L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
rakun,/rakúːn/,raccoon,raccoon,ɹækˈuːn
ralo,/ràːlɔ/,plough,,
rama,/ràːma/,shoulder (joint between arm and torso),,
Ramovš,/ramɔ́ːʋʃ/,A  surname​.,,
ran,/ráːn/,early,,
rana,/ràːna/,"wound, injury",,
rasa,/ràːsa/,race (a large group of people set apart from others,,
rast,/ráːst/,growth,,
rasti,/ràːsti/,"(intransitive) to grow, (intransitive) to increase",,
rastlina,/rastlìːna/,plant (living organism),,
rastlinojedec,/rastlinɔjéːdət͡s/,"herbivore (plant-eating animal), vegetarian (person",,
raven,/ràːʋən/,"even, level",,
Ravnik,/ráːʋnik/,A  surname​.,,
ravnost,/ràːʋnɔst/,"evenness, levelness",,
ravnotežje,/raʋnɔtéːʒjɛ/,"balance, equilibrium",,
raz-,/raz-/,"Forms perfective verbs that denote destruction, breaking",,
razglednica,/razɡléːdnit͡sa/,postcard (rectangular piece of thick paper to be mailed without an envelope),,
razgovor,/razɡɔ́ːʋɔr/,"conversation, talk",,
različen,/razlìːt͡ʃən/,different,,
razlika,/razlíːka/,"difference
razlika med ― difference between",,
razpelo,/raspɛ̀ːlɔ/,crucifix,,
razred,/ràːzrɛt/,"class, grade, form (in schools), class (in society),",,
razumeti,/razumèːti/,to understand,,
razvoj,/razʋɔ́j/,development (process of developing),,
rdeč,/ərdɛ́t͡ʃ/,red (having red as its colour),,
rebro,/rɛ̀ːbrɔ/,rib,,
recikliranje,/rɛt͡siklíːranjɛ/,recycling,,
reč,/réːt͡ʃ/,"thing, Synonyms: prêdmet, stvár",,
reči,/rɛ̀ːt͡ʃi/,"to say, Kaj je rekel? ― What did he say?, Kako se reče",,
redar,/rɛdàːr/,This term needs a translation to English. Please help,,
redek,/rèːdək/,"rare, uncommon, infrequent",,
redkev,/rɛ̀ːtkəʋ/,radish (plant),,
redko,/rèːtkɔ/,"rarely, uncommonly, infrequently",,
redko,/rèːtkɔ/,nominative neuter singular of redek,,
regrat,/rèːɡrat/,dandelion (wild flower of genus Taraxacum),,
rek,/réːk/,speech,,
rek,/réːk/,genitive dual/plural of reka,,
reka,/rèːka/,(geography) river,,
reka,/rèːka/,"inflection of rek:, genitive singular, nominative/accusative",,
rektalen,/rɛktáːlən/,rectal,,
relativnost,/réːlatiʋnɔst/,relativity,,
religija,/rɛlìːɡija/,"religion (system of beliefs dealing with soul, deity and/or life after death)",,
relikvija,/rɛlìːkʋija/,relic (part of a body or an object of religious significance),,
renesansa,/rɛnɛsáːnsa/,Renaissance (14th century revival),,
renij,/rèːnij/,rhenium,,
rep,/rɛ́p/,tail,,
repatica,/rɛpatìːt͡sa/,comet,,
republika,/rɛpùːblika/,republic,,
resnica,/rɛsnìːt͡sa/,truth,,
resničen,/rɛsnìːt͡ʃən/,"true, truthful",,
Resnik,/réːsnik/,A  surname​.,,
restavracija,/rɛstaʋràːt͡sija/,restaurant (an eating establishment in which diners are served food at their tables),,
rešeto,/rɛʃɛ̀ːtɔ/,sieve,,
rešitev,/rɛʃíːtəʋ/,solution (answer to a problem),,
rešiti,/rɛʃìːti/,"to save (to help someone to survive), Preventiva vam",,
reven,/rèːʋən/,"poor, having no possessions or money",,
revija,/rɛʋíːja/,magazine (periodical),,
revolucija,/rɛʋɔlùːt͡sija/,revolution,,
rezati,/rèːzati/,to cut,,
rezilo,/rɛzìːlɔ/,blade,,
rezultat,/rɛzultáːt/,result,,
riba,/rìːba/,fish,,
ribariti,/ribàːriti/,to fish (try to catch fish),,
Ribi,/rìːbi/,Pisces,,
Rigler,/rìːɡlɛr/,A  surname​.,,
Rijavec,/rìːjaʋət͡s/,A  surname​.,,
rilec,/ríːlət͡s/,trunk (extended nasal organ of an elephant),,
Rim,/rìːm/,Rome (the capital city of Italy),,
rima,/rìːma/,rhyme (word that rhymes with another),,
ris,/ríːs/,lynx,,
risati,/ríːsati/,to draw,,
risba,/ríːzba/,"drawing (picture, likeness, diagram or representation)",,
rit,/rít/,(vulgar) ass (buttocks); asshole (anus),,
riti,/rìːti/,to dig,,
riti,/rìːti/,"inflection of rit:, genitive/dative/locative singular,",,
riž,/ríːʃ/,rice,,
rjav,/ərjáʋ/,brown (coloured),,
rjuha,/ərjùːxa/,sheet (bedsheet),,
rjuti,/ərjùːti/,to roar,,
robidnica,/rɔbíːdnit͡sa/,blackberry (fruit),,
robot,/rɔbóːt/,robot,,
rodij,/ròːdij/,rhodium,,
rodilnik,/rɔdíːlnik/,"(grammar) genitive case, Synonym: genitiv",,
roditi,/rɔdìːti/,"to birth, (reflexive) to be born",,
rog,/róːk/,horn (growth on the heads of certain animals),,
rojstvo,/rɔ̀ːjstʋɔ/,birth,,
roka,/rɔ̀ːka/,(anatomy) hand,,
rokavica,/rɔkaʋìːt͡sa/,glove (item of clothing),,
rokomet,/rɔkɔmɛ́t/,handball (sport),,
roman,/rɔmáːn/,A novel (work of fiction).,,
romb,/róːmp/,rhombus,,
Romun,/rɔmúːn/,Romanian (male person),,
Romunija,/rɔmùːnija/,Romania,,
Romunka,/rɔmúːnka/,Romanian (female person),,
romunski,/rɔmúːnski/,"Romanian (of the nation, its language, or its culture),",,
romunsko,/rɔmúːnskɔ/,"(in) Romanian
Ne govorim romunsko. ― I do not speak Romanian.",,
romunščina,/rɔmúːnʃt͡ʃina/,"Romanian (language), romunščina je Evropski jezik ―",,
ropar,/róːpar/,robber (one who robs or steals),,
rosa,/rɔ̀ːsa/,"dew (moisture in the air that settles on plants, etc.)",,
rosomah,/rɔsɔmáːx/,wolverine,,
rotovž,/róːtɔʋʃ/,"city hall, town hall",,
rovka,/rɔ́ːʋka/,shrew (animal),,
Rozman,/róːzman/,A  surname​.,,
roža,/róːʒa/,"flower, rose",,
roževina,/rɔʒɛʋìːna/,horn (hard substance from which horns are made),,
rožmarin,/róːʒmarin/,rosemary (Rosmarinus officinalis),,
rubidij,/rubìːdij/,rubidium,,
ruda,/rùːda/,ore (rock that contains utilitarian materials),,
rudar,/rudàːr/,miner (a person who works in a mine),,
rudnik,/rúːdnik/,mine (place from which ore is extracted),,
rumen,/rumɛ́n/,yellow,,
rumenjak,/rumɛnjàːk/,yolk (yellow of egg),,
runo,/rùːnɔ/,fleece,,
Rus,/rúːs/,Russian (male person),,
Rusija,/rúːsija/,Russia,,
Rusinja,/rúːsinja/,Russian (female person),,
ruski,/rúːski/,"Russian (of the nation, its language, or its culture),",,
rusko,/rúːskɔ/,"(in) Russian
Ne govorim rusko. ― I do not speak Russian.",,
ruščina,/rúːʃt͡ʃina/,"Russian (language), ruščina je Evropski jezik ― Russian",,
rutenij,/rutèːnij/,ruthenium,,
ruti,/rùːti/,Alternative form of ruváti,,
ruvati,/ruʋàːti/,"to pull out, to uproot",,
rvati,/ərʋàːti/,Alternative form of ruváti,,
rž,/ə́rʃ/,rye,,
s,/s/,"Alternative form of z, used before a voiceless consonant",,
sablja,/sáːblja/,sabre,,
sabotaža,/sabɔtáːʒa/,"sabotage (deliberate action of subversion, obstruction, disruption, destruction)",,
sad,/sáːt/,fruit,,
sadež,/sáːdɛʃ/,fruit (part of plant),,
sadje,/sàːdjɛ/,fruit,,
sadovnjak,/sadɔʋnjàːk/,orchard (land for cultivation of fruit or nut trees),,
saksofon,/saksɔfóːn/,saxophone,,
sam,/sáːm/,"alone, sole, unaided, single-handed, by oneself",,
samarij,/samàːrij/,samarium,,
samec,/sàːmət͡s/,male animal,,
samo-,/sáːmɔ-/,self-,,
samoglasnik,/samɔɡláːsnik/,vowel,,
samomnožinski,/samóːmnɔʒíːnski/,"(grammar) plurale tantum, having no singular forms",,
samomor,/samɔmɔ́r/,suicide (the act of killing oneself),,
samorog,/samɔróːk/,unicorn,,
samostalnik,/samɔstáːlnik/,(grammar) noun,,
samostalniški,/samɔstáːlniʃki/,(grammar) substantival,,
samostan,/samɔstáːn/,monastery,,
samota,/samɔ̀ːta/,solitude (state of being alone),,
samozadovoljevanje,/sáːmɔzadɔʋɔljɛʋàːnjɛ/,"masturbation, masturbating, Orgazem doživim samo pri",,
samozadovoljevati,/sáːmɔzadɔʋɔljɛʋàːti/,"(reflexive) to masturbate (oneself), Synonym: masturbȋrati",,
samum,/samúːm/,simoom,,
sanjati,/sàːnjati/,to dream,,
sanje,/sàːnjɛ/,dreams,,
sanskrt,/sanskə́rt/,Sanskrit,,
sapnik,/sáːpnik/,windpipe (trachea),,
Sardinija,/sardìːnija/,Sardinia (a region of Italy),,
satelit,/satɛlíːt/,satellite (object orbiting a celestial object),,
Saturn,/satùːrn/,,,
scenarij,/st͡sɛnàːrij/,scenario,,
sečničen,/séːt͡ʃnit͡ʃən/,urethral,,
sedanjik,/sɛdàːnjik/,(grammar) present tense,,
sedem,/sèːdəm/,seven,,
sedemdeset,/sèːdəmdɛsɛt/,seventy,,
sedemnajst,/sɛdəmnàːjst/,seventeen,,
sedeti,/sɛdèːti/,(intransitive) to sit,,
sedlo,/sɛ̀ːdlɔ/,"saddle, mountain pass",,
sef,/séːf/,"safe (a box, usually made of metal, in which valuables",safe,sˈeɪf
Sejšeli,/sɛjʃéːli/,Seychelles,,
sekalec,/sɛkáːlət͡s/,incisor (tooth),,
sekira,/sɛkìːra/,axe (tool),,
seks,/séːks/,sex (sexual intercourse),,
seksati,/séːksati/,to have sex,,
seksologija,/sɛksɔlɔɡìːja/,sexology,,
seksualen,/sɛksuáːlən/,sexual,,
seksualnost,/sɛksuáːlnɔst/,sexuality,,
sekunda,/sɛkúːnda/,second (SI unit of time),,
sel,/sə́l/,messenger,,
selen,/sɛléːn/,selenium,,
sem,/sə́m/,"hither, over here (to here)",,
sem,/sə́m/,first-person singular present of bíti,,
seme,/sèːmɛ/,seed,,
semenovod,/sɛmɛnɔʋɔ́t/,(anatomy) vas deferens,,
semenski,/sɛméːnski/,seminal,,
Sena,/séːna/,the Seine,,
senca,/séːnt͡sa/,shadow (dark image projected onto a surface),,
sendvič,/séːndʋit͡ʃ/,sandwich,sandwich,sˈændwɪt͡ʃ
seno,/sɛnóː/,hay,,
senožet,/sɛnɔ̀ːʒɛt/,meadow,,
september,/sɛptɛ̀ːmbər/,September,,
sesalec,/səsáːlət͡s/,mammal,,
sesati,/səsàːti/,"to suckle, to suck",,
sesti,/sèːsti/,to sit down,,
sestra,/sɛ̀ːstra/,sister,,
sestrična,/sɛstríːt͡ʃna/,cousin (daughter of a person’s uncle or aunt),,
seveda,/sɛʋéːda/,"of course, naturally",,
sever,/sèːʋɛr/,north,,
severen,/sèːʋɛrən/,northern,,
seznam,/səznám/,list,,
sezuti,/səzùːti/,"to take off shoes (or other footwear), Antonym: obúti",,
shizofrenija,/sxizɔfrɛníːja/,schizophrenia,,
Sibirija,/sibìːrija/,Siberia,,
Sicilija,/sit͡sìːlija/,Sicily (an island and region of Italy),,
sidro,/sìːdrɔ/,anchor,,
sila,/sìːla/,force (anything that is able to make a big changes,,
silicij,/silìːt͡sij/,silicon,,
simbol,/simbóːl/,symbol,,
simboličen,/simbòːlit͡ʃən/,symbolic (referring to something with an implicit meaning),,
simetrija,/simɛtríːja/,"symmetry
Synonym: somérnost
Antonyms: àsimetríja, nèsomérnost",,
sin,/síːn/,son,,
sinhron,/sinxróːn/,synchronous,,
sinhrono,/sinxróːnɔ/,"synchronously, synchronically",,
sinica,/sinìːt͡sa/,tit (bird),,
sinoči,/sinóːt͡ʃi/,last night (during the previous night),,
sinonim,/sinɔníːm/,synonym,,
sir,/sír/,cheese,,
Sirija,/sìːrija/,Syria,,
sirilo,/sirìːlɔ/,rennet,,
siriščnik,/siríːʃt͡ʃnik/,abomasum,,
siriti,/sìːriti/,This term needs a translation to English. Please help,,
sirotka,/sìːrɔtka/,whey,,
sistem,/sistéːm/,system,,
siv,/síːʋ/,grey (colour),,
skakač,/skakàːt͡ʃ/,(chess) knight,,
skandij,/skàːndij/,scandium,,
-ski,/-ski/,added to nouns (people or animals) to form an adjective,,
skladnja,/sklàːdnja/,syntax (set of rules that govern how words are combined),,
sklanjatev,/sklanjáːtəʋ/,(grammar) declension,,
skleda,/sklèːda/,bowl (container),,
sklon,/sklɔ́n/,(grammar) case,,
skočiti,/skɔt͡ʃìːti/,"to jump, to leap, to rush, to hurry",,
skodelica,/skɔdéːlit͡sa/,"cup (drinking vessel), babica je spustila skodelico",,
skoraj,/skɔ̀ːraj/,"almost, nearly, close (to)",,
skorbut,/skɔrbúːt/,scurvy,,
skorja,/skòːrja/,"bark (of trees), crust",,
skriti,/skrìːti/,to hide,,
skrivati,/skrìːʋati/,"to hide, to conceal",,
skriven,/skríːʋən/,clandestine,,
skrivnost,/skriʋnóːst/,"secret, Ni skrivnost, da nimam ga rad. ― It's not a",,
skrivnosten,/skriʋnóːstən/,mysterious,,
skromen,/skrɔ̀ːmən/,modest (not bragging or boasting about oneself or one's,,
skrotum,/skróːtum/,(anatomy) scrotum,,
skupaj,/skúːpaj/,"together (at the same time, in the same place)",,
skupina,/skupìːna/,group (number of things or persons being in some relation to each other),,
skupnost,/skùːpnɔst/,community,,
skusiti,/skùːsiti/,This term needs a translation to English. Please help,,
skuša,/skùːʃa/,mackerel,,
slab,/sláp/,"bad (not good), weak",,
slabo,/slabóː/,"badly
Antonym: dóbro",,
slad,/sláːt/,malt (grain),,
sladek,/slàːdək/,sweet,,
sladkor,/slàːtkɔr/,sugar,,
sladoled,/sladɔléːt/,ice cream,,
slamica,/slàːmit͡sa/,"drinking straw, straw, Synonym: (rare) slámka",,
slan,/sláːn/,"salt, salty",,
slanina,/slanìːna/,bacon (cut of meat),,
slap,/sláːp/,(geology) waterfall,,
slaščičarna,/slaʃt͡ʃit͡ʃáːrna/,sweetshop,,
slava,/slàːʋa/,"glory, fame",,
slavec,/slàːʋət͡s/,nightingale (bird),,
slaven,/slàːʋən/,famous,,
sleči,/slèːt͡ʃi/,"(reflexive) to undress, to get undressed",,
slediti,/slɛdìːti/,to follow,,
slep,/sléːp/,blind,,
slezenovec,/slɛzéːnɔʋət͡s/,mallow (a group of plants in several genera of the taxonomic family Malvaceae),,
slika,/slíːka/,"picture, image
Synonym: podọ̑ba",,
slikar,/slikàːr/,painter (artist),,
slikati,/slíːkati/,to paint,,
slina,/slìːna/,saliva (liquid secreted into the mouth),,
slišati,/slìːʃati/,"to hear, Synonym: čúti",,
sliva,/slìːʋa/,plum,,
slivovka,/slìːʋɔʋka/,"slivovitz (rakija made of distilled, fermented plum juice)",,
sljuda,/sljùːda/,mica (hydrous aluminosilicate minerals),,
sloka,/slòːka/,snipe,,
slon,/slɔ́n/,elephant,,
slonica,/slɔnìːt͡sa/,female elephant,,
slonovina,/slɔnɔʋìːna/,ivory (material),,
slop,/slɔ́p/,pillar,,
Slovak,/slɔʋàːk/,"Slovak, Slovakian (male person)",,
Slovakinja,/slɔʋàːkinja/,"Slovak, Slovakian (female person)",,
Slovan,/slɔʋáːn/,Slav (male person),,
Slovanka,/slɔʋáːnka/,Slav (female person),,
slovanski,/slɔʋáːnski/,"Slavic, Slovenščina je slovanski jezik. ― Slovene is",,
slovar,/slɔʋàːr/,dictionary,,
slovaščina,/slɔʋáːʃt͡ʃina/,"Slovak (language), slovaščina je Evropski jezik ― Slovak",,
Slovaška,/slɔʋáːʃka/,Slovakia,,
slovaški,/slɔʋáːʃki/,"Slovak, Slovakian (of the nation, its language, or",,
slovaško,/slɔʋáːʃkɔ/,"(in) Slovak
Ne govorim slovaško. ― I do not speak Slovak.",,
Slovenec,/slɔʋèːnət͡s/,"Slovene, Slovenian (male person)",,
Slovenija,/slɔʋèːnija/,Slovenia,,
Slovenka,/slɔʋèːnka/,"Slovene, Slovenian (female person)",,
slovenski,/slɔʋèːnski/,"Slovene, Slovenian (of the nation, its language, or",,
slovensko,/slɔʋèːnskɔ/,"inflection of slovẹ́nski:
accusative feminine singular
instrumental feminine singular
nominative neuter singular
accusative neuter singular",,
slovensko,/slɔʋèːnskɔ/,"(in) Slovene, (in) Slovenian
Ne govorim slovensko. ― I do not speak Slovene.",,
slovenščina,/slɔʋèːnʃt͡ʃina/,"Slovene, Slovenian (language), Slovenščina je južnoslovanski",,
sloveti,/slɔʋèːti/,"to be famous, reknowned, Synonym: slúti",,
slovnica,/slɔ́ːʋnit͡sa/,grammar,,
slovničen,/slɔ́ːʋnit͡ʃən/,grammatical,,
slovo,/slɔʋóː/,"farewell, departure, (archaic) word, (archaic) letter",,
slušati,/slùːʃati/,Synonym of poslúšati,,
sluti,/slùːti/,Synonym of slovẹ́ti,,
služba,/slúːʒba/,service,,
smeh,/sméːx/,"laugh, laughter (expression of mirth peculiar to the",,
smejati,/smɛjàːti/,"(reflexive) to laugh, Ne smej se! ― Don't laugh!",,
smel,/sméːʋ/,bold,,
smer,/sméːr/,direction (indication of the point toward which an object is moving),,
smet,/sméːt/,sweepings,,
smetana,/smèːtana/,cream (oily part of milk),,
smeti,/smèːti/,"to be allowed, may",,
smeti,/smèːti/,nominative/accusative/genitive plural of smẹ̑t,,
smisel,/smíːsəʋ/,"meaning (significance of a thing, as ""the meaning of life"")",,
smodnik,/smɔdnìːk/,gunpowder,,
smola,/smɔ̀ːla/,"resin, (slang, figuratively) bad luck",,
smreka,/smrèːka/,spruce,,
smrt,/smə́rt/,death,,
smrtonosen,/smərtɔnɔ̀ːsən/,"lethal, deadly",,
smučati,/smúːt͡ʃati/,to ski,,
snaha,/snàːxa/,daughter-in-law,,
sneg,/snéːk/,snow,,
Sneguljčica,/snɛɡúːlt͡ʃit͡sa/,Snow White,,
sneti,/snèːti/,"to take off, remove",,
snežak,/snɛʒàːk/,snowman,,
snežinka,/snɛʒíːnka/,snowflake (crystal),,
snežiti,/snɛʒìːti/,to snow,,
snovati,/snɔʋàːti/,"to form, to create, to plot, to plan secretly",,
snuti,/snùːti/,Archaic form of snováti.,,
soba,/sɔ̀ːba/,"room (a division of a building enclosed by walls, floor,",,
sobana,/sɔbàːna/,"a large room, usually in a castle or palace; hall",,
sobota,/sɔbòːta/,Saturday,,
socializem,/sɔt͡sijalìːzəm/,socialism,,
socvetje,/sɔt͡sʋéːtjɛ/,inflorescence,,
Soča,/sòːt͡ʃa/,A long river that runs from Slovenia through Friuli-Venezia Giulia into the Adriatic,,
sod,/sóːt/,barrel,,
sodnik,/sɔdnìːk/,judge,,
sodoben,/sɔdɔ̀ːbən/,contemporary (from the same time period),,
sok,/sóːk/,juice (liquid from a plant),,
sokol,/sɔ̀ːkɔl/,falcon,,
Sokrat,/sóːkrat/,Socrates,,
sol,/sóːʋ/,salt (common substance),,
solaren,/sɔláːrən/,solar,,
solza,/sɔ̀ːʋza/,tear,,
sonatina,/sɔnatíːna/,(music) sonatina,,
sonce,/sóːnt͡sɛ/,sun,,
sončen,/sóːnt͡ʃən/,"solar, Synonym: solȃren, sunny",,
sončnica,/sóːnt͡ʃnit͡sa/,sunflower (flower),,
sončnik,/sóːnt͡ʃnik/,umbrella (for protection against the sun),,
sonet,/sɔnéːt/,(poetry) sonnet,,
sopomenka,/sɔ́pɔméːnka/,synonym,,
soprog,/sɔpróːk/,"husband, male spouse",,
sorojenec,/sɔ́rɔjɛ̀ːnət͡s/,sibling,,
sosed,/sɔ̀ːsɛt/,neighbour,,
sova,/sɔ̀ːʋa/,owl,,
sovraštvo,/sɔʋráːʃtʋɔ/,hatred,,
sovražiti,/sɔʋraʒìːti/,"to hate, Antonym: ljubīti",,
sovražnik,/sɔʋráːʒnik/,enemy,,
spalnica,/spáːlnit͡sa/,bedroom (room in a house where a bed is kept for sleeping),,
spam,/spɛ́ːm/,(Internet) spam (unwanted messages),spam,spˈæm
spati,/spàːti/,to sleep,,
spem,/spɛ́ːm/,Alternative spelling of spȃm,,
sperma,/spɛ́ːrma/,"sperm, semen",,
spet,/spéːt/,"again, once more",,
splošen,/splɔ̀ːʃən/,general (not specific or particular),,
spodaj,/spɔ̀ːdaj/,"down, below",,
spodoben,/spɔdòːbən/,"decent (showing integrity, fairness, moral uprightness)",,
spogledovati,/spɔɡlɛdɔʋàːti/,(reflexive) to flirt,,
spojina,/spɔjìːna/,compound (chemistry: substance made by chemical combination of elements),,
spol,/spɔ́l/,"sex, gender",,
spolovilo,/spɔlɔʋìːlɔ/,sex organ,,
spomin,/spɔmíːn/,memory,,
spominčica,/spɔmíːnt͡ʃit͡sa/,forget-me-not (plant),,
spominjati,/spɔmìːnjati/,(reflexive) to remember,,
spomniti,/spóːmniti/,(reflexive) to remember (to recall one's memory),,
sporočilo,/spɔrɔt͡ʃìːlɔ/,message,,
sposoditi,/spɔsɔdìːti/,(dative reflexive) to borrow (receive temporarily),,
spoznati,/spɔznàːti/,to know (be informed about),,
spregatev,/sprɛɡáːtəʋ/,(grammar) conjugation,,
sprememba,/sprɛméːmba/,"change, modification, alteration",,
spremeniti,/sprɛmɛnìːti/,"to change, to modify, to alter",,
spretnost,/sprèːtnɔst/,skill,,
sprevodnik,/sprɛʋóːdnik/,conductor (a person who takes tickets on public transportation),,
spustiti,/spustìːti/,"to let go, to release, spustiti vrv iz rok ― to release",,
srajca,/sràːjt͡sa/,shirt (article of clothing),,
sraka,/sràːka/,magpie,,
sranje,/sràːnjɛ/,(literally) the process of excretion,,
srati,/sràːti/,to shit,,
Srb,/sə́rp/,Serb (male person),,
Srbija,/sə́rbija/,Serbia,,
Srbkinja,/sə́rpkinja/,Serb (female person),,
srbohrvaščina,/sərbɔxərʋáːʃt͡ʃina/,Serbo-Croatian language,,
srbohrvaški,/sərbɔxərʋáːʃki/,Serbo-Croatian,,
srbski,/sə́rpski/,Serbian (pertaining to Serbia and Serbians),,
srbščina,/sə́rpʃt͡ʃina/,Serbian (language),,
srce,/sərt͡séː/,"heart, Srce je ritmično utripajoči organ obtočilnega",,
srebrn,/srɛbə́rn/,silver (made from silver),,
srebrnina,/srɛbərnìːna/,silverware,,
srebro,/srɛbróː/,silver,,
sreča,/srèːt͡ʃa/,"luck, happiness",,
srečati,/sréːt͡ʃati/,"to encounter, meet",,
srečen,/srèːt͡ʃən/,lucky,,
srečno,/srèːt͡ʃnɔ/,fortunately,,
srečno,/srèːt͡ʃnɔ/,(formal) goodbye,,
sreda,/sréːda/,Wednesday,,
sredinec,/srɛdíːnət͡s/,middle finger (finger between the forefinger and the ring finger),,
središče,/srɛdìːʃt͡ʃɛ/,center,,
srednjevaloven,/srɛdnjɛʋalɔ́ːʋən/,mediumwave,,
srednjeveški,/srɛdnjɛʋéːʃki/,medieval (of or relating to the Middle Ages),,
srednji,/sréːdnji/,"central, middle",,
srna,/sə̀rna/,roe deer,,
srp,/sə́rp/,sickle,,
sršen,/sərʃɛ́n/,hornet,*sьrxy,ˈæstɚɹˌɪsk ˈɛsrksˈaɪ
stanje,/stàːnjɛ/,condition (health status of a patient),,
stanovati,/stanɔʋàːti/,"to live, to reside",,
star,/stár/,"old, aged, Star sem dvajset let. ― I'm twenty years",,
starec,/stáːrət͡s/,old man,,
starka,/stáːrka/,old woman,,
starodaven,/starɔdàːʋən/,"archaic, ancient",,
starost,/stàːrɔst/,old age,,
stavba,/stáːʋba/,"building, structure",,
stavek,/stáːʋək/,sentence (grammatically complete series of words consisting of a subject and predicate),,
staviti,/stàːʋiti/,to bet,,
stegno,/stɛ̀ːɡnɔ/,thigh,,
steklenica,/stɛklɛnìːt͡sa/,bottle (contents of such a container),,
steklo,/stɛ̀ːklɔ/,glass (substance),,
stena,/stèːna/,"rock wall, precipice",,
stetoskop,/stɛtɔskóːp/,stethoscope,,
steza,/stəzá/,"path (a trail for the use of, or worn by, pedestrians)",,
stikalo,/stikàːlɔ/,switch,,
sto,/stóː/,hundred,,
stol,/stɔ́ʋ/,chair,,
stoletje,/stɔléːtjɛ/,century (100 years),,
stolp,/stɔ́lp/,tower,,
stopalo,/stɔpàːlɔ/,(anatomy) foot,,
stopnišče,/stɔpnìːʃt͡ʃɛ/,staircase,,
stotnica,/stóːtnit͡sa/,captain (military rank),,
stotnik,/stóːtnik/,captain (military rank),,
stožec,/stɔ̀ːʒət͡s/,cone (surface of revolution),,
strah,/stráːx/,fear,,
stran,/stráːn/,page,,
stran,/stráːn/,"away, off",,
stranišče,/stranìːʃt͡ʃɛ/,toilet,,
stranka,/stráːnka/,party (political group),,
strast,/stráːst/,passion,,
strasten,/stràːstən/,passionate,,
strategija,/stratɛɡíːja/,strategy,,
streči,/strèːt͡ʃi/,"to serve (food), to tend",,
streha,/strèːxa/,roof (the cover at the top of a building),,
strela,/strèːla/,lightning (flash of light),,
strešica,/strèːʃit͡sa/,"little roof, circumflex (used in Slovene to mark an",,
stric,/strìːt͡s/,uncle,,
striči,/strìːt͡ʃi/,"to shave, to shear (remove hair)",,
strog,/stróːk/,"strict, severe",,
stroj,/strɔ́j/,machine,,
strojen,/strɔ́ːjən/,"machinal, of or by machine",,
stroncij,/stròːnt͡sij/,strontium,,
strop,/strɔ́p/,ceiling (highest portion of room),,
struktura,/struktúːra/,structure,,
strukturalen,/strukturáːlən/,structural,,
strup,/strúːp/,poison,,
stvar,/stʋáːr/,"thing (a separate entity or concept), Synonyms: prédmet,",,
suh,/súːx/,dry (free from liquid or moisture),,
sum,/súːm/,"suspicion, mistrust",,
suspenzorij,/suspɛnzòːrij/,jockstrap,,
suša,/sùːʃa/,drought,,
suti,/sùːti/,"to pour, Synonym: sīpati",,
suženj,/sùːʒən/,slave (person owned by another),,
suženjstvo,/sùːʒənstʋɔ/,slavery,,
svak,/sʋàːk/,brother-in-law,,
svakinja,/sʋàːkinja/,"sister-in-law (husband's sister)
1996,  Mojca Ravnik,  Bratje, sestre, strnièi, zermani: družina in sorodstvo v vaseh v Slovenski Istri‎[1]:Svak, svakinja, konjado, konjà, konjada, diver, zava: Po vsem obravnavanem območju in najbolj splošno velja, da sta v rabi v novejšem času, vendar pa so npr. v Zazidu povedali, da je svak stara beseda.(please add an English translation of this quote)",,
sveča,/sʋèːt͡ʃa/,candle (a light source),,
svetel,/sʋɛ̀ːtəʋ/,bright,,
svetilnik,/sʋɛtíːlnik/,lighthouse (building containing a light to warn or guide ships),,
svetloba,/sʋɛtlɔ̀ːba/,light,,
svila,/sʋíːla/,silk,,
sviloprejka,/sʋilɔprɛ́ːjka/,silkworm (caterpillar),,
svinčnik,/sʋìːnt͡ʃnik/,"pencil (graphite writing-instrument), kemični svinčnik",,
svinec,/sʋìːnət͡s/,lead (metal),,
svizec,/sʋíːzət͡s/,marmot (rodent of the genera Marmota),,
svoboda,/sʋɔbɔ̀ːda/,freedom (not being imprisoned or enslaved),,
svoboden,/sʋɔbɔ̀ːdən/,"free, unrestricted",,
svoj,/sʋòːj/,one's own,,
svojina,/sʋɔjìːna/,property (something owned),,
Sydney,/síːdni/,"Sydney (a major  port city, the state capital of New South Wales, Australia)",,
šah,/ʃáːx/,shah (Persian king),,
šah,/ʃáːx/,chess (two-player board game),,
šahovnica,/ʃaxɔ́ːʋnit͡sa/,chessboard (square board used in the game of chess),,
šakal,/ʃakáːl/,jackal,,
šal,/ʃáːl/,scarf (long garment worn around the neck),,
šank,/ʃáːnk/,"(colloquial) bar (counter), Synonyms: točȋlna míza,",,
šantati,/ʃantàːti/,to limp,,
šarenica,/ʃáːrɛnit͡sa/,iris (part of the eye),,
ščegetavček,/ʃt͡ʃɛɡɛtáːʋt͡ʃək/,clitoris,,
ščet,/ʃt͡ʃéːt/,(archaic) brush,,
ščinkavec,/ʃt͡ʃìːnkaʋət͡s/,finch (any bird of the family Fringillidae),,
ščir,/ʃt͡ʃíːr/,amaranth,,
ščit,/ʃt͡ʃíːt/,shield (armor),,
ščuka,/ʃt͡ʃùːka/,pike (fish),,
ščurek,/ʃt͡ʃùːrək/,cockroach,,
še,/ʃɛ́/,"still, še enkrat ― once again, yet",,
šest,/ʃéːst/,six,,
