L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
harmonie,[ˈɦarmonɪjɛ],(music) harmony,,
harmonika,[ˈɦarmonɪka],"harmonica
Synonym: foukací harmonika",,
harmonogram,[ˈɦarmonoɡram],schedule (time-based plan of events),,
harpuna,[ˈɦarpuna],harpoon,,
harpunář,[ˈɦarpunaːr̝̊],harpooner (someone who hunts with a harpoon),,
hasák,[ˈɦasaːk],pipe wrench,,
hasit,[ˈɦasɪt],"to extinguish, hasit oheň ― to extinguish a fire",,
hasič,[ˈɦasɪt͡ʃ],"firefighter, fireman, Synonym: požárník",,
hasička,[ˈɦasɪt͡ʃka],"firewoman (female firefighter), Synonym: požárnice",,
hasičský,[ˈɦasɪt͡ʃskiː],"(relational) firefighting, Synonym: požární",,
hastrman,[ˈɦastr̩man],"a water sprite from Slavic mythology; a vodyanoy
Synonyms: vodník, vasrman, basrman",,
hastroš,[ˈɦastroʃ],male frump,,
hatit,[ˈɦacɪt],"to spoil, to frustrate, Synonyms: mařit, plést, kazit",,
Haumea,[ˈɦau̯mɛa],"(Hawaiian mythology) Haumea (goddess), 2008 September",Haumea,hˈɔːmiə
hausnumero,[ˈɦau̯snumɛro],"(colloquial) fake, invented number",,
Havaj,[ˈɦavaj],Hawaii,,
Havajan,[ˈɦavajan],Hawaiian,,
Havajec,[ˈɦavajɛt͡s],Hawaiian,,
havajský,[ˈɦavajskiː],Hawaiian,,
havajština,[ˈɦavajʃcɪna],Hawaiian (language),,
Havana,[ˈɦavana],Havana (the capital city of Cuba),,
havárie,[ˈɦavaːrɪjɛ],"accident (collision or event that causes damage or death)
Píše nám p. ředitel pojišťovny Fénix Karel Málek: „Bylo by záslužné slovo havarie z českého jazyka vykořeniti. Francouzsky se říká avarie, anglicky average, etymologický základ je v arabském slově avár. Jenom němčina si utvořila výraz Haverei, patrně podle námořnické hantýrky, a tento německý termín byl pak otcem české havarie. (...)“ (http://nase-rec.ujc.cas.cz/archiv.php?art=3221, Naše řeč, 1937)",,
havárka,[ˈɦavaːrka],(colloquial) accident (collision or event that causes damage or death),,
Havel,[ˈɦavɛl],A male given name.,,
Havel,[ˈɦavɛl],"A masculine surname​., Václav Havel, a Czech writer",,
havíř,[ˈɦaviːr̝̊],"miner (person who works in a mine), Synonym: horník",,
Havířov,[ˈɦaviːr̝of],A city in the eastern Czech Republic.,,
Havlíčkův,[ˈɦavliːt͡ʃkuːf],possessive of Havlíček: Havlíček's,,
havlovský,[ˈɦavlofskiː],"of or relating to Václav Havel, a Czech playwright,",,
Havlův,[ˈɦavluːf],possessive of Havel: Havel's,,
havran,[ˈɦavran],"rook (European bird, Corvus frugilegus, of the crow",,
havraní,[ˈɦavraɲiː],"(relational) rook, rook's",,
havěť,[ˈɦavjɛc],"vermin, small creatures",,
Hawking,[ˈɦoːkɪŋk],"Hawking, a surname, most notably applying to the British astrophysicist Stephen Hawking.
1989,  Jiří Grygar; Vladimír Železný,  Okna vesmíru dokořán, Praha: Naše vojsko, →ISBN, page 144:Hawking se však domnívá, že ve vesmiru mohou být i miniaturní černé díry a tam by byl proces vypařování naopak velmi intenzívní.However, Hawking believes that there can be also miniature black holes in the universe and their evaporation process would be, by contrast, very intense.",,
Hawkingův,[ˈɦoːkɪŋɡuːf],"Hawking's, 1997,  Jiří Grygar,  Vesmír, jaký je‎[1],",,
Hayato,[ˈɦajato],A male given name from Japanese,,
hazard,/ɦazart/,"gambling, risk, gamble",,
házenkář,[ˈɦaːzɛŋkaːr̝̊],handball player,,
házenkářka,[ˈɦaːzɛŋkaːr̝̊ka],female handball player,,
házet,[ˈɦaːzɛt],imperfective form of hodit,,
hazuka,[ˈɦazuka],"habit (often worn by monks or nuns), Synonym: kutna,",,
háček,[ˈɦaːt͡ʃɛk],"little hook (diminutive form of hák), fishhook, (linguistics)",hák,ˈeɪt͡ʃ
háček,[ˈɦaːt͡ʃɛk],"(canoeing) bow paddler, 2007,  Jakub Turek; et al,",hák,ˈeɪt͡ʃ
háčko,[ˈɦaːt͡ʃko],letter h,,
háďátko,[ˈɦaːɟaːtko],Diminutive of hádě,,
Hašek,[ˈɦaʃɛk],A male surname​.,,
Haškův,[ˈɦaʃkuːf],possessive of Hašek: Hašek's,,
hašteřit,[ɦaʃtɛr̝ɪt],"(reflexive, used with se) to quarrel, to squabble",,
hašteřivý,[ˈɦaʃtɛr̝ɪviː],"quarrelsome, querulous",,
hašteřivě,[ˈɦaʃtɛr̝ɪvjɛ],Querulously.,,
hať,[ˈɦac],corduroy road,,
hať,[ˈɦac],(dialectal) Alternative form of ať,,
hať,[ˈɦac],second-person singular imperative of hatit,,
hať,[ˈɦac],(dialectal) Alternative form of ať,,
hať,[ˈɦac],second-person singular imperative of hatit,,
hať,[ˈɦac],second-person singular imperative of hatit,,
hbitost,[ˈɦbɪtost],"agility, promptness, nimbleness",,
hbitý,[ˈɦbɪtiː],"agile, nimble, prompt",,
Hebrej,[ˈɦɛbrɛj],Hebrew (person),,
Hebrejec,[ˈɦɛbrɛjɛt͡s],Hebrew (person),,
hebrejský,[ˈɦɛbrɛjskiː],Hebrew,,
Hebridy,[ˈɦɛbrɪdɪ],Hebrides (an archipelago in Scotland),,
hecovat,[ˈɦɛt͡sovat],"to goad, to egg on
Synonyms: ponoukat, provokovat, popichovat, podněcovat",,
Heduš,[ˈɦɛduʃ],A pet form of the female given name Hedvika.,,
Heduška,[ˈɦɛduʃka],A pet form of the female given name Hedvika.,,
hedvábí,/ˈɦɛdvaːbiː/,silk,,
hedvábník,[ˈɦɛdvaːbɲiːk],hypocolius,,
hedvábný,[ˈɦɛdvaːbniː],silken,,
Hedvika,[ˈɦɛdvɪka],"A female given name, equivalent to English Hedwig.",,
Hedvičin,[ˈɦɛdvɪt͡ʃɪn],possessive of Hedvika: Hedvika's,,
Hedvička,[ˈɦɛdvɪt͡ʃka],A diminutive of the female given name Hedvika.,,
Hefaistos,[ˈɦɛfaɪstos],Hephaestus,,
Héfaistos,[ˈɦɛːfaɪstos],Hephaestus,,
hej,[ˈɦɛj],"hey, hi (an exclamation to call attention, not a greeting)",,
hejl,[ˈɦɛjl],Alternative form of hýl.,,
hejno,[ˈɦɛjno],flock (of birds),,
hejsa,[ˈɦɛjsa],"yay, hey, oi
Hopsa, hejsa, hopsa, Honza si jde pro psa. ― (please add an English translation of this usage example)",,
hejsek,[ˈɦɛjsɛk],"beau, dandy, On není hejřil, žádný hejsek planý. Je",,
hejčínský,[ˈɦɛjt͡ʃiːnskiː],"from, of, or pertaining to Hejčín, 1946,  Božena Mrštíková,",,
Hejčínští,[ˈɦɛjt͡ʃiːnʃciː],"people living in Hejčín, 1952,  Vlastivědný věstník",,
hektar,[ˈɦɛktar],"hectare
Synonym: sto arů",,
hektický,[ˈɦɛktɪt͡skiː],hectic,,
hektolitr,[ˈɦɛktolɪtr̩],"hectoliter, hectolitre",,
hektopascal,[ˈɦɛktopaskal],hectopascal,,
Helén,[ˈɦɛlɛːn],Hellene (Ancient Greek),,
Helena,[ˈɦɛlɛna],"A female given name, equivalent to English Helen.",,
Helenin,[ˈɦɛlɛɲɪn],"possessive of Helena: Helena's, Helen's",,
Helenka,[ˈɦɛlɛŋka],A diminutive of the female given name Helena.,,
helénský,[ˈɦɛlɛːnskiː],Hellenic,,
Helenčin,[ˈɦɛlɛnt͡ʃɪn],possessive of Helenka: Helenka's,,
Hélios,[ˈɦɛːlɪos],Helios,,
helium,[ˈɦɛːlɪjum],helium,,
hélium,[ˈɦɛːlɪjum],Alternative form of helium,,
helma,[ˈɦɛlma],helmet,,
Heluš,[ˈɦɛluʃ],A pet form of the female given name Helena.,,
hematit,[ˈɦɛmacɪt],(mineralogy) hematite,,
hematolog,[ˈɦɛmatolok],hematologist,,
hematologie,[ˈɦɛmatoloɡɪɛ],"(medicine) haematology, hematology",,
hematoložka,[ˈɦɛmatoloʃka],female hematologist,,
hematom,[ˈɦɛmatom],hematoma,,
hemisféra,[ˈɦɛmɪsfɛːra],"hemisphere
Synonym: polokoule
jižní polokoule ― southern hemisphere",,
hemoragický,[ˈɦɛmoraɡɪt͡skiː],hemorrhagic,,
hemoragie,[ˈɦɛmoraɡɪjɛ],"hemorrhage
Synonym: krvácení",,
heptan,[ˈɦɛptan],(chemistry) heptane (C7H16),,
Héra,[ˈɦɛːra],(Greek mythology) Hera,,
Herbert,[ˈɦɛrbɛrt],"A male given name, equivalent to English Herbert",,
Herbertek,[ˈɦɛrbɛrtɛk],A diminutive of the male given name Herbert.,,
Hercegovina,[ˈɦɛrt͡sɛɡovɪna],Herzegovina (the southern region of Bosnia and Herzegovina),,
hercův,[ˈɦɛrt͡suːf],possessive of herec: actor's,,
herdek,[ˈɦɛrdɛk],darn,,
herec,/ˈɦɛrɛt͡s/,"actor, player (person who performs in a theatrical",,
heretik,[ˈɦɛrɛtɪk],"heretic
Synonym: kacíř",,
hereze,[ˈɦɛrɛzɛ],"heresy
Synonym: kacířství",,
hereziarcha,[ˈɦɛrɛzɪarxa],"heresiarch
Synonym: arcikacíř",,
herečka,[ˈɦɛrɛt͡ʃka],actress,,
hereččin,[ˈɦɛrɛt͡ʃt͡ʃɪn],possessive of herečka: actress's,,
hergot,[ˈɦɛrɡot],darn,,
herka,[ˈɦɛrka],"jade, hack, crock (old, shabby, scraggy horse), Synonym:",,
herkulovský,[ˈɦɛrkulofskiː],Herculean,,
hermelín,[ˈɦɛrmɛliːn],"ermine (the white fur of ermine), camembert-like cheese",,
Hermes,[ˈɦɛrmɛs],Hermes,,
hermetický,[ˈɦɛrmɛtɪt͡skiː],hermetic (hermetically sealed),,
Hermína,[ˈɦɛrmiːna],A female given name.,,
herna,[ˈɦɛrna],"casino, gambling house, playroom",,
herní,/ɦɛrɲiː/,(relational) game,,
hernie,[ˈɦɛrnɪjɛ],"hernia
Synonym: kýla",,
heroj,[ˈɦɛroj],hero,,
herpes,[ˈɦɛrpɛs],"herpes
Synonym: opar",,
herpetologie,[ˈɦɛrpɛtoloɡɪjɛ],herpetology,,
hertz,[ˈɦɛrt͡s],hertz (unit of frequency),,
heršoft,[ˈɦɛrʃoft],darn,,
heslo,[ˈɦɛslo],"password, headword, motto, slogan, entry (article in",,
heterogenní,[ˈɦɛtɛroɡɛɲiː],heterogeneous,,
heterosexuál,[ˈɦɛtɛrosɛksuaːl],heterosexual,,
heterosexualita,[ˈɦɛtɛrosɛksualɪta],heterosexuality,,
heterosexuální,[ˈɦɛtɛrosɛksuaːlɲiː],heterosexual,,
hexaedr,[ˈɦɛksaɛdr̩],hexahedron,,
hexan,[ˈɦɛksan],(chemistry) hexane (C6H14),,
hezky,[ˈɦɛskɪ],nicely,,
hezky,[ˈɦɛskɪ],nice,,
hezký,/ˈɦɛskiː/,"nice, pretty",,
hezoun,/ˈɦɛzou̯n/,"(colloquial) pretty boy, handsome man",,
hezounek,[ˈɦɛzou̯nɛk],Diminutive of hezoun,,
Héřin,[ˈɦɛːr̝ɪn],"possessive of Héra: Héra's, Hera's",,
Heřman,[ˈɦɛr̝man],"A male given name, equivalent to English Herman",,
heřmánek,[ˈɦɛr̝maːnɛk],camomile,,
heřmánkový,[ˈɦɛr̝maːŋkoviː],"camomile, Kravský hnůj a heřmánkový obklad by ji vyléčily.A",,
himlhergot,[ˈɦɪml̩ɦɛrɡot],damn,,
himllaudon,[ˈɦɪml̩lau̯don],damn,,
Hindúkuš,[ˈɦɪnduːkuʃ],Hindu Kush,,
hindština,[ˈɦɪntʃcɪna],Hindi,,
hipokampus,[ˈɦɪpokampus],(anatomy) hippocampus,,
Hirošima,[ˈɦɪroʃɪma],"Hiroshima (the capital city of Hiroshima Prefecture, Japan)",,
histamin,[ˈɦɪstamɪn],(biochemistry) histamine,,
historicky,[ˈɦɪstorɪt͡skɪ],historically,,
historický,[ˈɦɪstorɪt͡skiː],"historical, Synonym: dějinný",,
historie,[ˈɦɪstorɪjɛ],"history (aggregate of past events), history (branch",,
historik,[ˈɦɪstorɪk],historian,,
historiografie,[ˈɦɪstorɪoɡrafɪɛ],"historiography, Synonym: dějepisectví",,
historička,[ˈɦɪstorɪt͡ʃka],female historian,,
hit,/hɪt/,"hit (a success, especially in the entertainment industry),",hit,hˈɪt
Hitlerův,[ˈɦɪtlɛruːf],possessive of Hitler: Hitler's,,
hlad,/ɦlat/,hunger,,
hladce,[ˈɦlat͡sɛ],smoothly,,
hladit,[ˈɦlaɟɪt],To stroke.,,
hladký,[ˈɦlatkiː],"smooth (having a texture that lacks friction), hladký",,
hladomor,[ˈɦladomor],famine,,
hladomorna,[ˈɦladomorna],"dungeon, oubliette",,
hladový,[ˈɦladoviː],hungry,,
hladově,[ˈɦladovjɛ],hungrily,,
hladovět,[ˈɦladovjɛt],to hunger (to be in need of food),,
hlahol,[ˈɦlaɦol],"noise, peal, (archaic) speech",,
hlaholice,[ˈɦlaɦolɪt͡sɛ],Glagolitic alphabet,,
hlas,[ˈɦlas],"voice (sound uttered by the mouth), vote (formalized",,
hlasatel,[ˈɦlasatɛl],newsreader,,
hlasatelka,[ˈɦlasatɛlka],female newsreader,,
hlásit,[ˈɦlaːsɪt],"to report, poslušně hlásím - I humbly report, Synonym:",,
hlasitost,[ˈɦlasɪtost],"volume, loudness",,
hlasitý,[ˈɦlasɪtiː],loud,,
hlasivky,[ˈɦlasɪfkɪ],vocal cords,,
hláska,[ˈɦlaːska],(phonetics) phone,,
hláskosloví,[ˈɦlaːskosloviː],phonology,,
hláskování,[ˈɦlaːskovaːɲiː],spelling,,
hláskovat,[ˈɦlaːskovat],to spell,,
hlasování,[ˈɦlasovaːɲiː],"verbal noun of hlasovat, voting",,
hlasovat,[ˈɦlasovat],to vote,,
hlasový,[ˈɦlasoviː],vocal (of or pertaining to the voice or speech),,
hlava,/ˈɦlava/,"head (part of the body), head (end of a nail), chapter",,
hlaveň,[ˈɦlavɛɲ],"barrel (metallic tube, as of a gun, from which a projectile",,
hlavice,[ˈɦlavɪt͡sɛ],(architecture) capital (uppermost part of a column),,
hlavinka,[ˈɦlavɪŋka],Diminutive of hlava,,
hlavička,/ɦlavɪtʃka/,"Diminutive of hlava, header (information at the top",,
hlavičkový,[ˈɦlavɪt͡ʃkoviː],letterhead (when used attributively),,
hlavní,[ˈɦlavɲiː],"main, major",,
hlavně,[ˈɦlavɲɛ],mainly,,
hlavobol,[ˈɦlavobol],(literary) headache,,
hlavolam,[ˈɦlavolam],puzzle (a game for one person that is more or less,,
hlavonožec,[ˈɦlavonoʒɛt͡s],cephalopod,,
hlavoun,[ˈɦlavou̯n],"(colloquial) big shot, kingpin, top dog",,
hlášení,[ˈɦlaːʃɛɲiː],"report (piece of information describing, or an account of certain events given or presented to someone)",,
hláška,[ˈɦlaːʃka],"voiced message, announcement",,
hledání,[ˈɦlɛdaːɲiː],"verbal noun of hledat, search",,
hledat,/ˈɦlɛdat/,"to search, to look for, Hledal jsem tě! Kde jsi byl?",,
hledáček,[ˈɦlɛdaːt͡ʃɛk],viewfinder,,
hledí,[ˈɦlɛɟiː],"visor, the part of the sights of a gun closer to the",,
hledík,[ˈɦlɛɟiːk],snapdragon (any plant of the genus Antirrhinum),,
hledisko,[ˈɦlɛɟɪsko],point of view,,
hlediště,[ˈɦlɛɟɪʃcɛ],auditorium,,
hledět,[ˈɦlɛɟɛt],"to look, (reflexive, used with si) to mind, to heed,",,
hlemýždí,[ˈɦlɛmiːʒɟiː],"(relational) snail, snail's",,
hlemýžď,[ˈɦlɛmiːʃc],"snail (gastropod)
Synonym: šnek",,
hlen,[ˈɦlɛn],"phlegm, Musí odkašlávat, sice se zadusí náhlým nahromaděním",,
hlezno,[ˈɦlɛzno],"(archaic) ankle
Synonym: kotník",,
hlídání,[ˈɦliːdaːɲiː],"the gerund (active noun) made from hlídat: minding,",,
hlídat,[ˈɦliːdat],"to watch, to guard",,
hlídač,[ˈɦliːdat͡ʃ],watchman,,
hlídka,[ˈɦliːtka],watch,,
hlína,[ˈɦliːna],"earth, soil, hlína je hnědá, clay, keramická hlína",,
hliník,[ˈɦlɪɲiːk],aluminium,,
hlinitan,[ˈɦlɪɲɪtan],aluminate,,
Hlinka,[ˈɦlɪŋka],A masculine surname​.,,
hlinkovec,[ˈɦlɪŋkovɛt͡s],"adherent of Andrej Hlinka, a Slovak politician in Czechoslovakia",,
Hlinkův,[ˈɦlɪŋkuːf],possessive of Hlinka: Hlinka's,,
hliněný,[ˈɦlɪɲɛniː],earthen,,
hlíst,[ˈɦliːst],"helminth, cycloneuralian",,
hlístice,[ˈɦliːscɪt͡sɛ],"roundworm, nematode",,
hlíva,/ˈɦliːva/,"oyster mushroom, Pleurotus (genus of fungi in the family",,
Hlivice,[ˈɦlɪvɪt͡sɛ],Gliwice (a city in southern Poland),,
hlíza,/ˈɦliːza/,"tuber, Hymenogaster, genus of fungi from the family",,
hlízka,[ˈɦliːska],Diminutive of hlíza,,
hlodavec,[ˈɦlodavɛt͡s],rodent (mammal of the order Rodentia),,
hlodavčí,[ˈɦlodaft͡ʃiː],"(relational) rodent, rodent's",,
hloubat,[ˈɦlou̯bat],"to muse, ruminate, ponder",,
hloubka,/ˈɦlɔʊ̯pka/,depth,,
hloupnout,[ˈɦlou̯pnou̯t],to grow stupid,,
hloupost,[ˈɦlou̯post],"stupidity (property of being stupid), stupidity (act",,
hloupůstka,[ˈɦlou̯puːstka],Diminutive of hloupost,,
hloupý,/ˈɦlou̯piː/,"stupid, Synonyms: see Thesaurus:hloupý, Antonym: chytrý",,
hltan,[ˈɦl̩tan],pharynx,,
hltanový,[ˈɦl̩tanoviː],pharyngeal,,
hltat,[ˈɦl̩tat],to devour (to eat greedily),,
hlubotisk,[ˈɦlubocɪsk],(printing): gravure,,
hlubotiskový,[ˈɦlubocɪskoviː],(relational) gravure,,
hluchoněmý,[ˈɦluxoɲɛmiː],deaf-mute,,
hluchota,[ˈɦluxota],deafness,,
hluchý,[ˈɦluxiː],deaf,,
hluk,[ˈɦluk],noise (usually unwanted mixture of sounds),,
hlupák,[ˈɦlupaːk],"fool, simpleton, Synonyms: see Thesaurus:hlupák",,
hlupáček,/ˈɦlʊpaːt͡ʃɛk/,Diminutive of hlupák,,
hlupačka,[ˈɦlupat͡ʃka],female fool,,
hlučet,[ˈɦlut͡ʃɛt],"to make noise, to be noisy",,
hlučný,[ˈɦlut͡ʃniː],noisy,,
hlušec,[ˈɦluʃɛt͡s],western capercaillie,,
hmat,[ˈɦmat],touch (sense),,
hmatatelný,[ˈɦmatatɛlniː],tangible,,
hmatník,[ˈɦmatɲiːk],(music) fingerboard,,
hmatový,[ˈɦmatoviː],haptic,,
hmota,/ˈɦmɔta/,(physics) matter,,
hmotař,/ˈɦmɔtar̝̊/,(derogatory) materialist,,
hmotařský,[ˈɦmotar̝̊skiː],materialistic,,
hmotařství,[ˈɦmotar̝̊stviː],materialism,,
hmotnost,/ˈɦmotnost/,"weight, (physics) mass (quantity of matter which a",,
hmotný,/ˈɦmɔtniː/,"material, material (worldly, as opposed to spiritual),",,
hmoždinka,[ˈɦmoʒɟɪŋka],wall plug,,
hmoždíř,[ˈɦmoʒɟiːr̝̊],"mortar (a hollow vessel used to pound, crush, rub, grind or mix ingredients with a pestle)",,
hmyz,[ˈɦmɪs],insect,,
hmyzí,[ˈɦmɪziː],"(relational) insect, insect's",,
hmyzožravec,[ˈɦmɪzoʒravɛt͡s],insectivore,,
hnát,[ˈɦnaːt],"to drive (cattle, sheep etc), to chase, to drive, propel,",,
hnát,[ˈɦnaːt],"long bone of a limb, (derogatory) limb",,
hnát,[ˈɦnaːt],"long bone of a limb, (derogatory) limb",,
hnida,[ˈɦɲɪda],nit (egg of a louse),,
hnidopišství,[ˈɦɲɪdopɪʃstviː],nitpicking,,
hniloba,/ɦɲɪlɔba/,"decay, putrefaction, rot",,
hnípat,[ˈɦɲiːpat],(colloquial) to sleep,,
hnis,[ˈɦɲɪs],pus,,
hnisat,[ˈɦɲɪsat],"To fester, suppurate.",,
hnisavý,[ˈɦɲɪsaviː],Suppurating.,,
hníst,[ˈɦɲiːst],"to knead, Synonyms: mnout, mačkat, tvarovat, zpracovávat,",,
hnít,[ˈɦɲiːt],"to rot, to putrefy",,
hnízdečko,[ˈɦɲiːzdɛt͡ʃko],Diminutive of hnízdo,,
hnízdit,[ˈɦɲiːzɟɪt],To nest.,,
hnízdo,[ˈɦɲiːzdo],"nest, ptačí hnízdo ― bird's nest",,
hnojit,[ˈɦnojɪt],"to manure, fertilise",,
hnojivo,[ˈɦnojɪvo],fertilizer (a natural substance that is used to make,,
hnusit,[ˈɦnusɪt],"(reflexive, si) To loathe, detest.",,
hnusota,[ˈɦnusota],ugliness,,
hnědák,[ˈɦɲɛdaːk],bay (horse),,
hnědavý,[ˈɦɲɛdaviː],brownish,,
hnědooký,[ˈɦɲɛdookiː],brown-eyed,,
hnědovlasý,[ˈɦɲɛdovlasiː],brown-haired,,
hnědozem,[ˈɦɲɛdozɛm],"brown earth, brown soil",,
hnědý,/ˈɦɲɛdiː/,brown,,
hněv,/ɦɲɛf/,"anger, wrath (great anger)",,
hněvat,[ˈɦɲɛvat],to anger,,
hněvivý,[ˈɦɲɛvɪviː],"angry, Synonyms: hněvný, zlostný, hněvivá slova ― angry",,
hněvný,[ˈɦɲɛvniː],"(literary) angry, Synonyms: hněvivý, zlostný, hněvná",,
hněď,[ˈɦɲɛc],brown (colour),,
ho,[ˈɦo],"accusative of on
Synonym: jej",,
hoblík,[ˈɦobliːk],plane (tool),,
hoblovat,[ˈɦoblovat],to plane (to smooth with a plane),,
hoboj,/ˈɦɔbɔj/,oboe,,
hoch,[ɦox],"boy, Synonyms: kluk, chlapec",,
hochštapler,/ˈɦɔx.ʃtap.lɛr/,"deceiver, swindler, cheater",,
hod,/ɦot/,throw,,
hodina,/ˈɦoɟɪna/,"hour, půl hodiny - half an hour, o’clock, je jedna",,
hodinář,[ˈɦoɟɪnaːr̝̊],watchmaker,,
hodinka,[ˈɦoɟɪŋka],Diminutive of hodina,,
hodinky,[ˈɦoɟɪŋkɪ],watch (wearable timepiece),,
hodiny,/ˈɦoɟɪnɪ/,clock (instrument to measure time),,
hodiny,/ˈɦoɟɪnɪ/,genitive singular of hodina,,
hodlat,[ˈɦodlat],"to intend, to be planning",,
hodnocení,[ˈɦodnot͡sɛɲiː],"verbal noun of hodnotit, evaluation, rating",,
hodnost,[ˈɦodnost],rank (a level in an organization such as the military),,
hodnostář,[ˈɦodnostaːr̝̊],"official (office holder invested with powers and authorities),",,
hodnota,[ˈɦodnota],"value (that renders something desirable or valuable),",,
hodnotit,[ˈɦodnocɪt],to evaluate,,
hodnotný,[ˈɦodnotniː],"valuable, Synonym: cenný",,
hodnotový,[ˈɦodnotoviː],"value (when used attributively), hodnotový systém —",,
hodnověrný,[ˈɦodnovjɛrniː],"plausible, credible, reliable",,
hodný,[ˈɦodniː],"good, Synonym: dobrý, Antonyms: špatný, zlý, worthy,",,
hodně,/ˈɦodɲɛ/,very; to a great degree or extent,,
hohol,[ˈɦoɦol],goldeneye,,
hoholka,[ˈɦoɦolka],oldsquaw,,
hojení,[ˈɦojɛɲiː],"verbal noun of hojit, healing",,
hojit,[ˈɦojɪt],to heal,,
hojivý,[ˈɦojɪviː],"healing, curative",,
hojič,[ˈɦojɪt͡ʃ],healer,,
hojnost,[ˈɦojnost],abundance,,
hojný,[ˈɦojniː],"abundant, ample",,
hokej,/ˈɦokɛj/,hockey,,
Hokkaidó,[ˈɦokaɪdoː],Hokkaido (the second largest island of Japan),,
hokynářství,[ˈɦokɪnaːr̝̊stviː],grocery store,,
holanda,[ˈɦolanda],(slang) a cruising area,,
Holandsko,[ˈɦolantsko],Holland (a region of the Netherlands),,
holandský,[ˈɦolantskiː],Dutch,,
holandština,[ˈɦolantʃcɪna],Dutch (language),,
Holanďan,[ˈɦolanɟan],Dutch (person),,
holanďan,[ˈɦolanɟan],"bughouse chess
Synonym: holandské šachy",,
Holanďanka,[ˈɦolanɟaŋka],female Dutch (person),,
Holec,[ˈɦolɛt͡s],A masculine surname​.,,
holec,[ˈɦolɛt͡s],(archaic) A beardless young man.,,
holedbat,[ˈɦolɛdbat],"(reflexive, used with se) To boast, to brag.",,
holenek,[ˈɦolɛnɛk],Synonym of holeček.,,
holení,[ˈɦolɛɲiː],shaving (activity),,
holení,[ˈɦolɛɲiː],instrumental singular of holeň,,
holeček,[ˈɦolɛt͡ʃɛk],Diminutive of holec.,,
holeň,/ˈhɔlɛɲ/,shin,,
Holeš,[ˈɦolɛʃ],A masculine surname​.,,
holínka,/ɦoliːŋka/,"rubber boots, gumboots, wellies",,
