L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
herifrå,/ˈhæːrɪˌfroː/,"from here
No dreg me herifrå.
Now we'll leave from here.",,
herleg,/ˈhɛːrleːɡ/,"wonderful, lovely",,
herme,/her.me/,"to mimic, copy, Han hermar alltid etter det læraren",,
herme,/her.me/,"proverb; something that often gets said, 1974, Ivar",,
herme,/her.me/,"a herm, herma; a square statue with a head or upper",,
herme,/her.me/,"a herm, herma; a square statue with a head or upper",,
herregud,/ˈhɛrəɡʉːd/,"good lord; for Christ's sake, Herregud for noko tull",,
hertug,/²hɛrtʉɡ/,a duke,,
hes,/heːs/,"a type of hayrack made from vertical posts with horizontal wire strung between them, for drying hay.
Synonym: hesje",,
hesja,/²hɛʃːɑ/,definite singular of hesje,,
hesja,/²hɛʃːɑ/,to put hay on a hayrack for drying,,
hesje,/²hɛʃːə/,"a type of hayrack made from vertical posts with horizontal wire strung between them, for drying hay.",,
hesje,/²hɛʃːə/,Alternative form of hesja,,
hesjetråd,/²hɛʃːəˌtroː/,a wire used in a hayrack,,
hest,/ˈhɛst/,a horse,,
hettitt,/heːtit/,(historical) Hittite (person),,
hettittisk,/heːtitisk/,"Hittite (of or relating to the Hittite people, language or kingdom)",,
hettittisk,/heːtitisk/,"Hittite (language)
Hettittisk var eit indoeuropeisk språk som vart tala i Anatolia.
Hittite was an Indo-European language that was spoken in Anatolia.",,
hevda,/²hɛʋdɑ/,"to claim, Han hevdar at han ikkje var der.He claims",,
hi,/hiː/,"lair (of an animal), sett (badgers), Bjørnene har gått",,
hi,/hiː/,feminine singular of hin,,
hi,/hiː/,hee; expression of snickering,,
hi,/hiː/,feminine singular of hin,,
hi,/hiː/,hee; expression of snickering,,
hi,/hiː/,hee; expression of snickering,,
hidsjab,/hɪdʂɑb/,a hijab,,
hijab,/hɪdʂɑb/,a hijab,,
hikke,/²hɪkːə/,hiccups (the condition of having hiccup spasms),,
him,/hiːm/,(dialectal) alternative form of heim,,
hima,/²hiːmɑ/,(dialectal) alternative form of heime,,
himmel,/²hɪmːɛl/,"sky (atmosphere above a point), heaven (paradise)",,
hin,/hɪnː/,"the other, Me skal til hi sida av fjorden.We are going",,
hindu,/hɪndʉ/,a Hindu,,
hinduisme,/hɪndʉɪsmə/,Hinduism,,
hiren,/²hiːrn̩/,"drowsy, languid",,
historie,/hɪˈstuːrɪə/,"history, a story",,
historikar,/hiˈsturikar/,historian (academic),,
hit,/hiːt/,"here (to this place), Kom hit!Come here!",,
hit,/hiːt/,a leather bag (usually made from a hide in a single,,
hit,/hiːt/,a leather bag (usually made from a hide in a single,,
hitt,/hɪtː/,neuter singular of hin,,
hitt,/hɪtː/,(music) a hit,hit,hˈɪt
hitt,/hɪtː/,(colloquial) a happy accident,hit,hˈɪt
hitt,/hɪtː/,imperative of hitte,hit,hˈɪt
hitt,/hɪtː/,(music) a hit,hit,hˈɪt
hitt,/hɪtː/,(colloquial) a happy accident,hit,hˈɪt
hitt,/hɪtː/,imperative of hitte,hit,hˈɪt
hitt,/hɪtː/,(colloquial) a happy accident,hit,hˈɪt
hitt,/hɪtː/,imperative of hitte,hit,hˈɪt
hjal,/jɑːl/,"shouting, making noise",,
hjarta,/²jɑrtɑ/,"heart (muscle), Hjarta er ein muskel., The heart is",hjarta,ˈeɪt͡ʃd͡ʒˈɑː͡ɹɾə
hjarta,/²jɑrtɑ/,"brave, hearted (describing a person's mind; used to",hjarta,ˈeɪt͡ʃd͡ʒˈɑː͡ɹɾə
hjarta,/²jɑrtɑ/,"brave, hearted (describing a person's mind; used to",hjarta,ˈeɪt͡ʃd͡ʒˈɑː͡ɹɾə
hjarte,/²jɑrtə/,"heart (muscle), Hjartet er ein muskel.The heart is",,
hjelm,/jɛlm/,"a helmet, (botany) monkshood",hjalmr,ˈeɪt͡ʃd͡ʒˈælmɚ
hjelpa,/²jɛlpɑ/,"help, Eg kan hjelpa til.I can help.",hjalpa,ˈeɪt͡ʃd͡ʒˈælpə
hjelpa,/²jɛlpɑ/,definite singular of hjelp,hjalpa,ˈeɪt͡ʃd͡ʒˈælpə
hjort,/jʊrt/,"a red deer (Cervus elaphus), 1863, Aasmund Olavsson",hjǫrtr,ˈeɪt͡ʃd͡ʒˈɔː͡ɹɾɚ
hjul,/jʉːl/,a wheel,,
hjå,/joː/,"at, by, with, Skal me vera hjå deg?, Are we going to",,
hjørne,/²jœrnə/,a corner,,
ho,/huː/,"she, it (third person singular, feminine), Ho er bestevenninna",,
ho,/huː/,"female, Hoa legg egga oppe i eit tre. ― The female",,
ho,/huː/,"female, Hoa legg egga oppe i eit tre. ― The female",,
hoe,/huːə/,Alternative form of ho,,
hofte,/²hɔftə/,(anatomy) a hip,,
hogga,/²hɔɡːɑ/,"to chop (to sever with an axe or similar implement),",hǫggva,hˈɑːɡvə
hoggbratt,/²hɔɡːˌbrɑtː/,"very steep, near vertical drop",,
hokken,/²hɔk.kən/,form removed with the spelling reform of 2012; not,,
hokken,/²hɔk.kən/,form removed with the spelling reform of 2012; not,,
hole,/²hoːlə/,"a cave, a cavity (anatomy), a den",,
homma,/²hɔm.mɑ/,"(transitive, intransitive, of a horse rider) to ride",hǫm,hˈɑːm
homofili,/hu.mu.fi.liː/,homosexuality,,
hop,/huːp/,"flock, heap, gathering",hópr,ˈeɪt͡ʃ
hord,/hɔːr/,"person from Hordaland, (dated) feminine singular of",,
Hordaland,/hɔːrɑlɑnː/,A county of Western Norway,,
horn,/hɔrn/,"(zoology) horn, (music) horn, (automotive, rail transport)",,
horngjel,/ˈhɔrnjeːl/,garfish (Belone belone),,
-hovda,/hɔʋda/,-headed (having such a head),,
hove,/²ho.ʋə/,supine of hevja,,
hove,/²ho.ʋə/,neuter of hoven,,
hove,/²ho.ʋə/,neuter of hoven,,
hove,/²ho.ʋə/,"(dialectal) alternative form of hovud (“head”), 1974,",,
hove,/²ho.ʋə/,"(dialectal) alternative form of hovud (“head”), 1974,",,
hovud,[²hɔˑʋʉ],"head, Han slo seg i hovudet.He hit his head., leader,",,
hovudbrot,/²hoːʋʉˌbroːt/,"mental effort, hard thinking",,
hovuddel,/huː.vʉd.deːl/,"body (of a text), main section, main part",,
hovudinngang,/huː.vʉd.in.ɡaŋ/,(architecture) main entrance,,
hubro,/ˈhʉːbrʊ/,"a Eurasian eagle owl, Bubo bubo",,
hue,/²hʉː.ə/,"a cap (without a peak, often knitted), woolly hat,",,
hue,/²hʉː.ə/,"(dialectal) alternative form of hovud (“head”), 1990,",,
hue,/²hʉː.ə/,"(dialectal) alternative form of hovud (“head”), 1990,",,
hug,/hʉːɡ/,"(chiefly uncountable) mind, (chiefly uncountable, collective)",,
hug,/hʉːɡ/,"(predicative) keen, eager",,
huga,/²hʉːɡɑ/,"inclined (wanting to do something, or for something",,
hugheil,/²hʉːɡˌhæɪl/,"calm, secure, without worries",,
hugnad,/²hʉːɡna/,pleasure,,
hugsa,/²hʉksɑ/,"to remember, Hugsar du kven dette er?Do you remember",,
hulder,/ˈhʉldər/,"(Norwegian folklore) a supernatural being, most often",,
hummar,/ˈhʊmar/,"lobster, typically European lobster (Homarus gammarus)",,
humra,/²hʊmrɑ/,chortle (to laugh with a chortle or chortles),,
hund,/hʊnd/,a dog,hundr,hˈʌndɚ
hundemat,/hʉn.ne.maːt/,dog food,,
hundrad,/²hundrɑ/,a hundred; form removed with the spelling reform of,,
hundrad,/²hundrɑ/,a hundred; form removed with the spelling reform of,,
hundrevis,/hʊndrəviːs/,"hundreds, Hundrevis av regimemotstandarar hadde møtt",,
hundreår,/²hʊndrəˌoːr/,century,,
hus,/hʉːs/,a house,hús,ˈeɪt͡ʃ
husfred,/ˈhʉːsfreː/,state of agreement and friendliness between the inhabitants,,
huttemegtu,/hʉtəːmeːɡtʉː/,Alternative form of huttetu,,
huttetu,/hʉtəːtʉː/,used to express a sense of physical cold or something,,
huve,/²hʉːʋə/,"a cap (without a peak, often knitted), woolly hat,",,
hygga,/²hʏɡ.ɡɑ/,alternative form of hygge,,
hygga,/²hʏɡ.ɡɑ/,definite singular of hygge,,
hygga,/²hʏɡ.ɡɑ/,definite plural of hygge,,
hygge,/²hʏɡ.ɡɑ/,"comfort, contentment",,
hygge,/²hʏɡ.ɡɑ/,"an afterthought, consideration, attention",,
hygge,/²hʏɡ.ɡɑ/,"Alternative form of hyggja, Alternative form of hyggje,",,
hygge,/²hʏɡ.ɡɑ/,"Alternative form of hyggja, Alternative form of hyggje,",,
hyggja,[²hʏɟ͡ʝːɑ],"to make (someone) comfortable or cheerful; entertain,",,
hyggja,[²hʏɟ͡ʝːɑ],"definite singular of hyggje, form removed with the",,
hyggje,[²hʏɟ͡ʝːə],"cosiness, comfort",,
hyggje,[²hʏɟ͡ʝːə],alternative form of hyggja,,
hyggjeleg,/hyʝeleːɡ/,"nice
Det var hyggjeleg å få vitjing.
It was nice to get a visit.",,
hylling,/²hʏlːɪŋ/,homage,,
hyra,/²hyːrɑ/,"to hire, employ (especially on a ship)",,
hyra,/²hyːrɑ/,singular definite of hyre,,
hyra,/²hyːrɑ/,singular definite of hyre,,
hyre,/²hyːrə/,"wage, pay (mostly for seamen)",,
hyre,/²hyːrə/,Alternative form of hyra,,
hyre,/²hyːrə/,Alternative form of hyra,,
hyrne,/²hʏrnə/,corner,,
hyrne,/²hʏrnə/,a horned animal,,
hyrne,/²hʏrnə/,a horned animal,,
hyse,/²hyːsə/,"(zoology) haddock; Melanogrammus aeglefinus, Synonym:",,
hyse,/²hyːsə/,to house,,
hyse,/²hyːsə/,a holster,,
hyse,/²hyːsə/,to house,,
hyse,/²hyːsə/,a holster,,
håg,/hɔːɡ/,"(archaic or dialectal) alternative form of høg (“high,",hávir,ˈeɪt͡ʃ vˈɜː
hår,/hoːr/,hair,hár,ˈeɪt͡ʃ
hårsår,[hoːʂoːɾ],"touchy, easily offended, petulant",,
hås,/hoːs/,hoarse,háss,ˈeɪt͡ʃ ˌɛsˈɛs
hæl,/heːl/,"(anatomy, also of shoes, socks etc.) a heel",hæll,ˈeɪt͡ʃ ˌɛlˈɛl
hær,/hæːr/,"army, Landet hadde den største hæren i området., The",,
hóv,/huːʋ/,a hoof,hófr,ˈeɪt͡ʃ
hóv,/huːʋ/,This term needs a translation to English. Please help,hófr,ˈeɪt͡ʃ
hóv,/huːʋ/,This term needs a translation to English. Please help,hófr,ˈeɪt͡ʃ
hø,/høː/,a roundish hilltop,,
høg,/høːɡ/,"high, tall, Kor høg er du?How tall are you?, (slang)",høg,ˈeɪt͡ʃ
høgd,/hœɡd/,"height, altitude, a hill, floor (of a building, storey),",,
høge,/²høːɡə/,definite singular of høg,,
høge,/²høːɡə/,form removed by a 1982 spelling decision; superseded by høgje,,
høgre,/²hœɡrə/,"right, Antonym: venstre, Eg skriv med høgre handa.I",,
høgre,/²hœɡrə/,comparative degree of høg,,
høgre,/²hœɡrə/,a right hand or foot,,
høkra,/²høːkrɑ/,"to peddle, hawk",,
høva,/²høːʋɑ/,"to suit, fit, Denne jakka høver godt til meg., This",,
høva,/²høːʋɑ/,definite plural of høve,,
høva,/²høːʋɑ/,definite plural of høve,,
høve,/²høːʋə/,"occasion, Eg har sett at det har skjedd ved fleire",,
høve,/²høːʋə/,in any case,,
høve,/²høːʋə/,Alternative form of høva,,
høve,/²høːʋə/,Alternative form of høva,,
høveleg,/²høːʋlɛ/,suitable,,
høy,/hœʏ/,hay,hey,hˈeɪ
høyra,/²hœʏrɑ/,"to hear, Eg høyrde kva dei sa., I heard what they said.,",heyra,hˈeɪɹə
høyra,/²hœʏrɑ/,"to belong (to), Desse lutane av landet høyrer til opprørarane.,",heyra,hˈeɪɹə
høyrast,/høyrast/,"sound, Det høyrdest ut som eit fly., It sounded like",,
høyrast,/høyrast/,passive infinitive of høyra and høyre,,
høyrast,/høyrast/,passive infinitive of høyra and høyre,,
høystakk,/²hœʏˌstɑkː/,a haystack,,
I,/iː/,"The ninth letter of the Norwegian alphabet, called",,
I,/iː/,(dialectal) alternative form of eg (first person singular,ek,ˈɛk
I,/iː/,"(obsolete or dialectal, polite) you (second person",ek,ˈɛk
I,/iː/,(dialectal) alternative form of eg (first person singular,ek,ˈɛk
I,/iː/,"(obsolete or dialectal, polite) you (second person",ek,ˈɛk
I,/iː/,"(obsolete or dialectal, polite) you (second person",ek,ˈɛk
iallfall,/jalfal/,Alternative form of i alle fall,,
idrett,/ˈiːdrɛt/,sport (any athletic activity that uses physical skills),,
ifrå,/ɪˈfroː/,"from, Eg kjem ifrå...I am from...",,
ikkje,/²ɪçːə/,"not, Det er ikkje der., It is not there., don't, Ikkje",,
ikring,/ɪˈkrɪŋː/,"about, around",,
ikring,/ɪˈkrɪŋː/,"about, around",,
ilder,/ˈɪldɛr/,"a ferret, European polecat, Mustela putorius",,
ilsken,/²ɪlskɛn/,"short-tempered, hotheaded",,
image,/ɪmɪdʂ/,image (how one wishes to be perceived by others),image,ˈɪmɪd͡ʒ
imedan,/ɪ²meːɑn/,"while, as (at the same time as), 1895, Per Sivle, ""Vaar-Vôn"":,",,
imellom,/ɪˈmɛlːɔm/,"sometimes, occasionally",,
imellom,/ɪˈmɛlːɔm/,"between, among",,
imperium,/imˈpeːriʉm/,empire,,
imponera,/impuːneːra/,"to impress, Det imponerer meg at dei får det til.It",,
indianar,/indiˈaːnaːr/,"American Indian, Native American",,
industriland,/in.dʉ.striː.lan/,(economics) a developed country,,
ingen,/²ɪŋːɛn/,no,,
ingen,/²ɪŋːɛn/,"no one; nobody, neither, none",,
ingenting,/²ɪŋːɛntɪŋ/,"nothing, 2002, Kaizers Orchestra - Mann mot mann, Du",,
inkje,/²ɪnçə/,neuter singular of ingen,,
inkje,/²ɪnçə/,"nothing, naught",,
inkje,/²ɪnçə/,"(archaic, literary or emphatic) not
Synonym: ikkje
1856,  Ivar Aasen,  Norske Ordsprog [Norwegian Proverbs], page 135:D'er mangt som høver Monnom og inkje Bornom.Many things are appropriate for men, but not for children.",,
inn,/ɪnː/,"inside, in (indicating movement into), Lat oss gå inn.",,
innanfor,/²ɪnːɑnfɔr/,inside,,
innanfor,/²ɪnːɑnfɔr/,"behind, within",,
innavl,/ˈinaʋl/,inbreeding,,
innbrot,/ˈinbrɔːt/,break-in,,
inne,/²ɪnːə/,"inside, indoors, in, within",,
innehalda,/ˈinəhalda/,contain,,
inngang,/²ɪŋɡɑŋ/,"an entrance, beginning (of something)",,
innleiing,/ˈɪnːlæɪɪŋ/,an introduction (the act of introducing; initial section of a book or article),,
innom,/ˈinum/,briefly at,,
innsjå,/inʃɒː/,"realise, Dei har enno ikkje innsett korleis ting ligg",,
innvandra,/ˈinʋandra/,immigrate,,
innvandrar,/ˈinʋandraːr/,immigrant,,
innvandrar,/ˈinʋandraːr/,present tense of innvandra and innvandre,,
innvandring,/ˈinʋandriŋɡ/,immigration,,
innvending,/ˈɪnːˌʋɛndɪŋ/,objection,,
innverknad,/inʋɛrkna/,influence,,
inspirerande,/inspiˈreːraːnə/,inspiring,,
institusjon,/ɪnstɪtʉˈʃuːn/,an institution,,
intens,/ɪnˈtɛns/,intense,intensus,ɪntˈɛnsəs
interesse,/ɪntˈrɛsːə/,"interest (interest and curiosity for something), interest",,
internasjonal,/intɛrnaːʃuːnaːl/,international,,
intim,/in.tiːm/,intimate,,
invadera,/inʋaːdeːra/,to invade,,
invasjon,/inʋaʃuːn/,invasion,,
invitera,/inʋiːteːra/,to invite (ask for the presence or participation of,,
is,/iːs/,"ice, ice cream",íss,ˌɛsˈɛs
isbjørn,/²iːsbjœrn/,"polar bear, Ursus maritimus, 1889, Julius Gude, Lærebok",,
isfjell,/iːsfjɛl/,"iceberg, Isfjell kan vera farlege for båtar., Icebergs",,
islam,/ɪslɑːm/,Islam,,
Island,/ˈiːslɑn/,Iceland (a country in Europe),,
isme,/²ɪsmə/,an ism,,
ivrig,/²ɪʋrɪ/,"avid, ardent, eager, keen, zealous",,
jaga,/²jɑːɡɑ/,"to hunt, chase",,
jakt,/jakt/,"hunt, chase, på jakt etter - looking for",,
jakt,/jakt/,imperative of jakta and jakte,,
jakt,/jakt/,imperative of jakta and jakte,,
jakta,/jakta/,definite singular of jakt,,
jakta,/jakta/,hunt,,
jaktar,/jaktaːr/,hunter,,
jaktar,/jaktaːr/,present tense of jakta and jakte,,
japanar,/jɑˈpɑːnɑr/,"a Japanese
1894 July 21,  “Utlandet. [Abroad.]”, in  Den 17de Mai‎[1]:Japan hev sett upp ei liste yver umbøtingar i heile 25 saker, japanarane vil ha skipa jarnveger, telegrafar (teiknestrengar) og bergverk i Korea...Japan has made a list of reforms in 25 areas, the Japanese want there to be established railways, telegraphs and mines in Korea...",,
jarl,/jɑrl/,(historical) jarl (a title given to the highest noblemen,,
jarn,/jɑrn/,"iron (the metallic element), iron (a tool made of iron)",jarn,d͡ʒˈɑː͡ɹn
jarnnatt,[²jɑːˌɳɑtː],"frosty night towards the end of August, 1923 August",,
jente,/²jɛntə/,a girl,,
jerpe,/²jɛrpə/,"hazel grouse, Tetrastes bonasia",,
jerv,/jɛrʋ/,"a wolverine (Gulo gulo), 1869, Henrik Krohn, Svein",,
jest,/jɛst/,"yeast, Synonym: gjær",jǫstr,d͡ʒˈɑːstɚ
jester,/ˈjɛs.tər/,"yeast, Synonym: gjær",jǫstr,d͡ʒˈɑːstɚ
jol,/juːl/,Alternative form of jul,jól,d͡ʒˈeɪ
joletid,/juː.le.ti(d)/,"Christmas time, (dated) Yuletide",,
joletre,/juːləːtre/,Christmas tree,,
jord,/juːr/,"earth, soil, ground, (electricity) ground, the earth,",jǫrð,d͡ʒˈoː͡ɹ
jord,/juːr/,imperative of jorde,jǫrð,d͡ʒˈoː͡ɹ
jord,/juːr/,imperative of jorde,jǫrð,d͡ʒˈoː͡ɹ
jordbær,/ˈjur.bæːr/,a strawberry (plant and fruit),jǫrðber,d͡ʒˈoː͡ɹ bˈɜː
jorde,/²juː.rə/,"(agriculture) a field, Synonym: åker",,
jorde,/²juː.rə/,"(transitive) to bury, inter, (transitive, electricity)",,
jorde,/²juː.rə/,"(transitive) to bury, inter, (transitive, electricity)",,
jordeple,/²juːr.ɛplə/,a potato (plant and vegetable),,
jorta,/²jʊrtɑ/,"to ruminate, chew the cud",,
journalist,/ʃurnalist/,journalist,,
jovial,/ju.vi.aːl/,jovial,,
jul,/jʉːl/,"Christmas, Christmastide, Yule (Germanic celebration",jól,d͡ʒˈeɪ
juletre,/jʉːləːtre/,Alternative form of joletre,,
jungel,/jʊŋɡəl/,jungle,jungle,d͡ʒˈʌŋɡəl
juridisk,/jʉˈriːdɪsk/,"legal, judicial (relating to law and justice)",,
juv,/jʉːʋ/,ravine; chasm,,
jysk,/jʏsk/,Jutlandic,,
jævel,/²jæː.ʋəl/,"(strongly vulgar, offensive) motherfucker (used as",,
jøde,/jøːdə/,Jew,,
jødedom,/jøːdədɔ(ː)m/,Judaism,,
jødisk,/ˈjøːdisk/,Jewish,,
kabylsk,/kɑbyːlsk/,"Of, or pertaining to, Kabyle ethnicity or language",,
kabylsk,/kɑbyːlsk/,Kabyle language,,
kaffi,/ˈkafi/,"coffee (beverage), coffee (beans), coffee (end of the",,
kaie,/²kɑɪə/,"jackdaw, particularly western jackdaw Corvus monedula",,
kald,/kɑld/,cold,kaldr,kˈældɚ
kalk,/kɑlk/,(mineralogy) lime,,
kalk,/kɑlk/,a chalice,,
kalk,/kɑlk/,a chalice,,
kam,/kɑmː/,a comb,kambr,kˈæmbɚ
kameleon,/kɑmələuːn/,a chameleon,,
kandidat,/kɑndɪˈdɑːt/,"candidate; applicant, examinee, graduate, (hospitals)",,
kandidatur,/kɑndɪdɑˈtʉːr/,candidacy,,
kanskje,/²kɑnʃə/,perhaps; maybe,,
kanslar,/ˈkɑnslɑr/,a chancellor,,
kant,/kɑnt/,"an edge, a border, Ikkje gå for nær kanten., Don't",,
kant,/kɑnt/,"everywhere, all over",,
kar,/kɑːr/,"a bloke, chap, fellow, guy, man, Synonyms: fyr, mann,",,
kar,/kɑːr/,"a vessel, tub (container of liquid or other substance)",,
kar,/kɑːr/,"a vessel, tub (container of liquid or other substance)",,
karakteristikk,/kɑrɑktɛrɪˈstɪkː/,a characteristic,,
karboksylsyre,/kar.buk.syːl.syː.re/,carboxylic acid,,
karsk,/karsk/,"karsk, a Swedish and Norwegian cocktail (from the Trøndelag",,
karsk,/karsk/,"healthy, vigorous",,
kast,/kɑst/,throw (act of throwing something),,
kast,/kɑst/,imperative of kasta and kaste,,
kasta,/²kɑstɑ/,"to throw, Kor langt kan du kasta denne?How far can",,
katastrofal,/katastruˈfaːl/,disastrous,,
katastrofalt,/katastruˈfaːlt/,neuter singular of katastrofal,,
katastrofalt,/katastruˈfaːlt/,horribly,,
katt,/kɑtː/,a cat,,
kebab,/keːbɑb/,kebab (dish of skewered meat and vegetables),,
keisam,/çɛiːsaːm/,"boring, boresome, dull, Denne filmen var keisam., This",,
keisar,/²çæɪsɑr/,emperor,,
keisarpingvin,/ˈçɛisaːrpiŋɡʋiːn/,emperor penguin; Aptenodytes forsteri,,
keisemd,/çɛiːsɛmd/,boredom,,
keton,/ke.tuːn/,(organic chemistry) ketone,,
kike,/²çiːkə/,"to look, to glance, to peek, peep, to peer, to gaze",,
kikert,/çiːkɛrt/,"binoculars, Kan eg få kikerten?May I have the binoculars?",,
kikke,/²çɪkːə/,"to look, to glance, to peek, peep, to peer, to gaze",,
kikkert,/çikɛrt/,Alternative form of kikert,,
kilo,/çiːlu/,"a kilo (1000 grammes), kilo (letter K in the ICAO spelling",,
kilocykel,/ˈçiː.lʊˌsyː.kəl/,(obsolete) a kilohertz,,
kime,/²çiːmə/,"(botany) plant embryo, (figuratively) source, origin",,
kime,/²çiːmə/,to chime,chime,t͡ʃˈaɪm
kime,/²çiːmə/,to chime,chime,t͡ʃˈaɪm
kimming,/²çɪmˌmɪŋ/,"(chiefly nautical) horizon, especially the line between",,
kinesisk,/çɪˈneːsɪsk/,Chinese (relating to China and the Chinese people),,
kinesisk,/çɪˈneːsɪsk/,Chinese (the language),,
kirsebær,/ˈçɪrsɛˌbæːr/,a cherry (fruit),,
kiste,/²çɪstə/,"a chest or trunk (large box), (likkiste) a coffin",,
kiwi,/kiːʋi/,kiwi fruit,,
kjeft,/çɛft/,"(colloquial) a (big) mouth, Synonym: munn, (colloquial,",,
kjekk,/çɛkː/,"kind, sweet, nice, fun, funny, brave, attractive",,
kjeks,/çɛks/,biscuit,cakes,kˈeɪks
kjel,/çeː.l/,a kettle,,
kjelde,[²c͡çɛɪ̯ldə],"wellhead, source, Dei henta vatn i kjelda., They fetched",,
kjele,/çeː.le/,a kettle,,
kjend,/çɛnd/,well-known,,
kjend,/çɛnd/,past participle of kjenne,,
kjend,/çɛnd/,(non-standard since 2012) supine of kjenne,,
kjenna,/²çɛnːɑ/,"to feel, sense, Kjenner du lukta?Do you notice the",kenna,kˈɛnə
kjennast,/²çɛnːɑst/,"to feel, Dette kjennest bra.This feels good., passive",,
kjepp,/çɛp/,"a large stick, a spoke, a tree log",,
kjerne,/çɛrnə/,"core, nucleus; essence, Kjernen i saka er denne., The",,
kjernefysikk,/çɛrnəfyːsik/,nuclear physics,,
kjerr,/çɛrː/,"thicket, 1971, Olav H. Hauge, ""Tid å hausta inn"":,",,
kjip,[çiːp],"bad, sad, depressing, boring",cheap,t͡ʃˈiːp
kjortel,/ˈçʊ.ʈəl/,a tunic,,
kjå,/çoː/,"to rub, to whine",,
