L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
autodeterminarse,/autodeteɾmiˈnaɾse/,(reflexive) to determine for oneself,,
autodirigir,/autodiɾiˈxiɾ/,to self-direct,,
autodisciplina,/autodisθiˈplina/,self-discipline,,
autoemplearse,/autoempleˈaɾse/,(reflexive) to work for oneself,,
autoengañarse,/autoenɡaˈɲaɾse/,"(takes a reflexive pronoun) to delude oneself, to deceive",,
autoengaño,/autoenˈɡaɲo/,"self-delusion, self-deception",,
autoengaño,/autoenˈɡaɲo/,First-person singular   (yo)  present indicative  form,,
autoengaño,/autoenˈɡaɲo/,First-person singular   (yo)  present indicative  form,,
autoensamblaje,/autoensamˈblaxe/,self-assembly,,
autoensamblarse,/autoensamˈblaɾse/,(reflexive) to self-assemble,,
autoestado,/autoesˈtado/,eigenstate,,
autoetnografía,/autoednoɡɾaˈfia/,autoethnography,,
autoevaluación,/autoebalwaˈθjon/,self-evaluation,,
autoexclusión,-on,self-exclusion,,
autoexigirse,/autoeɡsiˈxiɾse/,(reflexive) to force or set oneself,,
autoexplotarse,/autoeɡsploˈtaɾse/,(reflexive) to self-exploit,,
autofecundación,/autofekundaˈθjon/,self-fecundation,,
autofinanciarse,/autofinanˈθjaɾse/,"to self-finance, finance oneself, 2015 July 6,  ““La",,
autoformarse,/autofoɾˈmaɾse/,(reflexive) to train oneself; to self-train,,
autofosforilación,/autofosfoɾilaˈθjon/,self-phosphorilation,,
autofunción,/autofunˈθjon/,autofunction,,
autogeneración,/autoxeneɾaˈθjon/,self-generation,,
autogenerado,/autoxeneˈɾado/,automatically generated,,
autógeno,/auˈtoxeno/,autogenic,,
autogobernado,/autoɡobeɾˈnado/,self-governing,,
autogobernado,/autoɡobeɾˈnado/,Masculine singular past participle of autogobernar.,,
autogobernarse,/autoɡobeɾˈnaɾse/,to self-govern,,
autografiar,/autoɡɾaˈfjaɾ/,(transitive) to autograph,,
autoidentificarse,/autoidentifiˈkaɾse/,(reflexive) to identify oneself,,
autoimpuesto,/autoimˈpwesto/,"self-imposed
2015 July 14,  “El petróleo recibe con descensos el acuerdo nuclear con Irán”, in  El País‎[1]:La organización ha venido superando su cota autoimpuesta de producción de 30 millones de barriles por día desde junio del año pasado, como constatación del cambio de política impulsado por Arabia Saudí en el que prima el mantenimiento de la cuota de mercado frente a los precios.(please add an English translation of this quote)",,
autoimpuesto,/autoimˈpwesto/,Masculine singular past participle of autoimponerse.,,
autoinculparse,/autoinkulˈpaɾse/,"to incriminate oneself, to own up to something",,
autoinculpatorio,/autoinkulpaˈtoɾjo/,self-incriminating,,
autoinducción,/autoinduɡˈθjon/,self-induction,,
autoindulgencia,/autoindulˈxenθja/,self-indulgence,,
autoinmune,/autoimˈmune/,"(pathology, immunology) autoimmune",,
autoinmunidad,/autoimmuniˈdad/,"(immunology) autoimmunity, 2016 May,  “Nódulos tiroideos",,
autoinmunitario,/autoimmuniˈtaɾjo/,autoimmune,,
autolavado,/autolaˈbado/,"(Mexico, Colombia, Costa Rica, Nicaragua, Venezuela) carwash, car wash",,
autolesionarse,/autolesjoˈnaɾse/,to injure oneself,,
autolimitarse,/autolimiˈtaɾse/,(reflexive) to limit oneself,,
autoliquidación,/autolikidaˈθjon/,(law) self-assessment (of national taxes),,
autolisis,/autoˈlisis/,"(biology) autolysis, 2015 October 21,  “¿Qué ocurre",,
automarginarse,/automaɾxiˈnaɾse/,(reflexive) to marginalise oneself,,
autómata,/auˈtomata/,automaton,,
automático,/autoˈmatiko/,automatic,,
automedicación,/automedikaˈθjon/,self-medication,,
automedicarse,/automediˈkaɾse/,to self-medicate,,
automejorarse,/automexoˈɾaɾse/,(reflexive) to enhance or better oneself,,
automóvil,/autoˈmobil/,automobile,,
automovilístico,/automobiˈlistiko/,"(relational) automobile, (relational) automobile racing/auto",,
automutilación,/automutilaˈθjon/,self-mutilation,,
automutilarse,/automutiˈlaɾse/,to self-harm,,
autónimo,/auˈtonimo/,autonym,,
autonomía,/autonoˈmia/,"autonomy, range (distance a vehicle (car, byke, lorry,",,
autonómico,/autoˈnomiko/,"autonomous, (Spain) regional (of, or relating to autonomous",,
autónomo,/auˈtonomo/,"autonomous, Synonym: autonómico, self-employed, freelance",,
autónomo,/auˈtonomo/,"freelancer, 2020 February 21,  “Trabajo busca un cambio",,
autopagarse,/autopaˈɡaɾse/,(reflexive) to pay oneself,,
autoparodiarse,/autopaɾoˈdjaɾse/,(reflexive) to parody oneself,,
autopista,/autoˈpista/,"motorway, freeway, Coordinate term: autovía",,
autopolinización,/autopoliniθaˈθjon/,self pollination,,
autoportante,/autopoɾˈtante/,self-supporting,,
autoprepararse,/autopɾepaˈɾaɾse/,(reflexive) to prepare oneself,,
autopresentarse,/autopɾesenˈtaɾse/,(reflexive) to introduce oneself,,
autopreservación,/autopɾeseɾbaˈθjon/,"self-preservation
2016 November 11,  “Todos tiemblan: La valentía: reconocer a nuestro gemelo (I)”, in  El Nacional‎[1]:El hambre, por ejemplo, nos conduce a la autopreservación originaria, como lo explica António Damásio.(please add an English translation of this quote)",,
autoproducirse,/autopɾoduˈθiɾse/,to self-produce,,
autoprogramarse,/autopɾoɡɾaˈmaɾse/,(reflexive) to programme oneself,,
autopropagarse,/autopɾopaˈɡaɾse/,to spread oneself,,
autoprotección,/autopɾoteɡˈθjon/,self-protection,,
autopsia,/auˈtobsja/,autopsy,,
autopublicación,/autopublikaˈθjon/,self-publication,,
autor,/auˈtoɾ/,author,,
autora,/auˈtoɾa/,"female author, authoress (female equivalent of autor)",,
autoral,/autoˈɾal/,"authorial, 2017 January 19,  “Loalwa Braz murió: esta",,
autoreconocerse,/autoɾekonoˈθeɾse/,(reflexive) to recognize oneself,,
autoría,/autoˈɾia/,"responsibility, authorship",,
autorial,/autoˈɾjal/,"(relational) authors, authorship",,
autorización,/autoɾiθaˈθjon/,authorization,,
autorizado,/autoɾiˈθado/,"authorized, definitive; authoritative",,
autorizado,/autoɾiˈθado/,Masculine singular past participle of autorizar.,,
autorizante,/autoɾiˈθante/,authorizing,,
autorizar,/autoɾiˈθaɾ/,(transitive) to authorize,,
autorreactivo,/autoreaɡˈtibo/,autoreactive,,
autorrealizarse,/autorealiˈθaɾse/,to feel or be self-fulfilled,,
autorreconocerse,/autorekonoˈθeɾse/,(reflexive) to distinguish or consider oneself,,
autorreferencia,/autorefeˈɾenθja/,self-reference,,
autorregresivo,/autoreɡɾeˈsibo/,autoregressive,,
autorrepresentación,/autorepɾesentaˈθjon/,self-representation,,
autosacrificio,/autosakɾiˈfiθjo/,self-sacrifice,,
autosatisfacción,/autosatisfaɡˈθjon/,self-satisfaction,,
autosimilitud,/autosimiliˈtud/,(geometry) self-similarity,,
autosómico,/autoˈsomiko/,autosomal,,
autostop,/autosˈtop/,"hitchhiking, hitch-hiking, hitching, thumbing a ride,",autostop,ˌɔːɾoʊstˈɑːp
autosuficiente,/autosufiˈθjente/,"self-sufficient, 2015 December,  “Kim Jong-un advierte",,
autosuperación,/autosupeɾaˈθjon/,self-improvement,,
autotitularse,/autotituˈlaɾse/,(reflexive) to title oneself; to call oneself,,
autoventa,/autoˈbenta/,"vending machine
Synonym: máquina autoventa",,
autumnal,/autumˈnal/,"autumnal, Synonym: otoñal",,
aval,/aˈbal/,"endorsement, countersignature, guarantee",,
avalador,/abalaˈdoɾ/,underwriting; serving as a guarantor,,
avalador,/abalaˈdoɾ/,"underwriter; guarantor, 2016 October 15,  “Perra gana”,",,
avalar,/abaˈlaɾ/,"(transitive) to endorse, to back, to support",,
avalentar,/abalenˈtaɾ/,"(rare) to embolden
Synonym: envalentonar",,
avalorar,/abaloˈɾaɾ/,"to evaluate; to value (set a value), to revalue higher,",,
avaluar,/abaˈlwaɾ/,(transitive) Synonym of valuar,,
avanzada,/abanˈθada/,(military) outpost,,
avanzada,/abanˈθada/,feminine singular of avanzado,,
avanzada,/abanˈθada/,Feminine singular past participle of avanzar.,,
avanzado,/abanˈθado/,advanced,,
avanzado,/abanˈθado/,Masculine singular past participle of avanzar.,,
avanzar,/abanˈθaɾ/,(transitive) to advance (to make (something) happen,,
avara,/aˈbaɾa/,feminine singular of avaro,,
avara,/aˈbaɾa/,female equivalent of avaro (“miser”),,
avaricia,/abaˈɾiθja/,"avarice, greed, Synonyms: avidez, codicia",,
avaricioso,-oso,"avaricious, greedy, Synonym: avaro",,
avariento,/abaˈɾjento/,"greedy, Synonyms: avaricioso, avaro",,
avaro,/aˈbaɾo/,"mean, stingy, miserly, Synonyms: mezquino, roñoso,",,
avaro,/aˈbaɾo/,"miser, Synonyms: mezquino, roñoso",,
ávaro,/ˈabaɾo/,Avar (person),,
ávaro,/ˈabaɾo/,Avar (language),,
avascular,/abaskuˈlaɾ/,"(medicine) avascular, Antonym: vascular",,
avatar,/abaˈtaɾ/,avatar,,
AVE,/ˈabe/,(trademark) A high-speed rail service in Spain operated,,
AVE,/ˈabe/,"(Spain) high-speed rail, high-speed train, 2021 March",,
avecinar,/abeθiˈnaɾ/,"(transitive) to bring near, Synonym: acercar, to impend",,
avefría,/abefˈɾia/,lapwing (bird belonging to the subfamily Vanellinae),,
avemaría,/ˌabemaˈɾia/,"Hail Mary, Angelus, Synonym: ángelus, Hail Mary (act",,
Avempace,/abemˈpaθe/,Avempace,,
avena,/aˈbena/,"oat, oats, oatmeal porridge",,
avenerado,/abeneˈɾado/,having shell-shaped decorations,,
avenida,/abeˈnida/,feminine singular of avenido,,
avenida,/abeˈnida/,"avenue, flood",,
avenida,/abeˈnida/,Feminine singular past participle of avenir.,,
avenido,/abeˈnido/,"getting on in a certain manner
andan mal avenidosthey get on badly
andan bien avenidosthey get on well",,
avenido,/abeˈnido/,Masculine singular past participle of avenir.,,
aventajar,/abentaˈxaɾ/,(transitive) to surpass,,
aventar,/abenˈtaɾ/,"to fan, blow, willow, to throw, chuck, to blow away,",,
aventura,/abenˈtuɾa/,"adventure, affair, fling (an adulterous relationship),",*adventura,ˈæstɚɹˌɪsk ɐdvˈɛnt͡ʃɚɹə
aventura,/abenˈtuɾa/,Informal second-person singular (tú) affirmative imperative,*adventura,ˈæstɚɹˌɪsk ɐdvˈɛnt͡ʃɚɹə
aventura,/abenˈtuɾa/,Informal second-person singular (tú) affirmative imperative,*adventura,ˈæstɚɹˌɪsk ɐdvˈɛnt͡ʃɚɹə
aventurar,/abentuˈɾaɾ/,"to risk, to venture, hazard (an opinion), 2012 June",,
aventurera,/abentuˈɾeɾa/,feminine singular of aventurero,,
aventurera,/abentuˈɾeɾa/,female equivalent of aventurero,,
aventurero,/abentuˈɾeɾo/,"adventurous, adventuresome, Synonym: aventurado",,
aventurero,/abentuˈɾeɾo/,adventurer,,
avergonzado,/abeɾɡonˈθado/,"embarrassed, ashamed",,
avergonzado,/abeɾɡonˈθado/,Masculine singular past participle of avergonzar.,,
avergonzar,/abeɾɡonˈθaɾ/,"(transitive) to shame, (transitive) to embarrass, (reflexive)",,
avería,/abeˈɾia/,"breakdown (a failure, particularly mechanical; something",,
avería,/abeˈɾia/,Informal second-person singular (tú) affirmative imperative,,
avería,/abeˈɾia/,Informal second-person singular (tú) affirmative imperative,,
averiar,/abeˈɾjaɾ/,"to break (break down), to damage, (reflexive) to break",,
averiguar,/abeɾiˈɡwaɾ/,"(transitive) to find out, figure out, work out, determine,",,
aversión,/abeɾˈsjon/,aversion,,
avestruz,/abesˈtɾuθ/,ostrich,,
avezado,/abeˈθado/,"seasoned
1895,  José María de Pereda,  Peñas arriba:qué mal la sentarían a ella tantos lujos, avezada a las pobrezas de una aldeúca montés y qué avergonzada se vería en aquellos festivales tan resplandecientes(please add an English translation of this quote)
2015 September 26,  “Bofetadas en la oficina”, in  El País‎[1]:Su despatarrante combinación de humor absurdo, acrobacias, mimo, clown, guiños al cine y al comic y banda sonora (el montaje es mudo aparte de los espléndidos y sorprendentemente precisos efectos de sonido, las onomatopeyas y la música), lo hace ideal para públicos familiares y especialmente para niños y jóvenes avezados conocedores del mundo Marvel.(please add an English translation of this quote)
2016 July 28,  “Señales de tormenta”, in  La Prensa‎[2]:Al verlas sobrevolar las playas, casi siempre rozando acrobáticamente la superficie marina, el pescador avezado ya sabe que se acerca la tormenta.Seeing them flying over the beaches, almost always brushing the sea surface acrobatically, the seasoned fisherman already knows that the storm is approaching.",,
avezado,/abeˈθado/,Masculine singular past participle of avezar.,,
aviano,/aˈbjano/,avian,,
avícola,/aˈbikola/,"poultry
2015 December,  “Virus que reviven con el deshielo”, in  El Pais (Uruguay)‎[1]:También monitorean la aparición de patógenos que afectan a la industria avícola.They also monitor the appearance of pathogens that affect the poultry industry.",,
avidez,/abiˈdeθ/,"greed, avarice, Synonym: avaricia, eagerness",,
ávido,/ˈabido/,"eager, greedy, anxious, Synonym: ansioso",,
avieso,/aˈbjeso/,"wicked, evil",,
Ávila,/ˈabila/,"A  surname​., Ávila (a province of Castile and León,",,
avileño,/abiˈleɲo/,"(relational) of Ciego de Ávila (a city in Cuba), 2016",,
avileño,/abiˈleɲo/,"someone from the city of Ciego de Ávila, Cuba, danewort,",,
Avilés,/abiˈles/,"Avilés (a city in Asturias, Spain)",,
avilés,/abiˈles/,"(relational) of Ávila, Spain, Synonym: abulense",,
avilés,/abiˈles/,"someone from Ávila, Spain, Synonym: abulense",,
avilesina,/abileˈsina/,feminine singular of avilesino,,
avilesina,/abileˈsina/,female equivalent of avilesino,,
avinagrar,/abinaˈɡɾaɾ/,"(transitive) to sour, (reflexive) to go/turn sour",,
avío,/aˈbio/,"provision, provisions for a shepherd, loan (to farmers),",,
avío,/aˈbio/,First-person singular   (yo)  present indicative  form,,
avión,/aˈbjon/,"aeroplane, airplane, plane, Synonym: aeroplano",,
avión,/aˈbjon/,"martin, swallow",,
avión,/aˈbjon/,"martin, swallow",,
avioncito,/abjonˈθito/,Diminutive of avión; small plane,,
avisado,/abiˈsado/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
avisado,/abiˈsado/,Masculine singular past participle of avisar.,,
avisar,/abiˈsaɾ/,"(transitive) to tell, tip off, notify, inform, Synonyms:",aviser,ˈævaɪzɚ
aviso,/aˈbiso/,"announcement, warning",,
aviso,/aˈbiso/,First-person singular   (yo)  present indicative  form,,
aviso,/aˈbiso/,First-person singular   (yo)  present indicative  form,,
avispa,/aˈbispa/,wasp (any of many types of stinging flying insect resembling,,
avispa,/aˈbispa/,Informal second-person singular (tú) affirmative imperative,,
avispar,/abisˈpaɾ/,"(transitive) to spur on; egg on, (transitive) to make",,
avivar,/abiˈbaɾ/,"(transitive) to enliven, to fan, to stoke, to fuel,",,
avizorar,/abiθoˈɾaɾ/,"(transitive) to spy on, Synonym: acechar",,
avocado,/aboˈkado/,"(Philippines) avocado, Synonyms: aguacate, (Argentina,",,
avocado,/aboˈkado/,Masculine singular past participle of avocar.,,
avocado,/aboˈkado/,Masculine singular past participle of avocar.,,
avocar,/aboˈkaɾ/,(law) to advocate; to hear,,
avoceta,/aboˈθeta/,avocet (any of four species of wading birds in the,,
avutarda,/abuˈtaɾda/,bustard,,
aweonado,/aweoˈnado/,Pronunciation spelling of ahuevonado.,,
axial,-al,"axial
Synonym: axil",,
axila,/aɡˈsila/,"(anatomy) armpit, Synonym: sobaco, (botany) axil",,
axioma,/aɡˈsjoma/,"(philosophy) axiom (a truth based on an assumption),",,
axón,/aɡˈson/,"axon (nerve fibre), Synonyms: cilindroeje, neurita",,
axonal,/aɡsoˈnal/,axonal,,
axónico,/aɡˈsoniko/,axonic,,
axonotmesis,/aɡsonodˈmesis/,(medicine) axonotmesis,,
ay,/ˈai/,"Ah!, Alas!, Woe!, expresses pain, sorrow, or surprise,",,
ay,/ˈai/,Obsolete spelling of hay,,
ay,/ˈai/,Obsolete spelling of hay,,
azada,/aˈθada/,hoe (agricultural tool),,
azadón,/aθaˈdon/,hoe,,
azadonazo,/aθadoˈnaθo/,"a strike with a hoe, Synonym: azadonada",,
azafata,/aθaˈfata/,"stewardess, flight attendant, Synonyms: auxiliar de",,
azafate,/aθaˈfate/,"flat basket; tray, Synonym: bandeja",,
azafranado,/aθafɾaˈnado/,saffron colored,,
azafranado,/aθafɾaˈnado/,Masculine singular past participle of azafranar.,,
azafranar,/aθafɾaˈnaɾ/,"to color saffron, to mix with saffron",,
azalea,/aθaˈlea/,azalea,,
azálea,/aˈθalea/,(Mexico) Alternative form of azalea,,
azar,/aˈθaɾ/,"luck, chance, al azar ― at random, misfortune, accident,",,
azarar,/aθaˈɾaɾ/,"to alarm, to frighten, Synonyms: see Thesaurus:asustar,",,
azarbe,/aˈθaɾbe/,irrigation ditch,,
azarosamente,/aθaˌɾosaˈmente/,"randomly, 2015 November 22,  “Reportaje”, in  El País‎[1]:Las",,
azaroso,-oso,"unlucky, unfortunate, random",,
azatioprina,/aθatjoˈpɾina/,azathioprine,,
azawadí,/aθawaˈdi/,(relational) of Azawad; Azawadi (of or relating to,,
azawadí,/aθawaˈdi/,"Azawadi (native or resident of Azawad, especially those",,
Azerbaiyán,/aθeɾbaiˈʝan/,Azerbaijan (a country in Europe and Asia),,
azerí,/aθeˈɾi/,"Azeri (language), Azeri (of or relating to the Azeri",,
azerí,/aθeˈɾi/,Azeri language,,
azerí,/aθeˈɾi/,ethnic Azeri; Azerbaijani,,
-azgo,/ˈaθɡo/,"Forms the office of the base word., ‎almirante (“admiral”)",,
azitromicina,-ina,"azithromycin
2015 October 6,  “Tracoma: la ceguera del tercer mundo”, in  El País‎[1]:En cuanto al tratamiento, lo prioritario debe ser diagnosticar los casos de tracoma lo antes posible para poder tratarlos con antibióticos antes de que se produzcan la cicatrización y las deformidades de los párpados (la medicación con azitromicina tiene un pronóstico excelente de recuperación).(please add an English translation of this quote)",,
Aznar,/aθˈnaɾ/,A  surname​.,,
aznarita,/aθnaˈɾita/,(relational) of or supporting José María Aznar (Spanish,,
aznarita,/aθnaˈɾita/,supporter of José María Aznar,,
-azo,/ˈaθo/,Forming augmentatives; words expressing greatness or,,
ázoe,/ˈaθoe/,"(chemistry) nitrogen, Synonym: nitrógeno",,
azogar,/aθoˈɡaɾ/,(transitive) to silver,,
azogue,/aˈθoɡe/,"mercury, quicksilver, Synonym: mercurio",,
azogue,/aˈθoɡe/,Formal second-person singular (usted) imperative form,,
azoico,/aˈθoiko/,azoic,,
azolvar,/aθolˈbaɾ/,"(transitive) to clog something, particularly a pipe or conduit",,
azor,/aˈθoɾ/,(ornithology) a goshawk bird,,
azorado,/aθoˈɾado/,alarmed,,
azorado,/aθoˈɾado/,Masculine singular past participle of azorar.,,
azoramiento,/aθoɾaˈmjento/,startling,,
azorar,/aθoˈɾaɾ/,(transitive) to startle,,
Azores,/aˈθoɾes/,"the Azores
Fuimos a las Azores. ― We went to the Azores.",,
azotamiento,/aθotaˈmjento/,"flogging, whipping",,
azotar,/aθoˈtaɾ/,"to whip, flog",,
azote,/aˈθote/,"whip, lash, scourge (multi-tailed whip, especially",,
azote,/aˈθote/,Formal second-person singular (usted) imperative form,,
azote,/aˈθote/,Formal second-person singular (usted) imperative form,,
azotea,/aθoˈtea/,"roof terrace, rooftop, flat roof, (colloquial) bonce,",,
azpeitiarra,/aθpeiˈtjara/,(relational) of Azpeitia,,
azpeitiarra,/aθpeiˈtjara/,someone from Azpeitia,,
azteca,/aθˈteka/,"Aztec, Synonym: mexica",,
azteca,/aθˈteka/,"Aztec, Synonym: mexica",,
aztequismo,/aθteˈkismo/,nahuatlism,,
azúcar,/aˈθukaɾ/,sugar,açúcar,ɐ kˈɑː͡ɹ
azucarar,/aθukaˈɾaɾ/,to sugar; to add sugar to,,
azuela,/aˈθwela/,adze,,
azufaifa,/aθuˈfaifa/,"jujube (fruit), Synonym: jínjol",,
azufrado,/aθufˈɾado/,"sulphuric, sulphurous",,
