L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
buat,[ˈbuat̚],"to make, to do",,
buat,[ˈbuat̚],for,,
buat,[ˈbuat̚],"in order to, in order that",,
bubur,[bu.bʊr],congee; gruel; porridge,,
bucin,[ˈbut͡ʃɪn],"(slang) acronym of budak cinta (“love-strucked person”, literally “love slave”).",,
budak,/bu.dak/,"slave, Synonyms: antek, hamba",,
budak,/bu.dak/,"(dialectal) child, Synonym: anak",,
budak,/bu.dak/,"(dialectal) child, Synonym: anak",,
budaya,/bu.da.ja/,intellectual capacity (the faculty of reasoning and,,
budi,/bu.di/,"sense: meaning, reason, conscious awareness., mind,",,
budiman,/bu.di.man/,"intelligent, wise person.",,
bufer,[ˈbufər],"buffer:, synonym of penyangga, synonym of dapar., (chemistry)",buffer,bˈʌfɚ
bufet,[ˈbufɛt̚],"buffet:, a counter or sideboard from which food and",,
bui,[ˈbui̯],"buoy., (colloquial) prison, Synonym: penjara",,
bujang,[ˈbud͡ʒaŋ],single,,
bujangga,/bu.d͡ʒaŋ.ɡa/,"(obsolete) priest, sage, (dated) poet",,
bujet,[ˈbu.d͡ʒɛt],"(economics) budget., Synonym: anggaran",budget,bˈʌd͡ʒɪt
bujeter,[buˈd͡ʒɛtɛr],(colloquial) budgetary.,,
buka,/ˈbuka/,"to open:, to begin conducting business, Synonyms: berjualan,",,
buka,/ˈbuka/,(Islam) to break the fast; to have iftar.,,
buka,/ˈbuka/,(Islam) to break the fast; to have iftar.,,
bukan,[bukan],"no, not, Dia bukan seorang dokter. ― He is not a doctor.,",,
buket,[ˈbu.kɛt̪],"bouquet, a bunch of cut flowers., Synonym: karangan",,
bukti,/buk.ti/,"proof, evidence",,
bulai,[bulai̯],albino (any animal with albinism),,
bulai,[bulai̯],albino (having albinism),,
bulan,/bu.lan/,"moon:, largest natural satellite of planet Earth.,",,
bulevar,[buləˈvar],"boulevard, Synonym: adimarga",,
bulsak,[ˈbʊlsak],"mattress., Synonyms: kasur, tilam",,
bum,[ˈbʊm],"boom barrier, boom gate, (figuratively) customs., Synonyms:",,
bum,[ˈbʊm],"(economics, business) boom: a period of prosperity,",boom,bˈuːm
bum,[ˈbʊm],"(economics, business) boom: a period of prosperity,",boom,bˈuːm
bumantara,[bumanˈtara],"(archaic) sky, atmosphere, space, Synonyms: ambara,",,
bumerang,[buməˈraŋ],"boomerang (flat curved airfoil), (figuratively) occurrence",boomerang,bˈuːmɚɹˌæŋ
bumi,/bumi/,"earth:, (astronomy) our planet; third out from the",,
bumiputra,/bu.mi.pu.tra/,indigenous people,,
bumper,[ˈbʊmpər],bumper.,bumper,bˈʌmpɚ
buncis,/bun.t͡ʃɪs/,green beans,,
bundar,[ˈbʊndar],"circular, round",,
bundar,[ˈbʊndar],"(rare) a brush, a scrub, Synonym: sikat",,
bundar,[ˈbʊndar],"(rare) a brush, a scrub, Synonym: sikat",,
bundel,/ˈbʊndəl/,"bundle:, a group of objects held together by wrapping",,
bundel,/ˈbʊndəl/,"knot, Synonyms: buhul, simpul",,
bundir,/bun.dir/,"(colloquial, slang) acronym of bunuh diri (“to commit suicide”).",,
bunga,/ˈbuŋa/,"flower:, (botany) a reproductive structure in angiosperms",,
bunga,/ˈbuŋa/,"(economics, finance) interest, Synonyms: anakan, renten,",interest,ˈɪntɹɛst
bunga,/ˈbuŋa/,"(figuratively) hero, somebody who possesses great bravery",interest,ˈɪntɹɛst
bunga,/ˈbuŋa/,"(economics, finance) interest, Synonyms: anakan, renten,",interest,ˈɪntɹɛst
bunga,/ˈbuŋa/,"(figuratively) hero, somebody who possesses great bravery",interest,ˈɪntɹɛst
bunga,/ˈbuŋa/,"(figuratively) hero, somebody who possesses great bravery",interest,ˈɪntɹɛst
bungsu,/buŋsu/,"youngest, lastborn (born last in a family), Synonym:",,
bunker,[ˈbʊŋkər],"bunker, (military) a hardened shelter, often buried",bunker,bˈʌŋkɚ
bunting,/bʊn.tɪŋ/,"(derogatory, of human only) to be pregnant, to get",,
bunuh,/ˈbunʊh/,"to kill, Pemilik toko dibunuh. ― The shop keeper was",,
bunyi,[ˈbuɲi],"sound,, a sensation perceived by the ear caused by",,
bupati,/bu.pa.ti/,"regent (high government official), The person in charge",,
buram,[ˈburam],"blurry: not clear, crisp, or focused; having fuzzy",,
buram,[ˈburam],draft: an early version of a written work; a preliminary,,
bureng,[ˈburəŋ],"(dialect, Java) blurry: not clear, crisp, or focused;",,
buritan,[buˈritan],(nautical) stern: the rear part or after end of a ship,,
bursa,[ˈbʊr.sa],"(business, economics) exchange: a place for conducting",,
bursa,[ˈbʊr.sa],"bursa, any of the many small fluid-filled sacs located",,
buruh,[ˈburʊh],"laborer, labourer, worker: one who uses body strength",,
buruk,/ˈburʊk̚/,"ugly, Synonym: jelek, Antonyms: cantik, elok, bad,",,
busa,/bu.sa/,foam,,
busana,/bu.sa.na/,cloth,,
bushido,/bus.hi.do/,Alternative spelling of busyido.,,
busi,[ˈbusi],spark plug,,
busur,[ˈbusʊr],"bow (weapon used for shooting arrows), arc, arch",,
busur,[ˈbusʊr],ownership right to coffee plantation land.,,
busur,[ˈbusʊr],ownership right to coffee plantation land.,,
busyido,/bu.ʃi.do/,An ethical code of the samurai that was prevalent in,,
buta,/bu.ta/,"blind, (figuratively) not knowing.",,
buta,/bu.ta/,giant,,
buta,/bu.ta/,giant,,
butala,/bu.ta.la/,"(obsolete) earth, Synonyms: bumi, tanah",,
butana,/bu.ta.na/,butane,,
butik,[ˈbu.tɪk],"boutique, shop, in particular a trendy upmarket one",,
butir,[ˈbutɪr],"particle, grain, seed., data, fact, detail, point,",,
butir,[ˈbutɪr],classifier for small round objects,,
butuh,/bu.tuh/,"to need, Aku butuh kamu. ― I need you., 2018 November",,
C,/t͡ʃe/,"The third letter of the Indonesian alphabet, written in the Latin script.",,
ca,[ˈt͡ʃa],A dish which uses the sauté technique.,,
cabai,/t͡ʃa.bai̯/,"A plant of the genus Capsicum., The pungent, spicy",,
cabang,[ˈt͡ʃabaŋ],"branch:, the woody part of a tree arising from the",,
cabo,[ˈt͡ʃa.bo],"(Jakarta, vulgar) prostitute; whore",,
cabut,[ˈt͡ʃabʊt],"to pull, (slang) to leave, to extract",,
cacah,[ˈt͡ʃat͡ʃah],image (on skin) of chopped mark.,,
cacah,[ˈt͡ʃat͡ʃah],to chop.,,
cacah,[ˈt͡ʃat͡ʃah],"(dialect, Java) count: the result of a tally that reveals",,
cacah,[ˈt͡ʃat͡ʃah],"(dialect, Java) farmer, regular villager.",,
cacah,[ˈt͡ʃat͡ʃah],to chop.,,
cacah,[ˈt͡ʃat͡ʃah],"(dialect, Java) count: the result of a tally that reveals",,
cacah,[ˈt͡ʃat͡ʃah],"(dialect, Java) farmer, regular villager.",,
cacar,[ˈt͡ʃat͡ʃar],"(pathology) variola, smallpox: An acute, highly infectious",,
cacar,[ˈt͡ʃat͡ʃar],"restless, Synonyms: cacau, lincah",,
cacar,[ˈt͡ʃat͡ʃar],(dialect) to mow the grass and trim the tree.,,
cacar,[ˈt͡ʃat͡ʃar],"restless, Synonyms: cacau, lincah",,
cacar,[ˈt͡ʃat͡ʃar],(dialect) to mow the grass and trim the tree.,,
cacar,[ˈt͡ʃat͡ʃar],(dialect) to mow the grass and trim the tree.,,
cacing,[ˈt͡ʃat͡ʃɪŋ],worm,,
cadangan,[t͡ʃaˈdaŋan],"backup, reserve, or substitute., Synonyms: persediaan,",,
cadar,/t͡ʃa.dar/,"veil, covering, such as bed cover or table cloth",,
cagak,[ˈt͡ʃaɡak],"stick., Synonyms: cabang, tongkat, pole, Synonym: tiang,",,
cahaya,/t͡ʃa.ha.ja/,"glow, light, ray",,
caima,[ˈt͡ʃai̯.ma],nun in the temple who served to help the dead.,,
cair,[ˈt͡ʃaɪr],liquid: flowing freely like water; fluid; not solid,,
cairan,/t͡ʃaɪran/,"liquid, fluid, Synonym: benda cair, solution: a homogeneous",,
caisim,[ˈt͡ʃai̯.sɪm],choy sum.,,
cakap,/t͡ʃa.kap/,"speak, Synonyms: bicara, omong",,
cakap,/t͡ʃa.kap/,"(archaic) able, Synonyms: dapat, mampu, (archaic) to",,
cakap,/t͡ʃa.kap/,"(archaic) able, Synonyms: dapat, mampu, (archaic) to",,
cakar,[ˈt͡ʃakar],"talon; claw, Hypernym: kuku",,
cakar,[ˈt͡ʃakar],to scratch; to claw,,
cakiak,[t͡ʃaˈki.aʔ],"wooden clogs, Synonym: bakiak",,
cakra,/t͡ʃa.k(ə.)ra/,"the wheel., a discus or sharp circular missile weapon,",,
cakram,/t͡ʃak.ram/,"a discus., (sports) discus throw.",,
cakrawala,/t͡ʃak.ra.wa.la/,"horizon, Synonym: horizon, sky, atmosphere, space,",,
cakrawati,/t͡ʃak.ra.wa.ti/,"(Classical Malay) government, head of state",,
calo,[ˈt͡ʃalo],"(colloquial) passenger recruiter, ticket scalper, broker.",,
calon,/ˈt͡ʃa.lon/,"candidate, A person who is running in an election.,",,
calui,[ˈt͡ʃalui̯],(colloquial) like to accept bribe.,,
camat,/t͡ʃamat̚/,(government) The chief executive officer in a third-level,,
cambuk,[ˈt͡ʃambʊk],"specifically an East and Central Javanese bullock whip,",,
camca,[ˈt͡ʃamt͡ʃa],"small spoon; teaspoon, Synonym: sendok teh",,
campur,/t͡ʃam.pʊr/,"to mix (combine multiple substances), (figuratively,",,
canai,[ˈt͡ʃanai̯],"grindstone, millstone (an abrasive wheel for sharpening,",,
canda,[ˈt͡ʃanda],"act, Synonym: tingkah, joke, Synonyms: kelakar, senda",,
candi,[t͡ʃandi],ancient temple (archeological site of former Hindu,,
candra,/t͡ʃan.dra/,"(poetic) moon (natural satellite), Synonyms: bulan,",,
candra,/t͡ʃan.dra/,"used in the form mencandrakan (“to depict; to illustrate”),",,
candra,/t͡ʃan.dra/,"used in the form mencandrakan (“to depict; to illustrate”),",,
candradimuka,[t͡ʃand̪rad̪iˈmuka],"(archaic) a place (crater) in heaven., (figuratively)",,
candu,[ˈt͡ʃandu],"opium: a yellow-brown, addictive narcotic drug obtained",,
cangcimen,[t͡ʃaŋˈt͡ʃimɛn],"(acronym) kacang (“peanut”), kuaci, and permen (“candy”).",,
canggih,/t͡ʃaŋ.ɡih/,"sophisticated, complicated, especially of complex technology,",canggih,kˈæŋd͡ʒi
cangkul,[ˈt͡ʃaŋkʊl],"hoe (agricultural tool), Synonym: pacul",,
canoyu,/t͡ʃa.no.ju/,tea ceremony.,,
cantik,/t͡ʃan.tik/,beautiful,,
cap,[ˈt͡ʃap],"seal, stamp., Synonyms: stempel, tera, record., Synonym:",,
cap,[ˈt͡ʃap],"sound of tongue smacking, Synonym: kecap",,
cap,[ˈt͡ʃap],"sound of tongue smacking, Synonym: kecap",,
capai,[ˈt͡ʃapai̯],"to achieve, Synonym: raih, to reach",,
capai,[ˈt͡ʃapai̯],(formal) tired.,,
capai,[ˈt͡ʃapai̯],(formal) tired.,,
capcai,[ˈt͡ʃapt͡ʃai̯],"chop suey, (colloquial) mixed.",,
capek,[ˈt͡ʃapɛʔ],(colloquial) tired.,,
caper,[ˈt͡ʃapər],"(colloquial, acronym) attention-seeking.",cari,kˈæɹi
capgome,[t͡ʃapˈɡome],Lantern Festival.,,
cara,/t͡ʃa.ra/,"way, manner, style, Synonyms: corak, gaya, effort,",,
caraka,[t͡ʃaˈraka],"envoy, Synonyms: duta, utusan, wakil, Javanese script,",,
cari,/t͡ʃa.ri/,to find,,
carik,[ˈt͡ʃa.rɪʔ],"tear, Synonyms: cabik, koyak, robek, sobek",,
carik,[ˈt͡ʃa.rɪʔ],"classifier for paper, sheet, etc.",,
carik,[ˈt͡ʃa.rɪʔ],"(dialect, Java) clerk., Synonyms: juru tulis, klerek",,
carik,[ˈt͡ʃa.rɪʔ],"rice field, paddy field, rice paddy., Synonym: sawah",,
carik,[ˈt͡ʃa.rɪʔ],"(dialect, Java) clerk., Synonyms: juru tulis, klerek",,
carik,[ˈt͡ʃa.rɪʔ],"rice field, paddy field, rice paddy., Synonym: sawah",,
carik,[ˈt͡ʃa.rɪʔ],"rice field, paddy field, rice paddy., Synonym: sawah",,
cas,[ˈt͡ʃas],A type of hand game,,
cas,[ˈt͡ʃas],"(colloquial) to charge, to add energy to (a battery,",charge,t͡ʃˈɑː͡ɹd͡ʒ
cas,[ˈt͡ʃas],"(colloquial) to charge, to add energy to (a battery,",charge,t͡ʃˈɑː͡ɹd͡ʒ
cat,[ˈt͡ʃat̚],paint (substance),,
catatan,[t͡ʃaˈtat̚an],"note, record, warning, Synonym: peringatan, requirement,",,
caturwulan,[t͡ʃatʊrˈwulan],"term of four months, Synonym: kuadrimester, (education,",,
cawan,[ˈt͡ʃawan],"cup, teacup., Synonym: cangkir, rice bowl, dish., Synonym:",,
ceban,[t͡ʃəˈban],"(colloquial) ten thousand., Synonym: sepuluh ribu",,
cebong,[ˈt͡ʃɛbɔŋ],"tadpole, Synonym: berudu, (political slur) political",,
cecak,[t͡ʃəˈt͡ʃaʔ],"common house gecko., spotted, stripped",,
cecan,/t͡ʃə.t͡ʃan/,"(slang, less used) beautiful girl",,
cedera,/t͡ʃə.də.ra/,"wound, faulty, displeased, loss, sudden",,
cedera,/t͡ʃə.də.ra/,"dispute, conflict, treason",,
cekap,[t͡ʃəˈkap̚],synonym of cekak (“fit measurement”),,
cekap,[t͡ʃəˈkap̚],"(archaic) synonym of cakap (“able, beautiful, ....”)",,
ceker,[ˈt͡ʃɛkɛr],"(of avians, rare) feet, Synonym: cakar, chicken feet",,
ceker,[ˈt͡ʃɛkɛr],"(obsolete) stingy, miser, Synonyms: kikir, pelit",,
ceker,[ˈt͡ʃɛkɛr],"(obsolete) stingy, miser, Synonyms: kikir, pelit",,
ceki,[t͡ʃəˈki],"(games) a type of money-suited cards., (games) gambling",,
cela,/t͡ʃə.la/,disgrace,,
celaka,/t͡ʃə.la.ka/,"wretched, unlucky, Synonym: berat",,
celana,[t͡ʃəˈlana],"trousers, pants",,
celeng,/ˈcɛlɛŋ/,"(dialect, Java) wild boar., Synonyms: babi hutan, bagong,",,
celengan,[t͡ʃɛˈlɛŋan],"piggy bank: A small container, sometimes in the form",,
cemas,[ˈt͡ʃə.mas],"anxious., Synonym: gelisah",,
cemeti,[t͡ʃəməˈt̪i],"whip., Synonyms: cambuk, pecut",,
cempaka,/t͡ʃəm.pa.ka/,"champak (Magnolia champaca), Synonym: kantil, yellow-colored",,
cenangga,/t͡ʃə.naŋ.ɡa/,congenital defect,,
cendala,/t͡ʃən.da.la/,"(obsolete) bad, wicked.",,
cendana,/t͡ʃən.da.na/,sandalwood (Santalum album).,,
cendawan,[t͡ʃənˈdawan],"mushroom, Synonyms: fungi, fungus, jamur, kulat, mildew,",,
cendekia,[t͡ʃəndəˈkia̯],"scholarly, intellect, clever, Synonyms: cerdas, pandai,",,
cendekiawan,[t͡ʃəndəkiˈawan],"intellectual, Synonym: intelektual",,
cendera,/t͡ʃəndəra/,alternative spelling of candra,,
cendera,/t͡ʃəndəra/,(Classical Malay) sleeping soundly,,
cenderasa,/t͡ʃən.də.ra.sa/,magical sword,,
cenderawasih,/t͡ʃən.də.ra.wa.sih/,bird of paradise (Paradisaeidae),,
cengbeng,[ˈt͡ʃɛŋbɛŋ],Tomb Sweeping Day.,,
cengkau,[t͡ʃəŋˈkau̯],"dealer, broker, Synonyms: pialang, makelar",,
cengkerama,/t͡ʃəŋ.kə.ra.ma/,"chit-chat, traveling, journey",,
cengkerawak,/t͡ʃəŋ.kə.ra.wak/,"Trachycomus zeylanicus, Pycnonotus zeylanicus., Synonyms:",,
cengki,[t͡ʃəŋˈki],"lucky., Synonyms: mujur, beruntung",,
cengkih,[t͡ʃəŋˈkɪh],clove (Syzygium aromaticum),,
cengli,[ˈt͡ʃɛŋ.li],"(colloquial) reasonable., Synonym: masuk akal, (colloquial)",,
centeng,[t͡ʃənˈtɛŋ],"night watchman, revenue officer",,
cepiau,[t͡ʃəˈpiau̯],"cap of a soldier, Hypernym: tudung",,
cerah,[t͡ʃəˈrah],"clear day, sunny weather, radiant, shining (face),",,
cerai,[t͡ʃəˈrai̯],"to separate., Synonym: pisah, to divorce., Synonym:",,
cerai,[t͡ʃəˈrai̯],divorced.,,
ceramah,[t͡ʃəˈramah],"speech; public talk, Synonyms: dakwah, khotbah, pidato,",,
ceramah,[t͡ʃəˈramah],"friendly, kind, hospitable, sociable., Synonym: ramah,",,
cerana,/t͡ʃə.ra.na/,container for betel,,
cerca,/t͡ʃər.t͡ʃa/,"insult, scorn",,
cerdas,[t͡ʃərˈdas],"intelligent, smart., Synonyms: akil, alum, arif, bijak,",,
ceri,[ˈt͡ʃɛri],"cherry:, a small fruit, usually red, black or yellow,",cherry,t͡ʃˈɛɹi
ceria,/t͡ʃə.ria/,"clean, pure, shining, clear, (Classical Malay) rule",,
cerita,/t͡ʃə.ri.ta/,story,,
cermin,[t͡ʃərˈmɪn],"mirror (smooth reflecting surface), Synonym: kaca,",,
cerna,[ˈt͡ʃər.na],digested,,
cerpu,[t͡ʃərˈpu],"sandal., Synonyms: sandal, terompah",,
cerutu,/t͡ʃəˈrutu/,"cigar (tobacco), Synonyms: lisong, serutu",,
cewek,[tʃeweʔ],"(colloquial) young girl, Synonym: gadis, (slang) girlfriend,",,
China,/ˈt͡ʃɪna/,"(nonstandard, now possibly derogatory) nonstandard",China,t͡ʃˈaɪnə
ci,[ˈt͡ʃi],(obsolete) weight unit: 1/10 tahil (for opium).,,
ci,[ˈt͡ʃi],river (large stream which drains a landmass),,
ci,[ˈt͡ʃi],"alternative form of encik., alternative form of taci",,
ci,[ˈt͡ʃi],river (large stream which drains a landmass),,
ci,[ˈt͡ʃi],"alternative form of encik., alternative form of taci",,
ci,[ˈt͡ʃi],"alternative form of encik., alternative form of taci",,
cialat,[ˈt͡ʃia̯lat̚],"misfortune, Synonym: celaka",,
cicak,[ˈt͡ʃit͡ʃaʔ],Alternative spelling of cecak (“common house gecko”).,,
cikuwa,[t͡ʃiˈku.wa],chikuwa.,,
Cina,[ˈt͡ʃi.na],(now possibly derogatory) China: a nation or civilization,Cina,sˈiːnə
Cina,[ˈt͡ʃi.na],"(now possibly derogatory) Chinese, (derogatory, ethnic",Cina,sˈiːnə
Cina,[ˈt͡ʃi.na],"(now possibly derogatory) Chinese: of China, its languages",Cina,sˈiːnə
cincai,[ˈt͡ʃɪn.t͡ʃai̯],"(colloquial) easygoing, flexible.",,
cincau,[ˈt͡ʃint͡ʃau̯],grass jelly,,
cincin,[ˈt͡ʃɪn.t͡ʃɪn],ring,,
cincu,[ˈt͡ʃint͡ʃu],"shipowner, shipmaster, Synonym: nakhoda",,
cinta,[ˈt͡ʃɪn.ta],"love, like, Aku cinta kamu. ― I love you., hopefully,",,
cip,[ˈt͡ʃɪp],"(computing, engineering) chip, a circuit fabricated",chip,t͡ʃˈɪp
cipta,[ˈt͡ʃɪp.ta],"ability to create, intelligence.",,
cita,/t͡ʃi.ta/,"feeling, (Classical Malay) intelligence, ability to",,
cito,[ˈt͡ʃito],"(medicine) quickly, fast., Synonym: spoed",,
citra,[ˈt͡ʃɪt̚ra],"image; picture; visualization, Synonyms: rupa, gambar,",,
cium,[ˈt͡ʃiʊm],"to kiss, (transitive) to smell",,
ciuman,[t͡ʃiˈʊman],"kiss, Synonym: kecupan, sniffing, collision",,
ciuman,[t͡ʃiˈʊman],"(colloquial) to kiss, Synonym: berciuman, (colloquial)",,
coba,/ˈt͡ʃoba/,"to try, To taste, sample, etc.",,
cogan,/t͡ʃo.ɡan/,(slang) handsome man,,
cokelat,/tʃɔ.kəˈlat/,"chocolate (food made from ground roasted cocoa beans),",chocolade,t͡ʃˈɑːkəlˌeɪd
coker,/ˈt͡ʃokər/,choker.,choker,t͡ʃˈoʊkɚ
colmek,[t͡ʃɔlmɛk],"(slang, vulgar) Manually stimulating one's vagina or",,
comblang,[ˈt͡ʃɔmblaŋ],"(Jakarta) matchmaker., Synonyms: ceti, muncikari, (Jakarta)",,
compoh,[ˈt͡ʃɔm.pɔh],"cook, chef.",,
congki,[ˈt͡ʃɔŋ.ki],xiangqi; Chinese chess.,,
congsam,[ˈt͡ʃɔŋsam],"cheongsam, qipao (a long gown worn by females)",,
contoh,/ˈt͡ʃɔntɔh/,"example, instance, Synonym: misal, sample, specimen,",,
coro,[ˈt͡ʃoro],(colloquial) cockroach: a black or brown straight-winged,,
Covid-19,/ko.fit səm.bi.lan bə.las/,(pathology) COVID-19 (disease),COVID-19,kˈɑːvɪd nˈaɪntiːn
cowok,/tʃo.woʔ/,"(colloquial, originally Jakarta) boy, (slang) boyfriend",,
cuaca,/t͡ʃu.a.t͡ʃa/,"weather, Synonym: udara",,
cuan,[ˈt͡ʃua̯n],"(colloquial) profit., Synonym: untung",,
cuci,[ˈt͡ʃu.t͡ʃi],"to wash, Synonyms: basuh, kumbah",,
cuek,/cueʔ/,"easy-going, Dia orangnya cuek. / He is an easy-going",,
cuek,/cueʔ/,"to ignore, to take something easy, Dia cuek aja, padahal",,
cuitan,/t͡ʃuˈɪt̚an/,"(Internet) Tweet, an entry posted on the microblogging",cuit,kjˈuːɪt
cuka,/t͡ʃu.ka/,"Perhaps from Sanskrit चुक्र (cukra, “sourness; fruit",,
cuka,/t͡ʃu.ka/,vinegar,,
cukai,[ˈt͡ʃukai̯],"duty, a tax placed on imports or exports; a tariff.,",,
cukimai,[ˈt͡ʃukimai̯],"(vulgar) Fuck your mother!, (vulgar) Fuck you!",,
cukin,[ˈt͡ʃu.kɪn],apron.,,
cukong,[ˈt͡ʃukɔŋ],"capitalist, the owner of a considerable amount of capital;",,
cula,/t͡ʃu.la/,"horn, tusk, Synonym: tanduk, (figuratively) horn-shaped",,
cultuurstelsel,/kʊltʊrstɛlsəl/,A Dutch East Indies government policy to allocate rural,,
cuma,/t͡ʃu.ma/,"only, merely",,
curek,[ˈt͡ʃurəʔ],"earwax., Synonym: kotoran telinga",,
curi,/tʃu.ri/,to steal (to illegally take possession of),,
curiga,/t͡ʃu.ri.ɡa/,(obsolete) kris,,
curiga,/t͡ʃu.ri.ɡa/,"careful, doubt",,
cuti,[ˈt͡ʃut̪i],"to leave, to have furlough, (rare) to have holiday,",,
d,/de/,"The fourth letter of the Indonesian alphabet, written in the Latin script.",,
D,/de/,"The fourth letter of the Indonesian alphabet, written in the Latin script.",,
daayah,[daˈajah],"propaganda, Synonym: propaganda",,
dabing,[ˈdabɪŋ],"(colloquial) dubbing (replacement of voice), Synonym:",dubbing,dˈʌbɪŋ
dacin,[ˈda.t͡ʃɪn],balance scale.,,
dada,[ˈd̪ad̪a],(anatomy) chest: the portion of the front of the human,,
dadah,[ˈdadah],(colloquial) goodbye,,
