L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kolchoz,[ˈkolxos],kolkhoz,,
kolega,/ˈkɔlɛɡa/,colleague,,
kolegyňa,/ˈkɔlɛɡiɲa/,female colleague,,
koleno,/ˈkɔlɛnɔ/,"knee, (archaic) generation",,
Kolesár,[ˈkolesaːr],A masculine surname​.,,
koliba,/ˈkɔ.li.ba/,chalet,,
kolibrík,/ˈkɔlibriːk/,hummingbird,,
kolíska,[ˈkoliːska],cradle (rocking bed for a baby),,
kolofónia,[ˈkolofoːni̯a],rosin,,
Koloman,/ˈkɔɫɔman/,A male given name.,,
komplic,[ˈkomplit͡s],"accomplice (an associate in the commission of a crime)
Synonym: spolupáchateľ",,
komunistický,/ˈkɔmuniscit͡skiː/,communist,,
komunizmus,/ˈkɔmunizmus/,communism,,
konár,/ˈkɔnaːr/,branch,,
konexia,[ˈkoneksi̯a],connections (often in plural),,
konfirmácia,/ˈkɔnfirmaːt͡sia/,"confirmation (verification), (religion) confirmation",,
kongres,/ˈkɔŋɡrɛs/,congress,,
koniec,/ˈkɔɲi̯ɛt͡s/,end,,
konkubína,[ˈkonkubiːna],concubine,,
končiť,/ˈkɔnt͡ʃic/,to end,,
Konštantín,/ˈkɔnʃtantiːn/,"A male given name, equivalent to English Constantine.",,
kopať,[ˈkopac],"to dig, to kick",,
kopernikium,/ˈkɔpɛrnikium/,copernicium (element),,
kopija,/ˈkɔpija/,"spear, lance",,
kôpor,/ku̯ɔpɔr/,dill (herb),,
kopytník,[ˈkopitniːk],"ungulate, any plant from genus Asarum (hazelwort)",,
kôra,/ˈku̯o.ra/,"bark (of trees), crust",,
korbáč,[ˈkorbaːt͡ʃ],whip,,
Kórea,/ˈkɔːrɛa/,Korea,,
kórejčina,/ˈkɔːrɛjt͡ʃina/,Korean (language),,
korenie,[ˈkoreni̯e],"pepper (Piper gen. plant or spice), Synonym: piepor,",,
koreň,/ˈkɔrɛɲ/,root (of a plant),,
Koreň,/ˈkɔrɛɲ/,A masculine surname​.,,
kôrka,/ˈku̯or.ka/,"Diminutive of kôra, crust",,
Kornel,/ˈkɔrnɛɫ/,A male given name.,,
Kornélia,/ˈkɔrnɛːlia/,A female given name.,,
kôrovec,/ˈku̯ɔrɔvɛt͡s/,crustacean,,
koruna,/ˈkoruna/,"crown (royal, imperial, or princely headdress)",,
korunovácia,[ˈkorunovaːt͡si̯a],"coronation, crowning",,
korytnačka,/ˈkɔritnat͡ʃka/,tortoise,,
korzet,[ˈkorzet],corset,,
korčuľovať,/ˈkɔrt͡ʃuʎɔvac/,to skate,,
kosa,/ˈkɔsa/,"scythe, (slang) cold, low temperature",,
kosák,[ˈkosaːk],sickle,,
kosier,[ˈkosi̯er],"A curved tailfeather, usually of a rooster, used as a hat decoration.",,
kosiť,[ˈkosic],"to mow, to scythe",,
kôstka,/ˈku̯ɔstka/,"stone, kernel",,
kôstkovina,/ˈku̯ɔstkɔvina/,stone fruit,,
kostol,/ˈkɔstɔɫ/,church (the building),,
kostra,/ˈkɔstra/,skeleton,,
Kostra,[ˈkostra],A Slovak family name,,
Kostrová,/ˈkɔstrɔvaː/,A  surname​.,,
kostúr,[ˈkostuːr],A stand for storing and drying hay.,,
kosť,/ˈkɔsc/,"bone, kosť a koža ― skin and bones (lit. bone and skin)",,
kotol,/ˈkɔtɔɫ/,"boiler, cauldron",,
kov,/ˈkɔu̯/,metal,,
kováč,/ˈkɔvaːt͡ʃ/,blacksmith,,
Kováčová,/ˈkɔvaːt͡ʃɔvaː/,A female surname​.,,
kovať,[ˈkovac],to forge,,
koza,/ˈkɔza/,"female goat, stupid woman, (colloquial) female breast",,
Koza,[ˈkoza],A  surname​.,,
kozí,/ˈkoziː/,"(relational) goat (of or belonging to a goat), hircine,",,
kozmológia,/ˈkɔzmɔɫɔːɡia/,cosmology,,
kozub,[ˈkozup],"fireplace, hearth",,
koč,/ˈkɔt͡ʃ/,a coach driven by horses,,
Kočan,[ˈkot͡ʃan],A masculine surname​.,,
kočiš,/ˈkɔt͡ʃiʃ/,coachman,,
Kočiš,/ˈkɔt͡ʃiʃ/,A  surname​.,,
Kočišová,/ˈkɔt͡ʃiʃɔvaː/,A  surname​.,,
koľaj,/ˈkɔʎaj/,"rut, track, groove, railway track",,
koľko,/ˈkɔʎkɔ/,"how much, how many",,
kôň,[ku̯oɲ],horse,,
kôš,/ku̯oʃ/,basket,,
košeľa,/ˈkɔʃɛʎa/,shirt,,
Košice,[ˈkoʃit͡se],Košice,,
Košút,[ˈkoʃuːt],A masculine surname​.,,
koža,/ˈkɔʒa/,"skin, leather",,
kožuch,/ˈkɔʒux/,fur coat,,
kožušina,/ˈkɔʒuʃina/,fur,,
kožušník,/ˈkɔʒuʃɲiːk/,"a man who makes, processes, or sells fur and fur products,",,
kožušníčka,/ˈkɔʒuʃɲit͡ʃka/,"a woman who makes, processes, or sells fur and fur",,
krá,[kraː],"caw (the harsh cry of a crow or a rook), croak (also",,
krádež,[ˈkraːdeʃ],theft,,
krajina,/krajina/,"landscape, county, region",,
krajčír,/ˈkrajt͡ʃiːr/,"tailor (person who makes, repairs, or alters clothes professionally)",,
Krakov,/ˈkrakou̯/,Cracow (a city in Poland),,
králik,/ˈkraːʎik/,rabbit,,
králik,/ˈkraːʎik/,oxeye daisy,,
králik,/ˈkraːʎik/,oxeye daisy,,
Králik,/ˈkraːʎik/,A  surname​.,,
krása,/ˈkraːsa/,beauty,,
krásne,/ˈkraːsnɛ/,neuter nominative singular of krásny,,
krásne,/ˈkraːsnɛ/,"beautifully, in a beautiful way",,
krásny,/ˈkraːsni/,beautiful,,
krátky,/ˈkraːtki/,short,,
krava,/ˈkrava/,cow,,
kravata,/ˈkravata/,necktie,,
kravec,[ˈkravet͡s],"(rare) tailor (person who makes, repairs, or alters",,
kráčať,/ˈkraːt͡ʃac/,to walk,,
Kráľ,[kraːʎ],A  surname​.,,
Kráľová,/ˈkraːʎɔvaː/,A  surname​.,,
kráľovná,[ˈkraːʎovnaː],queen,,
kráľovstvo,/ˈkraːʎɔvstvɔ/,kingdom,,
kŕdeľ,/ˈkr̩ːɟɛʎ/,flock,,
kreker,[ˈkreker],cracker (salty or savory biscuit),cracker,kɹˈækɚ
kremácia,/ˈkrɛmaːt͡sia/,cremation,,
krematórium,[ˈkrematoːri̯um],crematorium,,
kremeň,/ˈkrɛmɛɲ/,quartz,,
kresadlo,[ˈkresadlo],tinderbox (container once used to help kindle a fire),,
kreslo,/ˈkrɛsɫɔ/,"armchair, seat (a membership in an organization, particularly",,
kreveta,/ˈkrɛvɛta/,shrimp,,
krídlo,/ˈkriːdɫɔ/,wing,,
krík,[kriːk],Diminutive of ker.,,
kristadelfián,/ˈkristadɛɫfiaːn/,Christadelphian,,
Kristián,/ˈkristiaːn/,"A male given name from Ancient Greek, equivalent to",,
Kristína,[ˈkristiːna],A female given name.,,
Kristo,/ˈkristɔ/,A pet form of the male given name Kristián.,,
krivák,[ˈkrivaːk],clasp-knife,,
krívať,/ˈkriːvac/,"to limp (to walk lamely, as if favouring one leg)",,
krivec,[ˈkrivet͡s],A plant belonging to the genus Gagea.,,
krividlo,[ˈkrividlo],French curve,,
krivuľa,[ˈkrivuʎa],"stick, cane
Synonyms: bakuľa, čugaňa",,
kríček,[ˈkriːt͡ʃek],Diminutive of krík.,,
Krištof,/ˈkriʃtɔf/,A male given name.,,
kríž,/ˈkriːʃ/,"cross (geometrical figure), cross, crucifix (also figuratively)",,
križovatka,[ˈkriʒovatka],"intersection, junction",,
krk,[kr̩k],neck,,
krkavec,[ˈkr̩kavet͡s],raven (Corvus corax),,
krm,/kr̩m/,"feed, fodder",,
krmelec,[ˈkrmelet͡s],crib (feeding trough for animals elevated off the earth,,
krmivo,[ˈkrmivo],fodder (food for animals),,
kŕmiť,[ˈkr̩ːmic],"(transitive) to feed (object: animal, child, old person)",,
krokodíl,/ˈkrɔkɔdiːɫ/,crocodile,,
krona,[ˈkrona],(numismatics) krona (currency of Sweden),,
króna,/ˈkroːna/,(numismatics) króna (currency of Iceland and the Faroe,,
krone,/ˈkrɔnɛ/,(numismatics) krona (currency of Denmark and Norway),,
krôčik,/ˈkru̯ɔt͡ʃik/,Diminutive of krok,,
krst,[kr̩st],baptism,,
krstiť,[ˈkr̩stic],to baptize (to sprinkle or pour water over),,
krt,[kr̩t],mole (burrowing mammal of the family Talpidae),,
krúžok,/ˈkruːʒɔk/,"kroužek, ring (ring-shaped diacritical mark)",,
krv,[kr̩f],blood,,
krvácať,[ˈkr̩vaːt͡sac],to bleed,,
krvavnica,/ˈkr̩vau̯ɲit͡sa/,blood sausage,,
kŕč,[kr̩ːt͡ʃ],"cramp, spasm, (in the plural) colic, gripes",,
krčmár,[ˈkr̩t͡ʃmaːr],"innkeeper, tavernkeeper, Synonym: hostinský",,
kuba,/ˈkuba/,"a Cuban cigar, a Cuban-style cigar",,
Kuba,/ˈkuba/,Cuba (an island and country in the Caribbean),,
Kuba,/ˈkuba/,"genitive of Kubo, accusative of Kubo",,
Kuba,/ˈkuba/,"genitive of Kubo, accusative of Kubo",,
Kubánec,/ˈkubaːɲɛt͡s/,Cuban,,
Kubo,/ˈkubɔ/,A diminutive of the male given name Jakub,,
Kubo,/ˈkubɔ/,(poetic) vocative singular of Kuba,,
kuchár,[ˈkuxaːr],cook (person who prepares food),,
kuchyňa,/ˈkuxiɲa/,kitchen,,
kúkoľ,[ˈkuːkoʎ],corncockle (plant of the genus Agrostemma),,
kukurica,/ˈkukurit͡sa/,"maize, corn",,
kukučka,/ˈkukut͡ʃka/,cuckoo,,
kuli,/ˈkuli/,coolie,,
kulturistika,/ˈkuɫturistika/,bodybuilding,,
kuna,/ˈkuna/,"marten, kuna (currency of Croatia)",,
kunda,/ˈkun.da/,(vulgar) cunt,,
kupec,/ˈkupɛt͡s/,"merchant, trader",,
kúpeľ,/ˈkuːpɛʎ/,bath,,
kúpiť,/ˈkuːpic/,to buy,,
kupola,/ˈkupɔɫa/,cupola,,
kupovať,/ˈkupɔvac/,imperfective form of kúpiť,,
kura,/ˈkura/,chicken,,
kurva,/ˈkurva/,"(vulgar) prostitute, whore, hooker, slut, Synonyms:",,
kurva,/ˈkurva/,"(vulgar) fuck, shit, Synonyms: do piče, doriti, tristo",,
kurzor,[ˈkurzor],(computing) cursor (a moving icon or other representation,cursor,kˈɜːsɚ
kurča,/ˈkurt͡ʃa/,chick (young chicken),,
Kúty,/ˈkuːti/,Kúty (a village in Slovakia),,
kučera,[ˈkut͡ʃera],curl (lock of curling hair),,
kučeravý,/ˈkut͡ʃɛraviː/,curly,,
kvapka,/ˈkvapka/,drop (small mass of liquid),,
kvark,/ˈkvark/,(physics) quark,quark,kwˈɑː͡ɹk
kvas,/ˈkvas/,kvass (traditional Slavic drink),,
kvasnice,/ˈkvasɲit͡sɛ/,yeast (froth used in baking and brewing),,
kvet,/ˈkvɛt/,flower,,
kvetina,[ˈkvetina],"flower, plant",,
kvetináč,[ˈkvetinaːt͡ʃ],flowerpot,,
Kvetoslava,/ˈkvɛtɔsɫava/,A female given name.,,
kvisling,/ˈkvisliŋɡ/,quisling,,
kýchať,[ˈkiːxac],to sneeze,,
kýchnuť,[ˈkiːxnuc],to sneeze,,
Kyjev,/ˈkijɛu̯/,Kiev (the capital city of Ukraine),,
kýl,/kiːɫ/,keel,,
kým,/ˈkiːm/,"while, until not",,
kyselina,/ˈkisɛlina/,acid (chemical compound),,
kyslík,/ˈkisliːk/,oxygen,,
kysličník,/ˈkislit͡ʃɲiːk/,"oxide, Synonym: oxid",,
kľuka,/ˈkʎuka/,door handle,,
kľúč,/kʎuːt͡ʃ/,key,,
kľúčik,/ˈkʎuːt͡ʃik/,Diminutive of kľúč,,
kľučka,[ˈkʎut͡ʃka],door handle,,
kňaz,/ˈkɲas/,priest,,
ĺ,/ɫ̩ː/,"The twenty-second letter of the Slovak alphabet, written in the Latin script.",,
Ĺ,/ɫ̩ː/,"A letter of the Slovak alphabet, representing the phoneme /ɫ̩ː/.",,
Labe,/ˈɫabɛ/,Elbe,,
labutí,/ˈɫa.bu.ciː/,"cygnine, olorine",,
labutí,/ˈɫa.bu.ciː/,genitive plural of labuť,,
labutí,/ˈɫa.bu.ciː/,genitive plural of labuť,,
labuť,/ˈɫabuc/,swan,,
Laco,/ˈɫa.t͡so/,A male given name. Slavic equivalent of Hungarian László.,,
Ladislav,/ˈɫaɟisɫau̯/,"A male given name, equivalent to English Ladislaus",,
Ladislava,/ˈɫaɟisɫava/,A female given name.,,
lakeť,/ˈɫakɛc/,"elbow, a unit of measurement: 0.779 m",,
lama,/ˈɫama/,(zoology) llama,,
láma,/ˈɫaːma/,(Buddhism) lama,,
lampa,[ˈlampa],lamp,,
landgróf,/ˈɫandɡrɔːf/,landgrave,,
lángoš,/ˈɫaːŋɡɔʃ/,langos,,
langue,[laːnk],(linguistics) langue,,
lano,/ˈɫanɔ/,"rope, cable",,
lantán,/ˈɫantaːn/,lanthanum (element),,
láska,/ˈɫaːs.ka/,love (intense feeling of affection and care toward another person),,
láskavý,[ˈlaːskaviː],kind,,
lastovička,/ˈɫastɔvit͡ʃka/,swallow (bird),,
lastúrnik,/ˈɫastuːrɲik/,any bivalve mollusk (Bivalvia),,
lastúrničiar,/ˈɫastuːrɲit͡ʃi̯ar/,oystercatcher,,
láva,/ɫaːva/,lava (melted rock),,
lavína,[ˈlaviːna],avalanche (large sliding mass of snow and ice),,
lawrencium,/ˈɫau̯rɛnt͡sium/,lawrencium (element),,
Lea,/ˈlɛa/,"Leah (biblical figure)., A female given name, today",,
lebo,/ˈlɛbɔ/,"as, since, because",,
lechický,/ˈlɛxit͡skiː/,Lechitic,,
lekár,/ˈlekaːr/,"doctor, physician",,
lekorica,/ˈlɛkɔrit͡sa/,licorice,,
Lenka,/ˈlɛŋka/,A female given name.,,
léno,/ˈlɛːnɔ/,(estate): feud,,
lenže,/ˈlɛnʒɛ/,but,,
Leo,/ˈlɛɔ/,A pet form of the male given names Leonard and Leopold.,,
Leonard,/ˈlɛɔnard/,A male given name.,,
Leopold,/ˈlɛɔpɔld/,"A male given name, equivalent to English Leopold",,
lepidlo,[ˈlepidlo],glue,,
lepiť,[ˈlepic],to stick (to become attached),,
les,/ˈlɛs/,forest,,
Lesana,/ˈlɛsana/,A female given name.,,
lesbický,/ˈlɛzbit͡skiː/,lesbian,,
lesbička,/ˈlɛzbit͡ʃka/,lesbian,,
lesť,/ˈlɛsc/,"trick, ruse",,
letieť,/ˈlɛci̯ɛc/,to fly,,
letisko,/ˈlɛciskɔ/,"airport, Synonym: letište",,
letište,/ˈlɛciʃcɛ/,"airport, Synonym: letisko",,
letný,/ˈlɛtniː/,"summer, summery",,
leto,/ˈlɛtɔ/,summer,,
leu,/ˈlɛu̯/,leu (currency of Romania),,
lev,/lɛu̯/,lion,,
lev,/lɛu̯/,"lev, currency of Bulgaria",,
lev,/lɛu̯/,"lev, currency of Bulgaria",,
leví,[ˈleviː],"(relational) lion, lion's",,
Levitikus,/ˈlɛvitikus/,(religion) Leviticus (book of the Bible),,
Levoslav,/ˈlɛvɔsɫau̯/,A male given name.,,
lexikálny,/ˈlɛksikaːlni/,lexical,,
lečo,/ˈlɛt͡ʃɔ/,lecsó (a traditional vegetable ragout),,
Liana,/ˈliana/,A female given name.,,
libido,[ˈlibido],libido,,
líce,/ˈliːt͡sɛ/,(anatomy) cheek,,
Lichtenštajnsko,/ˈlixtɛnʃtajnskɔ/,Liechtenstein (a country in Europe),,
lichva,[ˈlixva],bovine cattle,,
líder,/liːder/,leader,,
lienka,/ˈli̯ɛŋka/,ladybird,,
liknavý,/ˈliknaviː/,dilatory,,
linoleum,[ˈlinoleum],linoleum,linoleum,lɪnˈoʊliːəm
Lipsko,/ˈlipskɔ/,Leipzig (a city in Germany),,
list,/ˈlist/,"letter; a written message, leaf; a part of a tree,",,
lístok,[ˈliːstok],small leaf,,
Litava,/ˈlitava/,Leitha,,
liter,/ˈlitɛr/,litre (unit of fluid measure),,
literatúra,/ˈliteratuːra/,literature,,
lítium,/ˈliːtium/,lithium (element),,
litovčina,/ˈlitɔu̯t͡ʃina/,Lithuanian (language),,
Litva,/ˈlitva/,Lithuania (a country in Europe),,
Liva,/ˈliva/,A pet form of the female given name Lívia.,,
livermorium,/ˈlivɛrmɔrium/,livermorium (element),,
Lívia,/ˈliːvia/,A female given name.,,
lišiacky,/ˈliʃi̯at͡ski/,"vulpine, cunning",,
líška,/ˈliːʃka/,fox,,
líštička,/ˈliʃcit͡ʃka/,Diminutive of líška,,
Lodž,/ɫɔd͡ʒ/,Lodz (a city in Poland),,
logik,/ˈɫɔɡik/,logician,,
logika,/ˈɫɔɡika/,logic,,
logika,/ˈɫɔɡika/,"genitive singular of logik, accusative singular of",,
lokomotíva,/ˈɫɔkɔmɔtiːva/,"engine, locomotive",,
Londýn,[ˈlondiːn],London (the capital city of the United Kingdom; capital,,
lono,[ˈlono],"Outer part of a pregnant woman's stomach., External",,
lopata,/ˈɫɔpata/,"shovel, spade",,
lopta,/ˈɫɔpta/,ball,,
losos,/ˈɫɔsɔs/,salmon,,
Lotyšsko,/ˈɫɔtiʃskɔ/,Latvia (a country in Europe),,
lotyština,/ˈɫɔtiʃcina/,Latvian (language),,
lóve,/ˈɫɔːvɛ/,"(slang) money, dough, Synonym: prachy",,
loviť,/ˈɫɔvic/,to hunt,,
loď,/ˈɫɔc/,ship,,
lož,/lɔʃ/,lie (untruth),,
ložisko,[ˈloʒisko],bearing (mechanical device),,
Lucia,/ˈɫut͡sia/,A female given name.,,
luhár,[ˈluɦaːr],"liar, Synonym: klamár",,
luhať,[ˈluɦac],"to lie, Synonym: klamať",,
Lujza,/ˈɫujza/,A female given name.,,
luk,/ˈɫuk/,"bow, a weapon to shoot arrows",,
Luk,/ˈɫuk/,A pet form of the male given name Lukáš.,,
lúka,/ˈɫuːka/,meadow,,
Lukáš,/ˈɫukaːʃ/,"A male given name from Ancient Greek, equivalent to",,
lukostrelec,/ˈɫukɔstrɛlɛt͡s/,"archer, bowman",,
luna,/ˈluna/,"(archaic, poetic) moon",,
lúpež,[ˈluːpeʃ],(crime) robbery,,
lupina,[ˈlupina],(usually in the plural) dandruff,,
lupina,[ˈlupina],"lupin, lupine (plant of the genus Lupinus)",,
lupina,[ˈlupina],"lupin, lupine (plant of the genus Lupinus)",,
lutécium,/ˈɫutɛːt͡sium/,lutetium (element),,
Luxembursko,/ˈɫuksɛmburskɔ/,Luxembourg (a country in Europe),,
lúč,/ˈɫuːt͡ʃ/,ray,,
lúčka,[ˈluːt͡ʃka],Diminutive of lúka.,,
lúčny,[ˈluːt͡ʃni],(relational) meadow,,
Lužica,/ˈɫuʒit͡sa/,Lusatia (a region of Central Europe),,
Lýdia,/ˈliːdia/,A female given name.,,
lýra,/ˈliːra/,lyre (stringed instrument),,
lýtko,/ˈliːtkɔ/,(anatomy) calf,,
lyža,/ˈliʒa/,ski,,
Macedónsko,/ˈmat͡sɛdɔːnskɔ/,Macedonia,,
Macek,[ˈmat͡sek],A  surname​.,,
Mach,[max],A masculine surname​.,,
mach,/ˈmax/,moss,,
machiavelizmus,/ˈmakiavɛlizmus/,Machiavellianism,,
machiavellizmus,/ˈmakiavɛlizmus/,Machiavellianism,,
machuľa,/ˈmaxuʎa/,blot,,
Magdaléna,/ˈmaɡdalɛːna/,A female given name.,,
magnetický,/ˈmaɡnɛtit͡skiː/,magnetic,,
máj,/ˈmaːj/,"the fifth month of the year, May, a tall branchless",,
maják,[ˈmajaːk],lighthouse,,
majonéza,/ˈmajɔnɛːza/,"mayonnaise (dressing)
hranolky s majonézou ― french fries with mayonnaise",,
mak,/ˈmak/,poppy,,
mäkký,/ˈmækiː/,soft,,
mäkkýš,/ˈmɛkiːʃ/,mollusc,,
mäkkýš,/ˈmɛkiːʃ/,"weakling, wimp, sissy",,
mäkčeň,[ˈmɛɐ̯kt͡ʃeɲ],háček (diacritic),,
Malachiáš,/ˈmaɫaxiaːʃ/,(religion) Malachi,,
Malajec,/ˈmaɫajɛt͡s/,Malay (person),Malay,məlˈeɪ
malajčina,/ˈmaɫajt͡ʃina/,Malay (language),,
maliar,/ˈmali̯ar/,painter,,
malina,/ˈmalina/,raspberry,,
Malina,/ˈmalina/,the masculine form of a family name (the feminine form is Malinová),,
malinový,/ˈmalinɔviː/,(relational) raspberry,,
Malta,[ˈmalta],Malta (an island and country in Europe),,
malta,/ˈmaɫta/,mortar,,
maltčina,/ˈmaɫtt͡ʃina/,Maltese (language),,
Malvína,/ˈmaɫviːna/,A female given name.,,
malý,/ˈmaliː/,small,,
mama,/ˈmama/,mama,,
mandarínkovník,/ˈmandariːŋkɔvɲiːk/,mandarin orange (tree),,
mangán,/ˈmaŋɡaːn/,manganese,,
mantinel,/ˈmantinɛɫ/,boards (in ice hockey etc),,
manžel,[ˈmanʒel],husband (a man in a marriage),,
manželka,[ˈmanʒelka],wife,,
mapa,/mapa/,map (visual representation of an area),,
Marcel,[ˈmart͡sel],"A male given name from French, equivalent to English Marcel.",,
Marcela,/ˈmart͡sɛɫa/,A female given name.,,
marec,/ˈmarɛt͡s/,March (third month of the Gregorian calendar),,
Marek,[ˈmarek],"A male given name from Latin, equivalent to English Mark",,
marena,[ˈmarena],"madder, plant of the genus Rubia",,
margaréta,/ˈmar.ɡa.re̞ː.ta/,oxeye daisy,,
Margaréta,/ˈmar.ɡa.re̞ː.ta/,A female given name.,,
margarétka,/ˈmar.ɡa.reːt.ka/,oxeye daisy,,
Margita,/ˈmarɡita/,A female given name.,,
marhuľa,/ˈmarɦuʎa/,apricot,,
Mária,/ˈmaː.ri.a/,A female given name.,,
Marián,[ˈmariaːn],A male given name from Latin.,,
Marianna,/ˈmariana/,"A female given name, equivalent to English Marian.",,
Marína,/ˈmariːna/,A female given name.,,
Mário,/ˈmaːriɔ/,A male given name.,,
márnica,/ˈmaːrɲit͡sa/,morgue (place where corpses are kept before burial),,
márnomyseľný,/ˈmaːrnɔmisɛʎniː/,egotistical,,
Maroko,/ˈma.rɔ.kɔ/,Morocco (a country in Africa),,
Maroš,/ˈmarɔʃ/,A male given name.,,
Marta,/ˈmarta/,A female given name.,,
Martin,[ˈmartin],"A male given name from Latin, equivalent to English Martin.",,
Martina,[ˈmartina],A female given name.,,
mäsiar,/ˈmɛsi̯ar/,butcher,,
masliak,[ˈmas.ʎi̯ak],fungus belonging to the genus Suillus (slippery jack).,,
maslo,/ˈmasɫɔ/,butter,,
mäso,[ˈmɛɐ̯so],meat,,
mäsožravec,[ˈmɛɐ̯soʒravet͡s],carnivore,,
mäsožravý,[ˈmɛɐ̯soʒraviː],carnivorous,,
masť,/ˈmasc/,ointment,,
mat,/mat/,"The final move in a chess game, the checkmate.",,
mäta,/ˈmɛta/,mint (Mentha),,
Matej,/ˈmatɛj/,A male given name.,,
matematik,/ˈmatɛmatik/,(mathematics) mathematician,,
matematika,/ˈmatɛmatika/,mathematics,,
matematika,/ˈmatɛmatika/,genitive singular of matematik,,
matematička,/ˈmatɛmatit͡ʃka/,female mathematician,,
mater,/ˈmacɛr/,mother,,
materinský,/ˈmacɛrinskiː/,"mother, maternal",,
materský,/ˈmacɛrskiː/,maternal,,
matica,/ˈmacit͡sa/,"matrix, nut (hardware), fraternal organization",,
Matilda,/ˈmatiɫda/,A female given name.,,
matka,/ˈmatka/,"mother, Synonyms: mať, mama, mamička, mater",,
matkin,/ˈmatkin/,"belonging or pertaining to a mother, mother's",,
matrac,[ˈmatrat͡s],mattress,,
matrioška,[ˈmatrioʃka],Russian doll,,
Matus,[ˈmatus],A  surname​.,,
Matúš,/ˈmatuːʃ/,A male given name.,,
Maximilián,/ˈmaksimiliaːn/,A male given name.,,
mačka,/ˈmat͡ʃka/,cat,,
Maďar,/ˈmaɟar/,Hungarian (person),,
Maďarka,/ˈmaɟarka/,female Hungarian,,
Maďarsko,/ˈmaɟarskɔ/,Hungary (a country in Europe),,
maďarčina,/ˈmaɟart͡ʃina/,Hungarian (language),,
maňuška,/ˈmaɲuʃka/,puppet,,
mašina,/ˈmaʃina/,(informal) machine,,
mať,/ˈmac/,"mother, Synonyms: matka, mama, mamička, mater",,
mať,/ˈmac/,"to have, to be supposed to",,
mať,/ˈmac/,"to have, to be supposed to",,
Maťo,/ˈmatɔ/,"A pet form of the male given name Matej, Martin, and Matúš.",,
mech,/ˈmɛx/,bag,,
mechúr,[ˈmexuːr],bladder,,
med,/ˈmɛt/,honey (the sweet liquid made by bees),,
Medard,/ˈmɛdard/,A male given name.,,
medovina,/ˈmɛdɔvina/,mead,,
medúza,[ˈmeduːza],jellyfish,,
medvedica,/ˈmɛdvɛɟit͡sa/,she-bear,,
medveď,/ˈmɛdvɛc/,bear (the animal),,
medzi,/ˈmɛd͡zi/,"between, among",,
medzinárodný,/ˈmɛd͡zinaːrɔdniː/,international,,
meitnerium,/ˈmai̯tnɛrium/,meitnerium (element),,
Melánia,/ˈmɛɫaːnia/,A female given name.,,
melódia,/ˈmɛɫɔːdia/,melody,,
mena,/ˈmɛna/,currency (finance),,
mendelevium,/ˈmɛndɛlɛvium/,mendelevium (element),,
menej,/meɲej/,less,,
meniny,/ˈmɛɲini/,name day,,
meno,/ˈmɛnɔ/,"name, (grammar) noun (broad sense), podstatné meno",,
menovec,[ˈmenovet͡s],namesake,,
menovkyňa,[ˈmenovkiɲa],(female) namesake,,
mentalita,[ˈmentalita],mentality,mentality,mɛntˈælᵻɾi
mentálny,[ˈmentaːlni],mental,,
meranie,/ˈmɛraɲi̯ɛ/,measurement,,
Merkúr,[ˈmerkuːr],(Roman mythology) Mercury,,
Merkúr,[ˈmerkuːr],,,
mesiac,/ˈmɛsi̯at͡s/,"a moon, a satellite of a planet, Jupiterove mesiace",,
Mesiac,/ˈmɛsi̯at͡s/,"the Moon, the natural satellite of the Earth",,
mesiačik,/ˈmɛsi̯at͡ʃik/,Diminutive of mesiac,,
mestečko,/ˈmɛscɛt͡ʃkɔ/,Diminutive of mesto,,
mesto,/ˈme̞s.to̞/,"city, town",,
méta,[ˈmeːta],"frontier, goal, objective, ambition, (softball, baseball)",,
metajazyk,/ˈmɛtajazik/,metalanguage,,
metamorfóza,/ˈmɛtamɔrfɔːza/,"metamorphosis, (botany, zoology, geology) metamorphism",,
meteorológia,/ˈmɛtɛɔrɔlɔːɡia/,meteorology,,
meter,[ˈmeter],"meter, metre (unit of length)",,
metla,/ˈmɛtɫa/,"broom (the sweeping tool), nová metla dobre metie ―",,
metro,/ˈmɛtrɔ/,metro,,
mexický,/ˈmɛksit͡skiː/,Mexican,,
Mezopotámia,/ˈmɛzɔpɔtaːmia/,Mesopotamia,,
meč,/ˈmɛt͡ʃ/,sword,,
meď,/ˈmɛc/,copper (chemical element),,
mešita,/ˈmɛʃita/,mosque,,
miazga,/ˈmi̯azɡa/,sap (juices of plants: ascending and descending juices,,
Michaela,[ˈmixaela],A female given name.,,
Michal,[ˈmixal],"A male given name from Hebrew, equivalent to English",,
Micheáš,/ˈmixɛaːʃ/,(religion) Micah,,
mier,/ˈmi̯ɛr/,peace (absence of war of arms),,
mier,/ˈmi̯ɛr/,genitive plural of miera,,
mier,/ˈmi̯ɛr/,genitive plural of miera,,
miestenka,[ˈmi̯estenka],seat reservation ticket,,
miesto,/ˈmi̯ɛstɔ/,"location, place",,
miesto,/ˈmi̯ɛstɔ/,instead of,,
miesto,/ˈmi̯ɛstɔ/,rather than,,
miešok,[ˈmi̯eʃok],scrotum,,
mikrobus,/ˈmikrɔbus/,"a tiny bus, i.e. a van",,
mikrosekunda,[ˈmikrosekunda],microsecond,,
mikroskop,/ˈmikrɔskɔp/,microscope,,
Mikuláš,/ˈmikuɫaːʃ/,"A male given name, equivalent to English Nicholas",,
