L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ενοχλητικά,/enoxlitiˈka/,"Nominative, accusative and vocative plural neuter form of ενοχλητικός (enochlitikós).",,
ενοχλητικά,/enoxlitiˈka/,"annoyingly, irritatingly (in a bothersome manner)
Χτυπάει ενοχλητικά το τραπέζι με το κουτάλι.Chtypáei enochlitiká to trapézi me to koutáli.She bangs the table annoyingly with a spoon.",,
ενοχλητικός,/enoxlitiˈkos/,"annoying, bothersome, irritating, pesky, Αυτή είναι",,
ενοχλητικότητα,/enoxlitiˈkotita/,"annoyingness, bothersomeness, peskiness, Η ενοχλητικότητά",,
ενοχλώ,/enoˈxlo/,"(most senses, transitive) annoy, bother, disturb, pester,",,
ένρινα,/ˈen.ri.na/,in a nasal manner,,
ένρινα,/ˈen.ri.na/,"Nominative, accusative and vocative plural neuter form of ένρινος (énrinos).",,
ένρινος,/ˈen.ri.nos/,"(phonetics, phonology) Alternative form of έρρινος",,
ενρινότητα,/en.riˈnotita/,"(phonetics, phonology) nasality, the characteristic",,
ενρίνως,/en.ˈri.nos/,in a nasal manner of pronunciation,,
ενσκήπτω,/enˈsci.pto/,(formal) occur as a threat,,
ενσταλάζω,/en.staˈla.zo/,"pour liquid drop by drop, instil, infuse",,
ενστερνίζομαι,/en.sterˈni.zo.me/,"adopt, embrace (principles, ideals, values, etc)",,
εντάξει,/enˈdaksi/,"OK, all right, in order, Είσαι εντάξει; ― Eísai entáxei?",,
εντάξει,/enˈdaksi/,"all right, alright, OK",,
έντεκα,/ˈendeka/,eleven,,
έντερο,/ˈendeɾo/,intestine,,
έντονος,/ˈen.do.nos/,"strong, powerful, severe, intense, Αυτό το άβολο αίσθημα",,
εντούτοις,/enˈdu.tis/,"(learned) however, nevertheless, Προσπάθησε πολύ· εντούτοις",,
έντρομος,/ˈendɾomos/,"terrified, frightened, terror-stricken (utterly scared),",,
εντροπή,/endɾoˈpi/,"(formal) Dated form of ντροπή (dropí, “shyness, shame”).",,
εντύπωση,/enˈdiposi/,"impression, feeling about something",,
εντυπωσιακός,/endiposiaˈkos/,impressive,,
ενώνω,/eˈno.no/,"join, bind, unite, connect",,
εξαίρω,/eˈkse.ro/,"praise, raise in dignity, exalt, Στην ομιλία του εξήρε",,
εξαιτίας,/ekseˈtias/,"because of, on account of (implies something negative),",,
εξακόσια,/eksaˈkosça/,six hundred,,
εξαλείφομαι,/e.ksaˈli.fo.me/,"I am effaced, wiped out",,
εξαναγκάζω,/e.ksa.naŋˈɡa.zo/,"compel, force",,
εξαπολύομαι,/e.ksa.poˈli.ome/,I am unleashed,,
εξαπολύω,/e.ksa.poˈli.o/,unleash,,
εξεγείρομαι,/e.kseˈʝi.ɾo.me/,passive form of εξεγείρω (exegeíro).,,
εξεγείρω,/e.kseˈʝi.ɾo/,"(transitive) excite, stir up, rouse",,
εξέγερση,/ekˈse.ʝer.si/,"insurrection, uprising, rebellion",,
εξετάζομαι,/e.kseˈta.zo.me/,"I am examined, tested",,
εξετάζω,/e.kseˈta.zo/,"examine, investigate, question",,
έξη,/ˈe.ksi/,"habit (action performed repeatedly and automatically,",,
εξημερώνομαι,/e.ksi.meˈɾo.no.me/,passive form of εξημερώνω (eximeróno).,,
εξημερώνω,/e.ksi.meˈɾo.no/,"tame, domesticate",,
εξήντα,[eˈksinda],sixty,,
έξι,/ˈe.ksi/,six,,
έξοδος,/ˈe.kso.ðos/,"exit, way out",,
εξολοθρεύομαι,/e.kso.loˈθɾe.vo.me/,passive form of εξολοθρεύω (exolothrévo).,,
εξολοθρεύω,/e.kso.loˈθɾe.vo/,exterminate,,
εξού,/eˈksu/,"(usually followed by και (kai)) hence, hence why, Δεν",,
Εξοχοτάτη,/eksoxoˈtati/,Excellency (title of address for presidents and other,,
Εξοχότατος,/eksoˈxotatos/,Excellency (title of address for presidents and other,,
εξυπακούομαι,/e.ksi.paˈku.o.me/,"I am implied, I am understood",,
εξωμήτριος,/e.ksoˈmi.tɾi.os/,"(anatomy, medicine) extrauterine",,
εξώστης,/eˈkso.stis/,"balcony of a building (especially for public speeches),",,
ἐξώστης,/eˈkso.stis/,Polytonic spelling of εξώστης,,
επαινετός,/e.pe.neˈtos/,"praiseworthy, laudable, commendable, rare synonym of αξιέπαινος (axiépainos)",,
επαινούμαι,/e.peˈnou.me/,I am praised,,
επαινώ,/e.peˈno/,"(transitive) praise, compliment",,
επακολουθώ,/e.pa.ko.luˈθo/,follow in sequence,,
επαλείφομαι,/e.paˈli.fo.me/,I am spread over,,
επαλείφω,/e.paˈli.fo/,(learned) smear over,,
επαμφοτερίζω,/e.paɱ.fo.teˈɾi.zo/,"vacillate, waver (change opinions frequently), Η επαμφοτερίζουσα",,
επανακάμπτω,/e.pa.naˈkam.pto/,"(intransitive, formal) return",,
επαναλαμβάνω,/epanalaɱˈvano/,"repeat, do again",,
επαναφέρομαι,/e.pa.naˈfe.ɾo.me/,be reset,,
επαναφέρω,/e.pa.naˈfe.ɾo/,"reset, restore (to a previous state)",,
επανειλημμένα,/epaniliˈmena/,"repeatedly, Έχω ζητήσει επανειλημμένα να φτιάξεις τη",,
επανειλημμένα,/epaniliˈmena/,"Nominative, accusative and vocative plural neuter form",,
επανειλημμένα,/epaniliˈmena/,"Nominative, accusative and vocative plural neuter form",,
επανειλημμένος,/epaniliˈmenos/,"repeated (persistently), Οι επανειλημμένες μου εκκλήσεις",επαναλαμβάνομαι,ˈɛpɐˌæəˈeɪ
επανειλημμένως,/epaniliˈmenos/,(formal) alternative form of επανειλημμένα (epaneilimména),,
επανέναρξη,/e.paˈne.naɾ.ksi/,"reopening, restart of a procedure, Η επανέναρξη της",,
επανιδρύομαι,/e.pa.ni.ˈðri.o.me/,I am refounded,,
επανιδρύω,/e.pa.ni.ˈðri.o/,"refound, reestablish, Επανιδρύθηκε το κόμμα με νέο",,
επανόρθωση,/e.paˈnor.θo.si/,"reparation, redressing, restoration",,
επάρκεια,/eˈpaɾcia/,"sufficiency, adequacy (quality of enough being available),",,
επαρκής,/epaɾˈcis/,"sufficient, adequate, enough (as much as meets requirements),",,
επαρκώ,/epaɾˈko/,"be sufficient, be enough (in quantity), be adequate,",,
επαρκώς,/epaɾˈkos/,"sufficiently, adequately, suitably, Δεν έχτισε το σπίτι",,
επαρχία,/e.paɾˈçi.a/,"province, eparchy, an administrative area in Greece;",,
επείγων,/eˈpiɣon/,"urgent, pressing (requiring immediate attention), επείγον",,
επεμβαίνω,/e.peɱˈve.no/,"(transitive) interfere, intervene",,
επέρχομαι,/eˈpeɾ.xo.me/,to be approaching/upcoming/oncoming,,
επερχόμενος,/e.peɾˈxo.me.nos/,"approaching, oncoming, upcoming",,
επηρεάζομαι,/e.pi.ɾeˈa.zo.me/,passive form of επηρεάζω (epireázo).,,
επηρεάζω,/e.pi.ɾeˈa.zo/,"influence, persuade, try to get someone to do something",,
επιβάλλομαι,/e.piˈva.lo/,assert yourself,,
επιβάλλω,/e.piˈva.lo/,"(transitive) impose, force",,
επιβιβάζομαι,/e.pi.viˈva.zo.me/,"board, go aboard",,
επιβιβάζω,/e.pi.viˈva.zo/,"ship, take on board (also for a taxi)",,
επιβλαβής,/epivlaˈvis/,"harmful, Synonyms: επιζήμιος (epizímios), βλαβερός",,
επιβλέπω,/e.piˈvle.po/,"supervise, keep an eye on, oversee",,
επιγλωττίδα,/e.pi.ɣloˈti.ða/,(anatomy) epiglottis,,
επιγονατίδα,/e.pi.ɣo.naˈti.ða/,knee pad,,
επιγράφομαι,/e.piˈɣra.fo.me/,"I entitled, bear a title
Polytonic spelling: ἐπιγράφομαι",,
επιγράφω,/e.piˈɣra.fo/,"inscribe, engrave, entitle, title",,
Επίδαυρος,/eˈpiðavɾos/,"Epidaurus (ancient town in Greece, in present-day Argolis)",,
επιδερμίδα,/e.pi.ðeɾˈmi.ða/,"(anatomy) epidermis, (loosely): skin",,
επιδοκιμάζομαι,/e.pi.ðo.ciˈma.zo.me/,passive form of επιδοκιμάζω (epidokimázo).,,
επιδοκιμάζω,/e.pi.ðo.ciˈma.zo/,"approve, endorse, commend",,
επιδρώ,/e.piˈðɾo/,"influence, alter, affect",,
επικαλύπτομαι,/e.pi.kaˈli.pto.me/,be covered,,
επικαλύπτω,/e.pi.kaˈli.pto/,"(transitive) cover over, overlap (of a surface, sound,",,
επικαρπία,/epikaɾˈpia/,(law) usufruct,,
επικείμενος,/e.pi.ˈci.me.nos/,"imminent, impending (soon to happen)",,
επίκειται,/eˈpi.ci.te/,"(intransitive, + noun) (it) is imminent, is about to",,
επικρατώ,/epikraˈto/,"predominate, prevail",,
επιλέγω,/epiˈleɣo/,"(transitive, intransitive) choose, select, pick (decide",,
επιλογή,/epiloˈʝi/,choice,,
επιλοχίας,/epiloˈçias/,(military) staff sergeant (the NATO military rank OR-7),,
επιμελητής,/e.pi.me.liˈtis/,"one who takes care of a thing, in an official capacity
curator
editor
(law) caretaker, guardian",,
επιμένω,/e.piˈme.no/,insist,,
επιπλέον,/epiˈpleon/,"further, more, extra, Ζήτησε επιπλέον λεφτά για να",,
επιπλέον,/epiˈpleon/,"moreover, furthermore, in addition, Δεν μου αρέσει",,
επιπλέω,/e.piˈple.o/,"float, το ξύλο επιπλέει στο νερό ― to xýlo epipléei",,
έπιπλο,[ˈe̞piˌplo̞],furniture (one piece),,
επισείομαι,/e.piˈsi.o.me/,"I am brandished as a threat
Polytonic spelling: ἐπισείομαι",,
επισείω,/epiˈsio/,"brandish as a threat, threaten",,
επισκέπτομαι,/e.piˈsce.pto.me/,visit (to go and meet or see),,
επισκευάζω,/e.pis.ceˈva.zo/,repair,,
επιστημολογία,/e.pi.sti.mo.lo.ˈʝi.a/,epistemology,,
επιστρέφομαι,/e.piˈstɾe.fo.me/,I am returned,,
επιστρέφω,/e.piˈstɾe.fo/,"return, come back, return, give back, pay back",,
επιστροφέας,/e.pi.stɾoˈfe.as/,"(anatomy) epistropheus, axis (one of the cervical vertebrae)",,
επισυνάπτομαι,/e.pi.siˈna.pto.me/,"1st person singular present indicative passive form of επισυνάπτω (episynápto). ""I am attached""",,
επισυνάπτω,/e.pi.siˈna.pto/,"attach, affix, append",,
επιτρέπομαι,/e.piˈtɾe.po.me/,I am allowed,,
επιτρέπω,/e.piˈtɾe.po/,"allow, permit, enable, let, (impersonal) επιτρέπεται:",,
επιτυγχάνομαι,/e.pi.tiŋˈxa.no.me/,passive form of επιτυγχάνω (epityncháno).,,
επιτυγχάνω,/e.pi.tiŋˈxa.no/,"(formal) alternative form of πετυχαίνω (petychaíno),",,
επιτυχία,/e.pi.ti.ˈçi.a/,"success, Antonym: αποτυχία (apotychía)",,
επίφυση,/eˈpi.fi.si/,"(anatomy, biology) pineal gland, epiphysis",,
επιχαίρω,/epiˈçero/,gloat,,
επιχειρώ,/epiçiˈro/,(transitive) tackle or undertake (a task),,
επόμενος,/eˈpomenos/,"next, following",,
επομένως,/epoˈmenos/,"consequently, therefore, accordingly, Ο πρόεδρος αρρώστησε·",,
επτά,/eˈpta/,seven,,
επτακόσια,/eptaˈkosça/,seven hundred,,
επωμίζομαι,/e.po.miˈzo.me/,shoulder,,
επωνυμία,/e.po.niˈmi.a/,"nickname, sobriquet, (business) distinguishing name,",,
έρανος,/ˈe.ɾa.nos/,"fund, collection",,
ερασιτέχνης,/e.ɾa.si.ˈte.xnis/,"amateur, dilettante",,
εργάζομαι,/eɾˈɣa.zo.me/,"work, Εργάστηκε στην τηλεόραση. ― Ergástike stin tileórasi.",,
εργαλειοθήκη,/er.ɣa.li.oˈθi.ci/,"toolbox (storage case for tools), (computing, figuratively)",,
έργο,/ˈeɾɣo/,"work, project, film, stage play, etc, scientific research",,
εργοδότης,/eɾ.ɣoˈðo.tis/,"employer, Ο εργοδότης είναι υποχρεωμένος να καταβάλει",,
ερεθίζω,/e.ɾeˈθi.zo/,"annoy, irritate",,
ερευνάω,/e.ɾevˈna.o/,"search, investigate",,
ερευνώ,/e.ɾevˈno/,Alternative form of ερευνάω (erevnáo),,
Ερζεγοβίνη,/eɾ.ze.ɣoˈvi.ni/,Herzegovina,,
έριδα,/ˈe.ri.ða/,"feud (a violent, persistent and mutual hostility)",,
έριδα,/ˈe.ri.ða/,Accusative and vocative singular form of έρις (éris).,,
ερίτιμος,/eˈɾi.ti.mos/,(formal) highly esteemed,,
ερίφιο,[erˈifɪo],"kid, young goat",,
ερμηνεύω,/eɾ.miˈne.vo/,"interpret, explain, construe, translate",,
ερμίνα,/eɾˈmina /,"ermine (the animal and its fur), stoat",,
έρπω,/ˈerpo/,"crawl, creep, Το φίδι και όλα τα ερπετά, έρπουν.To",,
έρρινα,/ˈe.ri.na/,in a nasal manner,,
έρρινα,/ˈe.ri.na/,"Nominative, accusative and vocative plural neuter form of έρρινος (érrinos).",,
ερρινίζω,/e.riˈni.zo/,"nasalize, make nasal sounds in speech, Ερρινίζει, μιλάει",,
ερρινισμός,/e.ri.ni.ˈzmos/,"the nasalization, speaking or singing nasally",,
ερρινομελής,/e.ri.no.me.ˈlis/,"(el, learned, of a cantor, chorister) who chants a",,
ερρινοποίηση,/e.ri.noˈpi.i.si/,"(phonetics, phonology) nasalization, the change of",,
έρρινος,/ˈe.ri.n.os/,"sound coming from the nasal cavity, Η προφορά του είναι",,
ερρινότης,/e.riˈno.ti.s/,"(phonetics, phonology) nasality, the characteristic",,
ερρινότητα,/e.riˈno.ti.ta/,"(phonetics, phonology) nasality, the characteristic",,
ερρινότητα,/e.riˈno.ti.ta/,Accusative singular form of ερρινότης (errinótis).,,
ερρίνως,/e.ˈri.nos/,in a nasal manner of pronunciation,,
ερρίνωση,/e.ˈri.no.si/,"(phonetics, phonology) Synonym of ερρινοποίηση (errinopoíisi)",,
Ερυθραία,/e.ɾiˈθɾe.a/,Eritrean (a female person from Eritrea or of Eritrean,,
Ερυθραία,/e.ɾiˈθɾe.a/,Eritrea,,
ερυθροκύανος,/eriθroˈcianos/,"(formal, literary, archaic) purple, mauve, reddish-blue",,
ερυθρός,/eriˈθros/,"(formal, learned, or in set phrases) red",,
έρχομαι,/ˈeɾxome/,"(most senses) come, Την είδα να έρχεται στην κατεύθυνσή",,
ερχόμενος,/erˈxomenos/,"one who is coming, Ερχόμενος, συνάντησα τον Γιάννη.Erchómenos,",,
ερωτεύομαι,/e.roˈte.vo.me/,to fall in love with,,
ερωτημένος,/e.ɾo.tiˈme.nos/,asked,,
ερωτικός,[ɛrɔtiˈkɔs],"erotic, amatory, amorous",,
ερωτώ,/e.ɾoˈto/,"(formal) Alternative form of ρωτάω (rotáo), Ι ask (a",,
ερωτώμαι,/e.ɾoˈto.me/,"passive form of ερωτώ (erotó).
Polytonic spelling: ἐρωτῶμαι (erōtômai)",,
Εσθονία,/e.sθoˈni.a/,Estonia,,
εσπεράντο,/es.pe.ˈɾan.do/,Esperanto (language),,
εστιατόριο,/e.sti.aˈto.ɾi.o/,restaurant,,
εστραγκόν,/e.stɾaˈɡon/,(cooking) tarragon (plant and herb),,
ΕΣΥ,/eˈsi/,"Initialism of Εθνικό Σύστημα Υγείας (Ethnikó Sýstima Ygeías, “National Health Service”).",,
εσώ-,/eˈso/,Alternative form of εσω- (eso-),,
εσω-,/eˈso/,"added before a noun, verb or adjective to denote something",,
εσωκλείομαι,/esoˈkliome/,I am enclosed,,
εσωκλείω,/esoˈklio/,enclose,,
ετοιμάζομαι,/e.tiˈma.zo/,"I get ready, prepare myself",,
έτοιμος,/ˈe.ti.mos/,"ready, prepared",,
έτος,/ˈetos/,"year, volume (issues of a periodical over a period",,
ευαγγελίζομαι,/e.vaŋ.ɟeˈli.zo.me/,bring good news,,
ευαγγέλιο,/e.vaɲˈɟe.li.o/,"(Christianity) the Gospels, evangel",,
Εύβοια,/ˈevia/,Euboea (second largest island in Greece),,
Ευγενία,/evʝeˈnia/,"A female given name, Eugenia, Any of the martyrs or",,
ευγενικός,[ɛvʝɛniˈkɔs],polite,,
ευγνωμοσύνη,[ɛv.ɣnɔ.mɔ.ˈsi.ni],"gratitude, thankfulness, gratefulness",,
ευεπηρέαστος,/e.ve.piˈre.a.stos/,"impressionable, easily influenced",,
ευημερώ,/e.vi.meˈɾo/,prosper,,
ευθανασία,/efθanaˈsia/,"euthanasia, mercy killing",,
ευθεία,/e.ˈfθi.a/,"Nominative, accusative and vocative singular feminine form",,
ευθεία,/e.ˈfθi.a/,"in the same direction, straight",,
ευθεία,/e.ˈfθi.a/,"in the same direction, straight",,
ευθέως,/e.ˈfθe.os/,"immediately, outright, at once, honestly, directly,",,
ευθυμία,/e.fθiˈmi.a/,"cheerfulness, joy, Επικρατούσε μια γενική ευθυμία.",,
Ευθυμία,/e.fθiˈmi.a/,"(Greek mythology) Euthymia, A female given name, Euthymia,",,
ευκαιρία,/ef.ce.ˈri.a/,"occasion, opportunity",,
ευκολάκι,/efkoˈlaci/,"(neologism, colloquial, idiomatic) a piece of cake",,
ευλογία,/e.vloˈʝi.a/,(Christianity) blessing,,
Ευριπίδης,/e.vɾiˈpi.ðis/,"Euripides, a Greek tragedian of Classical Athens.",,
ευρίσκω,/eˈvɾi.sko/,the ancient verb εὑρίσκω (heurískō) found in formal modern compounds - Its modern form is βρίσκω (vrísko),,
ευρώ,/eˈvɾo/,euro (the currency),,
ευρω-,/ˈevɾo/,"added before a noun, adjective or verb to create words",,
Ευρω-,/ˈevɾo/,Alternative form of ευρω- (evro-),,
Ευρωπαίος,/ev.roˈpe.os/,"European (a person, usually male, from Europe or of",,
Ευρώπη,/eˈvropi/,"Europe, (Greek mythology) Europa (a Phoenician princess),",,
ευσέβαστος,/efˈsevastos/,"(dated, Katharevousa) extremely respected, in polytonic",,
ευσεβάστως,/efseˈvastos/,"(dated, Katharevousa) with utmost respect, extremely",,
ευσέβεια,/efˈse.vi.a/,"(religion) piety, devoutness, Οι μοναχοί διακρίνονται",,
εὐσέβεια,/efˈse.vi.a/,Polytonic spelling of ευσέβεια (efséveia),,
