L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ros,/r͈os/,"A linseed., c. 900, Sanas Cormaic, from the Yellow",*pr̥so-,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹsˈoʊ
rosc,/r͈osk/,"eye, Synonym: súil",,
rosc,/r͈osk/,"a short poem, ode or chant, a legal maxim or award",,
rosc,/r͈osk/,"a short poem, ode or chant, a legal maxim or award",,
rót,/r͈oːd/,"road, highway",rad,ɹˈæd
roth,/r͈oθ/,"wheel, disc, sphere",,
rúad,/r͈uːa̯ð/,"red, reddish",*roudos,ˈæstɚɹˌɪsk ɹˈaʊdoʊz
rún,/r͈uːn/,"mystery, secret, c. 800, Würzburg Glosses on the Pauline",,
rúnde,/ˈr͈uːn͈de/,"mysterious, mystical, c. 800, Würzburg Glosses on the",,
rúsc,/ruːsk/,"bark (of a tree), basket, covering",,
sabbait,/ˈsabidʲ/,"(Judaism) Sabbath, c. 800, Würzburg Glosses on the",,
sacart,[ˈsaɡar͈t],priest,,
sáer,/saːi̯r/,craftsman,,
sáer,/saːi̯r/,(late Old Irish) Alternative form of sóer (“free”),,
sáer,/saːi̯r/,"(late Old Irish) Alternative form of sóer (“freeman,",,
sáer,/saːi̯r/,(late Old Irish) Alternative form of sóer (“free”),,
sáer,/saːi̯r/,"(late Old Irish) Alternative form of sóer (“freeman,",,
saidid,/ˈsaðʲiðʲ/,to sit (down),,
saiget,/ˈsa.ɣʲəd/,"arrow, dart, javelin, c. 800–825, Diarmait, Milan Glosses",,
saigid,/ˈsaɣʲəðʲ/,"to go towards, to approach, to seek out, c. 800–825,",,
saigid,/ˈsaɣʲəðʲ/,"verbal noun of saigid, c. 800–825, Diarmait, Milan",,
saigid,/ˈsaɣʲəðʲ/,"verbal noun of saigid, c. 800–825, Diarmait, Milan",,
sáile,/ˈsaːlʲe/,Alternative form of sál (“saltwater”),,
sáile,/ˈsaːlʲe/,genitive singular of sál (“heel”),,
saill,/sal͈ʲ/,"salted meat, especially bacon",,
saillte,[ˈsal͈ʲtʲe],past participle of saillid,,
saillte,[ˈsal͈ʲtʲe],"salted, pickled",,
sain,/sanʲ/,"different, c. 800, Würzburg Glosses on the Pauline",*sani,ˈæstɚɹˌɪsk sˈæni
saíre,/ˈsai̯.rʲe/,"freedom, the quality of being noble, nobility",,
saíthar,[ˈsaːi̯θar],"work, labour, c. 800, Würzburg Glosses on the Pauline",,
sál,/saːl/,"salt water, brine, seawater, (poetic, by extension)",*sālos,ˈæstɚɹˌɪsk sˈɑːloʊz
sál,/saːl/,"heel, c. 845, St. Gall Glosses on Priscian, published",*sālos,ˈæstɚɹˌɪsk sˈɑːloʊz
sál,/saːl/,"heel, c. 845, St. Gall Glosses on Priscian, published",*sālos,ˈæstɚɹˌɪsk sˈɑːloʊz
salach,/ˈsa.ləx/,"dirty, foul",,
salann,/ˈsalan͈/,salt,*salanos,ˈæstɚɹˌɪsk sælˈɑːnoʊz
sam,/saṽ/,summer,*samos,ˈæstɚɹˌɪsk sˈɑːmoʊz
samail,/ˈsaṽilʲ/,"verbal noun of samlaidir, likeness, similarity, description,",,
samail,/ˈsaṽilʲ/,"like, as",,
Samain,/ˈsaṽinʲ/,"November, (Christianity) Halloween, (Christianity)",,
samlaid,[ˈsaṽlɨðʲ],third-person singular masculine neuter accusative of,,
samlaid,[ˈsaṽlɨðʲ],"thus, c. 800, Würzburg Glosses on the Pauline Epistles,",,
samlaid,[ˈsaṽlɨðʲ],"Alternative form of samlaidir (“to compare, liken”)",,
samlaid,[ˈsaṽlɨðʲ],"Alternative form of samlaidir (“to compare, liken”)",,
samlaidir,[ˈsaṽlɨðʲirʲ],"to compare [+ fri (object) = to], c. 800, Würzburg",,
samrad,/ˈsaṽrað/,summer,*samos,ˈæstɚɹˌɪsk sˈɑːmoʊz
sásta,/ˈsaːsta/,past participle of sásaid,,
sásta,/ˈsaːsta/,"satisfied, content",,
scaraid,[ˈskarɨðʲ],"to sever, tear asunder, to part (with), separate (from)",ysgaru,ˈʌsɡɑː͡ɹɹˌuː
scáth,/skaːθ/,"shadow, shade, reflection, phantom, spectre, protection",*skātom,ˈæstɚɹˌɪsk skˈæɾəm
sceid,/ˈsʲkʲe.iðʲ/,"to vomit, to spew",,
sceith,/sʲkʲeθʲ/,verbal noun of sceïd,,
scél,/sʲkʲeːl/,"story, narration, tale, story told of a particular",,
scoth,/skoθ/,"flower, blossom, (of hair) lock, tress, tuft, flower,",,
scoth,/skoθ/,"point, edge (of bladed weapon)",,
scoth,/skoθ/,"word, saying, speech",,
scoth,/skoθ/,"point, edge (of bladed weapon)",,
scoth,/skoθ/,"word, saying, speech",,
scoth,/skoθ/,"word, saying, speech",,
scríbaid,/ˈsʲkʲrʲiːviðʲ/,"to write, write down, c. 800, Würzburg Glosses on the",,
scríbend,/ˈsʲkʲrʲiːvʲen͈d/,"verbal noun of scríbaid, act of writing, something",,
scríbnid,/ˈsʲkʲrʲiːvʲnʲiðʲ/,"scribe, professional writer",,
scriptuir,/ˈsʲkʲrʲiptuːrʲ/,"(Christianity) holy scripture, Holy Writ",,
scuirid,[ˈskurʲiðʲ],to unyoke,,
se,[sʲe],Alternative form of so used after palatalized consonants and front vowels,,
sé,/sʲeː/,six,,
sebac,/ˈsʲevak/,hawk,heafoc,hˈiːfɑːk
sech,/sʲex/,"past, beyond, different from, c. 800–825, Diarmait,",,
sechmall,[ˈsʲexmal͈],"verbal noun of sechmo·ella: passing by, evasion",,
sechmoella,[sʲexmoˈhel͈a],"to pass by, c. 800–825, Diarmait, Milan Glosses on",,
secht,/sʲext/,"seven, c. 900, Aided óenfir Aífe from the Yellow Book",,
sechtmain,[ˈsʲextṽɨnʲ],week,,
seichem,/ˈsʲexʲeṽ/,verbal noun of seichithir,,
seichem,/ˈsʲexʲeṽ/,first-person plural imperative of seichithir,,
seichithir,/ˈsʲexʲiθʲirʲ/,"to follow, pursue, c. 800, Würzburg Glosses on the",,
seinnid,/sʲen͈ʲəðʲ/,"to play (a musical instrument), to strike",,
seir,/sʲerʲ/,heel,,
seissed,/ˈsʲesʲeð/,sixth,,
séitig,/ˈsʲeːdʲəɣʲ/,"wife, consort, c. 800, Würzburg Glosses on the Pauline",,
selg,/ˈsʲelɡ/,"hunt, (hunted animals) quarry, game",,
sén,/sʲeːn/,"a sign, omen, portent, Lebor na hUidre 1.4504, nis",,
senathair,/ˈsʲenəθərʲ/,grandfather,,
senátoir,/ˈsʲe.naː.dorʲ/,"(historical) senator, c. 845, St. Gall Glosses on Priscian,",,
senmáthair,/ˈsʲenṽaːθərʲ/,"grandmother, c. 800, Würzburg Glosses on the Pauline",,
senod,/ˈsʲe.nuð/,"synod, Críth Gablach, published in Críth Gablach (1941,",,
séol,[sʲeːu̯l],sail,seġl,sˈɛɡəl
serb,/sʲerv/,"(of flavour) bitter, (in abstract sense) bitter, hurtful,",,
serb,/sʲerv/,theft,,
serb,/sʲerv/,(hapax) slave,,
serb,/sʲerv/,theft,,
serb,/sʲerv/,(hapax) slave,,
serb,/sʲerv/,(hapax) slave,,
serc,/sʲerk/,"love (both sacred and profane), c. 800, Würzburg Glosses",,
sercach,/ˈsʲerkax/,"beloved, lovable, loving, partial, biased",,
serg,/sʲerʲɣʲ/,"decline, illness, sickness, shrinking, lessening",,
sescatmad,/ˈsʲeskadṽað/,sixtieth,,
sessam,/ˈsʲesaṽ/,verbal noun of sissidir: standing,,
sét,/sʲeːd/,"path, way",,
sét,/sʲeːd/,"object of value, chattel, unit of value, valuable article",,
sét,/sʲeːd/,"object of value, chattel, unit of value, valuable article",,
sí,/sʲiː/,"she, Sí fri gábud condon·fóir.May she protect us against",,
sí,/sʲiː/,Alternative spelling of síi,,
sí,/sʲiː/,Alternative spelling of síi,,
sib,/sʲivʲ/,"you (nominative plural), ye, c. 800, Würzburg Glosses",,
síd,/sʲiːð/,"fairy mound, (in genitive, as attribute) of a fairy",,
síd,/sʲiːð/,"peace, goodwill, peaceableness, a state or period of",,
síd,/sʲiːð/,"peace, goodwill, peaceableness, a state or period of",,
sídach,/ˈsʲiːðax/,of or belonging to a fairy,,
sídach,/ˈsʲiːðax/,"peaceful, peaceable, at peace",,
sídach,/ˈsʲiːðax/,"peaceful, peaceable, at peace",,
síi,/sʲiː/,"you (nominative plural), ye, c. 800, Würzburg Glosses",,
sinni,/ˈsʲin͈ʲi/,"we, Is sinni. ― It is we., Synonyms: nini, sisni, snisni",,
sinsersiur,/ˈsʲinsʲerˌhi.ur/,"elder sister, “Erchoitmed ingine gulidi inso”, § 7",,
sír,/sʲiːr/,"long, lasting",,
sirid,/ˈsʲi.rʲið/,"to traverse, travel",,
sissi,/ˈsʲisʲi/,"you (nominative plural), ye",,
-siu,/sʲu/,Alternative form of -su used after slender consonants,,
siur,/ˈsʲi.ur/,"sister, kinswoman, female relation",,
slaidid,/ˈsl͈aðʲiðʲ/,"to strike, to slay",,
sláinte,/ˈsl͈aːn͈ʲtʲə/,"health (freedom from illness), (Christianity) salvation,",,
slán,/sl͈aːn/,"healthy, sound, safe, whole",,
slán,/sl͈aːn/,"challenge, defiance, immunity, safety, wholeness, completeness,",,
slán,/sl͈aːn/,sound person,,
sléb,[sʲl͈ʲeːv],Alternative form of slíab,,
slíab,[sʲl͈ʲiːa̯v],"mountain, mountain range, c. 800–825, Diarmait, Milan",,
slicht,/sʲl͈ʲixt/,"mark, Synonym: éccosc, not, séla, trace, track, Synonym:",,
slis,[sʲl͈ʲis],"side, wall, (of mountains) slope, side, (of person",,
slisne,[ˈsʲl͈ʲisʲn͈ⁿe],side,,
slisne,[ˈsʲl͈ʲisʲn͈ⁿe],"chip, splinter",,
slisne,[ˈsʲl͈ʲisʲn͈ⁿe],"chip, splinter",,
slóg,/sl͈oːɣ/,"army, host, c. 800–825, Diarmait, Milan Glosses on",,
slucait,/ˈsl͈u.ɡədʲ/,"throat, gullet, c. 900, Sanas Cormaic, from the Yellow",,
sluindid,/ˈsl͈un͈ʲdʲəðʲ/,"to signify, to mention, to tell, to state, to declare",,
smacht,/smaxt/,"rule, institute, institution
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 27a24
Nachib·mided .i. nachib·berar i smachtu rechta fetarlicce, inna ndig et a mbíad, inna llíthu et a ssapati, act bad foirbthe far n‑iress.Let him not judge you, i.e. do not be borne into the institutions of the Law of the Old Testament, into their drink and their food, into their festivals and their sabbaths; but let your faith be perfect.",,
snaid,/ˈsn͈a.əðʲ/,"to swim, c. 800, Immacaldam Choluim Cille ⁊ ind óclaig,",,
snechtae,/ˈsʲn͈ʲexta/,snow,,
-sni,/sʲn͈ʲi/,"1st person plural emphatic suffix, lai[mim]mirsniwe",,
sní,/sʲn͈ʲiː/,"we, c. 800, Würzburg Glosses on the Pauline Epistles,",,
snigid,/ˈsʲn͈ʲiɣʲiðʲ/,"to drip, drop, flow (of liquids, hair, sand)",,
snisni,/ˈsʲn͈ʲisʲn͈ʲi/,"we, snisni ata sonortu ― we who are firmer, Synonyms:",,
so,/so/,"this (used after the noun, which is preceded by the",,
socamail,[ˈsokaṽalʲ],"cheerful, pleasant, easy",,
sochuide,/ˈso.xu.ðʲe/,"many, multitude, crowd, c. 800–825, Diarmait, Milan",,
sóer,/soːi̯r/,free,,
sóer,/soːi̯r/,"freeman, noble",,
sóeraid,[ˈsoːi̯rɨðʲ],"to free, liberate, to save, rescue, deliver, c. 800–825,",,
soilse,/ˈsol͈ʲsʲe/,"brightness. light, c. 800, Würzburg Glosses on the",,
soilse,/ˈsol͈ʲsʲe/,feminine genitive singular of solus,,
soinmech,[ˈso(ː)nʲṽʲex],prosperity (also in the plural without a change in,,
soiscélae,/ˈsosʲkʲeːle/,"(Christianity) the good news, the gospel, c. 800, Würzburg",,
solus,/ˈsolus/,"bright, clear",,
-som,/som/,"emphatic suffix of the following persons; used after velarized consonants and back vowels
third-person singular masculine
third-person singular neuter
third-person plural all genders",,
són,/soːn/,"clitic form of sodain
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 12c32
Acht nammáa is samlid is torbe són, co eter·certa a n‑as·bera et con·rucca i n‑ætarcne cáich.But it is only thus that this is a profit, that he may interpret what he says and bring it into everyone’s understanding.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 32a21
at féchem dom et da·lugub sónyou sg are a debtor to me and I will forgive that
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 56b39
Ad·n‑amraigther .i. no·n‑étaigther .i. ad·cosnae són nó no·caraethat you sg may admire, i.e. that you may emulate i.e. that you may strive after or love",,
sona,/ˈsona/,"happy, fortunate",,
sorn,/sor͈n͈/,"furnace, oven, kiln",,
spirut,/ˈspʲirud/,"spirit, incorporeal being, angel, spirut noíb ― the",,
sráit,/sraːdʲ/,"street, road, path, way",stræti,ˌɛstˌiːˈɑː͡ɹ tˈaɪ
sroigell,/ˈsroɣʲel͈/,scourge (whip),,
sroiglid,[ˈsroɣʲlʲiðʲ],"to scourge, to flog",,
srón,/sroːn/,"nose, nostril",,
sruth,/sruθ/,"stream, river, current, strait, stream, current (of",,
-su,/su/,"second-person singular emphatic suffix
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 56b31
Cía techtid nach aile ní ad·chobrai-siu ⁊ ní techtai-siu ón immurgu, ní étaigther-su immanísin, .i. ní ascnae ⁊ ní charae; is sí indala ch[í]all les isindí as emulari in sin.Though another may possess what you may desire and you do however not possess, you should not be jealous of that thing, i.e. you should not seek after and love it; that is one of the two meanings that he finds in emulari.",,
súaichnid,[ˈsuːa̯xʲnʲiðʲ],"(predicative) well-known, obvious, c. 800, Würzburg",,
súan,/suːa̯n/,"slumber, sleep",,
subach,/ˈsuvax/,"cheerful, merry, happy",,
suí,/ˈsui̯/,"sage, scholar",,
suide,/ˈsuðʲe/,this,,
suide,/ˈsuðʲe/,"verbal noun of saidid, seat",,
suide,/ˈsuðʲe/,"verbal noun of saidid, seat",,
suidigidir,/ˈsuðʲiɣʲiðʲirʲ/,"to set, to place",,
súil,/suːlʲ/,"eye, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
sund,/sun͈d/,"here (in this place), here (to this place), hither",,
suth,/ˈsuθ/,"produce, offspring, milk",,
tá,/taː/,unattested by itself; takes various preverbs to form,,
tá,/taː/,third-person singular present progressive conjunct,,
tabairt,/ˈtavər͈ʲtʲ/,"verbal noun of do·beir
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 6a13
is deidbir ha áigthiu ar is do thabirt díglae berid in claideb sinit is reasonable to fear him, for it is to inflict punishment that he bears that sword
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 22c10
Is bés trá dosom aní-siu cosc inna mban i tossug et a tabairt fo chumacte a feir, armbat irlamu de ind ḟir fo chumacte Dǽi, co·mbí íarum coscitir ind ḟir et do·airbertar fo réir Dǽ.This, then, is a custom of his, to correct the wives at first and to bring them under the power of their husbands, so that the husbands may be the readier under God’s power, so that afterwards the husbands are corrected and bowed down in subjection to God.",,
tadall,/ˈtaðəl͈/,verbal noun of do·aidlea,,
tadall,/ˈtaðəl͈/,second-person singular imperative of do·aidlea,,
táeb,/taːi̯v/,side,,
Tailtiu,/ˈtalʲ.tʲu/,"Teltown (a town in County Meath, Ireland)",,
tairlimm,/ˈtarʲlʲəmʲ/,verbal noun of do·aurling,,
tairngire,[ˈtar͈ʲŋʲɡʲirʲe],"promise
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 109d5
Ní taít Día fo tairṅgere conid·chumscaiged.God does not come under a promise that he should alter it.",,
taís,/ˈtai̯s/,"(hapax) dough, c. 800–825, Diarmait, Milan Glosses",,
talam,/ˈtalaṽ/,"earth, (dry) land, land, country, (element) earth,",,
tan,/tan/,(point in) time,,
tanae,/ˈtane/,thin,,
tánaise,/ˈtaːnisʲe/,"second, c. 845, St. Gall Glosses on Priscian, published",,
tarb,/tarv/,bull,,
tarsno,/ˈtar͈sn͈o/,"crosspiece, c. 800, The Tract on the Mass in the Stowe",,
té,/tʲeː/,"(of temperature): hot, warm, Synonym: brothach, lustful,",,
té,/tʲeː/,third-person singular present subjunctive conjunct,,
té,/tʲeː/,third-person singular present subjunctive conjunct,,
tech,/tʲex/,"house, Synonyms: attrab, dom, lann, tegdais, treb",,
techt,/tʲext/,verbal noun of téit,,
techt,/tʲext/,third-person singular preterite conjunct of techtaid,,
techt,/tʲext/,third-person singular preterite conjunct of techtaid,,
téchtae,/ˈtʲeːxte/,"proper, right",,
techtaid,[ˈtʲextɨðʲ],"to have, to possess
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 56b31
Cía techtid nach aile ní ad·chobrai-siu ⁊ ní techtai-siu ón immurgu, ní étaigther-su immanísin, .i. ní ascnae ⁊ ní charae; is sí indala ch[í]all les isindí as emulari in sin.Though another may possess what you may desire and you do however not possess, you should not be jealous of that thing, i.e. you should not seek after and love it; that is one of the two meanings that he finds in emulari.
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 26a6
ɔ eperthae cía aiccent ⁊ cisí aimser derb thechtasso that it might be said what accent and what certain time it has
Synonym: at·tá",,
teg,/tʲeɣ/,Alternative form of tech,,
tegdais,/ˈtʲeɣ.ðəsʲ/,"house
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 105b7
Is ferr liumsa buith i nneuch as doiscairem hi tír Israhel oldaas buith i nneuch di t[h]echdaisib sainemlaib ⁊ sommaib inna [Ba]bellondae.I would rather be in the meanest place in the land of Israel than in any of the splendid and wealthy houses of the Babylonians.
c. 850-875, Turin Glosses and Scholia on St. Mark, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 484–94, Tur. 14
i.e. amal tegdais fora·tochar[r] deg-lí anechtair ⁊ is fás a inchrud a mmedón. Is sam[laid]-sin ro·batar .i. amal mbís tegdis fás [a mm]edón ⁊ scópthe.i.e. like a house onto which good beauty is put on the outside and is empty of furniture from the inside. It is thus that they were, i.e. like a house that was empty and swept.
Synonym: tech",,
teglach,/ˈtʲeɣlax/,"family, household",,
teiched,/ˈtʲexʲeð/,"verbal noun of teichid (“to flee”): flight
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 54b12
ná cumgat .i. tíagat for teichedLet them not be able, i.e. let them go in flight",,
teichid,/ˈtʲexʲiðʲ/,"to flee, c. 700-800, Táin Bó Cúailnge, from the Yellow",,
teichid,/ˈtʲexʲiðʲ/,vocative/genitive singular of teiched,,
teine,/ˈtʲenʲe/,fire,,
téit,/tʲeːdʲ/,"to go, c. 800, Würzburg Glosses on the Pauline Epistles,",,
téit,/tʲeːdʲ/,"inflection of tét:, accusative/dative singular, nominative/vocative/accusative",,
téit,/tʲeːdʲ/,"inflection of tét:, accusative/dative singular, nominative/vocative/accusative",,
Temair,/ˈtʲe.ṽərʲ/,"(Irish mythology) Tara (a hill in County Meath, Ireland) associated with burials, ancient monuments, and legendary kings of Ireland.",,
temel,/ˈtʲeṽʲel/,"darkness, c. 800–825, Diarmait, Milan Glosses on the",,
tempul,[ˈtʲempul],"temple, c. 800, Würzburg Glosses on the Pauline Epistles,",,
tengae,/ˈtʲeŋɡe/,"tongue, c. 800–825, Diarmait, Milan Glosses on the",,
terc,/tʲerk/,"few, scarce, sparse",,
testas,[ˈtʲestas],"testimony, c. 800, Würzburg Glosses on the Pauline",,
tét,/tʲeːd/,"cord, rope, string",,
tét,/tʲeːd/,third-person singular imperative of téit,,
tét,/tʲeːd/,third-person singular present indicative conjunct of,,
tét,/tʲeːd/,third-person singular imperative of téit,,
tét,/tʲeːd/,third-person singular present indicative conjunct of,,
tibid,[ˈtʲivʲiðʲ],"to touch, to laugh, to smile",,
tindnacol,[ˈtʲin͈dn͈akol],"verbal noun of do·indnaig: gift, bestowing",,
tír,/tʲiːr/,"land, country, territory, ground",*tīros,ˈæstɚɹˌɪsk tˈaɪɹoʊz
tiug,/tʲiu̯ɣ/,thick,*tegus,ˈæstɚɹˌɪsk tˈɛɡəs
tlacht,/tlaxt/,"covering, protection; ornament, finish, beauty; hence",,
tóbae,/ˈtoː.ve/,verbal noun of do·fuiben,,
tochmarc,/ˈtox.ṽərk/,"wooing, courting (romantically or for marriage), c.",,
tóe,/toː.e/,silent,,
togairm,/ˈto.ɣərʲmʲ/,"verbal noun of do·gair: calling, c. 800–825, Diarmait,",,
togu,/ˈtoɣu/,verbal noun of do·goa,,
toirsech,/ˈtor͈ʲsʲex/,"mournful, sorrowful, c. 800, Würzburg Glosses on the",,
toísech,/ˈtoːi̯sʲəx/,"leader, chief, first-mentioned thing or person",,
toísech,/ˈtoːi̯sʲəx/,"first, most important, (in the comparative) sooner,",,
tol,/tol/,"will, c. 800, Würzburg Glosses on the Pauline Epistles,",,
tolg,/tolɡ/,"cubicle, compartment around a bed, (by extension) sleeping-place,",,
tomus,/ˈtoṽus/,"act of weighing, measuring, considering, measure, quantity,",,
tonn,/ton͈/,"wave, outpouring, sea, abundance, bog, swamp",,
tonn,/ton͈/,"surface, land, earth, skin",,
tonn,/ton͈/,"surface, land, earth, skin",,
topar,/ˈtobar/,"well, spring",,
torad,[ˈtorað],"fruit (of a plant), c. 800–825, Diarmait, Milan Glosses",,
tórand,/ˈtoː.rən͈d/,"verbal noun of do·foirndea: signification, representation
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 65c16
Is bes leusom torand hi tempul delbae inna rig ⁊ du·fornditer dano a ngnimae inna rig-sin tri delba ban ⁊ suidigter im delba inna rig isin torund im·biat.It is a custom with them to represent in a temple the figure of the kings, and moreover the deeds of those kings are represented by figures of women, and they are placed around the figures of the kings in the representation in which they are.",,
torbae,/ˈtorve/,"verbal noun of do·rorban, profit, benefit, c. 800,",,
torc,/tork/,"boar, chieftain, hero",,
torc,/tork/,torque (necklace),,
torc,/tork/,torque (necklace),,
tórmach,/ˈtoːr.ṽəx/,verbal noun of do·formaig,,
torrach,/ˈtor͈ax/,pregnant,,
tosach,/ˈtosax/,beginning,,
toschith,/ˈtosʲxʲiθʲ/,"sustenance, food, c. 800, Würzburg Glosses on the Pauline",,
tost,/ˈtost/,"silence, Synonym: socht",,
trá,/traː/,"now, therefore, then
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 7d10
Do·adbadar sund trá causa pro qua scripta est æpistola .i. irbága ro·batar leosom eter desciplu et debe; óentu immurgu eter a magistru.Here, then is shown the reason for which the epistle was written, i.e. they had had contentions and disagreement between the disciples
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 10b27
A ḟius sin immurgu ba maith són, act ní bed úall and. Atá són and trá et ní béo de.Knowledge of that, however, that would be good, provided there would be no pride in it. That [pride] is in it, then, and it [knowledge] is not alive from it.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 22c10
Is bés trá dosom aní-siu cosc inna mban i tossug et a tabairt fo chumacte a feir, armbat irlamu de ind ḟir fo chumacte Dǽi, co·mbí íarum coscitir ind ḟir et do·airbertar fo réir Dǽ.This, then, is a custom of his, to correct the wives at first and to bring them under the power of their husbands, so that the husbands may be the readier under God’s power, so that afterwards the husbands are corrected and bowed down in subjection to God.
Synonym: did(i)u",,
tracht,/ˈtraxt/,"beach, shore",,
traig,/traɣʲ/,"(usually human, occasionally animal) foot, step, foot",,
tráth,/traːθ/,"period of time, hour, point in time, day, canonical",,
tre,/tʲrʲe/,"through, c. 800, Würzburg Glosses on the Pauline Epistles,",,
trén,/tʲrʲeːn/,strong man,,
trén,/tʲrʲeːn/,strong,,
trí,/tʲrʲiː/,three,,
trícho,/ˈtʲrʲiːxo/,thirty,,
tris,/ˈtʲrʲis/,third,,
trisgata,/tr͈isˈɡada/,"to pierce, c. 815–840, published in ""The Monastery",,
trom,/trom/,"heavy (weight), heavy, severe, grievous, difficult,",,
trom,/trom/,"weight, heaviness, burden, greater part, bulk, severity,",,
tú,/tuː/,"you (singular nominative), thou, c. 800, Würzburg Glosses",,
túailnge,/ˈtuːa̯lʲŋʲe/,"ability, capability, c. 800, Würzburg Glosses on the",,
