L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ciudat,[t͡ʃuˈdat],"strange, unusual, weird",,
ciudat,[t͡ʃuˈdat],"strangely, unusually",,
ciufut,/t͡ʃʲuˈfut/,"(derogatory) miserly, stingy, penny-pinching",,
-ciune,/ˈt͡ʃʲune/,(non-productive) roughly equivalent to -tion; was used,,
ciută,/ˈt͡ʃju.tə/,"female deer, doe, hind, supple and usually young woman",,
civiliza,/t͡ʃi.vi.liˈza/,to civilize,,
civilizație,/ˌt͡ʃiviliˈzat͡si.e/,civilization,,
clar,[klar],"clear, obvious",,
clar,[klar],"clearly, evidently",,
clădi,[kləˈdi],to build,,
climatolog,/kli.ma.toˈloɡ/,climatologist,,
climatologă,/kli.ma.toˈlo.ɡə/,female equivalent of climatolog,,
clipită,[kliˈpi.tə],"moment, instant, second",,
clor,/klor/,chlorine (chemical element),,
cneaz,/ˈkne̯az/,(archaic) ruler of a state or principality in past,,
coacin,/ˈko̯a.t͡ʃin/,"(regional, of sheep) with reddish or brownish color",,
coadă,[ˈko̯adə],"tail, line (of people), queue, end, (plural also coade)",,
coafor,/ko̯aˈfor/,"a male barber, hairdresser, hairstylist",,
coafor,/ko̯aˈfor/,"barbershop, barber's shop, hairdresser's",,
coagulat,[ko.aɡuˈlat],coagulated,,
coagulat,[ko.aɡuˈlat],past participle of coagula,,
coajă,/ˈko̯a.ʒə/,"peel (of fruit), rind, crust (of bread), shell (of",,
coapsă,/ko̯ap.sə/,thigh,,
coardă,[ˈko̯ar.də],"cord, rope, string (of a guitar), (colloquial) vein,",,
coasă,[ˈko̯asə],scythe,,
coasă,[ˈko̯asə],"third-person singular present subjunctive of coase,",,
coase,-ase,"to sew, to stitch",,
coastă,[ˈko̯astə],"rib (bone), flank, side (of a person or a hill), coast,",,
coborât,/ko.boˈrɨt/,"descending, dismounting, alighting, lowering, reducing",,
coborât,/ko.boˈrɨt/,"descended, dismounted, alighted, (about temperature)",,
coborât,/ko.boˈrɨt/,past participle of coborî,,
coborî,/ko.boˈrɨ/,"to descend, dismount, alight, to lower, reduce",,
cobză,/ˈkob.zə/,(music) cobza,,
coc,/kok/,"first-person singular present indicative of coace,",,
coc,/kok/,type of feminine hairstyle with the hair tied and looped,,
coc,/kok/,(birds) night heron (Ardea nycticorax),,
coc,/kok/,type of spherical bacteria; coccus,,
coc,/kok/,type of feminine hairstyle with the hair tied and looped,,
coc,/kok/,(birds) night heron (Ardea nycticorax),,
coc,/kok/,type of spherical bacteria; coccus,,
coc,/kok/,(birds) night heron (Ardea nycticorax),,
coc,/kok/,type of spherical bacteria; coccus,,
coc,/kok/,type of spherical bacteria; coccus,,
cochet,/koˈcet/,"elegant, frivolous",,
cochilie,/koˈki.li.e/,shell (of a mollusc),,
coclauri,/koˈkla.urʲ/,"deserted places, uninhabited places, distant places,",,
cocor,/koˈkor/,crane (bird),,
cocoș,[koˈkoʃ],"cock, rooster",,
cocoșat,/ko.koˈʃat/,hunchbacked,,
cocoșat,/ko.koˈʃat/,past participle of cocoșa,,
codalb,/koˈdalb/,(of animals) white-tailed; having a white or light-colored,,
codalb,/koˈdalb/,"white-tailed eagle, sea eagle (Haliaeetus albicilla)",,
codaș,/koˈdaʃ/,"laggard, lagging, remaining behind",,
codaș,/koˈdaʃ/,"laggard, slacker, loiterer",,
codârlă,/koˈdɨr.lə/,(dated) The movable rear part of a wagon or cart in,,
codiriște,/ko.diˈriʃ.te/,(dated) Tail end of a whip.,,
codiriște,/ko.diˈriʃ.te/,"(regional) codărie, codie, (regional) codirlă, (regional)",,
codirlă,/koˈdir.lə/,"(regional) The tail of an animal., (regional) The movable",,
codobatură,/ko.doˈba.tu.rə/,wagtail (Motacilla),,
coiot,[koˈjot],coyote,,
colan,[koˈlan],"necklace, girdle (usually feminine), breastplate",,
coleg,[koˈleɡ],"colleague (a fellow participant in work or school),",,
colibă,/koˈli.bə/,"hut, shack, hovel, lodge, cabin",,
colibri,/ko.liˈbri/,hummingbird,,
colorat,/ko.loˈrat/,coloured,,
colorat,/ko.loˈrat/,past participle of colora,,
comandant,/ko.manˈdant/,commander,,
combinat,/kom.biˈnat/,past participle of combina,,
combinat,/kom.biˈnat/,combined,,
combinație,/kombiˈnat͡si.e/,"combination, (slang) illegal business",,
comerț,/koˈmert͡s/,"commerce, trade",,
comestibil,/komesˈti.bil/,edible,,
comoară,[koˈmo̯arə],"treasure, ""Smug Alert"", South Park, Kyle: Ne-ai făcut",,
comorian,/ko.mo.riˈan/,Comorian,,
comorian,/ko.mo.riˈan/,Comorian,,
comparat,[kompaˈrat],compared,,
comparat,[kompaˈrat],past participle of compara,,
comparație,/kompaˈrat͡si.e/,comparison,,
compensat,[kompenˈsat],compensated,,
compensat,[kompenˈsat],past participle of compensa,,
compensație,/kompenˈsat͡si.e/,compensation,,
competent,/kom.peˈtent/,competent,,
competiție,/kompeˈtit͡si.e/,competition,,
completat,[kompleˈtat],completed,,
completat,[kompleˈtat],past participle of completa,,
complexitate,[kom.plek.siˈta.te],complexity,,
complicat,[kompliˈkat],complicated,,
complicat,[kompliˈkat],past participle of complica,,
component,/kom.poˈnent/,component,,
component,/kom.poˈnent/,member of a team or other group,,
component,/kom.poˈnent/,component,,
componentă,/kom.poˈnen.tə/,definite feminine singular nominative of component,,
componentă,/kom.poˈnen.tə/,component,,
comporta,[komporˈta],"(reflexive, with accusative) to behave, to conduct,",,
compoziție,/kompoˈzit͡si.e/,composition,,
compus,/komˈpus/,composed,,
compus,/komˈpus/,compound,,
compus,/komˈpus/,past participle of compune,,
comun,[koˈmun],"common (shared); communal, common, normal",,
comună,/koˈmu.nə/,commune (administrative division),,
comună,/koˈmu.nə/,feminine singular of comun,,
comunicat,[komuniˈkat],past participle of comunica,,
comunicat,[komuniˈkat],communiqué,,
comunicat,[komuniˈkat],communiqué,,
comunicație,/ˌkomuniˈkat͡si.e/,communication,,
comunism,/ko.muˈnism/,communism,,
comunitate,[ko.mu.niˈta.te],community,,
concentrat,/kon.t͡ʃenˈtrat/,concentrate,,
concentrat,/kon.t͡ʃenˈtrat/,"concentrated, concise (about way of speaking)",,
concentrat,/kon.t͡ʃenˈtrat/,past participle of concentra,,
concentrat,/kon.t͡ʃenˈtrat/,"concentrated, concise (about way of speaking)",,
concentrat,/kon.t͡ʃenˈtrat/,past participle of concentra,,
condensat,[kondenˈsat],condensed,,
condensat,[kondenˈsat],past participle of condensa,,
condiție,/konˈdit͡si.e/,condition,,
condor,/konˈdor/,condor (American species of vultures),,
conduce,[konˈdu.t͡ʃe],"(transitive, intransitive) to drive, to conduct, to",,
conducere,/konˈdu.t͡ʃe.re/,"conduct (act and method of conducting), leadership",,
configurare,/ˌkonfiɡuˈrare/,configuration,,
conform,/konˈform/,according to,,
conformitate,[con.for.miˈta.te],conformity,,
confuz,/konˈfuz/,"confused, mixed up, dim, abstruse, chagrined, amok",,
confuz,/konˈfuz/,confusedly,,
coniac,[konˈjak],"cognac, Îmi place mult prea mult de coniac.I like cognac",,
conjuga,/kon.ʒuˈɡa/,"to conjugate, Cum se conjugă acest verb?How is this",,
conjuncție,[konˈʒunk.t͡si.e],conjunction,,
conopidă,/konoˈpidə/,cauliflower,,
consecvent,/kon.sekˈvent/,"consequent, consistent",,
consoană,[konˈswanə],consonant,,
conspirație,/kon.spiˈra.t͡si.e/,conspiracy,,
constituționalitate,[con.sti.tu.t͡si.o.na.liˈta.te],constitutionality,,
consular,/kon.suˈlar/,consular,,
conștient,/ˌkon.ʃtiˈent/,"conscious (of), aware, cognizant",,
conștiință,/kon.ʃtiˈi̯n.t͡sə/,"conscience, consciousness",,
contabil,/konˈta.bil/,accountable (requiring accountability),,
contabil,/konˈta.bil/,"(accounting) accountant, bookkeeper",,
contabilă,/konˈta.bi.lə/,"nominative feminine singular of contabil, accusative",,
contabilă,/konˈta.bi.lə/,(accounting) female equivalent of contabil,,
continental,/ˌkon.ti.nenˈtal/,continental,,
contrabas,-as,(music) double bass (a large stringed instrument),,
contrabas,-as,"double bassist, Synonym: contrabasist",,
contraveni,[ con.tra.veˈni ],to contravene,,
contravenție,/ˌkontraˈvent͡si.e/,contravention,,
contrazice,/kon.traˈzi.t͡ʃe/,"(transitive) to contradict, to be contrary to, (reflexive)",,
contribuție,[kontriˈbu.t͡si.e],contribution,,
controla,[kon.troˈla],"to control, to master, to oversee, to check, verify",,
contur,/konˈtur/,"contour, outline, (by extension) an object, a figure,",,
conține,/konˈt͡si.ne/,to contain,,
conținut,/kon.t͡siˈnut/,content,,
conținut,/kon.t͡siˈnut/,past participle of conține,,
conveni,[ con.veˈni ],"(intransitive) to understand, to fall into accord with,",,
convenție,/konˈvent͡si.e/,convention,,
convențional,/ˌkon.ven.t͡si.oˈnal/,conventional,,
conversație,/konverˈsat͡si.e/,"conversation, chat, discourse",,
conversie,/konˈversi.e/,Alternative form of conversiune; conversion,,
convingător,/kon.viŋ.ɡəˈtor/,convincing,,
convinge,[ konˈvin.d͡ʒe ],"(transitive) to convince, to persuade, (reflexive,",,
convins,[ konˈvins ],convinced,,
convins,[ konˈvins ],"convinced, reassured, el e convins că ceva nu-i în",,
copac,/koˈpak/,tree,,
copil,/koˈpil/,"child, Am doi copii.I have two children.",,
copilă,[koˈpilə],female equivalent of copil,,
copilărește,[ko.pi.ləˈreʃ.te],"childishly, like a child",,
copilărește,[ko.pi.ləˈreʃ.te],third-person singular present indicative of copilări,,
copilărește,[ko.pi.ləˈreʃ.te],third-person singular present indicative of copilări,,
copiuță,/ko.piˈu.t͡sə/,(slang) cheat sheet (sheet of paper used to assist,,
copleși,[ko.pleˈʃi],"to overwhelm, to weigh down, suffocate",,
copleșitor,[kopleʃiˈtor],"overwhelming, overpowering, oppressing; crushing",,
copt,/kopt/,"baked, ripe",,
copt,/kopt/,past participle of coace,,
corb,/korb/,"raven (bird), 1852, Vasile Alecsandri, Novac și corbul,",,
corbiu,/korˈbiw/,raven-black,,
corect,/koˈrekt/,correct (all senses),,
coreean,[ko.reˈe̯an],Korean,,
coreean,[ko.reˈe̯an],Korean,,
coregraf,/ko.reˈɡraf/,choreographer,,
coregrafă,/ko.reˈɡra.fə/,female equivalent of coregraf,,
corigibil,/ko.riˈd͡ʒi.bil/,corrigible,,
corijabil,/ko.riˈʒa.bil/,"correctable, mendable",,
cormoran,/kor.moˈran/,cormorant,,
corn,[korn],horn,,
corn,[korn],"cornel, European cornel, Cornus mas, rafter (of a house)",,
corn,[korn],"cornel, European cornel, Cornus mas, rafter (of a house)",,
coronavirus,/koˌronaˈvirus/,(virology) coronavirus,coronavirus,kˈɔːɹənˌævaɪɹəs
corupe,/koˈru.pe/,"to corrupt, deprave, taint, pervert, to bribe",,
corupt,/koˈrupt/,corrupt,,
corupt,/koˈrupt/,past participle of corupe,,
cositor,/ko.siˈtor/,"tin (element), Synonym: staniu",,
cosmic,/ˈkos.mik/,cosmic,,
Cosmin,[ˈkos.min],A male given name comparable to Cosmo,,
cosmonaut,/ko.smo.na.ˈut/,cosmonaut,,
costarican,/ˌkos.ta.riˈkan/,Costa Rican,,
costarican,/ˌkos.ta.riˈkan/,Costa Rican,,
Costescu,[kosˈtes.ku],A  surname​.,,
costum,/kosˈtum/,"suit, outfit, costume",,
coșmar,[koʃˈmaɾ],nightmare,,
cotidian,[ko.ti.diˈan],"daily (newspaper, journal, etc.)",,
cotidian,[ko.ti.diˈan],"daily (newspaper, journal, etc.)",,
cotoi,/koˈtoj/,tomcat,,
coțofană,/ko.t͡soˈfa.nə/,magpie,,
covrig,/koˈvriɡ/,"simit, pretzel (a bread roll in the shape of a ring",,
covrigel,/kovriˈd͡ʒel/,Diminutive of covrig,,
cracă,/ˈkra.kə/,"a (thicker) branch of a tree, limb",,
crap,/krap/,"Cyprinus carpio; European carp, common carp",,
Crăciun,/krəˈtʃjun/,Christmas,,
Crăciun,/krəˈtʃjun/,A  surname​.,,
crăpăt,/ˈkrə.pət/,"(regional) intense heat, (regional) sunrise, dawn,",,
crea,/kreˈa/,"to create, Synonyms: face, produce",,
creangă,[ˈkre̯aŋɡə],"branch, Synonym: ramură",,
creativ,/kre.aˈtiv/,creative,,
creativitate,[kre.a.ti.viˈta.te],creativity,,
creator,/kre.aˈtor/,creative,,
creator,/kre.aˈtor/,"creator (person who creates, who founds something),",,
creatură,/kre.aˈtu.rə/,"creature, Synonym: ființă",,
creație,/kreˈat͡si.e/,creation,,
crede,[ˈkre.de],"(intransitive) to guess; to believe; to think, Cred",,
credibil,/kreˈdi.bil/,"credible, believable",,
credincios,/kre.dinˈt͡ʃʲos/,"believing, pious, faithful, loyal",,
credință,/kreˈdint͡sə/,"faith, belief, creed, trust, confidence, persuasion,",,
creier,/ˈkrejer/,"brain, intelligence, mind, spirit, (figuratively, in",,
creion,/kreˈjon/,pencil,,
cremă,/ˈkre.mə/,"(food) fondant, cream, (medicine) cream, ointment",,
crescut,/kresˈkut/,past participle of crește grown,,
crescut,/kresˈkut/,"grown, grown-up",,
creștin,[kreʃˈtin],"Christian, (popular) person, man, individual",,
creștin,[kreʃˈtin],Christian,,
creștinesc,/kreʃ.tiˈnesk/,"Christian, Christianlike",,
creștinește,/kreʃ.tiˈneʃ.te/,(religion) Christianly,,
creț,/kret͡s/,curly,,
criminal,[kri.miˈnal],"criminal, felon, perpetrator, offender, lawbreaker,",,
criminal,[kri.miˈnal],"criminal, felonious, lawbreaking, murderous, homicidal,",,
criminal,[kri.miˈnal],criminally,,
criminologă,/kri.mi.noˈlo.ɡə/,female equivalent of criminolog,,
criminologist,/kri.mi.no.loˈd͡ʒist/,criminologist,,
criminologistă,/kri.mi.no.loˈd͡ʒis.tə/,female equivalent of criminologist,,
crin,/krin/,lily,,
Cristescu,-esku,A  surname​.,,
Cristian,/ˈkri.stjan/,"A male given name from Ancient Greek, equivalent to English Christian.",,
critic,/ˈkri.tik/,critic,,
critic,/ˈkri.tik/,critical,,
croat,/kroˈat/,"Croat, Croatian",,
croat,/kroˈat/,Croatian,,
croată,/kroˈa.tə/,nominative feminine singular of croat,,
croată,/kroˈa.tə/,a Croat woman,,
croată,/kroˈa.tə/,Croatian (language),,
Croația,[kroˈa.t͡si.a],Croatia,,
crocodil,/ˌkrokoˈdil/,crocodile,,
croi,[kroˈi],"to cut out, to tailor, (figuratively) to open up (a",,
crom,/krom/,chromium (chemical element),,
cronic,/ˈkro.nik/,chronic,,
crucifica,[krut͡ʃifiˈka],"(archaic, today only used figuratively) to crucify,",,
cruciș,/kruˈt͡ʃiʃ/,"crosswise, aslant, squinting, (figuratively) hostile",,
crud,/krud/,"raw, uncooked, Synonym: necopt, Antonym: copt, (of",,
crunt,[krunt],"bloody, inhuman, terrible, awful, dreadful, cruel,",,
cu,/ku/,"with, Vreau să vin cu tine. ― I want to come with you.,",,
cuc,/kuk/,"cuckoo (bird), (figuratively) an extravagant thing,",,
cuceritor,/ku.t͡ʃe.riˈtor/,"conqueror, victor",,
cuceritor,/ku.t͡ʃe.riˈtor/,"conquering, winning, victorious",,
cuculă,/kuˈkulə/,a cloak with a hood or cowl (mostly used by Catholic,,
cucuvea,/ku.kuˈve̯a/,little owl (Athene noctua),,
cugeta,/ku.d͡ʒeˈta/,"to reason, Cuget, deci exist. ― I reason, therefore",,
culca,/kulˈka/,"to lie down, go to bed, recline, to lay, place, to",,
culcuș,/kulˈkuʃ/,"place to sleep or rest (e.g. a bed, couch, etc.), shelter",,
culoare,[kuˈlo̯a.re],color,,
cult,/kult/,cult,,
cultură,[kulˈturə],culture (all senses),,
cum,[kum],"how, Cum ți-ar plăcea cafeaua? ― How would you like",,
cum,[kum],"how, as, since, because",,
cuminte,/kuˈmin.te/,"obedient, good, quiet, calm, wise, prudent, provident,",,
cuminte,/kuˈmin.te/,obediently,,
cumnat,[kumˈnat],brother-in-law,,
cumnată,[kumˈna.tə],sister-in-law,,
cumpăt,/ˈkum.pət/,balance (especially spiritual),,
cumplit,/kumˈplit/,"atrocious, ferocious, cruel, grim, terrible",,
cumplit,/kumˈplit/,past participle of cumpli,,
cumva,[kumˈva],"somehow, (by extension) by chance, by any chance, Aveți",,
cunoaște,[kunˈo̯aʃte],"(transitive) to know (a person), (reflexive) to be",,
cunoscător,/ku.nos.kəˈtor/,"one who knows, an expert, connoisseur",,
cunoscător,/ku.nos.kəˈtor/,"versed, experienced",,
cunoscut,/ku.nosˈkut/,"known, well-known, renowned, recognized",,
cunoscut,/ku.nosˈkut/,acquaintance,,
cuprins,/kuˈprins/,past participle of cuprinde,,
cuprins,/kuˈprins/,"contained, (rare) hugged, (popular, rare) rich, wealthy",,
cuprins,/kuˈprins/,"expanse, area, surface, stretch, contents",,
cuprinzător,/ku.prin.zəˈtor/,comprehensive (broadly or completely covering),,
cupru,/ˈkupru/,copper (chemical element),,
cuptor,/kupˈtor/,"oven, (popular/folk usage) July (seventh month of the",,
cur,/kur/,"(slang, vulgar, referring to the anus) asshole, O să-mi",,
cur,/kur/,first-person singular present indicative/subjunctive,,
cur,/kur/,first-person singular present indicative/subjunctive,,
curaj,/kuˈraʒ/,"courage, guts, bravery, Synonyms: semeție, voinicie,",,
curajos,/ku.raˈʒos/,"courageous, brave",,
curat,/kuˈrat/,"clean, Antonym: murdar",,
curățat,/ku.rəˈt͡sat/,"cleaning, purging, purification",,
curățat,/ku.rəˈt͡sat/,past participle of curăța,,
curcan,/kurˈkan/,"turkey (bird), turkey-cock, (derogatory, archaic) policeman,",,
curcă,/ˈkurkə/,turkey-hen,,
curea,/kuˈre̯a/,"belt (clothing), Synonyms: brâu, centură, cingătoare,",,
curent,/kuˈrent/,current,,
curent,/kuˈrent/,"current (of air, water, electricity, etc.)",,
curios,/ku.riˈos/,curious,,
curist,/kuˈrist/,(derogatory) faggot,,
cursiv,/kurˈsiv/,"(of text) italic, (of text) cursive",,
cursiv,/kurˈsiv/,"fluently, cursively",,
curvă,[ˈkurvə],"whore; a promiscuous woman, Ea este așa curvă că i-a",,
cuscră,/ˈkus.krə/,co-mother-in-law (e.g. the mother of one's son or daughter-in-law),,
cuscru,/ˈkus.kru/,co-father-in-law (e.g. father of a son or daughter-in-law),,
cusut,/kuˈsut/,past participle of coase,,
cusut,/kuˈsut/,sewing,,
cușer,[ˈkuʃer],"kosher, Nu mănânc asta dacă nu-i cușer.I won't eat",,
cutare,/kuˈta.re/,(indefinite pronoun) so-and-so; whoever,,
cutare,/kuˈta.re/,(this or) that,,
cute,/ˈku.te/,whetstone,,
cuțit,[kuˈt͡sit],knife,,
cuvânt,[kuˈvɨnt],word,,
cuvânta,/ku.vɨnˈta/,"(rare) to say, utter, speak",,
cuvântare,/ku.vɨnˈta.re/,"speech, discourse",,
cuviincios,/ˌku.vi.inˈt͡ʃʲos/,"proper, becoming, proper, decorous, decent, polite,",,
cuviincios,/ˌku.vi.inˈt͡ʃʲos/,"decently, properly",,
cuvios,/ku.viˈos/,"pious, devout",,
cvas,/kvas/,kvass (fermented Russian beverage),,
d,/d/,"The sixth letter of the Romanian alphabet, called de or dî and written in the Latin script.",,
D,/d/,"The sixth letter of the Romanian alphabet, called de or dî and written in the Latin script.",,
da,/da/,yes,,
da,/da/,to give,,
da,/da/,to give,,
dac,[dak],Dacian,,
dac,[dak],Dacian person,,
dacă,[ˈda.kə],if; supposing,,
dacă,[ˈda.kə],"nominative feminine singular of dac, accusative feminine",,
dacă,[ˈda.kə],"Dacian (language), Synonym: limba dacă",,
dacă,[ˈda.kə],"nominative feminine singular of dac, accusative feminine",,
dacă,[ˈda.kə],"Dacian (language), Synonym: limba dacă",,
Dacia,/ˈdat͡ʃi.a/,"(historical) Dacia, the ancient kingdom located in",,
damnat,/damˈnat/,"(literary) damned, cursed",,
damnat,/damˈnat/,(literary) a damned or cursed person,,
damnat,/damˈnat/,past participle of damna,,
danez,[daˈnez],Danish,,
danez,[daˈnez],Danish man,,
daneză,[daˈne.zə],nominative feminine singular of danez,,
daneză,[daˈne.zə],a Danish woman,,
daneză,[daˈne.zə],"Danish (language)
Synonym: limba daneză",,
dansa,[danˈsa],to dance,,
dansator,/dan.saˈtor/,dancer,,
dap,[dap],Informal form of da.,,
dar,/dar/,but,,
dar,/dar/,gift,,
dar,/dar/,gift,,
darămite,/ˈda.rə.mi.te/,"let alone, to say nothing of, not to mention, in addition,",,
dator,/daˈtor/,"indebted (to), obliged (to), owing money",,
datorită,/da.toˈri.tə/,"thanks to, due to",,
dănțuitor,/dən.t͡su.iˈtor/,"dancer, Synonym: dansator",,
Dănuț,[dəˈnut͡s],"A diminutive of the male given name Dan, equivalent",,
dărâma,/dərɨˈma/,"(archaic) to prune (a tree), to demolish, knock down",,
dătător,[dətəˈtor],giving,,
dătător,[dətəˈtor],giver,,
de,/de/,"from, Casa mea nu este departe de aici. ― My house",,
deasupra,/de̯aˈsu.pra/,"above, over, on top of",,
debandadă,/de.banˈda.də/,"disarray, confusion, scurry, rowdiness",,
decafeinizat,/ˌde.ka.fe.i.niˈzat/,decaffeinated,,
decafeinizat,/ˌde.ka.fe.i.niˈzat/,past participle of decafeiniza,,
decât,[deˈkɨt],"than, Am văzut ieri un film mai interesant decât acesta.I",,
decedat,[det͡ʃeˈdat],deceased,,
decedat,[det͡ʃeˈdat],past participle of deceda,,
decembrie,/deˈt͡ʃembrije/,December,,
deci,[det͡ʃʲ],therefore,,
declarație,/de.klaˈra.t͡si.e/,declaration,,
declinare,/de.kliˈna.re/,declension,,
dedesubt,/de.deˈsubt/,"beneath, underneath, under, downstairs",,
defileu,/de.fiˈlew/,"defile, narrow, strait, gorge, Synonyms: trecătoare,",,
definiție,/defiˈnit͡si.e/,definition,,
deformat,[deforˈmat],deformed,,
deformat,[deforˈmat],past participle of deforma,,
degenera,/de.d͡ʒe.neˈra/,to degenerate,,
degresa,/de.ɡreˈsa/,"(transitive) to degrease, (transitive, of food) to",,
degresat,/de.ɡreˈsat/,"(of food) having had the fat removed; skimmed, trimmed",,
degresat,/de.ɡreˈsat/,past participle of degresa,,
deja,[deˈʒa],"already, yet, Nu ți-am spus deja că avem să mergem",,
dejun,/deˈʒun/,lunch,,
