L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
골반,[ko̞ɭba̠n],(anatomy) pelvis,,
골백,[ko̞ɭbɛk̚] ~ [ko̞ɭbe̞k̚],"(rare, colloquial) bazillion; a very large number of",,
골상학,[ko̞ɭsʰa̠ŋɦa̠k̚],phrenology,,
골수,[ko̞ɭs͈u],bone marrow,,
골인,[k͈o̞ɾin],"(sports) scoring; getting a point or points, Synonym:",goal in,ɡˈoʊl ˈɪn
골짜구니,[ko̞ʎt͡ɕ͈a̠ɡuni],"(dialectal, chiefly Central dialects, also Gyeongsang)",,
골짜기,[ko̞ʎt͡ɕ͈a̠ɡi],"valley, vale, ravine",,
골치,[ko̞ʎt͡ɕʰi],"(colloquial) the head, Synonym: 머리 (meori)",,
골칫거리,[ko̞ʎt͡ɕʰit̚k͈ʌ̹ɾi] ~ [ko̞ʎt͡ɕʰik͈ʌ̹ɾi],"trouble, headache (an inconvenient problem); nuisance;",,
골키퍼,[k͈o̞ɭkçipʰʌ̹],a goalkeeper,goalkeeper,ɡˈoʊlkiːpɚ
골탄,[ko̞ɭtʰa̠n],"boneblack, coke (coal product)",,
골프,[k͈o̞ɭpʰɯ],"golf (sport), 골프를 치다 ― golpeureul chida ― to play golf",golf,ɡˈɑːlf
곪다,[ˈko̞(ː)mt͈a̠],"(of a wound) To fester, (of an issue, figuratively)",,
곰,[ko̞(ː)m],"bear (animal), 곰처럼 미련하다 ― gomcheoreom miryeonhada ―",,
곰,[ko̞(ː)m],"verbal noun of 고다 (goda, “to simmer slowly”), (rare)",,
곰,[ko̞(ː)m],"verbal noun of 고다 (goda, “to simmer slowly”), (rare)",,
곰국,[ˈko̞(ː)mk͈uk̚],"A thick meat soup, with beef usually the main ingredient.",,
곰비임비,[ko̞mbiimbi],"recurrently, stackingly, repeatedly, c. 1790,  樂學拾零",,
곰소,[ko̞msʰo̞],"(ginseng-harvesters' cant) salt, Synonym: (non-cant)",,
곰실,[ko̞mɕʰiɭ],"Root of 곰실곰실 (gomsilgomsil, “swarmingly”) / 곰실대다 (gomsildaeda,",,
곰실곰실,[ko̞mɕʰiɭɡo̞mɕʰiɭ],"(of insects, etc.) swarmingly; while moving collectively",,
곰작,[ko̞md͡ʑa̠k̚],(of light things) with a slow and slight movement (chiefly,,
곰작곰작,[ko̞md͡ʑa̠k̚k͈o̞md͡ʑa̠k̚],(of small or light things) repeatedly moving slowly,,
곰쥐,[ˈko̞(ː)md͡ʑɥi] ~ [ˈko̞(ː)md͡ʑy],"black rat, Rattus rattus",,
곰지락,[ko̞md͡ʑiɾa̠k̚],while wriggling once; while slowly moving one's body,,
곰지락곰지락,[ko̞md͡ʑiɾa̠k̚k͈o̞md͡ʑiɾa̠k̚],wrigglingly; while repeatedly slowly moving one's body,,
곰틀,[ko̞mtʰɯɭ],while squirming once with small motions,,
곰틀곰틀,[ko̞mtʰɯɭɡo̞mtʰɯɭ],squirmingly with small motions,,
곰팡이,[ˈko̞(ː)mpʰa̠ŋi],"mould, mold (such as penicillin etc)",,
곱,[ko̞p̚],multiplication,,
곱다랗다,[ˈko̞(ː)p̚t͈a̠ɾa̠tʰa̠],"very beautiful (of character, face, figure, etc.)",,
곱사,[ko̞ps͈a̠],"(곱사등, -deung) (back) humpback, (곱사등이, -deungi) (person)",,
곱사연어,[ko̞ps͈a̠jʌ̹nʌ̹],"The humpback salmon, Onchorhynchus gorbuscha.",,
곱셈,[ko̞ps͈e̞m],(arithmetic) multiplication,,
곱이곱이,[ko̞biɡo̞bi],"meanderingly, in zigzag (with relatively small movements)",,
곱하다,[ko̞pʰa̠da̠],to multiply,,
곳,[ko̞t̚],"place, Synonym: 장소(場所) (jangso)",,
곳곳,[ko̞t̚k͈o̞t̚],"here and there, everywhere",,
工,[ko̞ŋ],Hanja form? of 공 (“master craftsman; master artisan”).,,
공간,[ko̞ŋɡa̠n],"(empty) space, room",,
공갈,[ˈko̞(ː)ŋɡa̠ɭ],"threatening behavior, (law) blackmail; extortion, (slang)",,
공갈치다,[ˈko̞(ː)ŋɡa̠ʎt͡ɕʰida̠],"(transitive or intransitive, slang) to threaten",,
공갈하다,[ˈko̞(ː)ŋɡa̠ɾɦa̠da̠],"To threaten, (law) To blackmail or extort",,
공감,[ˈko̞(ː)ŋɡa̠m],sympathy,,
공강,[ko̞ŋɡa̠ŋ],"break between lectures, Synonym: 공강 시간(空講時間) (gonggang",,
공개,[ko̞ŋɡɛ] ~ [ko̞ŋɡe̞],"Opening to the public., announcement; disclosure, (patent",,
공개되다,[ko̞ŋɡɛdwe̞da̠] ~ [ko̞ŋɡɛdø̞da̠] ~ [ko̞ŋɡe̞dwe̞da̠] ~ [ko̞ŋɡe̞dø̞da̠],to be opened to the public,,
공개하다,[ko̞ŋɡɛɦa̠da̠] ~ [ko̞ŋɡe̞ɦa̠da̠],to make something or someone noticeable to the public;,,
공격,[ˈko̞(ː)ŋɡjʌ̹k̚],"attack, 2010,  윤두근 (lyrics), 안정호 (music),  “공격전이다 (gonggyeokjeonida)”:백두산번개처럼",,
공격전,[ˈko̞(ː)ŋɡjʌ̹k̚t͡ɕ͈ʌ̹n],"offensive war, 《공격전이다》《 Gonggyeokjeon-ida》""It's War""",,
공격하다,[ˈko̞(ː)ŋɡjʌ̹kʰa̠da̠],to attack,,
공경,[ko̞ŋɡjʌ̹ŋ],"respect; deference, 공경을 받다.Gonggyeong'eul batda.to",,
공공,[ko̞ŋɡo̞ŋ],public,,
공교롭다,[ko̞ŋɡjoɾo̞p̚t͈a̠],"to be strangely coincidental, 이름조차 잊은 소꿉친구를 공교롭게도 길거리에서",,
공구,[ko̞ŋɡu],tool,,
공국,[ˈko̞(ː)ŋɡuk̚],dukedom; duchy; principality,,
공군,[ko̞ŋɡun],air force,,
공급,[ˈko̞(ː)ŋɡɯp̚],"supply, 그녀는 ""중국은 세계 인구의 20퍼센트를 가진 나라로, 깨끗한 물은 세계의 7퍼센트",,
공급되다,[ˈko̞(ː)ŋɡɯp̚t͈we̞da̠] ~ [ˈko̞(ː)ŋɡɯp̚t͈ø̞da̠],to be supplied,,
공급자,[ˈko̞(ː)ŋɡɯp̚t͡ɕ͈a̠],supplier,,
공급하다,[ˈko̞(ː)ŋɡɯpʰa̠da̠],to supply,,
공기방석,[ko̞ŋɡiba̠ŋsʰʌ̹k̚],(North Korea) air cushion,,
공기방석자동차,[ko̞ŋɡiba̠ŋsʰʌ̹k̚t͡ɕ͈a̠do̞ŋt͡ɕʰa̠],(North Korea) hovercraft,,
공동,[ˈko̞(ː)ŋdo̞ŋ],"commonality, sharedness (of assets or actions)",,
공동체,[ˈko̞(ː)ŋdo̞ŋt͡ɕʰe̞],community,,
공략,[ko̞ŋɲa̠k̚],"attack (usually on an entrenched position), (of markets,",,
공로,[ko̞ŋno̞],highway,,
공룡,[ˈko̞(ː)ŋɲoŋ],a dinosaur (animal of the clade Dinosauria),,
공리,[ko̞ŋni],"common sense, (logic) axiom",,
공리주의,[ko̞ŋnid͡ʑuɰi] ~ [ko̞ŋnid͡ʑui],(philosophy) utilitarianism,,
공립,[ko̞ŋnip̚],"public (e.g. institution), Antonym: 사립(私立) (sarip,",,
공매도,[ko̞ŋmɛdo̞] ~ [ko̞ŋme̞do̞],"(finance) short selling, short sale, short, 공매도꾼과 개미들의",,
공모,[ˈko̞(ː)ŋmo̞],conspiracy; plot; collusion,,
공무원,[ko̞ŋmuwʌ̹n],a public official,,
공민,[ko̞ŋmin],"citizen, (North Korea, Yanbian, Koryo-mar) people of",,
공방,[ko̞ŋba̠ŋ],work shed; workshop; artist's studio,,
공변되다,[ko̞ŋbjʌ̹ndwe̞da̠] ~ [ko̞ŋbjʌ̹ndø̞da̠],"(dated or archaic) to be fair, to be equitable, Synonyms:",,
공병,[ko̞ŋbjʌ̹ŋ],engineer,,
공보원,[ko̞ŋbo̞wʌ̹n],a centre for public information,,
공부자,[ˈko̞(ː)ŋbud͡ʑa̠],Confucius,,
공부하다,[ko̞ŋbuɦa̠da̠],to study,,
공분,[ko̞ŋbun],"public indignation, public outrage, 공분을 사다 ― gongbuneul",,
공사,[ko̞ŋsʰa̠],"construction, 1987. Standard Industrial Classification",,
공사,[ko̞ŋsʰa̠],a government-run corporation,,
공사,[ko̞ŋsʰa̠],public and private,,
공사,[ko̞ŋsʰa̠],a government-run corporation,,
공사,[ko̞ŋsʰa̠],public and private,,
공사,[ko̞ŋsʰa̠],public and private,,
공사하다,[ko̞ŋsʰa̠ɦa̠da̠],to do construction work,,
공산당,[ˈko̞(ː)ŋsʰa̠nda̠ŋ],communist party,,
공산주의,[ˈko̞(ː)ŋsʰa̠ɲd͡ʑuɰi] ~ [ˈko̞(ː)ŋsʰa̠ɲd͡ʑui],communism,,
공산주의자,[ˈko̞(ː)ŋsʰa̠ɲd͡ʑuɰid͡ʑa̠] ~ [ˈko̞(ː)ŋsʰa̠ɲd͡ʑuid͡ʑa̠],communist,,
공상,[ko̞ŋsʰa̠ŋ],"fantasy, daydream",,
공생,[ˈko̞(ː)ŋsʰɛŋ] ~ [ˈko̞(ː)ŋsʰe̞ŋ],(biology) symbiosis,,
공성계,[ko̞ŋsʰʌ̹ŋɡje̞] ~ [ko̞ŋsʰʌ̹ŋɡe̞],Empty Fort Strategy (strategy to deceive the enemy,,
공세,[ˈko̞(ː)ŋsʰe̞],attack; (military) offensive,,
공손,[ko̞ŋsʰo̞n],politeness; courteousness; civility,,
공손하다,[ko̞ŋsʰo̞nɦa̠da̠],"(to be) polite, courteous, well-mannered",,
공수,[ko̞ŋsʰu],(shamanism) speech uttered by a Korean shaman in a,,
공수도,[ko̞ŋsʰudo̞],(martial arts) karate,,
공수병,[ˈko̞(ː)ŋsʰup͈jʌ̹ŋ],(medicine) hydrophobia,,
공식,[ko̞ŋɕʰik̚],"formula; formality, being formal",,
공식어,[ko̞ŋɕʰiɡʌ̹],official language,,
공알,[ˈko̞(ː)ŋa̠ɭ],(colloquial) clitoris,,
공언,[ko̞ŋʌ̹n],prattle; empty words,,
공언,[ko̞ŋʌ̹n],A public oath or declaration,,
공언,[ko̞ŋʌ̹n],A public oath or declaration,,
공언하다,[ko̞ŋʌ̹nɦa̠da̠],"To prattle, to spew meaningless words",,
공언하다,[ko̞ŋʌ̹nɦa̠da̠],To swear or declare in public or in front of witnesses.,,
공언하다,[ko̞ŋʌ̹nɦa̠da̠],To swear or declare in public or in front of witnesses.,,
공업,[ko̞ŋʌ̹p̚],"heavy industry, manufacturing",,
공업화,[ko̞ŋʌ̹pʰwa̠],industrialization,,
공연,[ko̞ŋjʌ̹n],"a public performance, 주요한 비평가들로부터 혹평을 받은 뒤, 그 공연은 막을",,
공용어,[ko̞ŋjoŋʌ̹],official language of a country or event,,
공원,[ko̞ŋwʌ̹n],"park, 두 여자가 공원에서 갈퀴로 낙엽을 모으고 있다.Du yeoja-ga gong'won-eseo",,
공유하다,[ˈko̞(ː)ŋjuɦa̠da̠],"to share, 우리가 줌을 사용한다면, 화면 공유할 수 있어요.Uriga Jumeul sayonghandamyeon,",,
공인,[ko̞ŋin],authorization from a governmental or private body,,
공인,[ko̞ŋin],"(North Korea, Yanbian) worker",,
공인,[ko̞ŋin],"(North Korea, Yanbian) worker",,
공작,[ˈko̞(ː)ŋd͡ʑa̠k̚],craft; maneuver,,
공작,[ˈko̞(ː)ŋd͡ʑa̠k̚],duke,,
공작,[ˈko̞(ː)ŋd͡ʑa̠k̚],peacock,,
공작,[ˈko̞(ː)ŋd͡ʑa̠k̚],duke,,
공작,[ˈko̞(ː)ŋd͡ʑa̠k̚],peacock,,
공작,[ˈko̞(ː)ŋd͡ʑa̠k̚],peacock,,
공장,[ko̞ŋd͡ʑa̠ŋ],factory,,
공정가,[ko̞ŋd͡ʑʌ̹ŋk͈a̠],fair price,,
공정거래,[ko̞ŋd͡ʑʌ̹ŋɡʌ̹ɾɛ] ~ [ko̞ŋd͡ʑʌ̹ŋɡʌ̹ɾe̞],fair trade,,
공정하다,[ko̞ŋd͡ʑʌ̹ŋɦa̠da̠],"(to be) just, fair",,
공주,[ko̞ŋd͡ʑu],princess,,
공주병,[ko̞ŋd͡ʑup͈jʌ̹ŋ],(slang) princess sickness (tendency of a young woman,,
공중,[ko̞ŋd͡ʑuŋ],"the air, midair",,
공중,[ko̞ŋd͡ʑuŋ],the public,,
공중,[ko̞ŋd͡ʑuŋ],the public,,
공중전화,[ko̞ŋd͡ʑuŋd͡ʑʌ̹nβwa̠],"payphone, public telephone",,
공증인,[ko̞ŋd͡ʑɯŋin],notary public; notary,,
공지,[ko̞ŋd͡ʑi],announcement; notice,,
공지하다,[ko̞ŋd͡ʑiɦa̠da̠],to announce,,
공직자,[ko̞ŋd͡ʑik̚t͡ɕ͈a̠],"public officer, government officer",,
공짜,[ko̞ŋt͡ɕ͈a̠],"something which is free, which does not have to be",,
공차,[ko̞ŋt͡ɕʰa̠],an empty car,,
공책,[ko̞ŋt͡ɕʰɛk̚] ~ [ko̞ŋt͡ɕʰe̞k̚],"notebook, jotter",,
공천,[ko̞ŋt͡ɕʰʌ̹n],(official) nomination,,
공칠과삼,[ko̞ŋt͡ɕʰiɭɡwa̠sʰa̠m],(set phrase from Classical Chinese) more good than,,
공통,[ˈko̞(ː)ŋtʰo̞ŋ],(attributively) common,,
공통점,[ˈko̞(ː)ŋtʰo̞ŋt͡ɕ͈ʌ̹m],commonality,,
공포,[ˈko̞(ː)ŋpʰo̞],"fear, terror, dread, fright, horror, panic",,
공학,[ko̞ŋɦa̠k̚],"engineering, Synonym: 엔지니어링 (enjinieoring)",,
공항,[ko̞ŋɦa̠ŋ],"airport, 인천 공항까지 좀 태워 주실래요?Incheon gonghang-kkaji jom",,
공해,[ko̞ŋɦɛ] ~ [ko̞ŋɦe̞],"pollution, public hazard",,
공해,[ko̞ŋɦɛ] ~ [ko̞ŋɦe̞],international waters,,
공해,[ko̞ŋɦɛ] ~ [ko̞ŋɦe̞],international waters,,
공허하다,[ko̞ŋɦʌ̹ɦa̠da̠],"(to be) void, Korean Protestant Bible, Changsegi (創世記",,
공헌,[ˈko̞(ː)ŋɦʌ̹n],contribution,,
공화국,[ˈko̞(ː)ŋβwa̠ɡuk̚],"republic, 남아프리카공화국NamapeurikagonghwagukRepublic of",,
공화국,[ˈko̞(ː)ŋβwa̠ɡuk̚],"(North Korea) Short for 조선민주주의인민공화국 (Joseonminjujuuiinmin'gonghwaguk,",,
공황,[ˈko̞(ː)ŋβwa̠ŋ],panic,,
공훈,[ko̞ŋβun],merit,,
곶,[ko̞t̚],cape; headland,,
곶감,[ko̞t̚k͈a̠m],dried persimmon,,
科,[kwa̠],Hanja form? of 과 (“sort; class”).,,
과거시제,[ˈkwa̠(ː)ɡʌ̹ɕʰid͡ʑe̞],(grammar) past tense,,
과거하다,[kwa̠ɡʌ̹ɦa̠da̠],"(historical, rare) to pass the civil service examination",,
과거형,[ˈkwa̠(ː)ɡʌ̹ʝʌ̹ŋ],(grammar) past tense,,
과금,[kwa̠ɡɯm],billing,,
과금되다,[kwa̠ɡɯmdwe̞da̠] ~ [kwa̠ɡɯmdø̞da̠],to be billed (of an amount),,
과금하다,[kwa̠ɡɯmɦa̠da̠],to bill,,
과녁,[ˈkwa̠(ː)ɲʌ̹k̚],target (e.g. for archery),,
과다,[ˈkwa̠(ː)da̠],"excess, surfeit, Antonym: 과소(過少) (gwaso)",,
과다하다,[ˈkwa̠(ː)da̠ɦa̠da̠],"to be excessive, Antonym: 과소(過少)하다 (gwasohada)",,
과대평가,[ˈkwa̠(ː)dɛpʰjʌ̹ŋɡa̠] ~ [ˈkwa̠(ː)de̞pʰjʌ̹ŋɡa̠],overvalue,,
과도기,[ˈkwa̠(ː)do̞ɡi],"transitional period, 과도기를 거치다gwadogireul geochidato",,
과두,[ˈkwa̠(ː)du],oligarch,,
과들루쁘,[kwa̠dɯɭɭup͈ɯ],(North Korea) Guadeloupe,,
과들루프,[kwa̠dɯɭɭupʰɯ],Guadeloupe,,
과떼말라,[kwa̠t͈e̞ma̠ɭɭa̠],(North Korea) Guatemala,,
과로,[ˈkwa̠(ː)ɾo̞],"overwork, excess labor; overexertion; strain",,
과로사,[ˈkwa̠(ː)ɾo̞sʰa̠],"karoshi, death from overwork",,
과립,[kwa̠ɾip̚],granule (small particle),,
과메기,[kwa̠me̞ɡi],(North Gyeongsang) A half-dried Pacific herring or,,
과목,[kwa̠mo̞k̚],subject (at school); course,,
과물,[kwa̠muɭ],fruit,,
과부,[ˈkwa̠(ː)bu],widow,,
과시하다,[ˈkwa̠(ː)ɕʰiɦa̠da̠],"to flaunt, to show off",,
과식,[ˈkwa̠(ː)ɕʰik̚],overeating,,
과식하다,[ˈkwa̠(ː)ɕʰikʰa̠da̠],to overeat,,
과업,[kwa̠ʌ̹p̚],"task; duty, lesson",,
과연,[ˈkwa̠(ː)jʌ̹n],"indeed, really, 과연 그럴까.Gwayeon geureolkka.I wonder",,
과외,[kwa̠we̞] ~ [kwa̠ø̞],"extracurricular work, private (outside of the school",,
과일,[ˈkwa̠(ː)iɭ],"fruit, 과일에는 많은 비타민이 들어 있다.Gwair-e-neun maneun bitamin-i",,
과일단물,[kwa̠iɭda̠nmuɭ],(North Korea) fruit juice,,
과일물,[ˈkwa̠(ː)iɭmuɭ],(North Korea) A fruit drink,,
과자,[kwa̠d͡ʑa̠],"sweet; confection, candy, pastry; cake; cookie; cracker",,
과장되다,[ˈkwa̠(ː)d͡ʑa̠ŋdwe̞da̠] ~ [ˈkwa̠(ː)d͡ʑa̠ŋdø̞da̠],to be exaggerated,,
과장하다,[ˈkwa̠(ː)d͡ʑa̠ŋɦa̠da̠],to exaggerate,,
과정,[ˈkwa̠(ː)d͡ʑʌ̹ŋ],"process, a course of events",,
과제,[kwa̠d͡ʑe̞],"task, (school) assignment, project, homework, problem",,
과즙,[ˈkwa̠(ː)d͡ʑɯp̚],fruit juice,,
과태료,[ˈkwa̠(ː)tʰɛɾjo] ~ [ˈkwa̠(ː)tʰe̞ɾjo],administrative fine,,
과테말라,[kwa̠tʰe̞ma̠ɭɭa̠],Guatemala,,
과팅,[kwa̠tʰiŋ],group blind date between people of different academic,,
과포자,[kwa̠pʰo̞d͡ʑa̠],"(neologism, slang) someone who has given up on studying",,
과학,[kwa̠ɦa̠k̚],science,,
과학관,[kwa̠ɦa̠k̚k͈wa̠n],science museum,,
과학기술,[kwa̠ɦa̠k̚ kisʰuɭ],science and technology,,
과학자,[kwa̠ɦa̠k̚t͡ɕ͈a̠],scientist,,
과학적,[kwa̠ɦa̠k̚t͡ɕ͈ʌ̹k̚],scientific (attributive),,
곽밥,[kwa̠k̚p͈a̠p̚],(North Korea) lunchbox,,
觀,[kwa̠n],"Hanja form? of 관 (“to see; to observe; to view”).,",,
관개,[kwa̠nɡɛ] ~ [kwa̠nɡe̞],irrigation,,
관객,[kwa̠nɡɛk̚] ~ [kwa̠nɡe̞k̚],member(s) of an audience,,
관건,[kwa̠nk͈ʌ̹n],crux; key; core,,
관계,[kwa̠nɡje̞] ~ [kwa̠nɡe̞],"connection; relationship, 제니와 마크는 그들이 멕시코로 휴가를 다녀온",,
관계대명사,[kwa̠nɡje̞dɛmjʌ̹ŋsʰa̠] ~ [kwa̠nɡe̞dɛmjʌ̹ŋsʰa̠] ~ [kwa̠nɡje̞de̞mjʌ̹ŋsʰa̠] ~ [kwa̠nɡe̞de̞mjʌ̹ŋsʰa̠],(grammar) relative pronoun,,
관계어,[kwa̠nɡje̞ʌ̹] ~ [kwa̠nɡe̞ʌ̹],(grammar) particle,,
관계없이,[kwa̠nɡje̞ʌ̹pɕ͈i] ~ [kwa̠nɡe̞ʌ̹pɕ͈i],"irrespectively, regardlessly, 성패에 관계없이seongpaee gwan'gyeeopsiwhether",,
관계자,[kwa̠nɡje̞d͡ʑa̠] ~ [kwa̠nɡe̞d͡ʑa̠],"a concerned, involved or interested party, authorized",,
관광,[kwa̠nɡwa̠ŋ],tourism,,
관광객,[kwa̠nɡwa̠ŋɡɛk̚] ~ [kwa̠nɡwa̠ŋɡe̞k̚],"tourist, sightseer, traveler",,
관광버스,[kwa̠nɡwa̠ŋbʌ̹sʰɯ],tour bus,,
관광하다,[kwa̠nɡwa̠ŋɦa̠da̠],to tour; to go sightseeing,,
관광학,[kwa̠nɡwa̠ŋɦa̠k̚],tourism studies,,
관군,[kwa̠nɡun],(historical) government army,,
관념,[kwa̠nɲʌ̹m],"idea, sense, concept, notion",,
관능미,[kwa̠nnɯŋmi],"(chiefly of a woman) sexual beauty, beauty appealing",,
관대하다,[kwa̠ndɛɦa̠da̠] ~ [kwa̠nde̞ɦa̠da̠],"generous, magnanimous",,
관람차,[kwa̠ɭɭa̠mt͡ɕʰa̠],Ferris wheel,,
관련,[kwa̠ʎʎʌ̹n],"connection, relation, 제조자는 제품의 품질에 관한 모든 관련 데이터와 기록을",,
관련되다,[kwa̠ʎʎʌ̹ndwe̞da̠] ~ [kwa̠ʎʎʌ̹ndø̞da̠],To have a connection; to be connected.,,
관련성,[kwa̠ʎʎʌ̹ns͈ʌ̹ŋ],relevance,,
관련하다,[kwa̠ʎʎʌ̹nɦa̠da̠],To be connected or related; to be in a relationship.,,
관료제,[kwa̠ʎʎod͡ʑe̞],bureaucracy,,
관리,[kwa̠ʎʎi],"administration, management, supervision",,
관리인,[kwa̠ʎʎiin],keeper; janitor; custodian; caretaker,,
관리자,[kwa̠ʎʎid͡ʑa̠],"manager, administrator",,
관리하다,[kwa̠ʎʎiɦa̠da̠],(transitive) to manage; to administer; to control,,
관목,[ˈkwa̠(ː)nmo̞k̚],"shrub, bush",,
관문,[kwa̠nmun],gate,,
관박쥐,[kwa̠nba̠k̚t͡ɕ͈ɥi] ~ [kwa̠nba̠k̚t͡ɕ͈y],"The greater horseshoe bat, Rhinolophus ferrumequinum.",,
관방학,[kwa̠nba̠ŋɦa̠k̚],cameralistics,,
관복,[kwa̠nbo̞k̚],(historical) uniform (of officials),,
관사,[kwa̠nsʰa̠],(grammar) article,,
관상동맥,[kwa̠nsʰa̠ŋdo̞ŋmɛk̚] ~ [kwa̠nsʰa̠ŋdo̞ŋme̞k̚],coronary artery,,
관상동맥질환,[kwa̠nsʰa̠ŋdo̞ŋmɛk̚t͡ɕ͈iɾβwa̠n] ~ [kwa̠nsʰa̠ŋdo̞ŋme̞k̚t͡ɕ͈iɾβwa̠n],coronary artery disease,,
관성,[kwa̠nsʰʌ̹ŋ],(physics) inertia,,
관세,[kwa̠nsʰe̞],tariff; duty,,
관수리,[kwa̠nsʰuɾi],"The crested serpent eagle, Spilornis cheela.",,
관습,[kwa̠nsʰɯp̚],"custom, convention",,
관심,[kwa̠nɕʰim],"interest in, or inclination to, a topic or activity",,
관심종자,[kwa̠nɕʰim t͡ɕo̞ŋd͡ʑa̠],"(derogatory, neologism, slang) attention whore",,
관악산,[kwa̠na̠ks͈a̠n],"Gwanaksan (a mountain in Seoul, South Korea)",,
관용구,[kwa̠ɲoŋk͈u],"(linguistics) idiom; set phrase, 'See you around'는",,
관음,[kwa̠nɯm],(Buddhism) Guanyin,,
관자놀이,[kwa̠ɲd͡ʑa̠no̞ɾi],The temple (side of the skull),,
관절,[kwa̠ɲd͡ʑʌ̹ɭ],"joint of the bone, Synonym: 뼈마디 (ppyeomadi)",,
관절염,[kwa̠ɲd͡ʑʌ̹ɾjʌ̹m],arthritis,,
관점,[kwa̠ɲt͡ɕ͈ʌ̹m],"standpoint, point of view",,
관종,[kwa̠ɲd͡ʑo̞ŋ],"Abbreviation of 관심종자(關心種子) (gwansimjongja, “(derogatory, neologism, slang) attention whore”).",,
관중,[kwa̠ɲd͡ʑuŋ],spectators; audience,,
관찰,[kwa̠ɲt͡ɕʰa̠ɭ],observation,,
관찰하다,[kwa̠ɲt͡ɕʰa̠ɾɦa̠da̠],to observe,,
관청,[kwa̠ɲt͡ɕʰʌ̹ŋ],government office,,
관코박쥐,[kwa̠nkʰo̞ba̠k̚t͡ɕ͈ɥi] ~ [kwa̠nkʰo̞ba̠k̚t͡ɕ͈y],"The greater tube-nosed bat, Murina leucogaster.",,
관풍금,[kwa̠npʰuŋɡɯm],"(North Korea, music) pipe organ",,
관하다,[kwa̠nɦa̠da̠],"to be in relation to, with regard to (with -에 (-e)),",,
관할,[kwa̠nɦa̠ɭ],jurisdiction,,
관현악단,[kwa̠nʝʌ̹na̠k̚t͈a̠n],"orchestra (group), 국악관현악단 ― gugakgwanhyeonakdan ― gugak",,
관형사,[kwa̠nʝʌ̹ŋsʰa̠],(grammar) determiner; attributive,,
관화,[kwa̠nβwa̠],Mandarin; Guanhua (group of Northern Chinese dialects,,
괄시,[kwa̠ɭɕ͈i],"contempt, disdain, look down on, scorn",,
괄약근,[kwa̠ɾja̠k̚k͈ɯn],(anatomy) sphincter,,
괄호,[kwa̠ɾβo̞],parenthesis; (round) bracket,,
괌,[kwa̠m],Guam,Guam,ɡwˈɑːm
괌도,[kwa̠mdo̞],Guam,,
光,[kwa̠ŋ],"Hanja form? of 광 (“light; shine, lustre”). [noun],",,
광견병,[kwa̠ŋɡjʌ̹np͈jʌ̹ŋ],(medicine) rabies,,
광경,[kwa̠ŋɡjʌ̹ŋ],"sight, scene",,
광고,[ˈkwa̠(ː)ŋɡo̞],"advertisement, advertising in general",,
광기,[kwa̠ŋk͈i],madness; insanity,,
광년,[kwa̠ŋɲʌ̹n],(astronomy) light year,,
광대,[ˈkwa̠(ː)ŋdɛ] ~ [ˈkwa̠(ː)ŋde̞],"clown, acrobat, entertainer, performer, (dated) mask",,
광대뼈,[ˈkwa̠(ː)ŋdɛp͈jʌ̹] ~ [ˈkwa̠(ː)ŋde̞p͈jʌ̹],cheekbone,,
광대하다,[ˈkwa̠(ː)ŋdɛɦa̠da̠] ~ [ˈkwa̠(ː)ŋde̞ɦa̠da̠],"(to be) vast, extensive",,
광동,[ˈkwa̠(ː)ŋdo̞ŋ],Guangdong (a province of China),,
광동어,[ˈkwa̠(ː)ŋdo̞ŋʌ̹],"Cantonese, Synonym: 광둥어 (gwangdung'eo)",,
광둥,[kwa̠ŋduŋ],Guangdong (a province of China),,
광둥어,[kwa̠ŋduŋʌ̹],"Synonym of 광동어(廣東語) (gwangdong'eo, “Cantonese”)",,
광란,[kwa̠ŋna̠n],"frenzy, rampage",,
광명,[kwa̠ŋmjʌ̹ŋ],"(literary) light, 1642,  尹善道 (Yun Seon-do),  “五友歌 (Ou-ga)”,",,
광명성절,[kwa̠ŋmjʌ̹ŋsʰʌ̹ŋd͡ʑʌ̹ɭ],"Day of the Shining Star, a public holiday in North",,
광물,[ˈkwa̠(ː)ŋmuɭ],mineral,,
광물학,[ˈkwa̠(ː)ŋmuɾɦa̠k̚],mineralogy,,
광배근,[ˈkwa̠(ː)ŋbɛɡɯn] ~ [ˈkwa̠(ː)ŋbe̞ɡɯn],(anatomy) latissimus dorsi muscle,,
광부,[ˈkwa̠(ː)ŋbu],miner (a person who works in a mine),,
광산,[ˈkwa̠(ː)ŋsʰa̠n],mine (place from which ore is extracted),,
광서,[ˈkwa̠(ː)ŋsʰʌ̹],Guangxi,,
광석,[ˈkwa̠(ː)ŋsʰʌ̹k̚],ore,,
광선,[kwa̠ŋsʰʌ̹n],"ray of light, light",,
광시,[kwa̠ŋɕʰi],Guangxi,,
광야,[ˈkwa̠(ː)ŋja̠],wide field; open country; wilderness,,
광업,[ˈkwa̠(ː)ŋʌ̹p̚],mining,,
광역시,[ˈkwa̠(ː)ŋjʌ̹kɕ͈i],"metropolitan city, 부산 광역시 ― Busan gwang'yeoksi ― Busan",,
광우병,[kwa̠ŋup͈jʌ̹ŋ],mad cow disease,,
광원,[kwa̠ŋwʌ̹n],light source,,
