L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
hjälte,/ˈjɛlˌtɛ/,"a hero, a person (of any sex) of great bravery, the",,
hjärna,/²jɛːɳa/,"(anatomy) a brain, a brain; someone who provides the",,
hjärta,/ˈjɛrˌta/,"(anatomy, also figuratively) heart, Hypernym: kroppsdel",hiærta,hˈaɪ ˌɑː͡ɹtˌiːˈeɪ
hjärtinfarkt,/²jɛrtɪnˌfarkt/,"(cardiology, pathology) heart attack, myocardial infarction",,
hjärtlig,/²jæʈlɪ(ɡ)/,"cordial, hearty",hjärta,ˌeɪt͡ʃd͡ʒˈeɪ ˌɑː͡ɹtˌiːˈeɪ
hockeyfrilla,/ˈhɔkʏˌfrɪla/,"(colloquial) mullet (hairstyle), Synonym: multe",,
holm,/hɔlˈmɛ/,islet (especially nearby river or mainland),,
homofili,/hu.mu.fi.liː/,(dated) homosexuality,,
homosex,/ˈhuːmʊˌseks/,"Homosexual sex., Parlamentet röstade för att göra homosex",,
honom,/ˈhɔnːɔm/,"him; object form of han (=he), Jag älskar honom.I love",,
honung,/ˈhoːˌnɵŋ/,honey,,
hoppa,/ˈhɔˌpa/,"to jump, to skip",,
hoppeligen,/²hɔpɛˌliːɡɛn/,"(humorous, chiefly Finland) hopefully",,
hor,/huːr/,"(archaic) adultery, fornication (marital infidelity,",hōr,hˈoː͡ɹ
hornuggla,/hʊrnˈɵɡla/,long-eared owl (Asio otus),,
horoskop,/ˌhʊ.rʊ.ˈskoːp/,horoscope,,
hot,/huːt/,a threat,,
hotell,/hʊˈtɛlː/,hotel,,
hud,/hʉːd/,"skin, (uncountable) The outer covering of living tissue",,
Huddinge,/hɵdːɪŋɛ/,"A town and municipality of Stockholm County, Sweden",,
hudsonspov,/ˌhɑdsɔnˈspuːv/,a Hudsonian godwit (Limosa haemastica),,
huggmejsel,/ˈhʊɡˌmɛjsɛl/,a chisel,,
humle,/ˈhɵmˌlɛ/,hop (a plant),,
hund,/hɵnd/,a dog; a hound,hunder,hˈʌndɚ
hundra,/ˈhɵndra/,hundred; 100 in arabic numerals,,
hundra,/ˈhɵndra/,"sure, certain (short form of hundra procent säker ""one",,
hungrig,/ˈhɵŋˌrɪ(ɡ)/,hungry,,
hur,/hʉːr/,"how, Hur är det bra för oss?How is that good for us?",,
hurring,/²hɵrɪŋ/,(colloquial) a slap on the face,,
hus,/hʉːs/,"a house; a building where people live or work, ett",,
hus,/hʉːs/,beluga (Huso huso),,
hus,/hʉːs/,beluga (Huso huso),,
husa,-²ʉːsa,(archaic) maidservant,,
husa,-²ʉːsa,to host; to provide a bed for a guest,,
husdjur,/ˈhʉːsˌjʉːr/,"domestic animal, pet.",,
husmanskost,/²hʉ̟ːsmansˌkɔst/,"simple but solid everyday homecooked food, 2018,  Kerstin",,
hussvala,/hʉːsˈsvɑːla/,"common house martin, (Delichon urbicum)",,
hustru,/hɵ̄sːtrʉ̂ː/,"a wife, a married woman",,
huta,-²ʉːta,"(huta åt) to tell someone to veta hut (to behave, to",,
huv,/hʉːv/,"(US) a hood, (UK) a bonnet, a (hard and removable) cover (e.g. over a car's engine), a lid",,
huve,[ˈhʉːˌvɛ],"(colloquial, dialectal, Stockholm) Pronunciation spelling of huvud.",,
huvud,/²hʉːvɵd/,"(anatomy) head; a body part, head; the topmost part",,
huvudspråk,/²hʉːvɵdˌsproːk/,main language,,
hyf,/hyːf/,(botany) hypha,,
hygglig,/ˈhʏɡˌlɪ(ɡ)/,"quite good, (about a person) nice, kind",,
hyperdrift,/²hyːpɛrˌdrɪft/,(science fiction) hyperdrive,hyperdrive,hˌaɪpɚdɹˈaɪv
hyrkanmes,/hʏɾkanˈmeːs/,an Caspian tit,,
häftig,/ˈhɛfˌtɪ(ɡ)/,"rash, jerky, violent, eager, (overly) energetic
1861, Hagberg, translation of Shakespeare's Othello, II, 1. Iago speaking
Han är häftig och har ett mycket oregerligt sinne; det kan nog hända, att han slår efter dig
Sir, he is rash and very sudden in choler, and haply may strike at you",,
hägna,/ˈhɛŋˌna/,to enclose,,
häl,/hɛːl/,heel (part of one's foot),,
häll,/hɛl/,"A flat rock or a slab., An assembly of burners for",,
häll,/hɛl/, imperative of hälla.,,
häll,/hɛl/, imperative of hälla.,,
hällregn,/ˈhɛlˌrɛŋn/,cloudburst,,
här,/hæːr/,"here; at this time or at this place, Här är den., Here",,
här,/hæːr/,"(historical) a land army, Härarna drabbade samman tidigt",,
här,/hæːr/,"(historical) a land army, Härarna drabbade samman tidigt",,
häradshövding,/ˈhæːradsˌhœvdɪŋ/,"judge and chairman of a district court (häradsrätt),",,
häradsrätt,/ˈhæːradsˌrɛt/,a district court for a härad (hundred) district of,,
härför,/hæːrˈføːr/,(formal) herefore,hær fore,ˈeɪt͡ʃ ˈɑː͡ɹ fˈɔː͡ɹ
härk,/ˈhɛrk/,a castrated reindeer bull,,
härlig,/ˈhɛːrˌlɪɡ/,"sweet, lovely; generally very pleasant",,
härmsångare,/hɛrmˈsɔŋarɛ/,"icterine warbler, (Hippolais icterina)",,
härold,/²hɛːrɔld/,"a herald, a messenger",,
härvid,-iːd,"hereby, herewith",,
håg,/hoːɡ/,"mind, mindset, temper, inclination",,
håla,/ˈhoːˌla/,a deep hole or cavity; a cave,,
håla,/ˈhoːˌla/,to shape a groove or convex shape in something; to scoop something out,,
hår,/hoːr/,hair,,
hård,[hoːɖ],"hard; inflexible; rigid; unbending, hard; resistant",,
hårdrockare,/hoːrdˈrokarɛ/,metalhead,,
hårt,/hoːʈ/,absolute indefinite neuter singular of hård.,,
hårt,/hoːʈ/,"in a hard manner; inflexibly, unyieldingly",,
håv,/hoːv/,hand net,,
hö,/høː/,hay,,
höbal,/høːˈbɑːl/,haybale,,
hög,/høːɡ/,high; which reaches a great distance from the ground,,
hög,/høːɡ/,"a pile, a heap",,
hög,/høːɡ/,"a pile, a heap",,
högkvarter,/ˌhøːɡˈkvarteːr/,headquarters,,
högljudd,/²høːɡjɵd/,"loud, noisy",,
hök,/høːk/,"a hawk (predatory bird), (politics) a hawk; proponent",,
hölja,/hœlja/,(dated) to cover,,
höna,/²høːna/,"hen; in particular a female chicken, Hönor äter maskar.,",,
höra,/²høːra/,"to hear; to perceive with the ear, to question; to",,
hörsel,[ˈhœ̞ʂəl],"hearing, the sense used to perceive sound",,
höst,/hœst/,"autumn (season), (figuratively) the time towards the",,
höstas,/²hœstas/,adverbial genitive form of höst,,
höstdagjämning,/ˈhœstdɑːɡjɛmnɪŋ/,"autumnal equinox, ""Höstdagjämning – men hösten är sen"",",,
-i,/ˈiː/,"-y; when added to one noun, creates a new one that indicates the use or activity of the first. See also -eri.",,
idissla,/²iːdˌɪsla/,"to ruminate, chew cud, (figuratively) to extend excessively,",edizla,ˈɛdɪzlə
idrott,/²iːˌdrɔt/,sport (any athletic activity that uses physical skills),,
-ig,/ɪ(ɡ)/,-y; forms adjectives from nouns,,
igelkott,/ˈiːɡɛlˌkɔt/,a hedgehog (animal),,
igenom,/ɪˈjeːnɔm/,"through, min ansökan gick igenom, my application went",,
igenom,/ɪˈjeːnɔm/,"through, all through, throughout; a synonym or alternative",,
ignorera,/ɪŋnʊˈreːra/,"to ignore (to deliberately pay no attention to)
2020 April 9,  Jeff Minick,  “Ska man bedöma konstnärer utifrån beteende?”, in  Epoch Times‎[1]:Sanning, Godhet och Skönhet kan ignoreras eller korrumperas under en period, men de segrar alltid till slut.Truth, Goodness and Beauty can be ignored or corrupted for a period, but they win always in the end.",,
ihjäl,/ɪˈjɛːl/,"to death, slå ihjäl ― beat to death, hugga ihjäl ―",,
ihop,/ɪˈhuːp/,"together (at the same time, in the same place)",,
illa,[ˈɪlˌla],"Badly, poorly, not well., Jag blev mycket illa behandlad",,
illusion,/ɪlɵˈɧuːn/,an illusion,,
imaginär,-æːr,imaginary; of the imagination,,
imperfekt,/ˈɪmpɛrfɛkt/,"(grammar, uncountable) the imperfect tense",,
in,/ɪn/,"into, the direction ""from out to in""",,
inbjudan,/²ɪnˌbjʉ̟ːdan/,invitation,,
inbördeskrig,-iːɡ,civil war,,
indian,/ˌɪndɪˈɑːn/,"Indian, American Indian (A member of one of the indigenous",,
individ,-iːd,individual (person considered alone),,
infinitiv,/ˈɪnfɪnɪtiːv/,(grammar) an infinitive,,
inga,/²ɪŋa/,plural of ingen,,
inga,/²ɪŋa/,plural of ingen,,
inga,/²ɪŋa/,"(Finland, dialectal) not
Synonyms: inte, ej, icke",,
ingendera,/²ɪŋɛndeːra/,"neither (of two), none (of multiple things)",,
ingenjör,/ɪnɧɛnˈjøːr/,engineer,,
ingenting,/ɪŋɛntʰɪŋ/,nothing,,
ingå,-oː,"to be included, to join, to belong, to follow without",,
inkapabel,/ˈɪnkaˌpɑːbɛl/,"incapable, Synonym: oförmögen",,
Inn,/ɪn/,"(geography) The river Inn, which flows to the Danube.",,
innan,/²ɪnan/,before (earlier than in time),,
innan,/²ɪnan/,"(sometimes proscribed) before (earlier than in time),",,
innanför,/²ɪnanˌføːr/,"inside, within",,
insexnyckel,/ɪnˌsɛksˈnʏkˌɛl/,Allen key (a hex head wrench),,
insjukna,/²ɪnˌɧʉːkna/,"to sicken, to contract an illness; to get a disease",,
insjö,-øː,lake,,
inspektion,/ɪnspɛkˈɧuːn/,"an inspection (a visit by an inspector), an inspectorate",,
instruktion,/ɪnstrɵkˈɧuːn/,"an instruction (to a person, an organization or a computer)",,
inte,/²ɪntɛ/,"not, Jag har inte gjort det., I have not done that.",,
integral,/ɪntɛˈɡraːl/,(mathematics) integral,,
internationell,/ɪntɛrnatɧʊˈnɛl/,international,,
internet,/ˈɪntɛrnɛt/,internet,,
intervju,/ɪntɛrˈvjʉː/,interview,interview,ˈɪntɚvjˌuː
intryck,/ɪntrʏkː/,impression,,
invändig,/²ɪnˌvɛndɪɡ/,"internal, indoors
Antonym: utvändig",,
Irland,/ˈɪr.land/,"Ireland (an island in Europe), Ireland (a country in",,
ironi,-iː,irony; a mode of expression (a kind of humor) where statements may mean their opposite,,
irra,/ˈɪrˌa/,"to wander, stray (usually with omkring)",,
-is,/-ɪs/,"(colloquial, particularly common in the Stockholm area)",,
is,/iːs/,"(uncountable) Ice; frozen water., (countable) Ice;",,
Isabella,/ˌɪsa²bɛla/,A female given name from Latin popular in the 2000s.,,
isabellatörnskata,/ɪsabɛlatøːrnˈskɑːta/,isabelline shrike (Lanius isabellinus),,
-ism,[ˈɪsm],"-ism, kommunism ― communism, kannibalism ― canibalism,",,
ismås,/ˌiːsˈmoːs/,an ivory gull (Pagophila eburnea),,
israel,/ɪsraˈeːl/,Israeli; person from Israel,,
-ist,[ˈɪst],"-ist, pianist ― pianist, anarkist ― anarchist, rasist",,
isär,-æːr,"apart, asunder; into two or more pieces, slita isärtear",,
Italien,/ɪˈtɒːlɪən/,Italy,,
itu,-ʉː,apart,,
Ivar,/ˈiːvar/,"A male given name, akin to Ivor.",,
jag,/jɑː(ɡ)/,"I, Jag läser en bok., I'm reading a book., Bara du",,
jag,/jɑː(ɡ)/,"(psychology) I, self",,
jak,/jɑːk/,"a yak, an ox-like mammal",,
jaktfalk,/jaktˈfalk/,gyrfalcon (Falco rusticolus),,
jalla,/ˈjal.la/,"(slang) come on, c’mon, (slang) hurry up",,
jalusi,/ɧalɵˈsiː/,"window blinds, usually wooden",,
jalusi,/ɧalɵˈsiː/,(dated) jealousy,,
jam,/jɑːm/,meow (sound of a cat),,
Jan,[ˈjɑːn],A male given name.,,
Jansson,[ˈjɑːnˈsɔn],"A common surname, from patronymics​.",,
januari,/janɵˈɑːrɪ/,January,,
Japan,/¹jɑːpan/,Japan,,
japan,/jaˈpɑːn/,A person from Japan.,,
japanare,/jap²ɑːˌnarɛ/,"The equivalent of an alley oop in handball., (colloquial)",,
japansk,/jaˈpɑːnsk/,"of, or belonging to Japan; Japanese.",,
japanska,/jaˈpɑːnska/, absolute singular definite and plural form of japansk.,,
japanska,/jaˈpɑːnska/,the Japanese language,,
jargong,/ɧarˈɡɔŋ/,jargon,,
Jasmine,/ɧasˈmiːn/,"A female given name of modern usage, equivalent to English Jasmine.",,
Jason,/ˈjɑːsɔn/,"(Greek mythology) The leader of the Argonauts, who",,
jeep,-iːp,jeep,jeep,d͡ʒˈiːp
Jennie,/¹jɛnɪ/,"A female given name, variant of Jenny.",,
Jenny,/¹jɛnʏ/,A female given name.,Jenny,d͡ʒˈɛni
Jerusalem,/jɛ²rʉːsaˌlɛm/,Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine),,
jesuit,/jɛsʉiːt/,Jesuit,,
Jesus,/²jeːsɵs/,Jesus,,
jiddra,/²jɪdra/,"(colloquial) to talk with meaningless content, 2016,",,
jo,/juː/,yes; used as a disagreement to a negative statement,,
Jocke,/²jʊkɛ/,"A diminutive of the male given names Joakim, Joacim, Joachim, or Johan.",,
jod,/jɔd/,iodine,,
jodid,-iːd,(chemistry) iodide,,
Johan,/ˈjʊan/,"A male given name., 1975 Christer Kihlman, Dyre prins,",,
Johanna,/jʊ²hana/,"A female given name from Latin., (biblical) Joanna.",Johanna,d͡ʒoʊhˈænə
joint,/jɔɪnt/,"a joint, a marijuana cigarette",,
jojk,/ˈjɔjk/,"(music, uncountable) a traditional style of Sámi singing",,
jojka,/²jɔjka/,"(music, transitive) to sing a yoik",,
jojo,/ˈjʊˌjʊ/,yo-yo,yo-yo,jˈoʊjoʊ
jokk,/jɔk/,"a creek or stream, especially one in Lappland",,
Jonas,/juːnas/,"A male given name., (religion) Jonah.",Johannes,d͡ʒˈoʊhænz
Jonsson,/ˈjʊnsɔn/,"A common surname, from patronymics​.",,
Jonte,/²jɔntɛ/,"A diminutive of the male given names Jonatan, Jonathan, or Jonas.",,
joppe,/ˈjɔˌpːe/,"(slang) A marijuana cigarette, a joint., Skicka joppen",joint,d͡ʒˈɔɪnt
jord,/juːrd/,"earth, soil; a rock- or sand-based unconsolidated material",,
jordafärd,/²juːrdaˌfɛːrd/,(archaic) funeral procession,,
jordbruk,-ʉːk,agriculture; the art or science of cultivating the,,
jordgubbe,/ˈjuːɖˌɡɵbɛ/,"a strawberry, from Fragaria × ananassa, Synonym: ananassmultron",,
jordskred,-eːd,a landslide (natural disaster),,
jorduggla,/jʊrdˈɵɡla/,short-eared owl (Asio flammeus),,
jordvarg,/juːɖvarj/,aardwolf,,
jota,/²juːta/,(negative polarity item) iota (small amount),,
journal,/ɧʊˈɳɑːl/,"a journal, a magazine, a periodical",,
journalist,/ɧʊrnaˈlɪst/,a journalist,,
journalistik,-iːk,journalism,,
jox,/jʊks/,"(colloquial) junk, stuff, crap, (colloquial) hard work,",Jux,d͡ʒˈʌks
ju,/jɵ/,"Used to indicate an expectation of common understanding,",,
ju,/jɵ/,"The...the (when comparing), Ju större, desto bättre.,",,
juice,/juːs/,fruit juice,juice,d͡ʒˈuːs
julas,/²jʉ̟ːlas/,adverbial genitive form of jul,,
julgranskula,/²jʉ̟ːlɡrɑːnsˌkʉ̟ːla/,"Christmas bauble, Christmas ball",,
juli,/ˈjʉːlɪ/,"July
Synonym: hömånad",,
julmust,/²jʉ̟ːlˌmɵst/,"a dark carbonated soft drink, drunk during Christmas",,
jungfrukälla,/ˈjʉŋfrʉːˌɕɛlˌa/,"(folklore) A spring, usually one of a group of three,",,
jungfrutrana,/ˌjɵŋfɾɵˈtɾɑːna/,"a demoiselle crane, Grus virgo",,
juni,/ˈjʉːnɪ/,June,,
Jupiter,/ˈjʉːpɪtɛr/,,,
juridik,-iːk,"law (the study of), the legal system",,
jury,/ˈjɵrʏ/,jury,jury,d͡ʒˈʊɹɹi
juver,/ˈjʉvɛr/,an udder (part of domestic milk-giving animal that,,
jägmästare,/²jɛːɡˌmɛstarɛ/,a forester; a person with a degree in forestry,,
jämte,/²jɛmtɛ/,"besides, in addition to, Du skall inga andra gudar",,
jämte,/²jɛmtɛ/,a native or inhabitant of Jämtland province,,
järn,/jɛːrn/,"(uncountable) iron, certain sharp tools with a blade",,
järnmalm,-alm,iron ore,,
järnvägsstation,/²jæːɳvɛːɡ(s)staˌɧuːn/,railway station,,
järv,/jærv/,wolverine (Gulo gulo),iærver,ˈaɪ ˈɑː͡ɹvˈɜː
jäst,/jɛst/,yeast,,
jäst,/jɛst/,"past participle of jäsa., supine of jäsa.",,
jävel,/jɛːvɛl/,Alternative spelling of djävel,,
jävig,/ˈjɛːˌvɪ(ɡ)/,"(law) partial, having a stake in the outcome; not disinterested",,
Jönköping,/ˈjœnˌɕøːpɪŋ/,Jönköping,,
k,/koː/,"The eleventh letter of the Swedish alphabet, called kå and written in the Latin script. Pronounced /k/ in front of a, o, u and å and /ɕ/ in front of e, i, y, ä and ö (some loan words might ignore this rule).",,
kackig,/ˈkaˌkːɪ(ɡ)/,"(colloquial) Negative, poor; crappy., Jag såg en riktigt",,
kadmium,/ˈkadmɪɵm/,cadmium,,
kaffe,/²kʰafːɛ/,"coffee (a tree, its beans, a drink, a cup of coffee,",caffè,kˈæf
kaffegök,/ˈkʰafːejøːk/,"coffee spiced with unseasoned brännvin layered on top,",,
kaffepumla,/²kafɛˌpɵmla/,"(dialectal, northern Sweden) a type of round coffee",,
kafé,/kaˈfeː/,a café,,
kaj,-aj,"quay, wharf; also in generalised sense any structure",,
Kaj,-aj,A male given name of Danish origin.,,
Kajsa,[²ka͜ɪsa],A diminutive of the female given name Karin.,,
kaka,/ˈkɑ̂ːka/,"cookie, (small) cake",,
kakao,/ˈkɑːkaʊ/,"cocoa, cacao (a tree, its beans, powder made from them)",,
kal,/kɑːl/,"(about trees, plants or surroundings) bare; without",,
kalabalik,/kalabaˈliːk/,"a tumult, a riot, a disorder, chaos, 1967, Alice Lyttkens,",,
kalk,/kalk/,"(uncountable) limestone, (uncountable) lime, calcium",,
kalk,/kalk/,"(countable) chalice, a large drinking cup, (countable,",,
kalk,/kalk/,"(countable) chalice, a large drinking cup, (countable,",,
kalkon,/kalˈkuːn/,"a turkey; a kind of large bird, (colloquial) a turkey;",,
kalkyl,-yːl,a calculation,,
kalla,/²kalːa/,"to call, denote, refer to; to give as a name, to call,",,
kalla,/²kalːa/, absolute singular definite and plural form of kall.,,
kalla,/²kalːa/, absolute singular definite and plural form of kall.,,
Kalle,/²kalɛ/,A diminutive of the male given name Karl.,,
kallprat,/²kalˌprɑːt/,small talk,,
kalmarit,/kalmaˈriːt/,a person from the Swedish city of Kalmar,,
kam,/kam/,"a comb for grooming hair, a comb, a fleshy growth on",*kambaz,ˈæstɚɹˌɪsk kˈæmbæz
kamera,/ˈkɑːm(ɛ)ra/,camera,,
kanadagås,/ˌkanadaˈɡoːs/,a Canada goose,,
kanadames,/kanadaˈmeːs/,an boreal chickadee,,
kanadensisk,/kanaˈdɛnsɪsk/,"Canadian, pertaining to Canada",,
kanelbulle,/kaˈneːlˌbɵlːɛ/,"cinnamon roll, Synonyms: kanelsnäcka, (Finland) örfil",,
kanot,/kaˈnuːt/,canoe (small long and narrow boat),,
kanske,/²kanɧɛ/,"maybe, possibly, perhaps, Synonyms: måhända, kanhända,",,
kansli,-iː,an office,,
kantra,/ˈkanˌtra/,(nautical) to heel to a position from which it is impossible,,
kaos,/ˈkaʊs/,chaos (state of disorder),,
kapmes,/kɑːpˈmeːs/,an grey tit,,
kar,/kɑːr/,"tub, bathtub",,
karakteristik,-iːk,a characteristic,,
karbin,/karˈbiːn/,carbine,,
kardinal,/kaɖˑɪˈnɒːl/,(religion) cardinal,,
kardinal,/kaɖˑɪˈnɒːl/,"cardinal, principal",,
Karina,/ka²riːna/,A diminutive of the female given name Katarina and elaboration of Karin.,,
Karl,/kɑːrl/,"A male given name., 1975 Christer Kihlman, Dyre prins,",,
karl,/kɑːr/,"man (male human), husband, (male) member of a work",,
Karolina,/karʊ²liːna/,"A female given name, feminine form of Karl via Latin Carolina or French Caroline.",,
karolinasumphöna,/kaɾʊˌliːnasɵmpˈhøːna/,"a sora, Porzana carolina",,
karolinatita,/kaɾʊliːnaˈtiːta/,an Carolina chickadee,,
karriär,-æːr,a career (one's calling in life; a person's occupation),,
karta,/ˈkɑːrta/,a map,,
kasse,/²kasɛ/,carrier bag,,
kasse,/²kasɛ/,absolute definite natural masculine singular of kass.,,
kasse,/²kasɛ/,absolute definite natural masculine singular of kass.,,
kasus,/ˈkɑːsɵs/,grammatical case,,
Katarina,/kata²riːna/,"A female given name from Ancient Greek, equivalent",,
katod,/kaˈtoːd/,cathode,,
katolik,-iːk,"a Catholic, a follower of the Roman Catholic Church",,
Katrina,/ka²triːna/,A female given name.,,
katt,/ˈkatː/,cat,,
Kebnekaise,[ˌkɛbnɛˈkajsɛ],(geography) Kebnekaise,,
kedja,/²ɕeːdja/,"chain (a series of interconnected rings or links),",,
kedja,/²ɕeːdja/,chain; to fasten with a chain,,
keff,/kɛf/,"(slang) bad, undesirable, odd, Din musiksmak är keff.Your",,
kejsarörn,/ɕɛjsarˈøːrn/,eastern imperial eagle (Aquila heliaca),,
kemi,/ɕɛˈmiː/,chemistry,,
keramik,/ɕɛraˈmiːk/,ceramic,κεραμικός,ˈɛə
kerub,-ʉːb,cherub,,
ketchup,/ˈkɛtːɕɵp/,ketchup,ketchup,kˈɛt͡ʃʌp
kex,/kɛks/,"cookie, cracker, (UK) biscuit",cakes,kˈeɪks
kid,-iːd,a young deer,,
kidnappa,/²kiːdˌnapa/,(transitive) to kidnap (to seize and detain a person,kidnap,kˈɪdnæp
kika,/ˈɕiːˌka/,to look,,
kil,/ɕiːl/,"wedge, (heraldry) pile",,
kilo,/ˈɕiːlʊ/,"kilo, short form of kilogram (unit of mass equal to 1000 grams)",,
kilometer,/ɕɪlʊˈmeːtɛr/,a kilometre,,
Kimitoön,[t̠ʃimitoøːn],Kimitoön,,
Kina,/²ɕiːna/,China (the country),,
kinesa,/ɕɪˈneːsa/,(colloquial) to stay the night,,
kinesisk,/ɕɪˈneːsɪsk/,Chinese,,
kinesiska,/ɕɪˈneːsɪska/, absolute singular definite and plural form of kinesisk.,,
kinesiska,/ɕɪˈneːsɪska/,Chinese (the language),,
kiosk,/ɕɔsk/,kiosk; a small shop where you can buy low priced items,,
