L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
artystyczny,/ar.tɨsˈtɨt͡ʂ.nɨ/,artistic,,
artyzm,/ˈar.tɨzm/,"artistry
Synonym: kunszt",,
arystokracja,/a.rɨs.tɔkˈrat͡s.ja/,(collective) aristocracy (the nobility or the hereditary,,
arystokrata,/a.rɨs.tɔkˈra.ta/,aristocrat,,
arystokratka,/a.rɨs.tɔkˈrat.ka/,female aristocrat,,
arystokratycznie,/a.rɨs.tɔk.raˈtɨt͡ʂ.ɲɛ/,aristocratically; in an aristocratic manner,,
arystokratyczny,/a.rɨs.tɔk.raˈtɨt͡ʂ.nɨ/,aristocratic,,
Arystoteles,/a.rɨs.tɔˈtɛ.lɛs/,"Aristotle (ancient Greek philosopher), Synonym: (nickname)",,
arytmetyczny,/a.rɨt.mɛˈtɨt͡ʂ.nɨ/,arithmetic,,
arytmetyka,/a.rɨt.mɛˈtɨ.ka/,arithmetic,,
-arz,/aʂ/,appended to verbs or nouns to form names of professions,,
-as,/as/,masculine noun suffix,,
as,/as/,(card games) ace,,
as,/as/,ace (skilled pilot),,
ascendent,/asˈt͡sɛn.dɛnt/,"(law) ancestor, forebear, Synonyms: wstępny, antenat,",,
ascendent,/asˈt͡sɛn.dɛnt/,(astrology) ascendant,,
asceta,/asˈt͡sɛ.ta/,ascetic,,
ascetka,/asˈt͡sɛt.ka/,female ascetic,,
ascetycznie,/as.t͡sɛˈtɨt͡ʂ.ɲɛ/,ascetically; in an ascetic manner,,
ascetyczny,/as.t͡sɛˈtɨt͡ʂ.nɨ/,ascetic,,
ascetyzm,/asˈt͡sɛ.tɨzm/,asceticism,,
asceza,/asˈt͡sɛ.za/,asceticism,,
aseitas,/aˈsɛj.tas/,"(metaphysics, theology) aseity",,
aseksualista,/a.sɛk.su.aˈlis.ta/,asexual man,,
aseksualistka,/a.sɛk.su.aˈlis.tka/,asexual woman,,
aseksualizm,/a.sɛk.suˈa.lizm/,asexuality,,
aseksualnie,/a.sɛk.suˈal.ɲɛ/,asexually; in a asexual manner,,
aseksualność,/a.sɛk.suˈal.nɔɕt͡ɕ/,asexuality,,
aseksualny,/a.sɛk.suˈal.nɨ/,asexual,,
asembler,/aˈsɛm.blɛr/,(computing) assembler (tool that converts an assembly,assembler,ɐsˈɛmblɚ
asenterunek,/a.sɛn.tɛˈru.nɛk/,(dated) forced conscription into an army,,
asertywny,/a.sɛrˈtɨv.nɨ/,assertive,,
asfalt,/ˈas.falt/,asphalt,,
asfalt,/ˈas.falt/,"(derogatory, ethnic slur) tar baby; nigger",,
Asia,/ˈa.ɕa/,A diminutive of the female given name Joanna,,
asortyment,/a.sɔrˈtɨ.mɛnt/,"assortment (collection of varying but related items),",,
asparagina,/as.pa.raˈɡi.na/,asparagine,,
aspartam,/asˈpar.tam/,aspartame,,
aspekt,/ˈas.pɛkt/,"aspect (the way something appears), (grammar) aspect",,
aspiracja,/as.piˈrat͡s.ja/,"aspiration (hope or ambition), Synonym: ambicja, (phonetics)",,
aspirant,/asˈpi.rant/,"aspirant, candidate",,
aspirantka,/as.piˈran.tka/,"female aspirant, female candidate",,
aspirator,/as.piˈra.tɔr/,aspirator,,
aspirować,/as.piˈrɔ.vat͡ɕ/,(intransitive) to aspire [+ do (genitive) = to something],,
aspiryna,/as.piˈrɨ.na/,aspirin (analgesic drug),,
aspołecznie,/as.pɔˈwɛt͡ʂ.ɲɛ/,"antisocially, unsocially, asocially",,
aspołeczność,/as.pɔˈwɛt͡ʂ.nɔɕt͡ɕ/,asociality,,
aspołeczny,/as.pɔˈwɛt͡ʂ.nɨ/,"antisocial, unsocial, asocial",,
Astana,/asˈta.na/,"Astana (former name of Nur-Sultan, the capital city",,
astat,/ˈas.tat/,"astatine (chemical element, At, atomic number 85)",,
aster,/ˈas.tɛr/,aster (plant of the genus Aster),,
asteroida,/as.tɛˈrɔj.da/,"(astronomy) asteroid
Synonyms: planetoida, planetka",,
asteryzm,/asˈtɛ.rɨzm/,asterism,,
astma,/ˈas.tma/,"asthma
Synonym: dychawica",,
astrofizyk,/as.trɔˈfi.zɨk/,astrophysicist,,
astrofizyk,/as.trɔˈfi.zɨk/,female astrophysicist,,
astrofizyka,/as.trɔ.fiˈzɨ.ka/,astrophysics,,
astrolabium,/as.trɔˈla.bjum/,astrolabe,,
astrolog,/asˈtrɔ.lɔk/,astrologist,,
astrologia,/as.trɔˈlɔ.ɡja/,astrology,,
astrologiczny,/as.trɔ.lɔˈɡit͡ʂ.nɨ/,astrological,,
astronauta,/as.trɔˈnaw.ta/,"astronaut, spaceman",,
astronautka,/as.trɔˈnaw.tka/,"female astronaut, cosmonaut; spacewoman",,
astronautyczny,/as.trɔ.nawˈtɨt͡ʂ.nɨ/,"astronautic
Synonym: kosmonautyczny",,
astronautyka,/as.trɔ.nawˈtɨ.ka/,"astronautics
Synonym: kosmonautyka",,
astronom,/asˈtrɔ.nɔm/,astronomer,,
astronom,/asˈtrɔ.nɔm/,astronomer,,
astronomia,/as.trɔˈnɔ.mja/,astronomy,,
astronomiczny,/as.trɔ.nɔˈmit͡ʂ.nɨ/,astronomical,,
Asturia,/asˈtu.rja/,Asturias (an autonomous community and province of Spain),,
asturyjski,/as.tuˈrɨj.ski/,"Asturian (of or pertaining to Asturias in Spain), Synonym:",,
asturyjski,/as.tuˈrɨj.ski/,"Asturian (language), Synonym: język asturyjski",,
-asty,/ˈas.tɨ/,"Forms masculine adjectives meaning meaning similar to
‎dłoń + ‎-asty → ‎dłoniasty",,
astygmatyzm,/as.tɨɡˈma.tɨzm/,astigmatism,,
asumpt,/ˈa.sumpt/,inducement,,
asymilacja,/a.sɨ.miˈlat͡s.ja/,assimilation,,
asymilować,/a.sɨ.miˈlɔ.vat͡ɕ/,(transitive) to assimilate (to incorporate or absorb,,
asymptota,/a.sɨmˈptɔ.ta/,asymptote,,
asynchronicznie,/a.sɨn.xrɔˈɲit͡ʂ.ɲɛ/,asynchronously,,
asynchroniczny,/a.sɨn.xrɔˈɲit͡ʂ.nɨ/,asynchronous,,
Asyria,/aˈsɨ.rja/,Assyria,,
asyryjski,/a.sɨˈrɨj.ski/,Assyrian,,
asysta,/aˈsɨs.ta/,"retinue, entourage (group of helpers or servants),",,
asystent,/aˈsɨs.tɛnt/,"assistant, (computing, rare) wizard (computer program)",,
asystentka,/a.sɨsˈtɛn.tka/,female equivalent of asystent,,
asystować,/a.sɨsˈtɔ.vat͡ɕ/,"(intransitive) to accompany [+dative = someone], Synonym:",,
Asyż,/ˈa.sɨʂ/,Assisi (a city in Italy),,
Aszchabad,/aʂˈxa.bat/,Ashgabat (the capital of Turkmenistan),,
-aszek,/ˈa.ʂɛk/,"Forms masculine dimminutives
‎młodzieniec + ‎-aszek → ‎młodzieniaszek",,
aszkenazyjski,/aʂ.kɛ.naˈzɨj.ski/,Ashkenazi,,
atak,/ˈa.tak/,"(attempt to cause damage or injury): attack, Synonym:",,
atakować,/a.taˈkɔ.vat͡ɕ/,"(transitive) to attack (an enemy), (transitive) to",,
atakowanie,/a.ta.kɔˈva.ɲɛ/,verbal noun of atakować,,
Atarynka,/a.taˈrɨŋ.ka/,"(slang) Atari personal computer, usually an Atari XL/XE",,
atawizm,/aˈta.vizm/,"(genetics) atavism (reappearance of an ancestral characteristic),",,
ateista,/a.tɛˈis.ta/,atheist (person who does not believe in any deities),,
ateistka,/a.tɛˈis.tka/,female atheist,,
ateistyczny,/a.tɛ.isˈtɨt͡ʂ.nɨ/,atheistic,,
ateizm,/aˈtɛ.izm/,"(philosophy, religion) atheism",,
atelier,/atɛlˈjɛ/,"atelier (workshop or studio, especially for an artist,",,
Atena,/aˈtɛ.na/,(Greek mythology) Athena,,
atencja,/aˈtɛn.t͡sja/,"(dated) respect, deference, Synonym: respekt",,
Ateny,/aˈtɛ.nɨ/,Athens (the capital city of Greece),,
ateński,/aˈtɛɲ.ski/,Athenian (of or relating to Athens),,
atest,/ˈa.tɛst/,"attestation, certificate",Attest,ɐtˈɛst
ateusz,/aˈtɛ.uʂ/,(dated) atheist,,
atlant,/ˈat.lant/,(architecture) atlas,,
atlantycki,/at.lanˈtɨt͡s.ki/,Atlantic,,
Atlantyda,/at.lanˈtɨ.da/,(mythology) Atlantis,,
Atlantyk,/atˈlan.tɨk/,"Atlantic Ocean
Synonym: Ocean Atlantycki",,
atlas,/ˈat.las/,atlas (bound collection of maps),,
atletka,/atˈlɛt.ka/,female athlete (participant in track and field sports),,
atłas,/ˈat.was/,satin,,
atmosfera,/at.mɔsˈfɛ.ra/,atmosphere (gases surrounding the Earth),,
atmosferyczny,/at.mɔs.fɛˈrɨt͡ʂ.nɨ/,"atmospheric, atmospherical",,
atol,/ˈa.tɔl/,atoll,,
atoli,/aˈtɔ.li/,"(archaic) howbeit, Synonyms: aliści, ale, natomiast,",,
atoli,/aˈtɔ.li/,genitive plural of atol,,
atoli,/aˈtɔ.li/,genitive plural of atol,,
atom,/ˈa.tɔm/,(physics) atom,,
atomowy,/a.tɔˈmɔ.vɨ/,atomic,,
atrakcja,/atˈrak.t͡sja/,"attraction (event, location, or business that has a",,
atrakcyjny,/at.rakˈt͡sɨj.nɨ/,attractive,,
atrament,/atˈra.mɛnt/,ink,,
atrapa,/atˈra.pa/,dummy (non-functional device in place of a functional,,
atrezja,/atˈrɛz.ja/,"(medicine) atresia, Synonym: zarośnięcie",,
atrofia,/atˈrɔ.fja/,(pathology) atrophy,,
atrybut,/atˈrɨ.but/,attribute,,
attaché,/ataˈʂɛ/,attaché (diplomatic officer),,
attyka,/atˈtɨ.ka/,"attic (space, often unfinished and with sloped walls,",,
atut,/ˈa.tut/,"(card games) trump card (suit that outranks all others),",,
atutowy,/a.tuˈtɔ.vɨ/,"(relational) trump, trump card",,
-aty,/ˈa.tɨ/,"Forms adjectives meaning: made of, equipped with; -ed,",,
au,/aw/,ouch (expression of one's own physical pain),,
Auckland,/ˈɔk.lant/,Auckland (a city in New Zealand),Auckland,ˈɔːklənd
auć,/awt͡ɕ/,ouch (expression of one's own physical pain),,
audiencja,/awˈdjɛn.t͡sja/,audience (formal meeting with a dignitary),,
audiencjonalny,/aw.djɛn.t͡sjɔˈnal.nɨ/,"(relational) audience (formal meeting with a dignitary)
Synonym: audiencyjny",,
audiencyjny,/aw.djɛnˈt͡sɨj.nɨ/,"(relational) audience (formal meeting with a dignitary),",,
audiobook,/awˈdjɔ.buk/,"audiobook, Synonym: książka mówiona",audiobook,ˈɔːdɪˌoʊbʊk
audycja,/awˈdɨt͡s.ja/,"programme, broadcast, show",,
audyt,/ˈaw.dɨt/,audit (independent review and examination of records,audit,ˈɔːdɪt
audytorium,/aw.dɨˈtɔ.rjum/,"auditorium (large room for public meetings or performances),",,
audytowy,/aw.dɨˈtɔ.vɨ/,(relational) audit,,
Augusiewicz,/aw.ɡuˈɕɛ.vit͡ʂ/,A masculine surname​.,,
August,/ˈaw.ɡust/,A male given name.,,
Augustów,/awˈɡus.tuf/,"A city in Podlaskie Voivodeship, Poland",,
Augustów,/awˈɡus.tuf/,genitive/accusative plural of August,,
Augustyn,/awˈɡus.tɨn/,A masculine surname​.,,
Augustyniak,/aw.ɡusˈtɨ.ɲak/,"A masculine surname​., A feminine surname​.",,
Augustynowicz,/aw.ɡus.tɨˈnɔ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
aukcja,/ˈaw.kt͡sja/,"auction, Synonym: licytacja, przetarg",,
aukuba,/awˈku.ba/,aucuba (any flowering plant of the genus Aucuba),,
aula,/ˈaw.la/,hall (meeting room),,
aura,/ˈaw.ra/,aura,,
aureola,/aw.rɛˈɔ.la/,"halo, nimbus, aureole (circle of light or halo around",,
austeria,/awˈstɛ.rja/,"(dated) inn, tavern, Synonyms: karczma, zajazd",,
Australazja,/aw.straˈlaz.ja/,Australasia,,
Australia,/awˈstra.lja/,Australia (a continent and country in Oceania),Australia,ɔːstɹˈeɪliə
Australijczyk,/aw.straˈlij.t͡ʂɨk/,Australian (person),,
Australijka,/aw.straˈlij.ka/,Australian (female person),,
australijski,/aw.straˈlij.ski/,Australian,,
Austria,/ˈaw.strja/,Austria (a country in Europe),,
austriacki,/awˈstrjat͡s.ki/,Austrian (related to Austria),,
Austriaczka,/awˈstrjat͡ʂ.ka/,female equivalent of Austriak: Austrian,,
Austriak,/ˈaw.strjak/,Austrian,,
Austro-Węgry,/aw.strɔˈvɛŋ.ɡrɨ/,"(historical, idiomatic) Austria-Hungary",,
aut,/awt/,(sports) touch (the part of a field beyond the touchlines,out,ˈaʊt
aut,/awt/,genitive plural of auto,out,ˈaʊt
autentycznie,/aw.tɛnˈtɨt͡ʂ.ɲɛ/,authentically,,
autentyczny,/aw.tɛnˈtɨt͡ʂ.nɨ/,authentic,,
autentyk,/awˈtɛn.tɨk/,"original, real McCoy, genuine article",,
auto,/ˈaw.tɔ/,"car, automobile, Synonym: samochód",,
auto-,/ˈaw.tɔ/,auto- (regarding oneself),,
autobiografia,/aw.tɔ.bjɔɡˈra.fja/,autobiography,,
autobus,/awˈtɔ.bus/,bus,,
autobusowy,/aw.tɔ.buˈsɔ.vɨ/,of or pertaining to a bus,,
autocenzura,/aw.tɔ.t͡sɛnˈzu.ra/,self-censorship,,
autochton,/awˈtɔx.tɔn/,"autochthon (earliest inhabitant), (geology) autochthon",,
autochtoniczny,/aw.tɔx.tɔˈɲit͡ʂ.nɨ/,autochthonous,,
autochtonka,/aw.tɔxˈtɔŋ.ka/,female autochthon (earliest inhabitant),,
autochtoński,/aw.tɔxˈtɔɲ.ski/,autochthonic,,
autograf,/awˈtɔɡ.raf/,autograph,,
autokar,/awˈtɔ.kar/,"coach, long-distance bus",autocar,ˌɔːɾoʊkˈɑː͡ɹ
autokracja,/aw.tɔkˈrat͡s.ja/,autocracy (form of government),,
automat,/awˈtɔ.mat/,"vending machine, automat, automatic setting on a device,",,
automatyczny,/aw.tɔ.maˈtɨt͡ʂ.nɨ/,automatic,,
autonomia,/aw.tɔˈnɔ.mja/,autonomy,,
autonomiczny,/aw.tɔ.nɔˈmit͡ʂ.nɨ/,autonomous,,
autoplagiat,/aw.tɔpˈla.ɡjat/,duplicate publication (publishing the same intellectual,,
autoportret,/aw.tɔˈpɔr.trɛt/,self-portrait,,
autopsja,/awˈtɔp.sja/,autopsy (a dissection performed on a cadaver),,
autor,/ˈaw.tɔr/,"author (originator or creator of a work), Synonym:",,
autorka,/awˈtɔr.ka/,"author (female originator or creator of a work), Synonym:",,
autorski,/awˈtɔr.ski/,"(relational) author, authorial (originator or creator",,
autorytarny,/aw.tɔ.rɨˈtar.nɨ/,"authoritarian (of, or relating to, absolute obedience",,
autorytaryzm,/aw.tɔ.rɨˈta.rɨzm/,authoritarianism,,
autorytet,/aw.tɔˈrɨ.tɛt/,"authority (person), influence, prestige, esteem",,
autostop,/awˈtɔs.tɔp/,"hitchhiking, podróżować autostopem – to hitchhike",autostop,ˌɔːɾoʊstˈɑːp
autostopowicz,/aw.tɔs.tɔˈpɔ.vit͡ʂ/,hitchhiker,,
autostopowiczka,/aw.tɔs.tɔ.pɔˈvit͡ʂ.ka/,female equivalent of autostopowicz,,
autostopowy,/aw.tɔs.tɔˈpɔ.vɨ/,(relational) hitchhiking,,
autostrada,/aw.tɔsˈtra.da/,"motorway, freeway (highest category of roads in Poland,",,
autystyczny,/aw.tɨsˈtɨt͡ʂ.nɨ/,autistic,,
autyzm,/ˈaw.tɨzm/,autism,,
ave,/ˈa.vɛ/,ave! (reverential salutation),,
awangarda,/a.vaŋˈɡar.da/,"(art) avant-garde (group of people promoting new concepts),",,
awangardowo,/a.vaŋ.ɡarˈdɔ.vɔ/,In an avant-garde manner.,,
awangardowy,/a.vaŋ.ɡarˈdɔ.vɨ/,"avant-garde (innovative, pioneering, especially when",,
awans,/ˈa.vans/,"promotion (advancement in position), advancement, upliftment",,
awansik,/aˈvan.ɕik/,Diminutive of awans.,,
awantura,/a.vanˈtu.ra/,"row, quarrel, brawl, fracas, (archaic) risky venture,",,
awanturniczy,/a.van.turˈɲi.t͡ʂɨ/,"(relational) fight, brawl, rowdy (of a person), quarrelsome,",,
awanturnik,/a.vanˈtur.ɲik/,"someone prone to incite conflict; drama queen, 1865,",,
awaria,/aˈva.rja/,"damage, breakdown, failure (mechanical)",,
awaryjne,/a.vaˈrɨj.nɛ/,"(informal) emergency lights on a car
Ten cwaniak zawsze staje tuż pod sklepem na awaryjnych.This smart-ass always parks right in front of the store with emergency lights on.",,
awaryjne,/a.vaˈrɨj.nɛ/,"inflection of awaryjny:
neuter nominative/accusative/vocative singular
nonvirile nominative/accusative/vocative",,
awaryjny,/a.vaˈrɨj.nɨ/,"(not comparable) emergency, backup, replacing a primary system during a malfunction
Szpital wyposażony jest w generator awaryjny.The hospital is equipped with an emergency generator.",,
awatar,/aˈva.tar/,"(Hinduism) avatar, Synonym: awatara, (computing, video",,
Awerroes,/a.vɛrˈrɔ.ɛs/,Averroes,,
awers,/ˈa.vɛrs/,"(numismatics) obverse (heads side of a coin), Antonym:",,
awersja,/aˈvɛr.sja/,"(literary) aversion, Synonym: niechęć, Antonym: sympatia",,
awestyjski,/a.vɛsˈtɨj.ski/,Avestan,,
awiator,/aˈvja.tɔr/,"(dated) flyer, aviator
Synonym: lotnik",,
Awicenna,/a.viˈt͡sɛn.na/,Avicenna,,
-awiec,/ˈa.vjɛt͡s/,"Forms masculine nouns
‎dmuch + ‎-awiec → ‎dmuchawiec",,
awionetka,/a.vjɔˈnɛt.ka/,light aircraft,,
-awka,/ˈaf.ka/,"Forms feminine nouns of various kinds
‎pić + ‎-awka → ‎pijawka",,
awokado,/a.vɔˈka.dɔ/,"avocado (fruit), avocado (tree), Synonym: smaczliwka",,
Awsiukiewicz,/af.ɕuˈkjɛ.vit͡ʂ/,A masculine surname​.,,
-awy,/ˈa.vɨ/,"weakens an adjective to which it is appended; -ish,",,
Axentowicz,/ak.sɛnˈtɔ.vit͡ʂ/,A masculine surname​.,,
azbest,/ˈaz.bɛst/,asbestos,,
azbestowy,/az.bɛsˈtɔ.vɨ/,(relational) asbestos,,
Azerbejdżan,/a.zɛrˈbɛj.d͡ʐan/,Azerbaijan (a country in Europe and Asia),,
Azerbejdżanin,/a.zɛr.bɛjˈd͡ʐa.ɲin/,a male Azerbaijani,,
Azerbejdżanka,/a.zɛr.bɛjˈd͡ʐaŋ.ka/,a female Azerbaijani,,
azerbejdżański,/a.zɛr.bɛjˈd͡ʐaɲ.ski/,Azerbaijani (pertaining to Azerbaijan),,
azerski,/aˈzɛr.ski/,"Azerbaijani, Azeri (pertaining to Azeri nationality or Azeri language)",,
azerski,/aˈzɛr.ski/,Azeri (language),,
Azja,/ˈaz.ja/,"Asia (continent), Hyponym: Azja Zachodnia",,
Azjata,/azˈja.ta/,Asian (person),,
Azjatka,/azˈjat.ka/,Asian (female person),,
azjatycki,/az.jaˈtɨt͡s.ki/,(relational) Asian,,
Azor,/ˈa.zɔr/,given name for a dog,,
Azory,/aˈzɔ.rɨ/,Azores (group of island in the Atlantic Ocean),,
azot,/ˈa.zɔt/,"nitrogen, a chemical element",,
azotan,/aˈzɔ.tan/,nitrate (salt or ester of nitric acid),,
azotowy,/a.zɔˈtɔ.vɨ/,"nitric, nitrogenous, nitrogenic",,
aztecki,/asˈtɛt͡s.ki/,"Aztec (of or pertaining to the Mexica people), Aztec",,
aztecki,/asˈtɛt͡s.ki/,"Aztec (language), Synonyms: język aztecki, język meksykański,",,
Azteczka,/asˈtɛt͡ʂ.ka/,Aztec (female person),,
Aztek,/ˈas.tɛk/,"Aztec (a Mexica), Synonym: Mexica, Aztec (a Nahua),",,
azuryt,/aˈzu.rɨt/,(mineralogy) azurite,azurite,ˈæzjʊɹɹˌɪt
azyl,/ˈa.zɨl/,asylum,,
-aż,/aʂ/,"-age
‎sprzedać + ‎-aż → ‎sprzedaż",,
aż,/aʂ/,"until, Synonym: póki nie, dopóki nie",,
aż,/aʂ/,"that much, so, so much so, emphasizes the scale of",,
ażeby,/aˈʐɛ.bɨ/,"(literary) in order to, Synonyms: aby, by, żeby",,
ażur,/ˈa.ʐur/,(sewing) openwork,,
ażurowy,/a.ʐuˈrɔ.vɨ/,"(relational) openwork, see-through, transparent, Synonym:",,
Ą,/ɔ̃/,"The second letter of the Polish alphabet, called ą and written in the Latin script.",,
ą,/ɔ̃/,"The second letter of the Polish alphabet, called ą and written in the Latin script.",,
ą-ę,/ˈɔ̃.ʔɛ̃/,"(colloquial, idiomatic, chiefly predicative) la-di-da;",,
-ąc,/ɔnt͡s/,"Forms contemporary adverbial participles.
‎mówić + ‎-ąc → ‎mówiąc",,
-ący,/ˈɔn.t͡sɨ/,"Appended to verbs to form the active adjectival participle; -ing
‎interesować + ‎-ący → ‎interesujący",,
b,/bɛ/,"The third letter of the Polish alphabet, called be and written in the Latin script.",,
B,/bɛ/,"The third letter of the Polish alphabet, called be and written in the Latin script.",,
-ba,/ba/,(obsolete) Forms feminine nouns meaning the action,,
ba,/ba/,"nay, or rather, or should I say; moreover, duh, obviously",,
baba,/ˈba.ba/,"(colloquial) woman, (colloquial) wife, girlfriend,",,
baba,/ˈba.ba/,"(Hinduism, Islam, Sikhism) baba (a holy man, a spiritual",,
baba,/ˈba.ba/,"(Hinduism, Islam, Sikhism) baba (a holy man, a spiritual",,
babcia,/ˈbap.t͡ɕa/,grandmother,,
babciny,/bapˈt͡ɕi.nɨ/,Of or pertaining to a grandmother.,,
Babczyńska,/bapˈt͡ʂɨɲ.ska/,A feminine surname​.,,
Babczyński,/bapˈt͡ʂɨɲ.ski/,A masculine surname​.,,
Babecki,/baˈbɛt͡s.ki/,A masculine surname​.,,
babeczka,/baˈbɛt͡ʂ.ka/,"(colloquial) woman, a type of cake (babka)",,
babi,/ˈba.bi/,"(relational) women's, girl's, womanly, Synonyms: babski,",,
Babiak,/ˈba.bjak/,A masculine surname​.,,
Babiarz,/ˈba.bjaʂ/,"A masculine surname​., A feminine surname​.",,
babiarz,/ˈba.bjaʂ/,"womanizer, Synonym: kobieciarz",,
Babicki,/baˈbit͡s.ki/,A masculine surname​.,,
Babicz,/ˈba.bit͡ʂ/,A masculine surname​.,,
Babiec,/ˈba.bjɛt͡s/,A masculine surname​.,,
Babij,/ˈba.bij/,A masculine surname​.,,
babiloński,/ba.biˈlɔɲ.ski/,Babylonian,,
Babińska,/baˈbiɲ.ska/,A feminine surname​.,,
Babiński,/baˈbiɲ.ski/,A masculine surname​.,,
Babis,/ˈba.bis/,A masculine surname​.,,
Babiś,/ˈba.biɕ/,A masculine surname​.,,
Babiuch,/ˈba.bjux/,A masculine surname​.,,
babka,/ˈbap.ka/,"babka (a type of cake), (formal) grandmother, (colloquial)",,
Babkiewicz,/bapˈkjɛ.vit͡ʂ/,A masculine surname​.,,
babochłop,/baˈbɔx.wɔp/,"(colloquial, derogatory) butch (manly woman), Synonym:",,
Babowicz,/baˈbɔ.vit͡ʂ/,A masculine surname​.,,
babrać,/ˈbab.rat͡ɕ/,"(colloquial, transitive) to splodge, to splotch, Synonyms:",,
babranie,/babˈra.ɲɛ/,verbal noun of babrać,,
babsko,/ˈbap.skɔ/,"(derogatory) Augmentative of baba., Synonym: babsztyl",,
babsztyl,/ˈbap.ʂtɨl/,"(derogatory) hag
Synonym: babsko",,
Babul,/ˈba.bul/,A masculine surname​.,,
babula,/baˈbu.la/,"(colloquial or endearing) grandmother, (colloquial",,
babuleńka,/ba.buˈlɛɲ.ka/,(endearing) Diminutive of babula,,
Babulewicz,/ba.buˈlɛ.vit͡ʂ/,A masculine surname​.,,
babulka,/baˈbul.ka/,Diminutive of babula,,
babunia,/baˈbu.ɲa/,Diminutive of babcia.,,
Babuszkiewicz,/ba.buʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
baca,/ˈba.t͡sa/,"An elder shepherd from Karpaty., Hypernym: pasterz",,
Bacciarelli,/bat.t͡ɕaˈrɛl.li/,"A masculine surname​., A feminine surname​.",,
Bacewicz,/baˈt͡sɛ.vit͡ʂ/,A masculine surname​.,,
Bach,/bax/,"A masculine surname​., A feminine surname​.",,
Bachaj,/ˈba.xaj/,"A masculine surname​., A feminine surname​.",,
Bachan,/ˈba.xan/,"A masculine surname​., A feminine surname​.",,
Bachanowicz,/ba.xaˈnɔ.vit͡ʂ/,A masculine surname​.,,
Bachmann,/ˈbax.mann/,"A masculine surname​., A feminine surname​.",,
Bachoń,/ˈba.xɔɲ/,A masculine surname​.,,
bachor,/ˈba.xɔr/,(archaic or dialectal) belly; stomach of an animal;,,
bachor,/ˈba.xɔr/,"(derogatory) brat (a selfish, spoiled, or unruly child),",,
bachor,/ˈba.xɔr/,"(derogatory) brat (a selfish, spoiled, or unruly child),",,
Bachor,/ˈba.xɔr/,"A masculine surname​., A feminine surname​.",,
bachora,/baˈxɔ.ra/,(Cieszyn Silesia) animal intestines,,
bachora,/baˈxɔ.ra/,genitive/accusative singular of bachor,,
bachoro,/baˈxɔ.rɔ/,(Cieszyn Silesia) intestine,,
Bachorz,/ˈba.xɔʂ/,"A masculine surname​., A feminine surname​.",,
bachorz,/ˈba.xɔʂ/,"(regional, rare) belly, stomach, intestines",,
bachorza,/baˈxɔ.ʐa/,"muddy valley, marsh, wetland, swamp",,
bachórz,/ˈba.xuʂ/,"(Cieszyn Silesia) belly, stomach, intestines",,
Bachórz,/ˈba.xuʂ/,A masculine surname​.,,
bachraty,/baxˈra.tɨ/,"(Cieszyn Silesia, Upper Silesia) fat, overweight",,
bachrocz,/ˈbax.rɔt͡ʂ/,(Cieszyn Silesia) An overweight male person; fatty; fatso.,,
Bachul,/ˈba.xul/,A masculine surname​.,,
bachur,/ˈba.xur/,(regional) belly; stomach of an animal; intestines,,
bachur,/ˈba.xur/,"A child, especially a Jewish child.",,
bachur,/ˈba.xur/,"A child, especially a Jewish child.",,
bacik,/ˈba.t͡ɕik/,Diminutive of bat,,
Bacior,/ˈba.t͡ɕɔr/,A masculine surname​.,,
bacówka,/baˈt͡suf.ka/,a shelter for shepherds in Karpaty,,
baczenie,/baˈt͡ʂɛ.ɲɛ/,verbal noun of baczyć,,
Baczewska,/baˈt͡ʂɛf.ska/,A feminine surname​.,,
Baczewski,/baˈt͡ʂɛf.ski/,A masculine surname​.,,
Baczmaga,/bat͡ʂˈma.ɡa/,A masculine surname​.,,
Baczmaga,/bat͡ʂˈma.ɡa/,A feminine surname​.,,
baczmaga,/bat͡ʂˈma.ɡa/,leather boots of Turkish design; popular in the 17th,,
bacznie,/ˈbat͡ʂ.ɲɛ/,"advertently, alertly, attentively, carefully, closely,",,
baczność,/ˈbat͡ʂ.nɔɕt͡ɕ/,"wariness, attention",,
baczność,/ˈbat͡ʂ.nɔɕt͡ɕ/,(military) attention!,,
baczny,/ˈbat͡ʂ.nɨ/,"attentive, vigilant",,
baczyć,/ˈba.t͡ʂɨt͡ɕ/,"(intransitive, literary) to look, to pay attention",,
bać,/ˈbat͡ɕ ɕɛ/,"(reflexive) to fear, to be afraid of something [+genitive",,
Bać,/bat͡ɕ/,A masculine surname​.,,
Baćmaga,/bat͡ɕˈma.ɡa/,A masculine surname​.,,
Baćmaga,/bat͡ɕˈma.ɡa/,A feminine surname​.,,
