L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
دادن,/dɑːdan/,"to give, ‏کتابی را که به من داد گم کردی؟‎‎ (more literary)ketâb-i",,
دادگاه,/dɑːdɡɑːh/,court,,
دادگر,[d̪ɒːd̪ˈɡæɾ],just,,
دارفلفل,/dɑːɾfilfil/,"long pepper, Synonyms: فلفل دراز‎ (felfel darâz), فلفلمویه‎",,
دارو,/dɒːˈɾuː/,"medicine, drug, medication, gunpowder",,
داروخانه,[d̪ɒːɾuːxɒːˈne],pharmacy (a place where prescription drugs are dispensed),,
داروسازی,/dɑːɾuːsɑːziː/,"pharmaceutics, pharmacy (science of medicinal substances)",,
داروشناس,/dɑːɾuːʃinɑːs/,(pharmacology) pharmacologist,,
داروغه,[d̪ɒːɾuːˈɣe],"darugha, police chief",,
دارچین,[d̪ɒːɾˈt͡ʃʰin],cinnamon,,
داستان,/dɑːstɑːn/,"tale, story
Synonym: قصه‎ (qesse)
c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 694—695:‏آمدیم اندر تمامی داستان / وز وفاداری جمع راستان‌ / کز پس این پیشوا برخاستند / بر مقامش نایبی می‌خواستند‎âmadim andar tamâmi dâstân / v-az vafâdâri-ye jam'-e râstân / k-az pas-e in pišvâ bar-xâstand / bar maqâm-aš nâ'ib-i mi-xâstandWe come [now] to complete the tale and [speak] of the loyalty of the multitude of the righteous, who rose up after [the death of] this leader, demanding a vicar in his place.",,
داشتن,/dɑːʃtan/,"to have, ‏چهار تا بچه داریم.‎‎ ― čahâr tâ bačče dârim.",,
داغ,/dɒːɣ/,"hot, ‏.چای داغ است‎čây dâğ ast.Tea is hot.",,
داغ,/dɒːɣ/,"exciting, ‏برایت خبری داغ دارم.‎‎barâyat xabari dâğ",,
داغ,/dɒːɣ/,"sear, mark left by cauterization or etching, brand,",,
داماد,/dɑːmɑːd/,"bridegroom, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī,",,
دامنه,[d̪ɒːmæˈne],Damane (a city in central Iran),,
دامنه,[d̪ɒːmæˈne],domain,,
دانستن,/dɑːnistan/,"to know (something), c. 1250,  Jalāl ad-Dīn Mohammad",zanîn,zˈæn
دانش,/dɑːniʃ/,knowledge,,
دانشجو,/dɑːniʃd͡ʒuː(j)/,student,,
دانشمند,/dɑːniʃmand/,"scholar, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
دانشکده,/dɑːniʃkada/,"faculty, Synonym: (Dari) فاکولته‎ (fâkulte)",,
دانشگاه,/dɑːniʃɡɑːh/,"university, ‏دانشگاه تهران‎ ― dânešgâh-e tehrân ― the",,
دانمارک,[d̪ɒnˈmɒːɾk],Denmark,,
دانیال,[dɒniˈjɒːl],"Daniel (the prophet), A male given name, Danial, Daniyal,",,
داوود,/dɒːˈwuːd/,"A male given name, Davood, Davoud, Davud, or Dawood,",,
دبیرستان,/dabiːɾistʰɑːn/,"secondary school, high school",,
دختر,/duxtaɾ/,"daughter, girl, gal, lass, maid",*𐎯𐎧𐏂𐎡,ˈæstɚɹˌɪsk
دخترباز,[d̪oxt̪ʰæɾˈbɒːz],"wencher, playboy",,
دخدر,[doxˈdeɾ],"(dialectal, Hamadan) daughter",,
درآمد,/daɾɑːmad/,"income, ‏درآمد ماهیانه‎ ― dar-âmad-e mâhiyâne ― monthly",,
درآمد,/daɾɑːmad/,"past stem of درآمدن‎ (dar-âmadan), third-person singular",,
درآوردن,/daɾɑːwaɾdan/,"to take out, to extract, ‏آن را از جیب درآورد.‎‎ (more",,
دراییدن,/daɾɑːjiːdan/,"(obsolete) To speak, say, chatter, babble, ‏ژاژ دراییدن‎",,
دربار,/daɾbɑːɾ/,"royal court, palace, royal audience, court gathering,",,
درباره,/daɾbɑːˈɾa ji/,"for, about, concerning, regarding, من کتابی درباره",,
دربین,[doɾbiːn],(dialectal) alternative form of دوربین‎ (durbin),,
درجه,/daɾad͡ʒa/,"level, extent, rate, (geometry) degree (a unit of measurement",,
درخت,[deˈɾæxtʰ],tree,,
درخواست,[d̪æɾˈxɒːst̪ʰ],request,,
دردمند,/dæɾdˈmænd/,"sick, ill, 1998. Dawood Sarkhosh. ""Sarzamin-e-Man"",",,
دردمند,/dæɾdˈmænd/,"sick, ill",,
درزی,/dæɾˈziː/,"tailor, seamster",,
درس,/daɾs/,"lesson, ‏درس اول‎ ― dars-e avval ― first lesson, lecture,",,
درست,/duɾust/,"correct, right, ‏جواب درست چیست؟‎‎ (more literary)javâb-e",,
درشت,/doɾoʃt/,"(colloquial) big, large",,
درفش,/diɾafʃ~daɾafʃ/,"standard, ensign, colours, banner",,
درمان,/daɾmɑːn/,"remedy, cure, Synonyms: معالجه‎ (mo'âleje), پزشکی‎",,
درمنه,/diɾamna~diɾmana/,wormwood (Artemisia gen. et spp.),,
درنده,/daɾanda/,predator,,
درنگ,/diɾanɡ/,"delay, hesitation, hesitancy, postponement, slowness",dlng',dˌiːˌɛlˌɛnd͡ʒˈiː
درود,/daˈɾoːd/,hello; hi; hail,,
درود,/daˈɾoːd/,"greeting, health",,
درود,/daˈɾoːd/,"timber, plank",,
درود,/daˈɾoːd/,"timber, plank",,
دروغ,/duɾoːɣ/,"lie, untruth, falsehood",KDBA,kˌeɪdˌiːbˌiːˈeɪ
درونه,[dæɾoːˈnæ],"bow, rainbow, leopardsbane, doronicum",,
درویدن,[deɾæviːˈdæn],to reap,,
درویش,/daɾweːʃ/,"poor, needy",,
درویش,/daɾweːʃ/,"indigent, poor, especially a worthy one, a poor, indigent,",,
درگاه,/dæɾˈɡɒːh/,"doorway, threshold, portal, entrance, dargah, (Internet)",,
دریا,/daɾjɑː/,"sea, ocean, river",,
دریا,/daɾjɑː/,"A female given name, Darya, from Middle Persian.",,
دریافت,/daɾjɑːft/,"receiving, perception, understanding",,
دریافت,/daɾjɑːft/,"past stem of دَریافتَن‎ (dar-yâftan), third-person",,
دریاچه,[dæɾjɒːˈtʃʰe],lake,,
دریدن,/daɾiːdan/,"to ravage, to attack, to bite",*dar-,ˈæstɚɹˌɪsk dˈɑː͡ɹ
دزدیدن,[dozdiːˈdæn],to steal,,
دست,/dast/,"(anatomy) hand, (anatomy) arm, hand (side; part, camp;",,
دستار,/dasˈtɒːɾ/,"turban, 11th century, Abulfazl-i Bayhaqī, Tārīx-i Bayhaqī,",,
دستاویز,/dastɑːweːz/,"document, paper (an original or official paper used",,
دستور,/dastuːɾ/,"command, order, method, manner, procedure, way, guideline,",,
دستکند,/dastkand/,"dug by hand, hand-dug, ‏چاه دستکند‎čâh-e dastkandhand-dug",,
دستگاه,/dastɡɑːh/,"machine, machinery, apparatus, (music) dastgah, counter,",,
دشمن,[doʃˈmæn],enemy,,
دشوار,/duʃwɑːɾ/,"difficult, hard, Synonym: سخت‎ (saxt)",,
دعوت,/daʔwat/,"invitation, call (to a religion, etc.), ‏ما را برای",,
دغد,[doɣd̪],bride,,
دفاع,/difɑːʔ/,"defence, ‏وزارت دفاع‎ ― vezârat-e defâ' ― Ministry",,
دفتر,/dæf.tær/,"register, account book, notebook, office",,
دفعه,/dafʔa/,"time (occurence), Synonym: بار‎ (bâr), ‏دفعه دیگر‎‎",,
دقت,/diqqat/,"accuracy, care, attention, ‏لطفا این متن را به دقت",,
دقه,[dæˈɣe],(colloquial) minute (unit of time),,
دقیقه,/daqiːqa/,minute (unit of time),,
دلاور,/dilɑːwaɾ/,"valiant, valorous",,
دلاور,/dilɑːwaɾ/,"valorous warrior, brave",,
دلبستگی,/dilbasta ɡiː/,"affection, attachment, interest",,
دلتنگ,[d̪elˈt̪ʰæŋɡ],sad,,
دلدار,[delˈdɒːɾ],"beloved, بیایید بیایید که گلزار دمیدست, بیایید بیایید",,
دلسوز,/d̪ilˈsoːz/,"compassionate, sympathetic",,
دلفین,/dolˈfiːn/,dolphin,,
دلم,[doˈlom],"pimple, pustule",,
دلگیر,/dilɡiːɾ/,"sad, upset",,
دلگیری,/dilɡiːɾiː/,"sadness, grief, sorrow",,
دلیجان,[d̪eliːd͡ʒɒ(ː)n],"stage-coach, carriage",,
دلیجان,[d̪eliːd͡ʒɒ(ː)n],"Delijan (a town in Markazi province, Iran)",,
دلیجان,[d̪eliːd͡ʒɒ(ː)n],"Delijan (a town in Markazi province, Iran)",,
دما,/damɑː/,"temperature
Synonym: دَرجهِ حَرارَت‎ (dareje-ye harârat)",,
دماسنج,/damɑːsand͡ʒ/,thermometer,,
دماغ,[d̪imɒːɣ],"(Iran) nose, (Dari) brain, conceit. (In Iran it is",,
دمبک,/dumbak/,"Alternative form of تنبک‎ (tombak, “drum”)",,
دمشق,[d̪æˈmeʃɣ],Damascus (the capital city of Syria),,
دندان,/dandɑːn/,"tooth, purging croton (Croton tiglium)",,
دنیا,/dunjɑː/,world,,
دنیدن,/dæniːˈdæn/,"to walk with pomposity, to boil with rage, to run with",,
دنیوی,/dunjawi/,mundane,,
دهان,/dahɑːn/,"mouth (cavity in the face), ‏دهانت را باز کن.‎‎ (more",,
دهانی,[dæhɒːˈniː],oral (of or relating to the mouth),,
دهستان,/dihistɑːn/,rural district made up of villages,,
دهلی,/dihliː/,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)",,
دهن,[d̪æˈhæn],"(colloquial, anatomy) mouth",,
دهیار,/dehjɒːɾ/,"village head, president of the village council",,
دو,/du/,two,du,dˈuː
دو,/du/,two (digit),du,dˈuː
دو,/du/,"(dialectal, Dashtestan, Khesht) doogh, a carbonated",du,dˈuː
دو,/du/,present stem form of دویدن‎,du,dˈuː
دو,/du/,"(music) C, Do (the first note of the fixed-Do solfège",du,dˈuː
دو,/du/,"(dialectal, Dashtestan, Khesht) doogh, a carbonated",du,dˈuː
دو,/du/,present stem form of دویدن‎,du,dˈuː
دو,/du/,"(music) C, Do (the first note of the fixed-Do solfège",du,dˈuː
دو,/du/,present stem form of دویدن‎,du,dˈuː
دو,/du/,"(music) C, Do (the first note of the fixed-Do solfège",du,dˈuː
دو,/du/,"(music) C, Do (the first note of the fixed-Do solfège",du,dˈuː
دوازده,[duwɑːzˈdah],twelve,,
دوانی,[d̪ævɒːˈniː],"A  surname​, Davani.",,
دودل,/dodel/,hesitant,,
دودمان,/duːdmɑːn/,"dynasty, lineage, house
‏دودمان پهلوی‎ ― dudmân-e pahlavi ― Pahlavi dynasty
‏دودمان سونگ‎ ― dudmân-e sung ― Song dynasty
1628—1629,  Iskandar Beg Munshi,  عالم‌آرای عباسی [Tarikh-e Alam-ara-ye Abbasi]:‏به توره و آئين مقرر صوفيان دودمان صفويه  بر تخت سلطنت و قالیچه ارشاد كه میراث آباء و اجداد عظام جنت مقام است متمكن گردانیده شرف پای بوس دریافتند.‎‎be ture va âyin-e moqarrar-e sufiyân-e dudmân-e safaviyye bar taxt-e saltanat va qâliče-ye eršâd ke mirâs-e âbâ' va ajdâd-e 'ezâm-e jannat-maqâm ast motammaken gardânide šaraf-e pây-bus dar-yâftand.In accordance with the established custom and practice of the Sufis of the Safavid house, they placed him on the throne of the sultanate, and they laid out the prayer rug of spiritual guidance, an heirloom from his great, heavenly-ranked ancestors, and were honored with kissing his feet.(from the Roger M. Savory translation)
Synonym: سلسله‎ (selsele)",,
دوران,/dawaɾɑːn/,"circulation, rotation, giddiness",,
دوران,/dawaɾɑːn/,"time, period, era, Synonyms: دوره‎ (dowre), زمان‎ (zamân),",,
دوره,/dawɾa/,"period, term, Synonyms: دوران‎ (dowrân), مدت‎ (moddat),",,
دوزخ,/doːzax/,"hell, Synonym: جهنم‎ (jahannam), Antonym: بهشت‎ (behešt)",,
دوست,/doːst/,"friend, Synonym: جوره‎ (jure)",,
دوستانه,[duːstʰɒːne],friendly,,
دوشنبه,[d̪oʃæmˈbe],Monday,,
دوشنبه,[d̪oʃæmˈbe],Dushanbe (the capital city of Tajikistan),,
دوغ,/doːɣ/,"buttermilk, doogh, a carbonated or noncarbonated yoghurt",,
دول,/doːl/,"bucket, pail, pitcher, hopper of a mill, penis",,
دول,/doːl/,(astrology) Aquarius,,
دولت,/dawlat/,"state, government, country, ‏مجلس شورای اسلامی در ایران",,
دونات,[dʰoˈnɒːtʰ],(countable) doughnut/donut,donut,dˈoʊnʌt
دوچرخه,[d̪otʃʰæɾˈxe],(Iran) bicycle,,
دویدن,/dawiːdan/,"to run, 10th Century CE, Ferdowsi, Shahnameh, ‏سیاوش",,
دویی,[d̪oˈiː],"duality, dualism",,
دپارتمان,/depɒrtʰeˈmɒn/,department,,
دچار,/dut͡ʃɑːɾ/,"having encountered, faced with, facing (a difficulty),",,
دچار,/dut͡ʃɑːɾ/,sudden encounter,,
دژ,/duʒ~diʒ/,"bad, difficult, hard",,
دژ,/duʒ~diʒ/,"fort, fortress",,
دژ,/duʒ~diʒ/,"fort, fortress",,
دژاوو,[deʒɒːˈvuː],déjà vu,,
دژند,[d̪æˈʒænd̪],"acid, tart, passionate, testy, sharp, hasty",,
دگر,/diɡaɾ/,Alternative form of دیگر‎ (digar),,
دگرگونی,[d̪eɡʲæɾɡuːˈniː],transformation,,
دی,[dej],(archaic) yester,,
دی,[dej],yester-,,
دی,[dej],"Dey, the tenth month of the solar Persian calendar.",,
دی,[dej],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",,
دی,[dej],Transliteration of the name of the Latin-script letter,,
دی,[dej],"Dey, the tenth month of the solar Persian calendar.",,
دی,[dej],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",,
دی,[dej],Transliteration of the name of the Latin-script letter,,
دیدن,/diːdan/,"to see, ‏آیا می‌خواهی چیزِ شگفت‌انگیزی ببینی؟‎‎ (more",,
دیدگاه,/diːdɡɑːh/,"point of view, viewpoint",,
دیروز,/diːɾoːz/,yesterday,,
دیروز,/diːɾoːz/,yesterday,,
دیزی,[d̪iːˈziː],a type of persian clay pot,,
دیسال,/diːsɑːl/,(rare) yesteryear,,
دیسال,/diːsɑːl/,(rare) yesteryear,,
دیسک,/diːsk/,"(mathematics) disc, (athletics) discus, (music) disk,",,
دیشب,/diːʃab/,last night,,
دیشب,/diːʃab/,last night,,
دینار,[deːnɑːɾ],dinar,,
دیو,/deːw/,"demon, daeva",,
دیوانه,/deːwɑːna/,"mad, insane, crazy",,
دیوانه,/deːwɑːna/,"madman, lunatic, گلا پرپرن ای وای, یه دیوونه تو باغه,",,
دیوید,[dei̯ˈvid],David (given name),David,dˈeɪvɪd
دیگ,/deːɡ/,pot (cookery),,
دیگدان,/deːɡdɑːn/,"(Dari and elsewhere dialectal) stove, (archaic) fireplace",,
دیگر,/diːɡaɾ/,"other, another, no more, anymore, any longer, already",,
ذ,/z/,The eleventh letter of the Perso-Arabic alphabet. Its,,
ذات,/ðɑːt/,"essence, nature (characteristic), substance",,
ذاتی,/zɒːtiː/,inherent,,
ذبح,/ðibh/,"slaughter, slaughtering, Synonym: (more general) کشتن‎",,
ذرت,/ðurːat/,"maize, corn, Synonyms: بلال‎ (balâl), جواری‎ (govâri)",,
ذره,/ðarra/,"teeny, tiny, small, little",,
ذره,/ðarra/,"little, just",,
ذره,/ðarra/,"molecule, particle",,
ذهن,/ðihn/,mind,,
رأی,/ɾaʔj/,"opinion, view, vote",,
را,/ɾɒː/,indicates that the preceding noun phrase is a definite,,
رابط,/ɾɑːbit/,connector,,
رابطه,/ɾɑːbita/,"relation, connection",,
راجستان,/ɾɑːd͡ʒastan/,Rajasthan (a state of India),,
راجستانی,[rɒːd͡ʒæstʰɒːˈniː],Rajasthani,,
راجستانی,[rɒːd͡ʒæstʰɒːˈniː],Rajasthani,,
رازی,/ɾɑːziː/,"a person from Rey, a nisba most notably held by Rhazes",,
راس,[rɒs],(colloquial) Alternative form of راست‎,,
راست,[rɒːstʰ],"straight, true, right (just), right (dexter), direct,",rāst,ɹˈæst
راسته,/ɾɑːsta/,(biology) order,,
راستگو,/ɾɑːstɡuː/,"truthful, honest, Synonym: راستکار‎ (râstkâr)",,
رامین,[rɒːˈmiːn],"A male given name, Ramin., A  surname​, Ramin.",,
ران,[rɒːn],(anatomy) thigh,,
ران,[rɒːn],present stem form of راندن‎,,
راهبردی,[rɒːhboɾˈdiː],strategic,,
رایانه,/ɾɑːjɑːna/,"computer, Synonym: کامپیوتر‎ (kâmpyuter)",,
رایگان,/ɾɑːj(i)ɡɑːn/,"obtainable without payment, free, Synonyms: مجانی‎",,
رب,/ɾabː/,"master, lord",,
رب,/ɾabː/,"Lord, God",,
رب,/ɾabː/,tomato sauce,,
رب,/ɾabː/,tomato sauce,,
رباعی,/ɾubɑːʔiː/,(poetry) ruba'i,,
ربع,/ɾubʔ/,"quarter, one-fourth, ‏ربع ساعت‎ ― rob' sâ'at ― quarter-hour,",,
ربودن,[robuːˈdæn],"to rob, steal",,
رتیل,/ɾutajl/,tarantula,,
رحیم,/ræhiːm/,very merciful,,
رخام,/ɾuxɑːm/,"marble, alabaster",,
رختن,/rexˈtæn/,"(dialectal, Kazerun, Bushehr, Khesht, Konartakhteh, Borazjan) to pour",,
رده,/ɾada/,"row, category, (biology) class",,
ردیا,[rædːeˈpʰɒː],vestige,,
رزا,[roˈzɒː],"A female given name, Roza or Rosa, from Latin.",,
رساندن,[resɒnˈd̪æn],to deliver,,
رسانیدن,/ɾasɑːniːdan/,"Alternative form of رساندن‎ (rasândan, “to deliver”).",,
رستاخیز,[ræst̪ʰɒːˈxiːz],resurrection,,
رستم,/ɾustam/,"(Iranian mythology) Rostam, A male given name, Rostam",,
رستم,/ɾustam/,robust,,
رسم,/ɾasm/,"tradition, custom, rule, accepted method, manner, fashion,",,
رسما,[ræsˈmæn],"formally, officially",,
رسمی,/ɾasmiː/,"official, formal, ‏لباس رسمی‎ ― lebâs-e rasmi ― formal",,
رشتن,[reʃˈtæn],to spin (to make yarn),,
رشتن,[reʃˈtæn],"to color, to dye",,
رشتن,[reʃˈtæn],"to color, to dye",,
رعنا,/ɾaʔnɑː/,"handsome, attractive",,
رعنا,/ɾaʔnɑː/,"A female given name, Rana, from Arabic., ‏رعنا فروهر",,
رعیت,[ræʔˈjæt],"commoner, subject",,
رغبت,/ræɣˈbæt/,propensity,,
رفتار,/ɾaftɑːɾ/,"behaviour, conduct, (archaic) walking, movement, (archaic)",,
رفتگان,[ræfteˈɡɒn],"plural of رفته‎, (euphemistic, plural only) the dead",,
رفیق,[ræˈfiːɣ],"friend, mate, pal, companion, rafiq (a rank in the",,
رقص,/ɾaqs/,dance,,
رقصنده,[ræxsænˈd̪e],present participle of رقصیدن‎,,
رقصنده,[ræxsænˈd̪e],dancer,,
رقصیدن,[ræqsiːˈdæn],to dance,,
رمضان,/ɾamazɑːn/,(Islam) Ramadan,,
رمضان,/ɾamazɑːn/,"A male given name, Ramazan",,
رمق,[ræˈmæɢ],last breath (of life),,
رمه,[ræˈme],"herd, flock, bevy, covey, company, troop, body",,
رنده,/ɾanda/,"grater, plane (A tool for smoothing wood by removing",,
رنگ,/ɾaŋɡ/,color,,
رنگارنگ,/ɾaŋɡɑːɾaŋɡ/,"colourful
وی تصویر رنگارنگی کشید.‎
Vey tasvir-e rangârangi kešid. (more literary)
او یه تصویر رنگارنگ کشید.‎
U ye tasvir-e rangârang kešid. (more colloquial)
He painted a colorful picture.",,
رنگین,/ɾanɡiːn/,"coloured, colored",,
ره,/ræː/,"(literary) Alternative form of راه‎ (rāh), (dialectal,",,
ره,/ræː/,present stem form of رستن‎,,
ره,/ræː/,present stem form of رستن‎,,
رهبر,/ɾahbaɾ/,"leader, conductor, guide, Synonyms: راهنما‎ (râhnamâ),",,
رواج,/ræˈvɒːd͡ʒ/,"prevalence, popularity, Hafiz:, ‏دهان شهد تو داده رواج",,
روادید,/rævɒːd̪iːd̪/,"visa (permit), Synonym: ویزا‎ (vizâ)",,
رواق,/ɾiwɑːq/,portico,,
رواندا,[rævɒːnˈdɒː],Rwanda,,
روباه,/ɾoːbɑːh/,"fox, (figuratively) a cunning and sly person, ‏من عمراً",,
روح,/ɾuːh/,"spirit, soul, essence, ghost",,
روحانی,/roʊhɒːˈniː/,clergyman,,
روحانی,/roʊhɒːˈniː/,"good, agreeable, clean, pure, spiritual, holy",,
روحانی,/roʊhɒːˈniː/,"A  surname​. Rouhani, Rowhani, Rohani",,
رود,/ɾoːd/,"river, torrent",,
رودابه,/ɾuːdɒːbæ/,"(Iranian mythology), Rudaba, A female given name, Rudabeh,",,
رودخانه,/ɾoːdxɑːna/,"river, ‏آب رودخانه‎ ― âb-e rudxâne ― water of the river,",,
روز,/ɾoːz/,"day, ۳ روز است که پدرشان گم شده.‎, Se ruz ast ke pedarešân",,
روزانه,[ruːzɒːˈne],"diurnal, daily",,
روزبه,[roːzˈbɪh],"A male given name, Roozbeh, Rouzbeh, or Ruzbeh, from",,
روزمه,[ruːzˈmæh],date,,
روزنامه,/ɾoːz nɑːma/,"newspaper, diary, daily record, ‏کتاب روزنامه‌ی غزوات",,
روزگار,/ɾoːzɡɑːɾ~ɾoːziɡɑːɾ/,"time, age, fortune, world, wind",,
روستا,/ɾoːstɑː/,village,,
روستا,/ɾoːstɑː/,"A  surname​, Rousta, Rusta, Roosta.",,
روسی,/ɾuːsiː/,"Russian, ‏زبان روسی‎ ― zabân-e rusi ― the Russian language",,
روسی,/ɾuːsiː/,"Russian, Synonym: روس‎ (rus)",,
روسیه,/ɾuːsija/,Russia (a country in Eastern Europe and Asia),,
روشن,/ɾawʃan/,"light, lit, alight, bright, clear, on",,
روشنگری,/ɾawʃanɡaɾiː/,enlightenment,,
روشنی,/ɾawʃaniː/,"brightness, clearness, clarity",,
روغن,/ɾawɣan/,oil (liquid fat),,
رومانی,[ɾomɒːˈniː],Romania,,
رومی,/ɾoːmiː/,Roman,,
رومی,/ɾoːmiː/,"Roman, Byzantine, (archaic) Greek, اسکندر رومی‎ (Eskandar-e",,
روند,/ɾæˈvænd/,"process
‏روند صلح‎‎ravand-e solhpeace process",,
رویا,[roːˈjɒː],dream,,
رویا,[roːˈjɒː],"A female given name, Roya, from Arabic.",,
رژه,[ræˈʒe],"(Iran) line, queue",,
رژیمان,/ɾeʒiːmɑːn/,"(military, obsolete) a regiment, Synonyms: هنگ‎ (hang),",,
رژیمان,/ɾeʒiːmɑːn/,Academy of Persian Language and Literature coinages,,
رگ,[ræɡ],"blood vessel; arteries, capillaries or veins.",,
ریحان,[rei̯ˈhɒːn],basil,,
ریحان,[rei̯ˈhɒːn],fragrant plant,,
ریختن,/ɾeːxˈtan/,"to pour, to spill, to sprinkle",,
ریدن,[riːˈd̪æn],(vulgar) to shit,,
ریدک,/reːˈdæk/,"(archaic) beardless youth, (archaic) servant boy, name",,
ریز,/ɾeːz/,"small, minute, tiny, fine",,
ریز,/ɾeːz/,present stem form of ریختن‎,,
ریز,/ɾeːz/,present stem form of ریختن‎,,
ریش,[riːʃ],beard,,
ریش,[riːʃ],"wound, scar, ulcer",,
ریش,[riːʃ],"wound, scar, ulcer",,
ریشه,/ɾeːʃa/,"root, basis, origin",,
ریچارد,[ɾiˈt͡ʃɒːɾd̪],"A male given name, Richard, from English.",Richard,ɹˈɪt͡ʃɚd
ریگ,/ɾeːɡ/,"sand, gravel",,
ریگستان,/ɾeːɡistɑːn/,"sandy place, desert",,
