L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
クロスワード,[kɯ̟ᵝɾo̞sɨᵝɰᵝa̠ːdo̞],(games) a crossword,crossword,kɹˈɔswɜːd
クロスワードパズル,[kɯ̟ᵝɾo̞sɨᵝɰᵝa̠ːdo̞ pa̠zɨᵝɾɯ̟ᵝ],"(games) Synonym of クロスワード (kurosuwādo, “crossword”);",crossword puzzle,kɹˈɔswɜːd pˈʌzəl
黒ずむ,[kɯ̟ᵝɾo̞zɨᵝmɯ̟ᵝ],to turn dark; to blacken,,
クロックラジオ,[kɯ̟ᵝɾo̞k̚kɯ̟ᵝɾa̠ʑio̞],a clock radio,clock radio,klˈɑːk ɹˈeɪdɪˌoʊ
クロッケー,[kɯ̟ᵝɾo̞k̚ke̞ː],(sports) croquet,,
くろつち,[kɯ̟ᵝɾo̞t͡sɨᵝt͡ɕi],"dark dirt, preferred in baseball fields and fairgrounds",,
黒鶴,[kɯ̟ᵝɾo̞zɨᵝɾɯ̟ᵝ],a common crane,,
グロテスク,[ɡɯ̟ᵝɾo̞te̞sɨᵝkɯ̟ᵝ],"grotesque, ugly, hideous, relating to the grotesque",grotesque,ɡɹoʊtˈɛsk
グロテスク,[ɡɯ̟ᵝɾo̞te̞sɨᵝkɯ̟ᵝ],"someone or something grotesque, the grotesque style",grotesque,ɡɹoʊtˈɛsk
黒貂,[kɯ̟ᵝɾo̞tẽ̞ɴ],(zoology) sable,,
黒電話,[kɯ̟ᵝɾo̞dẽ̞ɰ̃ɰᵝa̠],rotary dial telephone,,
くろぬり,[kɯ̟ᵝɾo̞nɯ̟ᵝɾʲi],"painting black; painted black
黒塗(くろぬ)りメイクkuronuri meikublack-face makeup
黒塗(くろぬ)りの高級車(こうきゅうしゃ)kuronuri no kōkyūshablack luxury car",,
くろぬり,[kɯ̟ᵝɾo̞nɯ̟ᵝɾʲi],"to paint black
黒塗(くろぬ)りされた文書(ぶんしょ)kuronuri sareta bunshoredacted document",,
黒猫,[kɯ̟ᵝɾo̞ne̞ko̞],"a black cat, 1905–06, Natsume Sōseki, I Am a Cat (text",,
黒ばむ,[kɯ̟ᵝɾo̞ba̠mɯ̟ᵝ],to be tingled with black; to blacken,,
くろびかり,[kɯ̟ᵝɾo̞bʲika̠ɾʲi],black and lustrous/shining,,
くろびかり,[kɯ̟ᵝɾo̞bʲika̠ɾʲi],"to be black and shiny, 黒光(くろびか)りする虫(むし)kurobikari suru",,
黒船,[kɯ̟ᵝɾo̞ɸɯ̟ᵝne̞],(historical) Western ship that came to Japan,,
黒豚,[kɯ̟ᵝɾo̞bɯ̟ᵝta̠],Berkshire pig,,
クロマキー,[kɯ̟ᵝɾo̞ma̠kʲiː],chromakey,chromakey,kɹˈoʊmeɪki
黒幕,[kɯ̟ᵝɾo̞ma̠kɯ̟ᵝ],black curtain,,
黒み,[kɯ̟ᵝɾo̞mʲi],blackness,,
黒蜜,[kɯ̟ᵝɾo̞mʲit͡sɨᵝ],"Kuromitsu, a kind of sugar syrup similar to a thin",,
クロム,[kɯ̟ᵝɾo̞mɯ̟ᵝ],"chromium, Cr, metal of chrome",,
黒麦,[kɯ̟ᵝɾo̞mɯ̟ᵝɡʲi],rye,,
くろめ,[kɯ̟ᵝɾo̞me̞],dark portion of the eye; iris,,
黒眼鏡,[kɯ̟ᵝɾo̞me̞ɡa̠ne̞],"black-framed glasses, (black) sunglasses",,
クロモリ,[kɯ̟ᵝɾo̞mo̞ɾʲi],"Clipping of クロムモリブデン鋼 (kuromu moribuden-kō, “chromoly: chromium molybdenum steel”).
2010,  スリムな「鉄」は美しい‎[1], 枻出版社, →ISBN, page 23:
もちろん今(いま)なら買(か)えるぞ。あの頃(ころ)欲(ほ)しかった、例(れい)のクロモリの最(さい)上(じょう)機(き)種(しゅ)だって、なんということはない。いわゆる 「大人(おとな)買(が)い」 ができる。Mochiron ima nara kaeru zo. Ano koro hoshikatta, rei no kuromori no saijō kishu datte, nantoiu koto wa nai. Iwayuru “otonagai” ga dekiru.Of course, you can buy it now. That top-of-the-line chromoly model you wanted back then isn't anything big. Now you can buy all you want.",,
黑柳,[kɯ̟ᵝɾo̞ja̠na̠ɡʲi],A  surname​.,,
黒柳,[kɯ̟ᵝɾo̞ja̠na̠ɡʲi],A  surname​.,,
グロリア,[ɡɯ̟ᵝɾo̞ɾʲia̠],gloria (fabric),,
黒歴史,[kɯ̟ᵝɾo̞ɾe̞kʲiɕi],"(Internet slang, especially anime and manga fandom)",,
クロロフィル,[kɯ̟ᵝɾo̞ɾo̞ɸʲiɾɯ̟ᵝ],"(biochemistry) chlorophyll, Synonym: 葉緑素 (yōryokuso)",chlorophyll,klˌoːɹoʊfˈɪl
クロワッサン,[kɯ̟ᵝɾo̞ɰᵝa̠sːã̠ɴ],a croissant,,
黒んぼ,[kɯ̟ᵝɾõ̞mbo̞],"(derogatory, ethnic slur) nigger (black person)",,
くゎ,[kɰᵝa̠],The hiragana syllable くゎ (kwa). Its equivalent in katakana is クヮ (kwa).,,
鍬,[kɯ̟ᵝɰᵝa̠],"a hoe (agricultural tool), 711–712, Kojiki (poem 61),",,
鍬,[kɯ̟ᵝɰᵝa̠],a  surname,,
慈姑,[kɯ̟ᵝɰᵝa̠i],"(botany) the arrowhead plant, Sagittaria trifolia var.",,
加えて,[kɯ̟ᵝɰᵝa̠e̞te̞],"besides, on top of, in addition",,
鍬形,[kɯ̟ᵝɰᵝa̠ɡa̠ta̠],the shape of the horns on some Japanese war helmets,,
鍬形虫,[kɯ̟ᵝɰᵝa̠ɡa̠ta̠mɯ̟ᵝɕi],a stag beetle,,
詳しい,[kɯ̟ᵝɰᵝa̠ɕii],"detailed, 詳(くわ)しいことはウェブサイトに書(か)いてあります。Kuwashii koto",,
くわずぎらい,[kɯ̟ᵝɰᵝa̠zɨᵝɡʲiɾa̠i],dislike of a food that one has not tried before,,
企て,[kɯ̟ᵝɰᵝa̠da̠te̞],"plot, plan, device, scheme",,
企てる,[kɯ̟ᵝɰᵝa̠da̠te̞ɾɯ̟ᵝ],"to plot, to plan, to devise, to scheme",,
軍営,[ɡɯ̟̃ᵝɰ̃e̞ː],"military camps, barracks, quarters
Synonyms: 兵営, 陣営",,
軍歌,[ɡɯ̟̃ᵝŋka̠],army song; war song,,
軍艦,[ɡɯ̟̃ᵝŋkã̠ɴ],warship,,
軍港,[ɡɯ̟̃ᵝŋko̞ː],(military) naval port,,
君子は周して比せず小人は比して周せず,[kɯ̟̃ᵝɰ̃ɕi ɰᵝa̠ ɕɨᵝːɕite̞ çise̞zɨᵝ ɕo̞ːʑĩɰ̃ ɰᵝa̠ çiɕite̞ ɕɨᵝːse̞zɨᵝ],A gentleman encompasses all and remains impartial.,,
君主,[kɯ̟̃ᵝɰ̃ɕɨᵝ],(monarchy) a monarch,,
君主国,[kɯ̟̃ᵝɰ̃ɕɨ̥ᵝko̞kɯ̟ᵝ],a monarchy (territory ruled over by a monarch),,
君主制,[kɯ̟̃ᵝɰ̃ɕɨ̥ᵝse̞ː],monarchy (form of government with a hereditary head,,
軍事,[ɡɯ̟̃ᵝɲ̟d͡ʑi],military matters,,
軍事的,[ɡɯ̟̃ᵝɲ̟d͡ʑite̞kʲi],military,,
軍人,[ɡɯ̟̃ᵝɲ̟d͡ʑĩɴ],"a person related to the armed force (a serviceman, a soldier, an officer etc.)",,
軍曹,[ɡɯ̟̃ᵝɰ̃so̞ː],(military) a sergeant,,
君側,[kɯ̟̃ᵝɰ̃so̞kɯ̟ᵝ],vicinity of a lord,,
軍団,[ɡɯ̟̃ᵝndã̠ɴ],(military) a corps,,
軍手,[ɡɯ̟̃ᵝnte̞],thick cotton work glove,,
訓点,[kuɴten],characters and marks that are applied to assist in reading kanbun (Chinese texts) as Japanese,,
群島,[ɡɯ̟̃ᵝnto̞ː],archipelago,,
クンニ,[kɯ̟̃ᵝɲ̟ɲ̟i],Short for クンニリングス (kunniringusu).,,
クンニリングス,[kɯ̟̃ᵝɲ̟ɲ̟iɾʲĩŋɡɯ̟ᵝsɨᵝ],cunnilingus,,
軍馬,[ɡɯ̟̃ᵝmba̠],(military) warhorse,,
軍配,[ɡɯ̟̃ᵝmba̠i],the act of signaling directions or commands to an armed,,
軍配,[ɡɯ̟̃ᵝmba̠i],"to signal directions or commands to an armed force,",,
軍配団扇,[ɡɯ̟̃ᵝmba̠i ɯ̟ᵝt͡ɕiɰᵝa̠],(sumo) a lacquered wooden fan used for signaling by,,
軍配が上がる,[ɡɯ̟̃ᵝmba̠i ɡa̠ a̠ɡa̠ɾɯ̟ᵝ],"(sumo) be declared the winner of a sumo bout, indicated by the referee raising his fan",,
軍閥,[ɡɯ̟̃ᵝmba̠t͡sɨᵝ],military clique,,
軍備拡張競争,[ɡɯ̟̃ᵝmbʲi ka̠kɯ̟ᵝt͡ɕo̞ː kʲo̞ːso̞ː],arms race (a competition for military supremacy),,
軍費,[ɡɯ̟̃ᵝmpʲi],"military spending, military expenditures, war spending",,
軍服,[ɡɯ̟̃ᵝmpɯ̟ᵝkɯ̟ᵝ],"military uniform
Himaruya, Hidekaz,  “ヘタリアと愉快な仲間たち [Hetalia and Blissful Friends]”, in  Axis Powers ヘタリア [Axis Powers Hetalia], volume 4 (fiction), Tokyo: Gentosha, →ISBN, page 10:ドイツ【国旗の意味】19世紀始め、ナポレオン軍との戦いに参戦した学生義勇軍の軍服の色を取り入れたもので、自由と統一を象徴。Doitsu[Shuto] Berurin[Kōyōgo] Doitsu-go[Kokka] Ōshūnara, kentaurea[Kokki no imi]Jūkyū seiki hajime, Naporeon-gun to no tatakai ni sansen shita Gakusei Giyūgun no gunpuku no iro o toriireta mono de, jiyū to tōitsu o shōchō.Germany[National flag’s meaning]In the early 19th century, the colors of the uniform of the Student Freikorps who fought against Napoleon’s army were adopted as a symbol of freedom and unity.",,
君辺,[kɯ̟̃ᵝmpẽ̞ɴ],vicinity of a lord,,
群馬,[ɡɯ̟̃ᵝmːa̠],"a place name, such as that of Gunma Prefecture",,
群馬県,[ɡɯ̟̃ᵝmːa̠kẽ̞ɴ],a prefecture in the 関東 (Kantō) region of Japan; its,,
訓民正音,[kɯ̟̃ᵝmʲːĩɰ̃ se̞ːõ̞ɴ],(historical) Hunmin Jeongeum (document introducing the Hangul script for Korean in 1446),,
軍用機,[ɡɯ̟̃ᵝɰ̃jo̞ːkʲi],warplane,,
訓読み,[kɯ̟̃ᵝɰ̃jo̞mʲi],(linguistics) kun'yomi: a reading of a kanji that is,,
訓読み,[kɯ̟̃ᵝɰ̃jo̞mʲi],"to use the kun'yomi of a word, to read a kanji using",,
ぐんをぬく,[ɡɯ̟̃ᵝɰ̃ o̞ nɯ̟ᵝkɯ̟ᵝ],to surpass peers in skill/ability,,
クヴァルク,[kɯ̟ᵝba̠ɾɯ̟ᵝkɯ̟ᵝ],"quark cheese, A soft creamy cheese, eaten throughout",,
く𛅐,[kɰᵝi],The hiragana syllable く𛅐 (kwi). Its equivalent in katakana is ク𛅤 (kwi).,,
く𛅑,[kɰᵝe̞],The hiragana syllable く𛅑 (kwe). Its equivalent in katakana is ク𛅥 (kwe).,,
く𛅒,[kɰᵝo̞],The hiragana syllable く𛅒 (kwo). Its equivalent in katakana is ク𛅦 (kwo).,,
ぐぃ,[ɡɰᵝi],The hiragana syllable ぐぃ (gwi). Its equivalent in katakana is グィ (gwi).,,
ぐぇ,[ɡɰᵝe̞],The hiragana syllable ぐぇ (gwe). Its equivalent in katakana is グェ (gwe).,,
ぐぉ,[ɡɰᵝo̞],The hiragana syllable ぐぉ (gwo). Its equivalent in katakana is グォ (gwo).,,
ぐ𛅐,[ɡɰᵝi],The hiragana syllable ぐ𛅐 (gwi). Its equivalent in katakana is グ𛅤 (gwi).,,
ぐ𛅑,[ɡɰᵝe̞],The hiragana syllable ぐ𛅑 (gwe). Its equivalent in katakana is グ𛅥 (gwe).,,
げ,[ɡe̞],The hiragana syllable げ (ge). Its equivalent in katakana,,
げ,[ɡe̞],"下: bottom, low",,
げ,[ɡe̞],"下: bottom, low",,
け゚,[ŋe̞],"(nonstandard, linguistics) The hiragana syllable け゚",,
ケイ,[ke̞ː],"Alternative spelling of ケー (kē, “kay”) (name of the letter K, k)",,
ゲイ,[ɡe̞ː],"(sexuality) gay, ゲイであることをカミングアウトするgei de aru koto o",gay,ɡˈeɪ
敬意,[ke̞ːi],"reverence, respect
敬意(けいい)を表(ひょう)した。Keii o hyōshita.We expressed our respect.",,
敬畏,[ke̞iː],"reverence, holding in awe, fear",,
敬畏,[ke̞iː],"revere, hold in awe, fear",,
慶一,[ke̞iːt͡ɕi],A male given name,,
敬一,[ke̞iːt͡ɕi],A male given name,,
形影,[ke̞ːe̞ː],form and shadow,,
敬遠,[ke̞ːẽ̞ɴ],avoidance,,
敬遠,[ke̞ːẽ̞ɴ],avoid someone; keep away from someone; steer clear of someone; keep someone at arm's length,,
閨怨,[ke̞ːẽ̞ɴ],the lonesome feeling of a woman who is parted with her husband,,
慶応,[ke̞ːo̞ː],"Keiō era (April 1865–September 1868), (short form,",,
京華,[ke̞ːka̠],"capital, capital city",,
桂花,[ke̞ːka̠],"sweet osmanthus, the flowers of the sweet osmanthus",,
桂花,[ke̞ːka̠],(euphemistic) the moon,,
桂花,[ke̞ːka̠],(euphemistic) the moon,,
珪化,[ke̞ːka̠],silicification,,
珪化,[ke̞ːka̠],to silicificate,,
経過,[ke̞ːka̠],passage of time,,
経過,[ke̞ːka̠],for time to pass,,
軽科,[ke̞ːka̠],minor offense,,
軽舸,[ke̞ːka̠],light boat,,
軽過,[ke̞ːka̠],small mistake,,
軽過,[ke̞ːka̠],to make a small mistake,,
げいか,[ɡe̞ːka̠],猊下: honorific for highest clergies,,
猊下,[ɡe̞ːka̠],"His Holiness, a honorific for highest clergies",,
警戒,[ke̞ːka̠i],caution,,
警戒,[ke̞ːka̠i],"to be vigilant; to watch out
警戒(けいかい)したほうがいい。Keikai shita hō ga ii.You should be very careful.",,
警戒感,[ke̞ːka̠ikã̠ɴ],"a sense of caution, alarm, wariness",,
計画,[ke̞ːka̠kɯ̟ᵝ],"a plan, planning, schedule, conception, 計(けい)画(かく)通(どお)り。Keikaku",,
計画,[ke̞ːka̠kɯ̟ᵝ],"to plan, to make a plan, to plot, to lay out, 1942,",,
計画運休,[ke̞ːka̠kɯ̟ᵝ ɯ̟̃ᵝŋʲkʲɨᵝː],(of public transportation) scheduled operation stop,,
計画運休,[ke̞ːka̠kɯ̟ᵝ ɯ̟̃ᵝŋʲkʲɨᵝː],(of public transportation) to stop operation on schedule,,
桂花茶,[ke̞ːka̠t͡ɕa̠],osmanthus flower tea: black tea with sweet osmanthus,,
景観,[ke̞ːkã̠ɴ],"scenery
何何(なになに)の景観(けいかん)は破壊(はかい)されたnaninani no keikan wa hakai saretathe scenery of Such-and-such has been destroyed",,
警官,[ke̞ːkã̠ɴ],"police officer
Synonyms: see Thesaurus:警察官",,
鶏冠,[ke̞ːkã̠ɴ],"a comb, cockscomb (fleshy crest of a rooster), Synonyms:",,
鶏冠,[ke̞ːkã̠ɴ],"(archaic) a comb, cockscomb (fleshy crest of a rooster),",,
鶏冠,[ke̞ːkã̠ɴ],"(obsolete) a comb, cockscomb (fleshy crest of a rooster),",,
鶏冠,[ke̞ːkã̠ɴ],"a comb, cockscomb (fleshy crest of a rooster), (mineralogy,",,
鶏冠,[ke̞ːkã̠ɴ],"Jiguan (a district of Heilongjiang, China)",,
鶏冠,[ke̞ːkã̠ɴ],"(archaic) a comb, cockscomb (fleshy crest of a rooster),",,
鶏冠,[ke̞ːkã̠ɴ],"(obsolete) a comb, cockscomb (fleshy crest of a rooster),",,
鶏冠,[ke̞ːkã̠ɴ],"a comb, cockscomb (fleshy crest of a rooster), (mineralogy,",,
鶏冠,[ke̞ːkã̠ɴ],"Jiguan (a district of Heilongjiang, China)",,
鶏冠,[ke̞ːkã̠ɴ],"(obsolete) a comb, cockscomb (fleshy crest of a rooster),",,
鶏冠,[ke̞ːkã̠ɴ],"a comb, cockscomb (fleshy crest of a rooster), (mineralogy,",,
鶏冠,[ke̞ːkã̠ɴ],"Jiguan (a district of Heilongjiang, China)",,
鶏冠,[ke̞ːkã̠ɴ],"a comb, cockscomb (fleshy crest of a rooster), (mineralogy,",,
鶏冠,[ke̞ːkã̠ɴ],"Jiguan (a district of Heilongjiang, China)",,
鶏姦,[ke̞ːkã̠ɴ],male homosexuality,,
鶏冠石,[ke̞ːkã̠ɰ̃se̞kʲi],"(mineralogy) realgar, Synonym: 鶏冠 (keikan)",,
芸が細かい,[ɡe̞ː ɡa̠ ko̞ma̠ka̠i],the attention to detail is very fine,,
京畿,[ke̞ːkʲi],surrounding area of the imperial palace,,
契機,[ke̞ːkʲi],opportunity,,
掲記,[ke̞ːkʲi],recording in official record,,
掲記,[ke̞ːkʲi],to record in official record,,
景気,[ke̞ːkʲi],condition (e.g. business),,
経紀,[ke̞ːkʲi],"official discipline governing a country, etc.; law and order",,
経紀,[ke̞ːkʲi],to manage; to administrate; to operate,,
計器,[ke̞ːkʲi],"meter, gauge",,
軽機,[ke̞ːkʲi],"Short for 軽機関銃 (keikikanjū, “light machine gun”); LMG",,
軽気,[ke̞ːkʲi],gas lighter than air,,
軽騎,[ke̞ːkʲi],Short for 軽騎兵 (keikihei): light cavalry,,
軽機関銃,[ke̞ːkʲikã̠ɲ̟d͡ʑɨᵝː],light machine gun (machine gun which can be operated,,
軽騎兵,[ke̞ːkʲihe̞ː],light cavalry,,
荊棘,[ke̞ːkʲo̞kɯ̟ᵝ],"thorns (thorny plants), hardships, difficulties, 2007,",,
芸妓,[ɡe̞ːɡʲi],geisha,,
敬虔,[ke̞ːkẽ̞ɴ],devout; pious,,
鯨鯢,[ɡe̞ːɡe̞ː],"male and female whales, whales in general, a fierce",,
軽減,[ke̞ːɡẽ̞ɴ],reduction,,
軽減,[ke̞ːɡẽ̞ɴ],"reduce, lighten",,
慶子,[ke̞ːko̞],A female given name,,
稽古,[ke̞ːko̞],training,,
稽古,[ke̞ːko̞],to practice,,
経口,[ke̞ːko̞ː],taking by mouth; oral,,
蛍光,[ke̞ːko̞ː],"the light of a firefly, Synonym: 蛍火 (hotarubi), (physics)",,
経口感染,[ke̞ːko̞ː kã̠ɰ̃sẽ̞ɴ],(medicine) oral infection; oral transmission,,
軽工業,[ke̞ːko̞ːɡʲo̞ː],light industry,,
経口避妊薬,[ke̞ːko̞ː çiɲ̟ĩɰ̃ja̠kɯ̟ᵝ],(formal) oral contraceptive pill,,
蛍光表示管,[ke̞ːko̞ːço̞ːʑikã̠ɴ],(electronics) Vacuum Fluorescent Display (VFD),,
蛍光ペン,[ke̞ːko̞ː pẽ̞ɴ],a highlighter (pen for highlighting),,
稽古着,[ke̞ːko̞ɡʲi],"(clothing, martial arts) uniform, 1987 February 20",,
K国,[ke̞ːko̞kɯ̟ᵝ],"(derogatory, offensive, Internet slang) South Korea,",,
脛骨,[ke̞ːko̞t͡sɨᵝ],"a shinbone; a tibia, Hypernym: 下腿骨 (kataikotsu)",,
鯨骨,[ɡe̞ːko̞t͡sɨᵝ],whale bone,,
敬吾,[ke̞ːɡo̞],A male given name,,
敬語,[ke̞ːɡo̞],"(linguistics) respectful or honorific language
2003 August 12,  CLAMP,  “Chapitre(シャピトル).1 始(はじ)まりの世(せ)界(かい) [Chapitre.1 The World Where It Began]”, in  ツバサ ＲＥＳＥＲＶｏｉｒ ＣＨＲｏＮｉＣＬＥ [Tsubasa: RESERVoir CHRoNiCLE], volume 1 (fiction), Tokyo: Kodansha, →ISBN, page 14:
は　はい　大(だい)丈(じょう)夫(ぶ)でした‥‥Ha Hai daijōbu deshita‥‥Ye-Yes, certainly‥‥敬(けい)語(ご)　ヤだって言(い)ったKeigo yadatte ittaHey, I told you not to go courtly on meでも　姫(ひめ)‥‥Demo Hime‥‥But, Your Highness‥‥さくらって呼(よ)んでって言(い)ったSakuratte yondette ittaI told you to call me Sakuraはい　あ　いや　う‥うん‥‥Hai a iya u‥un‥‥Yes, I mean, ye‥yeah‥‥",,
迎合,[ɡe̞ːɡo̞ː],catering to; pandering to,,
迎合,[ɡe̞ːɡo̞ː],to cater to; to pander to,,
掲載,[ke̞ːsa̠i],"publication in a magazine, newspaper, etc.",,
掲載,[ke̞ːsa̠i],"to carry, to run, to publish, to insert",,
敬作,[ke̞ːsa̠kɯ̟ᵝ],A male given name,,
計策,[ke̞ːsa̠kɯ̟ᵝ],"(uncommon) a plan, a stratagem, Synonyms: 謀 (hakarigoto),",,
警察,[ke̞ːsa̠t͡sɨᵝ],"police
警(けい)察(さつ)に逮(たい)捕(ほ)される。Keisatsu ni taiho sareru.Arrested by the police.",,
警察官,[ke̞ːsa̠t͡sɨᵝkã̠ɴ],"policeman, police officer
Synonyms: see Thesaurus:警察官
男性警察官(だんせいけいさつかん)dansei keisatsukanmale policeman
女性警察官(じょせいけいさつかん)josei keisatsukanpolicewoman",,
警察国家,[ke̞ːsa̠t͡sɨᵝ ko̞k̚ka̠],police state,,
計算,[ke̞ːsã̠ɴ],calculation,,
計算,[ke̞ːsã̠ɴ],to calculate,,
計算機科学,[ke̞ːsã̠ŋʲkʲi ka̠ɡa̠kɯ̟ᵝ],computer science,,
計算式,[ke̞ːsã̠ɰ̃ɕikʲi],(mathematics) formula,,
計算高い,[ke̞ːsã̠nda̠ka̠i],calculating,,
経済学,[ke̞ːza̠iɡa̠kɯ̟ᵝ],economics,,
経済的,[ke̞ːza̠ite̞kʲi],economic; financial; economical,,
警視,[ke̞ːɕi],a superintendent (police rank),,
形式,[ke̞ːɕi̥kʲi],format,,
警視庁,[ke̞ːɕit͡ɕo̞ː],metropolitan police,,
警視庁,[ke̞ːɕit͡ɕo̞ː],"the Tokyo Metropolitan Police Department, the police department serving Tokyo Metropolis",,
芸者,[ɡe̞ːɕa̠],"a geisha, one who is proficient in an art, an artisan,",,
敬称,[ke̞ːɕo̞ː],title of honor,,
継承,[ke̞ːɕo̞ː],"succession, accession, inheritance",,
継承,[ke̞ːɕo̞ː],"succeed to, accede to, inherit",,
軽傷,[ke̞ːɕo̞ː],"minor injury
Antonym: 重傷",,
軽症,[ke̞ːɕo̞ː],"minor illness
Antonym: 重症",,
敬称略,[ke̞ːɕo̞ːɾʲa̠kɯ̟ᵝ],omission of honorifics (like 様 and さん) in a list of names,,
京津,[ke̞ːɕĩɴ],Tōkyō and Ōtsu,,
敬神,[ke̞ːɕĩɴ],respect/reverence for the gods,,
敬神,[ke̞ːɕĩɴ],to show respect/reverence for the gods,,
刑事,[ke̞ːʑi],"(law enforcement) a detective
宇(う)宙(ちゅう)刑(けい)事(じ)ギャバンUchū Keiji gyabanSpace Sheriff Gavan",,
慶二,[ke̞ːʑi],A male given name,,
掲示,[ke̞ːʑi],"post, bulletin",,
掲示,[ke̞ːʑi],"post, display, stick up",,
敬二,[ke̞ːʑi],A male given name,,
敬司,[ke̞ːʑi],A male given name,,
敬次,[ke̞ːʑi],A male given name,,
敬治,[ke̞ːʑi],A male given name,,
桂司,[ke̞ːʑi],A male given name,,
鮭児,[ke̞ːʑi],Immature fatty salmon. It is rare and valued.,,
形而下,[ke̞ːʑika̠],"(philosophy) physical, material
Antonym: 形而上 (keijijō)",,
形而上,[ke̞ːʑiʑo̞ː],"(philosophy) abstract or intangible things
Antonym: 形而下 (keijika)",,
形而上学,[ke̞ːʑiʑo̞ːɡa̠kɯ̟ᵝ],(philosophy) metaphysics,,
軽自動車,[ke̞ːʑido̞ːɕa̠],"a light vehicle, kei car, city car, (specifically) a four-wheeled passenger vehicle with engine displacement less that 660 cubic centimeters
Antonyms: 小型車 (kogatasha), 大型車 (ōgatasha)",,
掲示板,[ke̞ːʑibã̠ɴ],bulletin board,,
芸術,[ɡe̞ːʑɨᵝt͡sɨᵝ],the arts,,
芸術性,[ɡe̞ːʑɨᵝt͡sɨᵝse̞ː],artistic quality,,
京城,[ke̞ːʑo̞ː],"(historical) (Japanese colonial era) Seoul, Gyeongseong",,
刑場,[ke̞ːʑo̞ː],"execution ground; place to be killed, especially of",,
頸静脈,[ke̞ːʑo̞ːmʲa̠kɯ̟ᵝ],(anatomy) jugular vein,,
係数,[ke̞ːsɨᵝː],(algebra) coefficient,,
敬祐,[ke̞ːsɨᵝke̞],A male given name,,
系図,[ke̞ːzɨᵝ],"a genealogy, family tree",,
形声,[ke̞ːse̞ː],"One of the types of Han characters, containing those",,
蛍雪の功,[ke̞ːse̞t͡sɨᵝ no̞ ko̞ː],fruit of painstaking study,,
経線,[ke̞ːsẽ̞ɴ],"a meridian, a longitude (imaginary line through North Pole and South Pole)",,
ケイ素,[ke̞ːso̞],"silicon, Si",,
珪藻,[ke̞ːso̞ː],diatom,,
鮭鱒,[ke̞ːsõ̞ɴ],salmons and trouts,,
敬太,[ke̞ːta̠],A male given name,,
形態素,[ke̞ːta̠iso̞],(linguistics) morpheme,,
携帯番号,[ke̞ːta̠i bã̠ŋɡo̞ː],mobile phone number,,
形態論,[ke̞ːta̠iɾõ̞ɴ],(linguistic morphology) morphology,,
景致,[ke̞ːt͡ɕi̥],"scenery, scene, view",,
啓蟄,[ke̞ːt͡ɕit͡sɨᵝ],"lit. ""awakening of hibernating [insects]""; the third solar term",,
傾聴,[ke̞ːt͡ɕo̞ː],"listening carefully, active listening",,
傾聴,[ke̞ːt͡ɕo̞ː],"to listen carefully and attentively, 2017 April 7,",,
敬重,[ke̞ːt͡ɕo̞ː],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
敬重,[ke̞ːt͡ɕo̞ː],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
頸椎,[ke̞ːt͡sɨᵝi],"a cervical vertebra, Hypernym: 椎骨 (tsuikotsu), Hyponyms:",,
警笛,[ke̞ːte̞kʲi],"A device that produces a sound intended to convey caution or attention; a horn, a siren, a whistle.",,
K点,[ke̞ːtẽ̞ɴ],"(skiing) a K-point, a construction point, a critical",,
鶏頭,[ke̞ːto̞ː],plumed cockscomb,,
芸当,[ɡe̞ːto̞ː],extraordinary trick,,
軽トラック,[ke̞ːto̞ɾa̠k̚kɯ̟ᵝ],"kei truck, Japanese mini truck",,
珪土,[ke̞ːdo̞],"(obsolete) silica, silicon dioxide, Synonym: シリカ (shirika)",,
経度,[ke̞ːdo̞],(geography) a longitude (angular distance),,
軽薄,[ke̞ːha̠kɯ̟ᵝ],"shallow, intellectually lightweight, superficial",,
軽薄,[ke̞ːha̠kɯ̟ᵝ],shallowness,,
啓発,[ke̞ːha̠t͡sɨᵝ],enlightenment,,
啓発,[ke̞ːha̠t͡sɨᵝ],"enlighten, illuminate",,
軽犯罪,[ke̞ːhã̠nd͡za̠i],a minor offense; a misdemeanor,,
競馬,[ke̞ːba̠],horse racing,,
競馬場,[ke̞ːba̠ʑo̞ː],(horse racing) a racetrack,,
京浜,[ke̞ːçĩɴ],"The cities of Tokyo and Yokohama., The area around",,
景品,[ke̞ːçĩɴ],extra freebie that comes with a purchase,,
警備,[ke̞ːbʲi],"security guard, patrol, defense, guard, guarding, policing,",,
警備,[ke̞ːbʲi],"keep guard, stand guard, defend",,
軽微,[ke̞ːbʲi],"insignificant, trivial, slight
Synonyms: 些細, 僅か
Antonym: 重大",,
軽微,[ke̞ːbʲi],in an insignificant way,,
継父,[ke̞ːɸɯ̟ᵝ],a stepfather,,
鶏糞,[ke̞ːɸɯ̟̃ᵝɴ],chicken droppings (used as fertilizer),,
警部,[ke̞ːbɯ̟ᵝ],police inspector,,
軽侮,[ke̞ːbɯ̟ᵝ],"disdain, contempt, 軽侮(けいぶ)の目(め)で見(み)るkeibu no me de",,
軽侮,[ke̞ːbɯ̟ᵝ],"to disdain something, to scorn something",,
