L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
खेदस्य,/kʰɐj.d̪ɐs̪.jɐ/,masculine genitive singular of खेद (kheda),,
खेदाः,/kʰɐj.d̪ɑːh/,masculine nominative plural of खेद (kheda),,
खेदात्,/kʰɐj.d̪ɑːt̪/,masculine ablative singular of खेद (kheda),,
खेदानाम्,/kʰɐj.d̪ɑː.n̪ɑːm/,masculine genitive plural of खेद (kheda),,
खेदान्,/kʰɐj.d̪ɑːn̪/,masculine accusative plural of खेद (kheda),,
खेदाय,/kʰɐj.d̪ɑː.jɐ/,masculine dative singular of खेद (kheda),,
खेदेन,/kʰɐj.d̪ɐj.n̪ɐ/,masculine instrumental singular of खेद (kheda),,
खेदेभ्यः,/kʰɐj.d̪ɐjbʱ.jɐh/,masculine dative plural of खेद (kheda),,
खेदेषु,/kʰɐj.d̪ɐj.ʂu/,masculine locative plural of खेद (kheda),,
खेदैः,/kʰɐj.d̪ɑːjh/,masculine instrumental plural of खेद (kheda),,
खेल,/kʰɐj.l̪ɐ́/,"moving, shaking, trembling",,
खेलति,/kʰɐj.l̪ɐ.t̪i/,"to play, बालाः किं खेलन्ति?bālāḥ kiṃ khelanti?What",,
खेलन,/kʰɐj.l̪ɐ.n̪ɐ/,"play, pastime, sport, quivering motion (of the eyes),",,
खेलना,/kʰɐj.l̪ɐ.n̪ɑː/,"Alternative spelling of खेलन (khelana), from खेलन (khelana) +‎ -आ (-ā)",,
खेला,/kʰɐj.l̪ɑː/,"play, sport, Synonyms: केलि (keli), क्रीडा (krīḍā)",,
खेल्,/kʰɐjl̪/,"to shake, move to and fro, swing, tremble, to play,",,
ख्यात,/kʰjɑː.t̪ɐ/,"known, known as; named, called, denominated, c. 700",,
ख्यात,/kʰjɑː.t̪ɐ/,"communication, mention",,
ग,/ɡɐ/,"going, moving, reaching to",,
गकार,/ɡɐˈkɑː.ɾɐ/,"The name of the Devanagari letter ग (ga)., the sound",,
गङ्गाधर,/ɡɐŋ.ɡɑː.d̪ʱɐ.ɾɐ/,"the ""holder of the Ganges"", a name of Shiva",,
गच्छ,/ɡɐt.t͡ɕʰɐ/,"family, race, a tree, a Jaina lineage, period (number",,
गच्छ,/ɡɐt.t͡ɕʰɐ/,imperative active second-person singular of गच्छति,,
गच्छ,/ɡɐt.t͡ɕʰɐ/,imperative active second-person singular of गच्छति,,
गच्छति,/ɡɐ́t.t͡ɕʰɐ.t̪i/,"to go, move, go away, set out, come, c. 400 BCE, Bhagavad",,
गज,/ɡɐ.d͡ʑɐ/,"elephant, Synonyms: हस्तिन् (hastin), नाग (nāga), कुञ्जर",,
गञ्ज,/ɡɐɲ.d͡ʑɐ/,disrespect,*gang-,ˈæstɚɹˌɪsk ɡˈæŋ
गण,/ɡɐ.ɳɐ́/,"a flock, troop, multitude, number, tribe, series, class",,
गणक,/ɡɐ́.ɳɐ.kɐ/,"one who reckons, arithmetician, a calculator of nativities,",,
गणपति,/ɡɐ.ɳɐ́.pɐ.t̪i/,"the leader of a troop or gang or horde, c. 1700 BCE",,
गणपति,/ɡɐ.ɳɐ́.pɐ.t̪i/,Ganesha,,
गणित,/ɡɐ.ɳi.t̪ɐ/,mathematics,,
गण्ड,/ɡɐɳ.ɖɐ/,"the cheek, the whole side of the face including the temple",,
गत,/ɡɐ.t̪ɐ́/,past participle of गम् (gam); gone,,
गत,/ɡɐ.t̪ɐ́/,"gone, departed, departed from the world, deceased,",,
गतरस,/ɡɐ.t̪ɐ.ɾɐ.s̪ɐ/,"having lost its flavour or taste, tasteless, c. 400",,
गति,/ɡɐ́.t̪i/,"going, moving, gait, deportment, motion in general,",,
गदा,/ɡɐ.d̪ɑː/,"a mace, club or a bludgeon",,
गन्तृ,/ɡɐn̪.t̪r̩/,"one who or anything that goes or moves, going, coming,",,
गन्ध,/ɡɐn̪.d̪ʱɐ́/,"odour, smell, fragrance, fragrant substance, perfume",,
गन्धर्व,/ɡɐn̪.d̪ʱɐɾ.ʋɐ́/,"(Hinduism, Buddhism) a gandharva (one of a class of",,
गभस्ति,/ɡɐ́.bʱɐs̪.t̪i/,"shining (""fork-like"", double-edged or sharp-edged,",*gábʰastiṣ,ˈæstɚɹˌɪsk d͡ʒˈiː bˈiːˈæsti
गभस्ति,/ɡɐ́.bʱɐs̪.t̪i/,"fork (?), arm, hand, a ray of light, sunbeam, the sun",*gábʰastiṣ,ˈæstɚɹˌɪsk d͡ʒˈiː bˈiːˈæsti
गभीर,/ɡɐ.bʱiː.ɾɐ́/,deep,,
गमति,/ɡɐ́.mɐ.t̪i/,"to come, वयम् तोक्यो प्र गमामः। ― vayám tokyo prá gámāmaḥ.",*ȷ́ámati,ˈæstɚɹˌɪsk mˈæɾi
गमन,/ɡɐ.mɐ.n̪ɐ/,"going, moving, manner of going, going away, departure,",,
गमनीय,/ɡɐ.mɐ́.n̪iː.jɐ/,"accessible, approachable, that which one can/should",,
गम्,/ɡɐm/,"to go, move, come",*gam-,ˈæstɚɹˌɪsk ɡˈæm
गरुड,/ɡɐ.ɾu.ɖɐ́/,"name of a mythical bird (chief of the feathered race, enemy of the serpent-race, vehicle of विष्णु, son of कश्यप and विनता; shortly after his birth he frightened the gods by his brilliant lustre; they supposed him to be अग्नि, and requested his protection; when they discovered that he was गरुड, they praised him as the highest being, and called him fire and sun)",,
गर्जति,/ɡɐ́ɾ.d͡ʑɐ.t̪i/,"to roar, growl, emit a deep sound, to thunder",*gárȷ́ati,ˈæstɚɹˌɪsk d͡ʒˈiː ˈɑːɹ ˌeɪtˌiːˈaɪ
गर्दभ,/ɡɐɾ.d̪ɐ.bʱɐ́/,"ass, donkey",,
गर्धयते,/ɡɐɾ.d̪ʱɐ.jɐ.t̪ɐj/,"to deceive, cheat
Bk 8.43
सीतां दिदृक्षुः प्रच्छन्नः सोऽगर्धयत राक्षसान्sītāṃ didṛkṣuḥ pracchannaḥ so’gardhayata rākṣasān(please add an English translation of this quote)",,
गर्भ,/ɡɐ́ɾ.bʱɐ/,"the womb, c. 1700 BCE – 1200 BCE, Ṛgveda 4.27.1:गर्भे",,
गर्भधारण,/ɡɐɾ.bʱɐ.d̪ʱɑː.ɾɐ.ɳɐ/,"pregnancy, Synonyms: see Thesaurus:गर्भावस्था",,
गर्भधारित,/ɡɐɾ.bʱɐ.d̪ʱɑː.ɾi.t̪ɐ/,"contained in the womb, conceived",,
गर्भनाडी,/ɡɐɾ.bʱɐ.n̪ɑː.ɖiː/,(anatomy) umbilical cord,,
गर्भिणी,/ɡɐɾ.bʱí.ɳiː/,"pregnant, impregnated, c. 1700 BCE – 1200 BCE, Ṛgveda",,
गर्हति,/ɡɐɾ.ɦɐ.t̪i/,"to lodge a complaint before anyone, to accuse, charge",,
गल,/ɡɐ.l̪ɐ/,"throat, neck",*gʷel-,ˈæstɚɹˌɪsk d͡ʒˈiːˈɛl
गलति,/ɡɐ́.l̪ɐ.t̪i/,"to drip, to ooze, trickle, (of a liquid) to drop",*gálati,ˈæstɚɹˌɪsk d͡ʒˈiː lˈæɾi
गल्ल,/ɡɐl̪.l̪ɐ/,"the cheek, the whole side of the face including the",,
गविष्टि,/ɡɐ́.ʋiʂ.ʈi/,"desire, eagerness, ardor, fervor, desire for battle,",,
गाढ,/ɡɑː.ɖʱɐ/,"dived into, bathed in, deeply entered, pressed together,",,
गात्र,/ɡɑ́ːt̪.ɾɐ/,"""instrument of moving"", a limb or a part of the body,",,
गाथ,/ɡɑː.t̪ʰɐ́/,"song, c. 1700 BCE – 1200 BCE, Ṛgveda 1.167.6:आस्थापयन्त",,
गाथा,/ɡɑː.t̪ʰɑ́ː/,"verse, stanza (especially one which is neither ऋच्",,
गाधते,/ɡɑː.d̪ʱɐ.t̪ɐj/,"to remain, stay, stand firmly",,
गान,/ɡɑː.n̪ɐ/,"song, singing, sound",,
गायति,/ɡɑ́ː.jɐ.t̪i/,"to sing, to recite, to praise in song, to relate in",,
गायन,/ɡɑː.jɐ.n̪ɐ/,"the act of singing, a song, the act of professing or",,
गायन,/ɡɑː.jɐ.n̪ɐ/,"a singer, praiser, a talker",,
गार्ह्य,/ɡɑːɾ.ɦjɐ/,domestic,,
गिरति,/ɡi.ɾɐ́.t̪i/,"to swallow, devour, eat",,
गिरि,/ɡi.ɾí/,"mountain, hill, rock, elevation, rising-ground, c.",,
गिरि,/ɡi.ɾí/,a mouse,,
गिरि,/ɡi.ɾí/,a mouse,,
गिर्,/ɡíɾ/,"praise, hymn, song of praise, verse, invocation, c.",,
गुच्छ,/ɡut.t͡ɕʰɐ/,"a bundle, bunch of flowers, cluster of blossoms, bouquet, clump of grass",,
गुड,/ɡu.ɖɐ́/,"sugar which forms itself into lumps, dry sugar, treacle,",,
गुण,/ɡu.ɳɐ́/,"string, strand, sinew (of a bow), string (of an instrument),",,
गुद,/ɡu.d̪ɐ́/,"(anatomy) an intestine, entrail, [gut]], a rectum,",,
गुप्त,/ɡup.t̪ɐ́/,"guarded, protected (AV., etc.), hidden, secret (Bhartṛ.,",,
गुप्त,/ɡup.t̪ɐ́/,"velvet bean, Mucuna pruriens (Suśr.)",,
गुप्त,/ɡup.t̪ɐ́/,"the Gupta dynasty, the era named after the Gupta dynasty,",,
गुरु,/ɡu.ɾú/,"heavy, weighty, c. 1700 BCE – 1200 BCE, Ṛgveda 4.5.6:इदं",,
गुरु,/ɡu.ɾú/,"guru, any venerable or respectable person (father,",,
गुरुत्व,/ɡu.ɾut̪.ʋɐ/,weight,,
गुल,/ɡu.l̪ɐ/,"raw or unrefined sugar, molasses, the glans penis,",,
गुल्म,/ɡúl̪.mɐ/,"a cluster or clump of trees, thicket, copse, a bush,",,
गुह्,/ɡúɦ/,"a hiding place, cave, den, lair, c. 1700 BCE – 1200",,
गूढ,/ɡuː.ɖʱɐ́/,"covered, hidden, concealed, secret, private, disguised",,
गूथ,/ˈɡuː.t̪ʰɐ/,"feces, excrement, ordure",,
गूर्त,/ɡuːɾ.t̪ɐ́/,"agreeable, pleasing, likeable, lovely, c. 1700 BCE",,
गूहति,/ɡúː.ɦɐ.t̪i/,"to cover, conceal, to hide, to keep secret",,
गृञ्जन,/ɡr̩ɲ.d͡ʑɐ.n̪ɐ/,turnip,,
गृणाति,/ɡr̩.ɳɑ́ː.t̪i/,"to call, call out to, invoke (RV., AV., ŚBr. IV, Bhag.",,
गृद्धि,/ɡr̩d̪.d̪ʱi/,greed,,
गृध्यति,/ɡŕ̩d̪ʱ.jɐ.t̪i/,"to covet, desire, strive after greedily, Synonyms:",,
गृध्र,/ɡŕ̩d̪ʱ.ɾɐ/,"desiring greedily or fervently, eager for, desirous,",,
गृध्र,/ɡŕ̩d̪ʱ.ɾɐ/,"a vulture, c. 1700 BCE – 1200 BCE, Ṛgveda 7.104.22:उलूकयातुं",,
गृध्र,/ɡŕ̩d̪ʱ.ɾɐ/,"a vulture, c. 1700 BCE – 1200 BCE, Ṛgveda 7.104.22:उलूकयातुं",,
गृभ्,/ɡŕ̩bʱ/,"grasping, seizing, c. 1700 BCE – 1200 BCE, Ṛgveda ",,
गृभ्णाति,/ɡr̩bʱ.ɳɑ́ː.t̪i/,"to seize, to take by the hand",*gr̥bʰnáHti,ˈæstɚɹˌɪsk d͡ʒˌiːˈɑː͡ɹbn ˌeɪt͡ʃtˌiːˈaɪ
गृह,/ɡr̩.ɦɐ́/,"a house, habitation, home, c. 1700 BCE – 1200 BCE,",*gʰr̥dʰás,ˈæstɚɹˌɪsk d͡ʒˈiːɚd
गृह,/ɡr̩.ɦɐ́/,"wife, zodiac sign, an astrological mansion, name of",*gʰr̥dʰás,ˈæstɚɹˌɪsk d͡ʒˈiːɚd
गृहपति,/ɡr̩.ɦɐ́.pɐ.t̪i/,householder,,
गृह्णाति,/ɡr̩ɦ.ɳɑ́ː.t̪i/,"to grab, seize, take by the hand, to grasp, to capture,",,
गॄ,/ɡr̩ː/,"to invoke, call, to welcome, pronounce",,
गॄ,/ɡr̩ː/,"to devour, to eat, to swallow",*garH-,ˈæstɚɹˌɪsk ɡˈɑːɹ ˈeɪt͡ʃ
गॄ,/ɡr̩ː/,"to devour, to eat, to swallow",*garH-,ˈæstɚɹˌɪsk ɡˈɑːɹ ˈeɪt͡ʃ
गेह,/ɡɐj.ɦɐ́/,"house, home, residence, dwelling, household, family",,
गो,/ɡɐ́w/,"a cow, c. 1700 BCE – 1200 BCE, Ṛgveda 6.28.1:आ गावो",*gā́wš,ˈæstɚɹˌɪsk ɡˈɑː dˈʌbəljˌuː
गोक्षीर,/ɡɐwk.ʂiː.ɾɐ/,cowmilk,,
गोग्रह,/ɡɐwɡ.ɾɐ.ɦɐ/,"(war) booty, spoils, capture of cattle",,
गोत्र,/ɡɐwt̪.ɾɐ/,"(√ त्रै) protection or shelter for cows, cow-pen, cow-shed,",,
गोत्र,/ɡɐwt̪.ɾɐ/,a mountain (a meaning probably derived fr. -भिद्) BhP.,,
गोद,/ɡɐw.d̪ɐ/,giving cows or cattle,,
गोदावरी,/ɡɐw.d̪ɑː.ʋɐ.ɾiː/,"Name of a river in the Indian peninsula, the Godavari.",,
गोधा,/ɡɐw.d̪ʱɑ́ː/,"a kind of monitor lizard or other big lizard, c. 1200",,
गोधूम,/ɡɐw.d̪ʱúː.mɐ/,"wheat, c. 1200 BCE – 800 BCE, Kṛṣṇa-Yajurveda (Taittirīya",,
गोपाल,/ɡɐw.pɑː.l̪ɐ́/,"cowherd, ""earth-protector"", a king (and ""cowherd""),",,
गोरूप,/ɡɐw.ɾuː.pɐ́/,"bovine, cow-like, cow-shaped, c. 1200 BCE – 1000 BCE,",,
गोरूप,/ɡɐw.ɾuː.pɐ́/,the shape of a cow,,
गोल,/ɡɐw.l̪ɐ/,"a ball, a globe (as the celestial globe or as the globe",,
गोल,/ɡɐw.l̪ɐ/,"a circle, sphere, Synonym: मण्डल (maṇḍala), a large",,
गोलदीप,/ɡɐw.l̪ɐ.d̪iː.pɐ/,bulb,,
गोष्ठ,/ɡɐwʂ.ʈʰɐ́/,"cow-pen, cowshed, cattle abode, c. 1700 BCE – 1200",,
गोस्वामिन्,/ɡɐws̪.ʋɑː.min̪/,"the master or owner of a cow or of kine, a religious",,
गौड,/ɡɑːw.ɖɐ/,"made of sugar or molasses (MBh., Suśr., Hcat., etc.),",,
गौड,/ɡɑːw.ɖɐ/,"a region in Bengal (Rājat., Prab., Hit.), the capital",,
गौड,/ɡɑːw.ɖɐ/,"the inhabitants of that region (Vātsyāy., Rājat., Śūdradh.),",,
गौड,/ɡɑːw.ɖɐ/,"sweetmeats, confections (R.), rum, an alcoholic beverage",,
गौतम,/ɡɑːw.t̪ɐ.mɐ́/,relating to Gotama,,
ग्ना,/ɡn̪ɑ́ː/,"wife, divine female, a kind of goddess, speech, voice",*gnáHs,ˈæstɚɹˌɪsk d͡ʒˌiːˈɛn ˌeɪt͡ʃˈɛs
ग्मा,/ɡmɑ́ː/,the earth,,
ग्रथन,/ɡɾɐ.t̪ʰɐ.n̪ɐ/,"tying, binding together, thickening, becoming obstructed",,
ग्रन्थ,/ɡɾɐn̪.t̪ʰɐ/,"tying, binding, stringing together, = ग्रन्थि (granthí),",,
ग्रन्थि,/ɡɾɐn̪.t̪ʰí/,knot,,
ग्रभ्,/ɡɾɐbʱ/,to seize,*grabʰ-,ˈæstɚɹˌɪsk ɡɹˈæb
ग्रसति,/ɡɾɐ́.s̪ɐ.t̪i/,"to affect or control, to seize with the mouth, take",,
ग्रह्,/ɡɾɐɦ/,to seize,*grabʰ-,ˈæstɚɹˌɪsk ɡɹˈæb
ग्राम,/ɡɾɑ́ː.mɐ/,"an inhabited place, village, hamlet, settlement, the",,
ग्राम,/ɡɾɑ́ː.mɐ/,"village, flock",,
ग्रामचर्या,/ɡɾɑː.mɐ.t͡ɕɐɾ.jɑː/,"sexual intercourse, Synonyms: see Thesaurus:रति",,
ग्रावन्,/ɡɾɑ́ː.ʋɐn̪/,"a stone for pressing out the Soma juice, a stone or",,
ग्रीवा,/ɡɾiː.ʋɑ́ː/,"the back part of the neck, nape, neck (in the earlier",,
ग्रीष्म,/ɡɾiːʂ.mɐ́/,"summer, the hot season (from the middle of May to the",*gʷr̥h₂-smh₂-ós,ˈæstɚɹˌɪsk d͡ʒˈiːr tˈuː ˌɛsˌɛmˈeɪt͡ʃ tˈuː
ग्लौ,/ɡl̪ɑːw/,"a round lump, wen-like excrescence Lit. AV. vi , 83",γλουτός,tˈiː
घ,/ɡʱɐ/,"at least, surely, only, at any rate, verily, indeed,",,
घकार,/ɡʱɐˈkɑː.ɾɐ/,"The name of the Devanagari letter घ (gha)., the sound",,
घन,/ɡʱɐ.n̪ɐ́/,"a killer, striker, destroyer, slaying, an iron club",,
घन,/ɡʱɐ.n̪ɐ́/,"compact, dense, solid, hard, viscid, thick",,
घन,/ɡʱɐ.n̪ɐ́/,any compact mass or substance,,
घन,/ɡʱɐ.n̪ɐ́/,"compact, dense, solid, hard, viscid, thick",,
घन,/ɡʱɐ.n̪ɐ́/,any compact mass or substance,,
घर्म,/ɡʱɐɾ.mɐ́/,"heat, warmth, c. 1700 BCE – 1200 BCE, Ṛgveda 1.180.4:युवं",,
घर्षति,/ɡʱɐ́ɾ.ʂɐ.t̪i/,"to rub, brush, polish",,
घास,/ɡʱɑː.s̪ɐ́/,"food; meadow or pasture grass, c. 1200 BCE – 1000 BCE,",,
घिण्ण्,/ɡʱiɳɳ/,"to grasp, hold",,
घूर्ण्,/ɡʱuːɾɳ/,to waver,,
घृण,/ɡʱr̩.ɳɐ́/,"heat, ardour, sunshine",,
घृणोति,/ɡʱr̩.ɳɐ́w.t̪i/,"to burn, shine, to sprinkle, wetten, moisten (perhaps",,
घृण्,/ɡʱr̩ɳ/,This term needs a translation to English. Please help,,
घृत,/ɡʱr̩.t̪ɐ́/,sprinkled,,
घृत,/ɡʱr̩.t̪ɐ́/,ghee i.e. clarified butter or butter which has been,,
घृत,/ɡʱr̩.t̪ɐ́/,illumined,,
घृत,/ɡʱr̩.t̪ɐ́/,illumined,,
घोर,/ɡʱɐw.ɾɐ́/,"terrific, frightful, terrible, dreadful, violent, vehement,",,
घोर,/ɡʱɐw.ɾɐ́/,"""the terrible"", Śiva, name of a cucurbitaceous plant,",,
घोष,/ɡʱɐ́w.ʂɐ/,"noise, sound, cry, holler, yell, station of herdsmen,",,
ङकार,/ŋɐˈkɑː.ɾɐ/,"The name of the Devanagari letter ङ (ṅa)., the sound",,
च,/t͡ɕɐ/,"and, both, also, moreover, as well as, अविर् अश्वाश्",,
चकार,/t͡ɕɐˈkɑː.ɾɐ/,"The name of the Devanagari letter च (ca)., the sound",,
चक्र,/t͡ɕɐk.ɾɐ́/,"the wheel (of a carriage, of the Sun's chariot, of",*ćakrám,ˈæstɚɹˌɪsk kˈækɚ
चक्रवर्तिनी,/t͡ɕɐk.ɾɐ.ʋɐɾ.t̪i.n̪iː/,"(historical, Hinduism, Buddhism) wheel-turner (in reference",,
चक्रवर्तिन्,/t͡ɕɐk.ɾɐ.ʋɐɾ.t̪in̪/,"(historical, Hinduism, Buddhism) chakravartin, wheel-turner",,
चक्रवात,/t͡ɕɐk.ɾɐ.ʋɑː.t̪ɐ/,cyclone,,
चक्षु,/t͡ɕɐ́k.ʂu/,"the eye, c. 1700 BCE – 1200 BCE, Ṛgveda 10.90.13:चन्द्रमा",,
चक्षुस्,/t͡ɕɐ́k.ʂus̪/,seeing (having vision; capable of sight),,
चक्षुस्,/t͡ɕɐ́k.ʂus̪/,"light; clearness, c. 1200 BCE – 1000 BCE, Atharvaveda",,
चण्ड,/t͡ɕɐ́ɳ.ɖɐ/,"glowing (with passion), fierce, violent, cruel, impetuous,",,
चण्डिमन्,/t͡ɕɐɳ.ɖi.mɐn̪/,"violence, intensity, heat, cruelty, passion",,
चतुर्,/t͡ɕɐ́.t̪uɾ/,(cardinal numbers) four,*ćatwā́ras,ˈæstɚɹˌɪsk kˈætwɚ ɹˈɑːz
चतुर्थ,/t͡ɕɐ.t̪uɾ.t̪ʰɐ́/,"fourth, c. 1200 BCE – 1000 BCE, Atharvaveda 15.13:तद्यस्यैवं",*kʷetwr̥-th₂ó-s,ˈæstɚɹˌɪsk kˈeɪˈɛɾʊrθ tˈuː
चतुर्दश,/t͡ɕɐ́.t̪uɾ.d̪ɐ.ɕɐ/,fourteen,,
चतुर्विंशति,/t͡ɕɐ́.t̪uɾ.ʋĩ.ɕɐ.t̪i/,twenty-four,,
चत्वारस्,/t͡ɕɐt̪.ʋɑ́ː.ɾɐs̪/,masculine nominative plural of चतुर् (catur),,
चत्वारिंशत्,/t͡ɕɐt̪.ʋɑː.ɾĩ.ɕɐ́t̪/,forty,,
चनस्,/t͡ɕɐ́.n̪ɐs̪/,"delight, satisfaction",,
चन्द्र,/t͡ɕɐn̪.d̪ɾɐ́/,"glittering, shining (as gold), having the brilliancy",,
चन्द्र,/t͡ɕɐn̪.d̪ɾɐ́/,"the moon (also personified as a deity), RV 1.24.10d,",,
चन्द्र,/t͡ɕɐn̪.d̪ɾɐ́/,"gold, RV 2.2.4c, तमुक्षमाणं रजसि सव आ दमे चन्द्रमिव",,
चन्द्रकान्ति,/t͡ɕɐn̪.d̪ɾɐ.kɑːn̪.t̪i/,"the brilliancy or lustre of the moon, moonlight, name",,
चन्द्रमः,/t͡ɕɐn̪.d̪ɾɐ.mɐh/,masculine vocative singular of चन्द्रमस् (candramas),,
चन्द्रमस्,/t͡ɕɐn̪.d̪ɾɐ.mɐs̪/,"the deity of the moon, name of the hero of kālikā",,
चन्द्रमाः,/t͡ɕɐn̪.d̪ɾɐ.mɑːh/,masculine nominative singular of चन्द्रमस् (candramas),,
चन्द्रमास्,/t͡ɕɐn̪.d̪ɾɐ.mɑːs̪/,Alternative spelling of चन्द्रमस् (candramas),,
चन्द्रिन्,/t͡ɕɐn̪.d̪ɾín̪/,possessing gold,,
चन्द्रिन्,/t͡ɕɐn̪.d̪ɾín̪/,"(astronomy) Mercury, Synonyms: see Thesaurus:बुध",,
चमति,/t͡ɕɐ́.mɐ.t̪i/,"to sip, drink, Synonym: पिबति (píbati), to eat, swallow,",,
चमू,/t͡ɕɐ.múː/,a vessel or part (two or more in number) of the reservoir,,
चम्,/t͡ɕɐm/,"to sip, drink",,
चयते,/t͡ɕɐ́.jɐ.t̪ɐj/,"to punish, to take revenge, vengeance on, to hate,",*čáyatay,ˈæstɚɹˌɪsk sˈiː jˈæɾeɪ
चरति,/t͡ɕɐ́.ɾɐ.t̪i/,"to move oneself, go, walk, move, stir, roam about,",*ćárati,ˈæstɚɹˌɪsk sˈiː ɹˈæɾi
चरित्र,/t͡ɕɐ.ɾít̪.ɾɐ/,"a foot, leg, c. 1700 BCE – 1200 BCE, Ṛgveda , c. 1200",,
चरु,/t͡ɕɐ.ɾú/,"pot, saucepan",*ćarúṣ,ˈæstɚɹˌɪsk kˈɑː͡ɹ
चर्मन्,/t͡ɕɐ́ɾ.mɐn̪/,"skin, pelt",,
चषक,/ˈt͡ɕɐ.ʂɐ.kɐh/,"cup, glass, wineglass, एषः चषकः लघुः। ― eṣaḥ caṣakaḥ",,
चष्टे,/t͡ɕɐ́ʂ.ʈɐj/,"to see, look, to appear, c. 1700 BCE – 1200 BCE, Ṛgveda",,
चातुर्य,/t͡ɕɑː.t̪uɾ.jɐ/,"skill, cleverness, dexterity, shrewdness, loveliness,",,
चान्द्र,/t͡ɕɑːn̪.d̪ɾɐ/,"lunar, related to the moon, composed by Chandra",,
चान्द्र,/t͡ɕɑːn̪.d̪ɾɐ/,"a lunar month, the moonstone, the light half of a month",,
चान्द्र,/t͡ɕɑːn̪.d̪ɾɐ/,"the penance cāndrāyaṇa, Monday, Synonyms: सोमवार (somavāra),",,
