L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kimyəvi,[kimjæːˈvi],"chemical, kimyəvi element ― chemical element, kimyəvi",,
kimi,[kiˈmi],"like, O mənə ikinci ata kimi idi ― He was like a second",,
kirli,[kirˈli],dirty,,
kirpi,[kirˈpi],hedgehog,,
kirpik,[kirˈpik],eyelash,,
kiriş,[kiˈriʃ],"bowstring made of sheep or goat guts, a tight rope,",,
kitabxana,[kitɑbχɑˈnɑ],library,,
kitabxanaçı,[kitɑbχɑnɑˈt͡ʃi],librarian,,
kitayski,[kʲʰiˈtɑjskʲi],"(slang) fake, forged, counterfeit, not real, not sincere,",,
kiçik,[kiˈt͡ʃik],"small, little",,
kiçilmək,[kit͡ʃilˈmæk],"(intransitive) to shrink, to get smaller
Antonym: böyümək",,
kişibaz,[kiʃiˈbɑz],"sodomite, (rare) playgirl (female counterpart to a",,
kişibazlıq,[kiʃibɑzˈɫɯχ],sodomy,,
kəfgir,[kæfˈɡir],"skimmer; (a sieve-like, slotted spoon), ladle (a deep-bowled",,
kəhanət,[kʲæhɑːˈnæt],"prophecy, 2021 January 1,  Axar.az‎[1]:“Simpsonlar”ın",,
kəlbətin,[kælbæˈtin],pliers,,
kəlçə,[kælˈt͡ʃæ],"young of a buffalo, Synonyms: balaq, xötək",,
kənd,[kænd],"village, countryside",,
kəpək,[kæˈpæk],"bran, sawdust, filings, dandruff, Synonyms: qovaq,",,
kəpənək,[kæ.pæ.ˈnæk],butterfly,,
kərpic,[kærˈpid͡ʒ̥],brick,,
kərtənkələ,[kærtænkælæ],lizard,,
kərə,[kæˈræ],"time (an instance or occurrence), bir / iki / üç kərə",,
kərə,[kæˈræ],"dairy butter, Synonym: kərə yağı, a sheep with very",,
kərə,[kæˈræ],"dairy butter, Synonym: kərə yağı, a sheep with very",,
kəsdirmək,[kæsd̥irˈmæk],"(transitive) to cut, to have something cut, saç kəsdirmək",,
kəsmək,[kæsˈmæk],"(transitive) to cut[3], meşədə ağac kəsmək. ― To cut",,
kəsilmək,[kæsilˈmæk],"passive of kəsmək, Meşədə ağac kəsilir. ― Trees are",,
l,/l/,"The eighteenth letter of the Azerbaijani alphabet, written in the Latin script.",,
lahiyə,[ɫɑːhiˈjæ],Nonstandard form of layihə (“project”).,,
lakin,[ˈlaːkin],"but, however, Synonyms: amma, ancaq, fəqət",,
lampoçka,[ɫɑmpɯˈt͡ʃkɑ],light bulb,,
laqeyd,[ɫɑːˈɡejd],indifferent,,
layihə,[ɫɑːjiˈhæ],project,,
lazım,[ɫɑːˈzɯm],"necessary, (often with dative), used to convey the",,
lazım,[ɫɑːˈzɯm],"necessity, need, Lazım gəlsə, bir şey fikirləşərikIf",,
lazımsız,[ɫɑzɯmˈsɯz],"unnecessary, unneeded, Synonym: gərəksiz",,
laçın,[ɫɑˈt͡ʃɯn],gyrfalcon; Falco rusticolus,,
lövbər,[lœvˈbær],anchor,,
lütfən,[ˈlytfæn],"please, Bu nömrəyə müvəqqəti olaraq zəng çatmır. Lütfən",,
lüğətçi,[lyɣæˈt͡ʃːi],"dictionarist, dictionarist, Synonym: leksikoqraf",,
-lik,[lik],"used to derive abstract nouns from adjectives; -ness,",,
liman,[liˈmɑn],"port, haven, harbor",,
-lə,[læ],Suffix appended to nouns to derive verbs with various,,
-lə,[læ],"commitative suffix, Mən səninlə heç yana getməyəcəyəm.",,
-lə,[læ],"commitative suffix, Mən səninlə heç yana getməyəcəyəm.",,
ləzgi,[læzˈɡi],"Lezgi, a member of an ethnic group living predominantly in southern Dagestan and northeastern Azerbaijan.
ləzgi dili ― Lezgian language
ləzgilərin yaşadığı ərazilər ― areas inhabited by Lezgians",,
m,/m/,"The nineteenth letter of the Azerbaijani alphabet, written in the Latin script.",,
maaş,/mɑːʃ/,"salary, wage, Synonyms: aylıq, əmək haqqı, məvacib,",,
macəra,[mɑːd͡ʒæˈrɑ],"adventure, remarkable occurrence, Synonym: sərgüzəşt",,
maddi,[mɑ(ː)ˈdːi],"material, physical, maddi aləm ― the physical world,",,
mahnı,[mɑhnɯ],"song
mahnı oxumaqto sing a song
Avroviziya Mahnı Müsabiqəsithe Eurovision Song Contest",,
Makedoniya,/mɑkeˈdonijɑ/,Macedonia,,
mal,[mɑɫ],"property, Synonym: əmlak, goods, ware, commodity, product,",,
manat,[mɑˈnɑt],"ruble, manat",,
maraqlı,[mɑrɑɣˈɫɯ],"interesting, Bu kitab çox maraqlıdır.This book is very",,
masa,[mɑˈsɑ],"(somewhat high style) table, Synonym: stol",,
matç,[mɑtt͡ʃ],"match, sporting event",match,mˈæt͡ʃ
mehrab,[mɛhˈɾɑb],"mihrab; a niche in a mosque, that indicates the qibla",,
memar,[meˈmɑr],architect,,
meydan,[mejˈdɑn],square,,
meydança,[mejdɑnˈt͡ʃɑ],"area, ground, uşaq oyun meydançası ― children's playground,",,
meyvə,[mɛjvæ],fruit,,
meyit,[meˈjit],"corpse, dead body (of a human), Synonyms: cəsəd, cənazə,",,
meyitxana,[mejitχɑˈnɑ],"morgue, Synonyms: ölüxana, morq",,
mıx,[mɯχ],"nail, tack, peg, Synonym: mismar, picket",,
molekul,[moˈlekuɫ],molecule,,
molla,[moˈlːa],(Islam) mullah,,
morfoloji,[morfoloˈʒɯ],"morphological, sözün morfoloji tərkibi ― the morphological",,
musiqi,[muːsiˈɡi],"music, musiqi aləti ― musical instrument, canlı musiqi",,
musiqiçi,[muˑsiɡiˈt͡ʃi],"musician, Synonym: çalğıçı",,
muxtar,[muχˈtɑr],"autonomous, Naxçıvan Muxtar Respublikası ― Nakhchivan",,
muştuluq,[muʃtuˈluχ],"reward that one pays to a messenger of good news, such",,
muştuluqçu,[muʃtuɫuχˈt͡ʃu],"one who brings good news, Synonym: müjdəçi",,
möcüzə,[mœːd͡ʒyzæ],miracle,,
mövcudluq,[mœvd͡ʒudˈɫuχ],"existence, 2019,  Hilas və Filonus arasında üç dialoq‎[1],",,
mübarizə,[mybɑːriˈzæ],"struggle, mübarizəni sona kimi davam etdirmək ― to",,
müddət,[myˈdːæt],"time, Synonyms: vaxt, zaman, period (a length of time),",,
müdriklik,/mydrikˈlik/,wisdom,,
müflis,[myflis],bankrupt,,
mühacir,[myhɑːˈd͡ʒir],migrant,,
müharibə,[myhɑːriˈbæ],"war, İkinci dünya müharibəsi ― Second World War, vətəndaş",,
mühüm,[myˈhym],"important, Synonyms: vacib, əhəmiyyətli, önəmli",,
mühəndis,[myhænˈdis],engineer,,
mühərrik,[myhæˈrːik],"engine, Synonym: motor",,
müjdə,[myʒˈdæ],"good news, Qaç, anana müjdə apar. Atandan teleqraf",,
müjdəçi,[myʒdæˈt͡ʃi],"one who brings good news, Synonym: muştuluqçu",,
mükafat,[mykʲɑːfɑt],"reward, prize, Nobel mükafatı ― Nobel prize",,
münaqişə,[mynɑːɡiˈʃæ],"conflict, Synonyms: çəkişmə, toqquşma, bəhsləşmə, dava,",,
münşi,[mynˈʃi],"(archaic) writer, Synonyms: yazıçı, ədib, (archaic)",,
müqavimət,[myɡɑːviˈmæt],"resistance, withstanding, müqavimət göstərmək ― to",,
müqayisə,[myɡɑː(j)iˈsæ],comparison,,
müqəddəs,[myɡæˈdːæs],"sacred, holy, müqəddəs kitab ― holy book",,
müqəssir,[myɡæsːir],"guilty, blameworthy, 1895,  Nəcəf bey Vəzirov,  Yağışdan",,
mürəkkəb,[myræˈkːæb],"complex, complicated, composite, compound",,
mürəkkəb,[myræˈkːæb],ink,,
müsabiqə,[mysɑːbiɡæ],"contest, competition (a contest for a prize or award),",,
müstəqil,[mystæˈɡil],"independent, müstəqil ölkə ― an independent country",,
müstəqillik,[mystæɡilˈlik],"independence, müstəqillik günü ― independence day,",,
mütləq,[ˈmytlæɡ],"certainly, necessarily, by all means, Synonym: hökmən,",,
mütləq,[ˈmytlæɡ],"absolute, full, unlimited, unrestricted, mütləq hakimiyyət",,
müvəffəqiyyət,[myvæfæɡiˈjæt],"success, Synonym: uğur",,
müvəffəqiyyətli,[myvæfːæɡijætˈli],"successful, Synonym: uğurlu, Synonym: müvəffəqiyyətsiz",,
müxalifət,[myχɑːliˈfæt],(politics) opposition (party or movement opposed to,,
müzakirə,[myzɑːkʲiˈræ],"discussion, geniş müzakirə ― broad discussion",,
müştəri,[myʃtæˈri],"customer, buyer",,
müşəmbə,[myʃæmˈbæ],oilcloth,,
müəllif,[myælːˈif],"author (the originator or creator of a work, especially",,
müəllim,[myæˈlːim],"teacher, gentleman, mister (used to address men with",,
müəllimə,[myælːiˈmæ],female teacher,,
müəzzəm,[myæˈzːæm],"(high-register) magnificent, müəzzəm saray ― a magnificent",,
milad,[miˈɫɑd],"(Christianity) Christmas, Milad bayramınız mübarək",,
min,[min],thousand,,
minbər,[minˈbær],"(Islam) minbar; a pulpit in a mosque, usually shaped",,
minmək,[minˈmæk],"(intransitive) (+ dative) to get on, to mount, ata",,
minnətdar,[minːætˈdɑr],"grateful, Mənə kömək etdiyinizə görə Sizə minnətdaram",,
mirzə,[mirˈzæ],"(historical, used as a name suffix) prince (royal offspring),",,
mis,/mis/,copper,,
mismar,[mismɑɾ],nail (spike),,
mişar,[miˈʃɑr],"saw (tool), mişarla ağac kəsmək ― to cut down trees",,
məcazi,[mæd͡ʒɑːˈzi],"figurative, metaphorical, məcazi məna ― figurative",,
məclis,[mæd͡ʒˈlis],"meeting (a gathering of persons for a purpose), Synonyms:",,
mədrəsə,[mædræˈsæ],"madrasah, (South Azerbaijani) school, ‏اؤز دیلینده",,
mədəni,[mædæˈni],"cultural, cultured, cultivated, civilized",,
mədəniyyət,[mædæniˈjæt],"culture, civilization",,
məfhum,[mæfˈhum],"concept, notion",,
məhkəmə,[mæhkæˈmæ],"(law) court, məhkəməyə müraciət etməkto take legal",,
məhsul,[mæ(h)ˈsuɫ],"harvest (the yield of harvesting, i.e., the gathered",,
məhşur,[mæˈ(h)ʃur],Alternative form of məşhur (“famous”),,
məhəbbət,[mæhæˈbːæt],"love, Synonyms: sevgi, eşq",,
məhəlli,[mæhæˈlːi],"local, regional, məhəlli sözlər ― regional words",,
məktub,[mækˈtub],letter (message),,
məktəb,[mækˈtæb],"school, məktəbdə oxumaq ― to study at school/to go",,
məlum,[mæːɫum],known,,
məlum,[mæːɫum],"known, bizə məlum oldu ki... ― it became known to us",,
mələfə,[mælæˈfæ],bedsheet,,
məmur,[mæˈmur],"official, bureaucrat, functionary, civil servant, yüksək",,
mən,/mæn/,I,,
məna,[mæːˈnɑ],"meaning, ""Dostluq"" sözünün mənasıThe meaning of the",,
mənasız,[mæːnɑˈsɯz],"meaningless, inane, Antonym: mənalı, Onlar mənasız",,
mənasız,[mæːnɑˈsɯz],singular abessive of məna,,
mənfəət,[mænfæ.ˈæt],"(accounting, economics) profit, earnings, mənfəət norması",,
mənzərə,[mænzæɾæ],"view, okean mənzərəsi[a/the] view of the ocean",,
mənim,/mæ.nim/,"genitive of mən (“I”, the first-person singular pronoun)",,
mənimsəmə,[mænimsæˈmæ],"verbal noun of mənimsəmək (“to appropriate”), appropriation,",,
mənimsəmək,[mænimsæˈmæk],"(transitive) to appropriate, embezzle; to claim or",,
məqsəd,[mæɡˈsæd],"goal, məqsədə çatmaq/yetmək ― to reach a goal, məqsədə",,
məqsədəuyğun,[mæɡˌsædæujˈɣun],"expedient, expeditious, Synonym: səmərəli",,
mərasim,[mærɑːˈsim],"ceremony, andiçmə mərasimi ― inauguration ceremony,",,
mərhələ,[mærhæˈlæ],"stage, phase",,
mərkəzi,[mærkæˈzi],"central, şəhərin mərkəzi bir nöqtəsia central point",,
mətbəx,[mætˈbæχ(t)],"kitchen, Synonym: (proscribed) kuxna",,
mətbəəçi,[mætbæ.æˈt͡ʃi],"printer, operator of a printing press, Synonyms: çapçı,",,
məğlub,[mæɣˈɫub],defeated,,
məşhur,/mæˈʃ(h)ur/,"famous, well-known, prominent, outstanding, distinguished,",,
n,/n/,"The twentieth letter of the Azerbaijani alphabet, written in the Latin script.",,
nadir,[nɑːˈdir],"rare, nadir tapıntı ― a rare discovery, nadir hallarda",,
nal,[nɑɫ],horseshoe,,
namaz,[nɑˈmɑz],"(Islam) salat, namaz qılmaq ― to pray, to make namaz",,
namə,[nɑːmæ],"(dated) letter, 1979,  Мин Бир Ҝеҹә. Сәккиз Ҹилддә",,
naməlum,[nɑːmæˈlum],"unknown, Synonyms: bilinməyən, tanınmayan",,
nankorluq,[nɑnkʲorˈɫuχ],"ingratitude, unthankfulness, ungratefulness, Synonyms:",,
nanə,[nɑːˈnæ],mint (plant),,
nar,/nar/,pomegranate,,
narahat,[nɑrɑˈhɑt],"uncomfortable, Yerin deyəsən narahatdırIt seems like",,
narazı,[nɑrɑːˈzɯ],"dissatisfied, unhappy (with something), 2017 November",,
natamamlıq,[nɑtɑmɑmˈɫɯχ],"inferiority, deficiency, natamamlıq kompleksi ― inferiority",,
natəmiz,[nɑːtæˈmiz],"unclean (mostly in metaphorical sense), immoral, unethical,",,
Naxçıvan,/nɑxt͡ʃɯˈvɑn/,"Nakhchivan, Nakhichevan (an autonomous republic of Azerbaijan)",,
nazik,[nɑːˈzik],"thin, Antonym: qalın, slim, slender, Synonym: incə,",,
nazir,[nɑːˈzir],"minister (head of a government department), Seçkidən",,
nazirlik,[nɑːzirˈlik],"ministry (government department), maliyyə nazirliyi",,
necə,[ˈned͡ʒæ],"(interrogative) how, Cəbhədə vəziyyət necədir? ― How",,
neft,[neft],"oil, petroleum, neft mədəni ― oil field, neft kəməri",,
neftçi,[nef(t)ˈt͡ʃi],"oil industry worker, oilman",,
neyləmək,[ˈnejlæmæk],"contraction of nə eyləmək (“to do what?”)
Synonym: nə etmək",,
neynəmək,[ˈnejnæmæk],"(colloquial) alternative form of neyləmək (“to do what?”)
Orda neynəmək istəyirsən? ― What do you want to do there?
Özün bilirsən neynəmək lazımdır. ― You know yourself what needs to be done.
Gələn həftəsonu neynəyirsən? ― What are you doing next weekend?
A kişi, neynəyirsən? ― Dude, what are you doing? IPA(key): [ɑ ki̥ˈʃi ‖ ˈnejnijirsæn], [ˈnejniːrsæn]",,
neyçün,[ˈnejt͡ʃyn],"(interrogative) why, Neyçün səni unuda mən bilmirən?",,
neçiyədir,[net͡ʃˈjædi(r)],"how much does it cost?
Bu neçiyədir? ― How much does this cost?
Bu kitab neçiyədir? ― How much does this book cost?",,
neçənci,[net͡ʃænˈd͡ʒi],"(interrogative) what number, which (in a numbered series),",,
nökər,[nœˈkær],"servant, Pul yaxşı nökərdir, pis ağa.Money is a good",,
nömrə,[nœmˈræ],"number, telefon nömrəsi ― phone number, Telefon nömrəniz",,
nöqtə,[nœkˈtæ],"period, dot, full stop, point, təmas nöqtəsi ― point",,
növbə,[nœvˈbæ],"turn, Müəllim hamıya asan suallar verirdi, ancaq mənə",,
nümayişkaranə,[nymɑːjiʃkʲɑrɑːˈnæ],in a demonstrative and provocative manner,,
nümayəndə,[nymɑjæːnˈdæ],"representative, Synonym: təmsilçi, delegate, envoy,",,
nümunəvi,[nymuːnæˈvi],"exemplary (deserving honour, respect and admiration),",,
nifrət,[nifˈræt],"hate, hatred",,
nigah,[niˈɡʲɑh],"Colloquial form of nikah (“marriage, matrimony”)",,
nigah,[niˈɡʲɑh],"(Classical Azerbaijani) look, glance, Synonyms: baxış,",,
nigah,[niˈɡʲɑh],"(Classical Azerbaijani) look, glance, Synonyms: baxış,",,
nikah,[niˈkʲɑh],"marriage, xoşbəxt nikah ― happy marriage, vətəndaşlıq",,
nikbin,[nikˈbin],"optimist, Antonym: bədbin",,
nitq,[nitkʲ],"speech (an oration, session of speaking), speech (vocal",,
niyyət,[niˈjːæt],"intention, Mən sizin sualınızı belə başa düşürəm ki,",,
niyə,[niˈjæ],"(interrogative) why, Axı niyə həmişə bu cür olmalıdır?",,
niyə,[niˈjæ],"reason, motive, 2010,  Eyvaz Zeynalov,  Gülzarın hekayəti",,
nizam,/niˈzɑm/,"(proper) order, nizama salmaq ― to get in order, Synonym:",,
nişanlı,/niʃɑnˈɫɯ/,engaged (to a partner),,
nişanlı,/niʃɑnˈɫɯ/,"fiancé, fiancée",,
nə,/næ/,"what, 2017,  Vahid Çəmənli,  Hər şey yaxşıya doğru:Babam",,
nə,/næ/,"what, which, Görəsən bunlar nə dildə danışırlar?I wonder",,
nəcib,[næˈd͡ʒib],"noble, well-born, noble (in spirit), gentle, 1906,",,
nəcis,[næˈd͡ʒis],feces,,
nəfər,[næˈfær],"people, person (in counting people only), 2010,  “Aşura",,
nəfəs,[næˈfæs],breath,,
nəhəng,[næˈhæŋɡ],giant,,
nəhəng,[næˈhæŋɡ],gigantic,,
nəm,[næm],"moisture (that which moistens or makes damp), humidity,",,
nəm,[næm],"humid, damp, moist (less wet than yaş), nəm dəsmal",,
nəmənə,/ˈnæmænæ/,"(chiefly South Azerbaijani, otherwise dated) what,",,
nənə,[næˈnæ],grandmother,,
nərdivan,[nærdiˈvɑn],ladder (climbing tool),,
nəsə,[ˈnæsæ],something; anything (in negative sentences);,,
nəticə,[nætiˈd͡ʒæ],"result, conclusion, Synonym: qənaət, great-grandchild",,
nəticəsində,[nætid͡ʒæsinˈdæ],"as a result, 2012 May 31,  AzərTAc‎[1]:Mayın 31-də",,
nətər,[næˈtær],"how, Nətərsən? Nə var, nə yox? ― How are you, what's",,
nəvə,[næˈvæ],grandchild,,
nəzakət,[næzɑːkæt],"politeness;  civility, decency, propriety, nəzakət",,
nəçi,[næˈt͡ʃi],who (by occupation); inquiring the occupation or the,,
ocaq,[oˈd͡ʒɑχ],"stove, hearth, 1962,  Anar,  Qaragilə‎[[1]]:Xaraba",,
ocaqlıq,[od͡ʒɑɣˈɫɯχ],"hearthstead, fireplace, fire chamber, furnace, firebox",,
odun,[oˈdun],"firewood, odun doğramaq ― to chop firewood",,
olay,[oɫɑj],"event, happening, Synonym: hadisə",,
oldu,[oɫˈdu],third-person singular past simple of olmaq,,
oldu,[oɫˈdu],"OK (used to indicate acknowledgement or acceptance)
— Sabah səhər iş yerimə gəl. — Oldu!—Come to my work place tomorrow morning. —OK!
Synonym: yaxşı",,
olmaq,[olˈmɑχ],"to be, Olmaq ya da olmamaq, bütün məsələ budur. ― To",,
onlar,/o(n)lar/,they,,
onuncu,[onunˈd͡ʒu],tenth,,
onurğa,[onurˈɣɑ],(anatomy) spine,,
orada,[or(ɑ)ˈdɑ],there; at that place,,
oradan,[orɑˈdɑn],"from there, thence, via there, via that place, passing",,
ordu,[orˈdu],"army, Qızıl ordu ― Red army, Synonyms: silahlı qüvvələr,",*or-,ˈæstɚɹˌɪsk ɔː͡ɹ
orta,[orˈtɑ],"middle, otağın ortasında ― in the middle of the room,",,
orta,[orˈtɑ],"middle, orta məktəb ― middle school, kiçik və orta",,
osturaq,[ost(u)ˈrɑχ],"(vulgar) fart, flatus, Synonym: gop",,
osturaqçı,[ost(u)raχˈt͡ʃɯ],"(vulgar) farter, Synonym: gopçu, (vulgar) liar, bullshitter,",,
osurmaq,[osurˈmɑχ],to fart,,
otaq,[oˈtɑχ],room,,
oturacaq,[oturɑˈd͡ʒɑχ],subject future definite participle of oturmaq,,
oturacaq,[oturɑˈd͡ʒɑχ],"chair, Synonyms: stul, kürsü, seat",,
oturmaq,[oturˈmɑχ],"to sit, (figuratively) to take root",,
oturub-durmaq,[otuˈrub durˈmɑχ],Used other than figuratively or idiomatically: see,,
oturub-durub,[otuˈrub duˈrub],converb of oturub-durmaq,,
oturub-durub,[otuˈrub duˈrub],"always
Synonyms: həmişə, hər an",,
otuz,[oˈtʰuz],thirty,,
otuzuncu,[otuzunˈd͡ʒu],thirtieth,,
ov,[ov],"hunt, ova çıxmaq ― to go hunting (literally, “to go",,
ovuc,[oˈvud͡ʒ],"palm (inner, concave part of hand), ovucda tutmaq ―",,
ovuq,[oˈvuχ],"notch, groove, tree hollow, Synonyms: koğuş, kuful,",,
ovçu,[ovˈt͡ʃu],hunter,,
oxumaq,[oχuˈmaχ],"to read, kitab oxumaq ― to read a book, to study, Bakı",,
oxutmaq,[oχutˈmɑχ],"to provide an education, give an education, send to",,
oxşamaq,[oχʃɑˈmɑχ],"(intransitive) to resemble, look like, O satıcı fırıldağa",,
oxşar,[oχˈʃɑr],"similar, Synonym: bənzər",,
oxşarlıq,[oχʃɑrˈlɯχ],"similarity, Bu iki ölkələrin arasında bəzi oxşarlıqlar",,
oyanış,[ojɑˈnɯʃ],"awakening, milli oyanış ― national awakening",,
oyanmaq,[ojɑnˈmɑχ],"to awake, to wake up",,
oyaq,/oˈjɑχ/,"awake, Synonym: ayıq, Antonym: yatmış, vigilant, Synonyms:",,
oynamaq,[ojnɑˈmɑχ],"(transitive, intransitive) to play[usage 1], futbol",,
oyun,[oˈjun],"game, play, kompyüter oyunları ― computer games, oyun",,
oçerk,[ˈot͡ʃerk],"sketch, essay, feature story",,
oğru,[oɣˈru],"thief, burglar [2], inək oğrusu ― cattle thief, Keçən",,
oğul,[oˈɣuɫ],son,,
oğurlamaq,/oɣurlɑˈmɑχ/,(transitive) to steal,,
p,/p/,"The twenty-third letter of the Azerbaijani alphabet, written in the Latin script.",,
palçıq,[pɑɫˈt͡ʃɯχ],"mud, clay",,
papaq,[pɑˈpɑχ],"hat, başına papaq qoymaq ― to put on a hat, Papağın",,
parlamaq,[pɑrlɑˈmɑχ],to shine,,
partlamaq,/pɑrtɫɑˈmɑχ/,"(intransitive) to explode, blow up",,
partlatmaq,/pɑrtɫɑtˈmɑχ/,"(transitive) to explode, blow up, (intransitive, transitive,",,
partlayış,/pɑrtɫɑˈjɯʃ/,explosion,,
Pasxa,[ˈpɑsχɑ],(Christianity) Easter,,
paxıl,[pɑˈχɯɫ],envious,,
paxıllıq,[pɑχɯˈɫːɯχ],"envy, Synonym: həsəd",,
paylaşım,[pɑjɫɑˈʃɯm],"(Internet) post, status update (a message posted on",,
paytaxt,[pɑjˈtɑχt],"capital, Dəməşq Suriya Ərəb Respublikasının paytaxtıdır.Damascus",,
pendir,[penˈdir],cheese,,
penis,[ˈpɛnis],penis,,
petux,[peˈtuχ],"(North Azerbaijani, Russianism, offensive) faggot,",,
peyvənd,[pejˈvænd],"(horticulture) grafting, (horticulture) graft, (immunology)",,
