L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
fræ,/fraiː/,a seed of a plant,,
fræfill,/ˈfraiːvɪtl/,(botany) stamen,,
frægur,/ˈfraiːɣʏr/,famous,,
frægð,/fraiɣð/,fame,,
frænka,/ˈfrainka/,(archaic or poetic) female relative,,
fræva,/ˈfraiːva/,(botany) pistil,,
fræva,/ˈfraiːva/,"(botany) to pollinate
Synonym: frjóvga",,
fræða,/ˈfraiːða/,"(transitive, with accusative) educate, inform, teach",,
fræði,/ˈfraiːðɪ/,"(sciences) science, studies",frœði,ˌɛfˈɑː͡ɹ
fræði,/ˈfraiːðɪ/,"inflection of fræða:, first-person singular present,",frœði,ˌɛfˈɑː͡ɹ
fræði,/ˈfraiːðɪ/,"inflection of fræða:, first-person singular present,",frœði,ˌɛfˈɑː͡ɹ
fræðigrein,/ˈfraiːðɪˌkreiːn/,"discipline, subject, field of study",,
fræðilegur,-aiːðɪlɛːɣʏr,"scholarly, academic, technical, theoretical",,
fræðimaður,/ˈfraiːðɪˌmaːðʏr/,"learned person, scholar",,
fræðsla,/ˈfraiðstla/,"the act or process of instructing, educating; instruction,",,
frétt,/frjɛht/,"piece of news, story, (in the plural) news",,
fréttablað,/ˈfrjɛhtaˌplaːð/,newspaper,,
fréttastofa,/ˈfrjɛhtaˌstɔːva/,"news agency, Fréttastofa útvarpsins. ― The radio news",,
frí,/friː/,"vacation, holiday",,
frí,/friː/,"free (unbound, etc.)",,
Frímannía,/ˈfriːmanː(ˌ)iːja/,(rare) A female given name,,
frímerki,/ˈfriːmɛr̥cɪ/,postage stamp,,
frímerkjasafnari,/ˈfriːmɛr̥caˌsapnaːrɪ/,philatelist (a person who studies stamps),,
frímúrari,/ˈfriːmuːra(ː)rɪ/,Freemason,,
frískur,/ˈfriskʏr/,"healthy, Synonym: heilbrigður, sprightly, lively, Synonym:",,
frísneska,/ˈfriːs.nɛska/,Frisian (language),,
frísneskur,/ˈfriːs.nɛskʏr/,Frisian,,
fríspark,/ˈfriːspar̥k/,(soccer) free kick,,
Fríða,/ˈfriːða/,A pet form of the female given name Fríður or names ending in -fríður.,,
fríður,/ˈfriːðʏr/,"beautiful, fair, pretty, Synonym: fagur",,
fró,/frouː/,"comfort, relief, satisfaction",,
fróa,/ˈfrouːa/,"(transitive, governs the dative) to soothe, to comfort",,
frómur,-ouːmʏr,"honest, pious",,
Frón,/frouːn/,(poetic) Iceland,,
frón,/frouːn/,"(poetic) land, ground, 1807-1845 Jónas Hallgrímsson,",,
frónskur,/ˈfrounskʏr/,"(poetic) Icelandic, Harmar hver frónskur þegn., (lit.",,
Fróðný,/ˈfrouð.ni(ː)/,A female given name,,
fróður,/ˈfrouːðʏr/,"knowledgeable, well-read, learned, erudite",,
frú,/fruː/,"madam, lady",,
frýgískur,/ˈfriːciskʏr/,Phrygian,,
frýsa,[ˈfriːsa],"(intransitive, of horses) to snort
Synonyms: fnæsa, fnasa",,
fugl,/fʏkl/,bird,,
fuglafræði,/ˈfʏklaˌfraiːðɪ/,ornithology (study of birds),,
fuglakjöt,/ˈfʏklaˌcʰœːt/,bird meat,,
fullkominn,/ˈfʏtl̥.kʰɔːmɪn(ː)/,perfect,,
fullkomlega,/ˈfʏtl̥.kʰɔmˌlɛːɣa/,perfectly,,
fullnusta,/ˈfʏtlˌnʏsta/,"satisfaction, gratification
Synonym: fullnaður",,
fulltingi,/ˈfʏtl̥ˌtʰiɲcɪ/,"help, assistance",,
fulltrúi,/ˈfʏtl̥.tʰruːɪ/,"representative, agent (e.g. service representative)",,
fullur,/ˈfʏtɬʏr/,"full (containing the maximum amount that is possible,",,
fullyrða,/ˈfʏtl.ɪrða/,"(transitive, with accusative) to assert, to maintain, to claim
Synonym: staðhæfa",,
fullyrðing,/ˈfʏtlˌɪrðiŋk/,"assertion, claim, Synonym: staðhæfing, (mathematics)",,
funa,/ˈfʏːna/,"(intransitive) to blaze, to glow",,
funda,/ˈfʏnta/,"(intransitive) to meet, to gather",,
funda,/ˈfʏnta/,indefinite genitive plural of fundur,,
funda,/ˈfʏnta/,indefinite genitive plural of fundur,,
fundur,/ˈfʏntʏr/,"an act of finding; discovery, meeting (encounter, gathering),",,
funi,/ˈfʏːnɪ/,"fire, a hot-tempered man",,
fura,/ˈfʏːra/,"pine (tree), Synonyms: fýri, furutré",fura,fjˈʊɹɹə
fursti,/ˈfʏr̥stɪ/,"sovereign prince, ruler of a principality",,
furða,/ˈfʏrða/,"(uncountable) wonder, astonishment, (countable) marvel,",,
furðuhlutur,/ˈfʏrðʏˌl̥ʏːtʏr/,an oddity,,
furðulegur,/ˈfʏrðʏˌlɛːɣʏr/,"odd, strange, weird",,
fyl,/fɪːl/,"foal (especially unborn), með fyli: with foal, i.e.",,
fylgd,/fɪlt/,"guidance, retinue, following",,
fylgdarmaður,/ˈfɪltarˌmaːðʏr/,guide,,
fylgi,/ˈfɪlcɪ/,"support, help, zeal",,
fylgifiskur,/ˈfɪlcɪˌfɪskʏr/,"a result (see coattail in ride the coattails), Vændi",,
fylgirit,/ˈfɪlcɪˌrɪːt/,supplement (additional section of a newspaper),,
fylgja,/ˈfɪlca/,"to accompany, follow, to legally belong with, to come",,
fylgja,/ˈfɪlca/,"(obsolete) company (the act of accompanying, i.e. following,",,
fylgjari,/ˈfɪlcarɪ/,follower,,
fylgsni,/ˈfɪlkstnɪ/,hiding place,,
fylja,/ˈfɪlja/,"(transitive, with accusative, of stallions) to cover,",,
fylki,/ˈfɪl̥cɪ/,"a province, a county, a shire",,
fylking,/ˈfɪl̥ciŋk/,"army formation, legion",,
fylla,/ˈfɪtla/,to fill,,
fylli,/ˈfɪtlɪ/,"fill, satiation",,
fylli,/ˈfɪtlɪ/,"first-person singular present indicative of fylla,",,
fyllilega,/ˈfɪtlɪˌlɛːɣa/,"fully, completely",,
fylling,/ˈfɪtliŋk/,"filling, stuffing",,
fyllirí,/ˈfɪtlɪri/,"binge, bender",,
fyrirferð,/ˈfɪːrɪrˌfɛrð/,footprint (space taken up by an object); volume,,
fyrirferðarmikill,/ˈfɪːrɪr.fɛrðarˌmɪːcɪtl/,"bulky, unwieldy",,
fyrirgangur,/ˈfɪːrɪrˌkauŋkʏr/,"hullabaloo, tumult
Synonyms: hamagangur, læti, fyrirferð",,
fyrirgefning,/ˈfɪːrɪrˌcɛpniŋk/,forgiveness,,
fyrirgera,/ˈfɪːrɪrˌcɛːra/,"(transitive, with dative) to forfeit (suffer loss of by wrongdoing)",,
fyrirgjöra,/ˈfɪːrɪrˌcœːra/,"Alternative form of fyrirgera
The Bible, Mark 8:36
Hvað stoðar það manninn að eignast allan heiminn, en fyrirgjöra sálu sinni? What good is it for a man to gain the whole world, yet forfeit his soul?",,
fyrirlestur,/ˈfɪːrɪrˌlɛstʏr/,lecture,,
fyrirlitning,/ˈfɪːrɪrˌlɪhtniŋk/,contempt,,
fyrirliði,/ˈfɪːrɪrˌlɪːðɪ/,"leader, commander",,
fyrirsæta,/ˈfɪːrɪrˌsaiːta/,"model (person), Synonym: módel",,
fyrirtæki,/ˈfɪːrɪrˌtʰaiːcɪ/,"undertaking, enterprise",,
fyrstur,/ˈfɪr̥stʏr/,"first, Genesis 1 (Icelandic translation), Guð sagði:",,
fyðill,/ˈfɪːðɪtl/,penis,,
fá,/fauː/,"(transitive, with accusative) to receive, to get, (ditransitive,",,
fága,/ˈfauːa/,"(transitive, with accusative) to clean, to polish,",,
fágaður,/ˈfauːaðʏr/,"polished, burnished, Synonyms: fægður, pússaður, well-mannered,",,
fákur,/ˈfauːkʏr/,"(poetic) steed, horse",,
fálki,/ˈfaul̥cɪ/,"falcon (bird of the genus Falco), gyrfalcon",,
fálm,/faulm/,"fumbling, groping",,
fár,/fauːr/,"(usually in the plural, except when used with collective",,
fár,/fauːr/,"accident, anger, calamity",,
fár,/fauːr/,"accident, anger, calamity",,
fást,-aust,to be available,,
fátækt,/ˈfauːtʰaixt/,poverty,,
fátækur,/ˈfauːtʰaiːkʏr/,"poor (impecunious, not wealthy)",,
fáviti,/ˈfauː.vɪ(ː)tɪ/,"idiot, imbecile, nincompoop",,
fæddur,-aitːʏr,born,,
fægja,/ˈfaiːja/,"to polish, Synonyms: fága, pússa",,
fækka,-aihka,"to reduce, to cut down, to decrease",,
fælni,/ˈfailnɪ/,nominative singular masculine weak positive degree,,
fælni,/ˈfailnɪ/,"(of horses) shyness, phobia",,
fær,/faiːr/,"able, talented, competent, Hún er fær í forritun.She",,
fær,/faiːr/,third-person singular present indicative active of,,
fær,/faiːr/,third-person singular present indicative active of,,
færa,/ˈfaiːra/,"(transitive, governs accusative) to move (a thing between",,
færa,/ˈfaiːra/,indefinite genitive plural of færi,,
færeyska,/ˈfaiːreiska/,Faroese (language),,
færeyskur,/ˈfaiːr.eiskʏr/,"Faroese (pertaing to the Faroese language, people or Faroe Islands)",,
færi,/ˈfaiːrɪ/,"opportunity, chance, (fishing) line and tackle, range",,
færi,/ˈfaiːrɪ/,"first-person singular present indicative of færa, first-person",,
færi,/ˈfaiːrɪ/,"inflection of fara:, first-person singular past subjunctive,",,
færi,/ˈfaiːrɪ/,"inflection of fara:, first-person singular past subjunctive,",,
færiband,/ˈfaiːrɪˌpant/,conveyor belt,,
færni,/ˈfairtnɪ/,"skill, ability, Synonyms: mennt, kunnátta, hæfni",,
fæða,/ˈfaiːða/,"to give birth to, to feed, to nourish",fœða,ˈɛf
fæða,/ˈfaiːða/,food,fœða,ˈɛf
fæða,/ˈfaiːða/,food,fœða,ˈɛf
fæðing,/ˈfaiːðiŋk/,birth,,
fé,/fjɛː/,"livestock; cattle, chiefly sheep, assets, money, fehu;",fé,ˈɛf
félag,/ˈfjɛːlaːɣ/,"a (usually formally organized) group of people and/or other group entities; society, company, organization",,
félagaskiptagluggi,/ˈfjɛːlaːɣa.scɪfta.klʏcːɪ/,(soccer) transfer window,,
félagi,/ˈfjɛːlaːjɪ/,"fellow, companion, comrade, partner, member",,
félagshyggja,/ˈfjɛːlaxsˌhɪcːa/,"(ethics) communitarianism, (politics) socialism, Synonym:",,
fénaður,/ˈfjɛːnaːðʏr/,"livestock, cattle
Icelandic translation of Genesis 2:20
Og maðurinn gaf nafn öllum fénaðinum og fuglum loftsins og öllum dýrum merkurinnar.
And the man gave a name to all the livestock and the birds in the sky and all the animals of the forest.",,
fés,/fjɛːs/,"(derogatory) face, mug",fjæs,ˌɛfd͡ʒˈeɪ
Fésbók,/ˈfjɛːsˌpouːk/,"(humorous, neologism) Facebook (social networking site)",Facebook,fˈeɪsbʊk
févíti,/ˈfjɛːˌviːtɪ/,"penalty, penalty payment, fine, (law) liquidated damages",,
fífa,/ˈfiːva/,"cottongrass, cottonsedge",,
fífill,/ˈfiːvɪtl/,dandelion (genus Taraxacum),,
fífl,/fipl/,"fool, idiot, buffoon",,
fíkill,/ˈfiːcɪtl/,addict,,
fíkinn,/ˈfiːcɪn(ː)/,Used only in set phrases,,
fíkja,/ˈfiːca/,fig,,
fíkn,/fihkn/,addiction,,
Fíladelfía,/ˈfiːlaˌtɛlfi(ː)ja/,"Philadelphia (a large city in Pennsylvania, United States)",,
fílapensill,[ˈfilapɛnsɪtl̥],blackhead,,
fílsbein,/ˈfils.peiːn/,ivory,,
fínn,/fitn/,"fine, nice",,
fís,/fiːs/,(music) F sharp,,
fóarn,/ˈfouːartn/,gizzard,,
fógeti,/ˈfouːcɛːtɪ/,sheriff,,
fólínsýra,/ˈfouːliːnˌsiːra/,folic acid,,
fónem,/ˈfouːnɛːm/,(linguistics) phoneme,,
fórinta,/ˈfouːrɪn̥ta/,forint,,
fórn,/fourtn/,"offering, sacrifice (something offered in worship),",,
fórna,/ˈfourtna/,(with dative) sacrifice (to offer as a gift to a deity),,
fórnarlamb,/ˈfourtnarˌlamp/,victim,,
fóstra,/ˈfoustra/,"(archaic or literary) foster mother, nurse (woman hired",,
fóstra,/ˈfoustra/,"to foster, to bring up, to nurture",,
fóstra,/ˈfoustra/,"to foster, to bring up, to nurture",,
fóstri,/ˈfoustrɪ/,"foster father
Synonym: fósturfaðir",,
fóstur,/ˈfoustʏr/,fostering,,
fóstureyðing,[ˈfou̯stʏrɛi̯ðiŋk],abortion,,
fótasár,/ˈfouːtaˌsauːr/,"(pathology) venous ulcers, stasis ulcer, varicose ulcers",,
fótboltafélag,/ˈfouːt.pɔl̥taˌfjɛːlaːɣ/,"football club, soccer club",,
fótboltaþjálfari,/ˈfouːt.pɔl̥taˌθjaulva(ː)rɪ/,"football coach, soccer coach",,
fótbolti,/ˈfouːt.pɔl̥tɪ/,"(uncountable) football / soccer, Fótbolti er stundaður",,
fótleggur,/ˈfouːt.lɛkːʏr/,(anatomy) leg,,
fótsnyrting,/ˈfouːtˌsnɪr̥tiŋk/,pedicure,,
fótur,/ˈfouːtʏr/,"(anatomy) foot, leg (of animals and people), leg (of",,
fóðrun,/ˈfouðrʏn/,"feeding, lining (the act of covering the inside surface",,
fóður,/ˈfouːðʏr/,fodder,,
föggur,/ˈfœkːʏr/,"luggage, belongings, stuff",,
föl,/fœːl/,a thin covering of snow,,
föl,/fœːl/,"strong nominative singular feminine of falur, strong",,
föl,/fœːl/,"strong nominative singular feminine of falur, strong",,
fölna,/ˈfœlna/,"to grow pale, to fade, to wilt, Isaiah 40 (Icelandic,",,
fölur,/ˈfœːlʏr/,"pale, off-colour, pallid, wan",,
fölvi,/ˈfœlvɪ/,"pallor, a pale colour, a pale hue",,
fön,/fœːn/,(ornithology) barb (one of the side branches of a feather which collectively constitute the vane),,
föndra,/ˈfœntra/,"(intransitive) to do handicrafts, to craft
Synonyms: dútla, dunda",,
föndur,/ˈfœntʏr/,"handicrafts, crafting, Synonyms: dútl, dund",,
föngulegur,[ˈfœy̯ŋkʏlɛɣʏr],dashing,,
Fönikía,/ˈfœːnɪ(ˌ)cʰiːja/,Phoenicia,,
fönix,/ˈfœːnɪxs/,phoenix (mythological bird),,
fönn,/fœnː/,snow,,
för,/fœːr/,"a journey, a trip, a voyage, Revelation 6-11 (English",,
för,/fœːr/,"inflection of far:, indefinite nominative plural, indefinite",,
för,/fœːr/,"inflection of far:, indefinite nominative plural, indefinite",,
föstudagur,/ˈfœstʰʏˌtaːɣʏr/,Friday,,
föt,/fœːt/,clothes,,
föðurbróðir,/ˈfœːðʏrˌprouːðɪr/,paternal uncle,,
föðurland,/ˈfœːðʏrˌlant/,"fatherland, Synonyms: fósturjörð, fósturland, móðurjörð,",faðir,fˈɑː
föðurlandsvinur,/ˈfœːðʏrlansˌvɪːnʏr/,patriot,,
fúi,/ˈfuːɪ/,"rottenness, decay",,
fúinn,/ˈfuːɪnː/,rotten,,
fúinn,/ˈfuːɪnː/,definite nominative singular of fúi,,
fúlmár,/ˈful.mauːr/,"fulmar, Synonyms: fýll, múkki, fýlungur",,
fúlsa,-ulsa,(intransitive) used in set phrases,,
fús,/fuːs/,"ready and willing, eager",,
fúx,/fuxs/,"underachiever, 1958,  Árdís‎[1], number 26, page 25:Dúxinn",,
fýla,/ˈfiːla/,"stench, reek",,
fýla,/ˈfiːla/,Used only in set phrases.,,
fýldur,/ˈfiltʏr/,"sullen, morose",,
fýll,[fitl],a fulmar (Fulmarus glacialis),,
fýluferð,/ˈfiːlʏˌfɛrð/,"wild goose chase, fool's errand",,
g-lykill,/ˈcɛː.lɪːcɪtl/,"G clef, treble clef",,
gabba,-apːa,to befool,,
gaffall,/ˈkafːatl/,fork,,
gagn,/kakn/,"usefulness, use, avail, item, article (for a specific",,
gagnagrunnur,/ˈkaknaˌkrʏnːʏr/,database,,
gagnauga,/ˈkaknˌøyːɣa/,(anatomy) temple,,
gagnlegur,/ˈkakn.lɛɣʏr/,"useful, Synonym: nytsamur",,
gagnrýni,/ˈkaknˌriːnɪ/,criticism,,
gagnsemi,/ˈkakn.sɛːmɪ/,usefulness,,
gagntaka,/ˈkaknˌtʰaːka/,"(transitive, with accusative) to captivate, to enrapture",,
gal,/kaːl/,"crowing (of a rooster), yelling",,
gala,/ˈkaːla/,"(intransitive, of a rooster) to crow, Matthew 26:74",,
galdra,/ˈkaltra/,(intransitive) to practise witchcraft or sorcery,,
galdrakerling,/ˈkaltraˌcʰɛrtliŋk/,"witch, Synonym: norn",,
galdramaður,/ˈkaltraˌmaːðʏr/,"a wizard, enchanter, magician",,
galdur,/ˈkaltʏr/,"magic, sorcery, witchcraft, a conjuring trick, a trick,",galdr,ɡˈældɚ
galgopi,/ˈkal.kɔːpɪ/,"fool, clown, joker
Synonyms: glanni, grallari",,
gallblaðra,/ˈkatl.plaðra/,(anatomy) gall bladder,,
galsi,/ˈkalsɪ/,"exuberance, high spirits
Synonym: gáski",,
Galílea,/ˈkaːliː(ˌ)lɛːa/,Galilee,,
gamall,/ˈkaːmatl/,"old, Colossians 3:9, Ljúgið ekki hver að öðrum, því",,
gaman,/ˈkaːma(ː)n/,"fun, pleasure, enjoyment, fun, merriment, sexual intercourse",gaman,ɡˈæmən
gamanleikur,[ˈkamanlɛi̯kʏr],"comedy, Synonym: kómedía",,
gamansamur,/ˈkaːmanˌsaːmʏr/,"merry, joyful, jocular",,
gambri,/ˈkamprɪ/,(dialectal) undistilled landi (“moonshine”),,
gamlárskvöld,[ˈkamlaur̥ʂˌkʰvœlt],New Year’s Eve,,
Gana,/ˈkaːna/,,,
Ganamaður,/ˈkaːnaˌmaːðʏr/,Ghanaian (person from Ghana),,
gandur,/ˈkantʏr/,"a riding animal, an animal for riding, Á Sprengisandi",,
ganga,/ˈkauŋka/,"(intransitive) to walk, Hvert viltu ganga?Where do",,
ganga,/ˈkauŋka/,"an excursion on foot; a walk, a stroll, a hike, (in",,
ganga,/ˈkauŋka/,indefinite genitive plural of göng,,
gangbraut,/ˈkauŋkˌprøyːt/,pedestrian crossing,,
gangráður,/ˈkauŋk.rauːðʏr/,pacemaker (medical implement),,
gangur,/ˈkauŋkʏr/,"the act of walking, movement, action, flow, gangur",,
gap,/kaːp/,"gap, opening, Synonyms: op, rifa, glufa",,
gapa,/ˈkaːpa/,to gape,,
garg,/kark/,screech,,
gargönd,/ˈkark.œnt/,gadwall (Mareca strepera),,
garmur,/ˈkarmʏr/,"rag, tatter (tattered item of clothing, etc.)
Þú lætur ekki sjá þig í þessum görmum!
You can't be seen in those rags!",,
garn,/kartn/,yarn,,
garpur,/ˈkar̥pʏr/,"an athletic, brave person, a heroic man of action,",,
garðakornblóm,/ˈkarðaˌkʰɔrtn.plouːm/,cornflower (Centaurea cyanus),,
garðaprjón,/ˈkarðaˌpʰrjouːn/,(knitting) a garter stitch,,
Garðar,/ˈkarðar/,A male given name,,
garðasól,/ˈkarðaˌsouːl/,Iceland poppy (Papaver nudicaule),,
garðrækt,/ˈkarðˌraixt/,"gardening, horticulture, Synonym: garðyrkja",,
garðyrkja,/ˈkarðˌɪr̥ca/,gardening; horticulture,,
garðyrkjumaður,/ˈkarðɪr̥cʏˌmaːðʏr/,gardener,,
gashylki,/ˈkaːs.hɪl̥cɪ/,gas canister,,
gat,/ˈkaːt/,"hole, perforation (an opening through a solid body),",,
gat,/ˈkaːt/,first-person singular active present indicative of,,
gat,/ˈkaːt/,first-person singular active present indicative of,,
gata,/ˈkaːta/,"street, road",,
gata,/ˈkaːta/,"(transitive) to pierce through, (transitive) specifically,",,
gata,/ˈkaːta/,"(transitive) to pierce through, (transitive) specifically,",,
gatari,/ˈkaːta(ː)rɪ/,hole punch,,
gatnamót,/ˈkahtnaˌmouːt/,intersection,,
gaukur,/ˈkøyːkʏr/,"cuckoo, especially the common cuckoo (Cuculus canorus)",,
Gaukur,/ˈkøyːkʏr/,A male given name,,
gaul,/køyːl/,"bellowing, howling",,
gaula,-øyːla,"to yell, to bellow, to howl, to low",,
gaupa,/ˈkøyːpa/,lynx,,
gaur,/køyːr/,"(dated) pole, (dated) a gangly youth/man, a loud, unruly",,
Gautaborg,/ˈkøyːtaˌpɔrk/,Gothenburg (a city in Sweden),,
Gautelfur,/ˈkøyːt.ɛlvʏr/,Göta älv (river in western Sweden),,
Gauti,/ˈkøyːtɪ/,A male given name,,
Gauti,/ˈkøyːtɪ/,dative of Gautur,,
gauð,/køyːð/,"weakling, wimp, milksop
Synonyms: rola, aumingi",,
gedda,/ˈkɛtːa/,pike (fish of the genus Esox),,
gefa,/ˈcɛːva/,"(transitive, governs the accusative) to give something,",gefa,d͡ʒˈɛfə
gegn,-ɛkn,"fine, Hann er gegn maður.He is a fine man.",,
gegn,-ɛkn,"through, Ég komst í gegn!I got through!",,
gegn,-ɛkn,"(governs the dative) against, Hann reis gegn kúguninni.He",,
gegn,-ɛkn,second-person singular active imperative of gegna,,
gegn,-ɛkn,"through, Ég komst í gegn!I got through!",,
gegn,-ɛkn,"(governs the dative) against, Hann reis gegn kúguninni.He",,
gegn,-ɛkn,second-person singular active imperative of gegna,,
gegn,-ɛkn,second-person singular active imperative of gegna,,
gegna,/ˈcɛkna/,"to hold (a position), to serve (a purpose), (obsolete)",,
gegnvirkur,/ˈcɛkn.vɪr̥kʏr/,(set theory) transitive,,
geil,/ceiːl/,"narrow passage, narrow lane",,
geimfar,/ˈceim.faːr/,spaceship,,
geimferð,/ˈceim.fɛrð/,"(uncountable) space travel, a journey into space",,
geimskip,/ˈceim.scɪːp/,spaceship,,
geimsteinn,[ˈcɛi̯mstɛi̯tn̥],meteoroid,,
geimstöð,/ˈceim.stœːð/,"space station, Synonym: geimhöfn",,
geimur,/ˈceiːmʏr/,"(uncountable) space, outer space, a large, empty space",,
geipa,/ˈceiːpa/,"(intransitive) to talk nonsense, to waffle, Synonyms:",,
Geir,/keiːr/,A male given name,,
geir,/keiːr/,spear,,
Geirdís,/ˈceir.tiːs/,A female given name,,
Geirfríður,/ˈceir̥.friːðʏr/,A female given name,,
geirfugl,/ˈceir.fʏkl/,great auk,,
Geirharður,/ˈceiːr.harðʏr/,A male given name,,
geiri,/ˈceiːrɪ/,"gore (wedge-shaped piece), sector, segment, section",geiri,d͡ʒˈɛɹi
Geirmundur,/ˈceir.mʏntʏr/,A male given name,,
geirvarta,/ˈceirˌvar̥ta/,"nipple, Synonym: brjóstvarta",,
Geirþrúður,/ˈceir̥.θruː.ðʏr/,A female given name,,
geisa,/ˈceiːsa/,"to rage, to storm",,
geisla,/ˈceistla/,"(intransitive) to beam, to shine, (intransitive) to",,
geisla,/ˈceistla/,"indefinite accusative singular of geisli, indefinite",,
geisla,/ˈceistla/,"indefinite accusative singular of geisli, indefinite",,
geislabaugur,/ˈceistlaˌpøyːɣʏr/,halo,,
geisladiskur,/ˈceistlaˌtɪskʏr/,"optical disc, especially a compact disc (optical disc",,
geislamaðra,/ˈceistlaˌmaðra/,gardenia (Gardenia jasminoides),,
geislaspilari,/ˈceistlaˌspɪːla(ː)rɪ/,CD player,,
geisli,/ˈceistlɪ/,"beam, ray (of light, radio waves, etc.), (geometry)",,
geispa,/ˈceispa/,(intransitive) to yawn,,
geispi,/ˈceispɪ/,"yawn, yawning",,
geit,/ceiːt/,a goat,,
geitungur,/ˈkeiːtuŋkʏr/,"wasp (Vespidae)
1906,  Zacharias Topelius,  “Áróra Königsmark”, in  Sögur herlæknisins‎[1], volume 3:Eða get um við unað því í ró, að hann Óginskí er sífellt á sveimi umhverfis herbúðir vorar, eins og geitungur.(please add an English translation of this quote)",,
gel,/cɛːl/,gel,,
gelda,/ˈcɛlta/,"to geld, castrate",,
gelding,/ˈcɛltiŋk/,"castration, gelding",,
geldingahnappur,/ˈcɛltiŋkaˌn̥ahpʏr/,"thrift, sea pink (Armeria maritima), Synonym: gullintoppa",,
geldingalauf,/ˈcɛltiŋkaˌløyːv/,"least willow, dwarf willow (Salix herbacea), Synonyms:",,
geldingur,[ˈcɛltiŋkʏr],"castrated male animal, especially a wether (castrated",,
gelt,/cɛl̥t/,"barking, Synonyms: gjamm, gá",,
gelta,/ˈcɛl̥ta/,to bark,,
gemsi,[ˈcɛmsɪ],"(slang) cell, mobile phone",,
Genf,/cɛnf/,Geneva (a city in Switzerland),,
gengi,/ˈceiɲcɪ/,"success, prosperity",,
gengill,/ˈceiɲcɪtl/,(computing) avatar,,
gengur,/ˈceiŋkʏr/,"passable, ambulant, able to walk",,
Georgía,/ˈcɛːɔrˌciːja/,Georgia (a country in Europe),,
Georgína,/ˈcɛːɔr(ˌ)ciːna/,(rare) A female given name,,
gepill,/ˈcɛːpɪtl/,"lowly person, inferior person",,
ger,/cɛːr/,yeast,,
ger,/cɛːr/,"rotting things (as feed), flock, swarm (of carrion",,
ger,/cɛːr/,"ready, fully prepared",,
ger,/cɛːr/,"greedy, gluttonous",,
ger,/cɛːr/,"better, more thoroughly",,
ger,/cɛːr/,"rotting things (as feed), flock, swarm (of carrion",,
ger,/cɛːr/,"ready, fully prepared",,
ger,/cɛːr/,"greedy, gluttonous",,
ger,/cɛːr/,"better, more thoroughly",,
ger,/cɛːr/,"ready, fully prepared",,
ger,/cɛːr/,"greedy, gluttonous",,
ger,/cɛːr/,"better, more thoroughly",,
ger,/cɛːr/,"greedy, gluttonous",,
