L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Tyskland,/ˈtysːk.lanː/,Germany,,
tåre,/toː.re/,a tear (drop of liquid from the eye),,
tårn,/toːɳ/,"a tower, a rook or castle (chess)",,
tæsje,/ˈtæʃːə/,"(slang, colloquial) to steal, 2015,  Maria Navarro",,
tæsjing,/ˈtæʃːɪŋ/,"the act of stealing, cheating or tricking",,
tørst,/tʰøʃt/,thirsty,,
tørst,/tʰøʃt/,(a) thirst,,
tørst,/tʰøʃt/,imperative of tørste,,
tørst,/tʰøʃt/,(a) thirst,,
tørst,/tʰøʃt/,imperative of tørste,,
tørst,/tʰøʃt/,imperative of tørste,,
udyr,/ʉː.dyːr/,"monster, beast",,
ufo,/ʉːfu/,a UFO,UFO,jˌuːˌɛfˈoʊ
uforsonlighet,/ʉfɔˈʂuːnlɪheːt/,"irreconcilableness (the quality of being irreconcilable),",,
ulv,/ʉlʋ/,a wolf,,
under,/ˈʉndər/,"below; beneath, during, under",,
under,/ˈʉndər/,"wonder, marvel, miracle",,
under,/ˈʉndər/,"wonder, marvel, miracle",,
undervurdere,/ˈʉ̂neɾʋʉɖˌeːɾe/,"to underestimate, to undervalue",,
ung,/ʊŋ/,young (in the early part of life or growth),,
ungkar,/uŋ.kaːr/,bachelor (unmarried man),,
uovervinnelig,/ʉ.o.ver.ˈvin.ne.li/,"unbeatable, invincible, 1870,  Claus F. Fasting,  “Historisk",,
uten,/ʉː.ten/,without,,
uttale,/²ʉːttɑːlə/,pronunciation,,
uttale,/²ʉːttɑːlə/,"to express, to state, to pronounce",,
uttaleordbok,/²ʉːttɑːləˌuːrbuːk/,pronunciation dictionary,,
uvurderlig,/ʉːʋʉˈɖeːɾlɪ/,"invaluable, priceless, inestimable",,
Valdres,/ˈʋaldrəs/,"Valdres (a traditional  district of Innlandet, Eastern",,
valgfusk,/valɡ.fʉsk/,election fraud,,
valkyrje,/²vaːl.çʏr.je/,(Norse mythology) a valkyrie; female attendant of Odin,,
vampyr,/vɑmˈpyːr/,vampire,,
vanedyr,/ˈvaː.ne.²dyːr/,"an animal that is prone to following routines, 1966,",,
vanilje,/vaˈnɪljə/,(botany) Vanilla (a taxonomic genus within the family,vanilje,vˈænɪld͡ʒ
vanvøre,[ˈʋɑːnˌʋø̽ːrə],to hold in contempt,,
varlig,[ˈʋɑːʁlɪ],"careful, cautious",,
varmeovn,/ˈvâr.me.ˌovn/,a heater; a device that produces and radiates heat,,
vaskebjørn,/vas.ke.bjøːrn/,raccoon,,
vassavkjølt,/vas.av.çøːlt/,alternative form of vannavkjølt,,
vassavkjølt,/vas.av.çøːlt/,past participle of vassavkjøle,,
vassblemme,/vas.blem.me/,Alternative form of vannblemme,,
vassdrag,/vas.draːɡ/,"(geomorphology) drainage system, river system",,
vasse,[ˈʋɑsə],to wade,,
vassmelon,/vas.meluːn/,Alternative form of vannmelon,,
veganisme,/ˈʋɛɡanɪsmə/,veganism (doctrine which claims that diets of animal,vegan,vˈiːɡən
vegansk,/ʋɛˈɡɑːnsk/,"vegan (not containing animal products (meat, eggs,",vegan,vˈiːɡən
veldig,/ˈvɛl.di/,very (to a high degree),,
velkommen,/ˈvɛl.ko.mən/,welcome,,
velkommen,/ˈvɛl.ko.mən/,welcome (greeting given upon someone's arrival),,
velkommen,/ˈvɛl.ko.mən/,a welcome,,
venstrekjøring,[ˈʋɛnstʁəˌçø̽ːʁɪŋ],left-hand traffic,,
verbo,/ˈʋɛrbɔ/,Only used in a verbo (“the main grammatical forms of,,
verge,/ˈvêr.ɡə/,(transitive) to protect,,
verge,/ˈvêr.ɡə/,"(literary, rare) a protector, defender, (law) a guardian,",,
verge,/ˈvêr.ɡə/,"weapon used for defense, custody, Synonyms: varetekt,",,
verge,/ˈvêr.ɡə/,"(literary, rare) a protector, defender, (law) a guardian,",,
verge,/ˈvêr.ɡə/,"weapon used for defense, custody, Synonyms: varetekt,",,
vergemål,/ˈvêr.ɡə.ˌmoːl/,"(law) guardianship, Synonym: formynderskap",,
verktøy,/verk.tøj/,a tool (device intended to make a task easier),,
vern,/ʋɛrn/,"shield (anything which protects or defends), protection,",,
vern,/ʋɛrn/,imperative of verne,,
vern,/ʋɛrn/,imperative of verne,,
vert,/ʋæʈ/,"a host (also in biology), a landlord",,
vikværing,/viːkværiŋ/,"a person from Viken, Synonym: vikvær",,
vill,/ʋɪlː/,wild,villr,vˈɪlɚ
vin,/ʋiːn/,wine,,
vind,/ʋin/,wind (movement of air),,
vinterdvale,[ˈʋɪntəʁˌdʋɑːlə],a hibernation,,
visekonge,/ˈʋîːseˌkoŋe/,viceroy (one who governs a country as the representative,,
visestubb,[ˈʋiːsəstʉb],a short tune,,
visittkort,/ʋɪˈsɪtkɔʈ/,"business card, calling card, visiting card, (humourously)",,
viskelær,/viskelæːr/,"eraser (US), rubber (UK), 2016, Lori Nelson Spielman,",,
viso,/ˈʋiːsɔ/,Only used in a viso (“after showing”),,
vissen,/ˈʋîsen/,withered,,
vista,/ˈʋɪsta/,"Only used in a vista (“upon showing”), Only used in",,
vista,/ˈʋɪsta/,definite feminine singular of vist,,
vista,/ˈʋɪsta/,definite feminine singular of vist,,
vitenskap,/ˈʋiːtn̩ˌskɑːp /,"science, scholarly knowledge, scholarship (collective",,
vodka,/ʋɔdkɑ/,vodka,,
voldta,/ˈʋɔltɑː/,"to rape, Hun ble angrepet og voldtatt på vei hjem.,",,
voldtekt,/ˈʋɔltəkt/,rape,,
vond,[ʋʊnː],"difficult, hard, Gammel vane er vond å vende., You",,
vor,/ʋoːr/,Alternative form of vorr,,
vott,/vot/,a mitten (glove with a separate sheath for the thumb,,
våpen,/ˈʋoːpən/,a weapon; arms (an instrument of attack or defense,vapen,vˈeɪpən
være,/ˈʋæːɾə/,to be,vera,vˈiəɹə
være,/ˈʋæːɾə/,"(archaic) to sense or feel, Jeg værer fiendtlighet",vera,vˈiəɹə
være,/ˈʋæːɾə/,"(archaic) to sense or feel, Jeg værer fiendtlighet",vera,vˈiəɹə
værelse,/ˈʋæ̂ːɾelse/,"a room (separate part of a building), Værelset mitt",,
væte,/²veː.te/,"moisture, humidity, wetness, Det er væte i væretThere",,
væte,/²veː.te/,"(transitive) to wet, make wet, Du må ikke væte det",,
væte,/²veː.te/,"(transitive) to wet, make wet, Du må ikke væte det",,
Warszawa,/vɑrˈʃɑːvɑ/,Warsaw (the capital city of Poland),,
-yl,/yːl/, (organic chemistry) Used to form nouns denoting chemical,,
yr,/yːr/,"(weather, rain) drizzle",,
yr,/yːr/,"a myriad, swarm",,
yr,/yːr/,"cheerful, jolly, merry",,
yr,/yːr/,"a myriad, swarm",,
yr,/yːr/,"cheerful, jolly, merry",,
yr,/yːr/,"cheerful, jolly, merry",,
ytterside,/ˈytəʂiːdə/,outside,,
à,/a(ː)/,"to, up to, 1907,  Bjørnstjerne Bjørnson,  Bjørnstjerne",,
å,/ɔː/,"The twenty-ninth letter of the Norwegian Bokmål alphabet,",,
å,/ɔː/,"to (infinitive marker), Å løpeto run",,
å,/ɔː/,"To express different emotions, oh, Å, er det deg?Oh,",,
å,/ɔː/,A small river; a creek; a big stream (used mostly in,,
å,/ɔː/,(dialectal) what (interrogative pronoun),,
å,/ɔː/,(physics) symbol used to represent an angstrom unit,,
å,/ɔː/,Misspelling of og.,,
å,/ɔː/,"to (infinitive marker), Å løpeto run",,
å,/ɔː/,"To express different emotions, oh, Å, er det deg?Oh,",,
å,/ɔː/,A small river; a creek; a big stream (used mostly in,,
å,/ɔː/,(dialectal) what (interrogative pronoun),,
å,/ɔː/,(physics) symbol used to represent an angstrom unit,,
å,/ɔː/,Misspelling of og.,,
å,/ɔː/,"To express different emotions, oh, Å, er det deg?Oh,",,
å,/ɔː/,A small river; a creek; a big stream (used mostly in,,
å,/ɔː/,(dialectal) what (interrogative pronoun),,
å,/ɔː/,(physics) symbol used to represent an angstrom unit,,
å,/ɔː/,Misspelling of og.,,
å,/ɔː/,A small river; a creek; a big stream (used mostly in,,
å,/ɔː/,(dialectal) what (interrogative pronoun),,
å,/ɔː/,(physics) symbol used to represent an angstrom unit,,
å,/ɔː/,Misspelling of og.,,
å,/ɔː/,(dialectal) what (interrogative pronoun),,
å,/ɔː/,(physics) symbol used to represent an angstrom unit,,
å,/ɔː/,Misspelling of og.,,
å,/ɔː/,(physics) symbol used to represent an angstrom unit,,
å,/ɔː/,Misspelling of og.,,
å,/ɔː/,Misspelling of og.,,
åbredsel,/ˈôːbɾedsel/,"(dialectal) bedspread, Synonym: åkle",ábreizl,bɹˈiːzəl
åfløy,/ˈôːfløy/,a small flat-bottomed boat used as a ferry,,
åk,/oːk/,a yoke,ok,ˌoʊkˈeɪ
Åland,/oːlɑn/,Åland,,
Ålesund,/²ɔːləsʉn/,"Ålesund, a town (with bystatus) and municipality in Møre og Romsdal, Norway. The municipalities of Haram, Sandøy, Skodje and Ørskog are to be merged with Ålesund municipality from 1 January 2020.",,
åme,/ˈoːme/,caterpillar,,
åmot,/ˈôːmut/,a confluence of two rivers,,
ånd,/ɔn/,"spirit, mind, ghost",,
åp,/oːp/,(dialectal) an opening (in any sense that the word,,
åpen,/ˈoːpen/,"open, Døra er åpen.The door is open., free (unobstructed)",opinn,ˈɑːpɪn
åpning,/ˈôːpniŋ/,"(an) opening, Synonym: åp",,
årelate,/ˈôːɾelɑːte/,to let blood,,
åremål,/ˈôːɾemoːl/,a fixed term contract,,
århundre,/ˈòːrhʉndɾe/,a century (period of 100 years),,
åring,/ˈôːɾiŋ/,"a harvest, the yield of one year, a yearling (animal",,
årle,/ˈôːɾle/,(archaic) early,,
årsak,/ˈôːɾsɑːk/,"a reason, a cause",,
årtusen,/oːɾˈtʉ̂ːsen/,millennium,,
årvåken,/ˈôːɾʋoːken/,vigilant,,
åsete,/ˈoːsete/,hilly,,
åsted,/ˈoːsteːd/,"a crime scene, scene, site (for / of) (of other events)",,
åsyn,/ˈoːsyːn/,a face,,
åverk,/ˈoːʋeɾk/,"illegal work, vandalism",,
åå,/dɑːɡ.ˈmɔːnə.ɔːr/,"Abbreviation of dag (""day""), måned (""month"") and år",,
åå,/dɑːɡ.ˈmɔːnə.ɔːr/,"Abbreviation of dag (""day""), måned (""month"") and år",,
åå,/dɑːɡ.ˈmɔːnə.ɔːr/,"Abbreviation of år (""year""), in a two-digit numeric",,
åå,/dɑːɡ.ˈmɔːnə.ɔːr/,"Abbreviation of år (""year""), in a two-digit numeric",,
åå,/ɔːr/,"Abbreviation of dag (""day""), måned (""month"") and år",,
åå,/ɔːr/,"Abbreviation of dag (""day""), måned (""month"") and år",,
åå,/ɔːr/,"Abbreviation of år (""year""), in a two-digit numeric",,
åå,/ɔːr/,"Abbreviation of år (""year""), in a two-digit numeric",,
ÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of åå,,
ÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of åå,,
ÅÅ,/ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅ,/ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅ,/ɔːr/,Alternative spelling of åå,,
ÅÅ,/ɔːr/,Alternative spelling of åå,,
åååå,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
åååå,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
åååå,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of åå,,
åååå,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of åå,,
åååå,/ɔːr/,Alternative spelling of dd/mm/åå,,
åååå,/ɔːr/,Alternative spelling of dd/mm/åå,,
åååå,/ɔːr/,Alternative spelling of åå,,
åååå,/ɔːr/,Alternative spelling of åå,,
ÅÅÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of åå,,
ÅÅÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of åå,,
ÅÅÅÅ,/ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅÅÅ,/ɔːr/,Alternative spelling of dd/mm/åå,,
ÅÅÅÅ,/ɔːr/,Alternative spelling of åå,,
ÅÅÅÅ,/ɔːr/,Alternative spelling of åå,,
æsj,/(ʔ)æʂ/,"ew, yuck
Æsj! For noe skit!",,
ødsle,/ˈø̂tsle/,to squander,,
øl,/œl/,"beer (alcoholic drink), a beer (in a glass, bottle",,
ørkenrev,/ør.ken.reːv/,"fennec, fennec fox, (zoology) Vulpes zerda; species",,
ørn,/øːɳ/,an eagle,,
ørret,/øɾət/,trout,,
ørten,/ˈør.ten/,"zillion; an unspecified large number, Det er ørten",,
Østerrike,/østeɾɪkɛ/,Austria (a country in Europe),,
øy,/œʏ̯/,an island,ey,ˈaɪ
