L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
belvédère,/bɛl.ve.dɛʁ/,"(architecture) belvedere, gazebo, the plant belle-à-voir",,
bémol,/be.mɔl/,"(music) flat, bemol, (figuratively) dampener",,
bénard,/be.naʁ/,"(dated, of a lock) That can be opened from either side",,
bénard,/be.naʁ/,"(slang) pants, trousers",,
bénard,/be.naʁ/,"(slang) pants, trousers",,
bénarde,/be.naʁd/,A lock that can be opened from either side using the,,
bénarde,/be.naʁd/,feminine singular of bénard,,
bénarde,/be.naʁd/,feminine singular of bénard,,
bendo,/bɛn.do/,"(slang) inferior living environment, banlieue, 2018",bando,bˈændoʊ
bénédicité,/be.ne.di.si.te/,grace (short prayer before or after a meal),,
Bénédicte,/be.ne.dikt/,"A female given name, masculine equivalent Benoît, equivalent to English Benedicta.",,
bénédiction,/be.ne.dik.sjɔ̃/,"blessing (some kind of divine or supernatural aid,",,
bénef,/be.nɛf/,(informal) benefit; profit,,
bénéfactif,/be.ne.fak.tif/,"(grammar) benefactive, benefactive case",,
bénéfice,/be.ne.fis/,"profit, earning, 1856,  Eugène Bonnemère,  Histoire",,
bénéficiaire,/be.ne.fi.sjɛʁ/,beneficial,,
bénéficiaire,/be.ne.fi.sjɛʁ/,"beneficiary, recipient (of a benefit)",,
bénéficier,/be.ne.fi.sje/,"(transitive with de) to enjoy, to benefit from, to",,
bénéfique,/be.ne.fik/,"beneficial, that which does good",,
benêt,/bə.nɛ/,"half-wit, simpleton",benoît,bᵻnˈoʊ
bénévole,/be.ne.vɔl/,voluntary,,
bénévole,/be.ne.vɔl/,volunteer (someone who works voluntarily without payment),,
bénévolement,/be.ne.vɔl.mɑ̃/,voluntarily,,
bénévolence,/be.ne.vɔ.lɑ̃s/,(archaic) benevolence,,
bengali,/bɛ̃.ɡa.li/,Bengali,,
bengali,/bɛ̃.ɡa.li/,Bengali (language),,
béni-oui-oui,/be.ni.wi.wi/,(derogatory) yes man,,
Bénin,/be.nɛ̃/,,,
bénin,/be.nɛ̃/,"benign, tumeur bénigne ― benign tumor, Antonym: malin",,
bénir,/be.niʁ/,to bless (invoke or give supernatural assistance),,
bénit,/be.ni/,"blessed
eau bénite ― (please add an English translation of this usage example)
pain bénit ― (please add an English translation of this usage example)
médaille bénite ― (please add an English translation of this usage example)
cul-bénit ― (please add an English translation of this usage example)",,
bénit,/be.ni/,past participle of bénir,,
bénitier,/be.ni.tje/,"(religion) stoup, holy water font",,
benjamin,/bɛ̃.ʒa.mɛ̃/,"youngest child (in a family), child loved disproportionally",,
benjamin,/bɛ̃.ʒa.mɛ̃/,(Scrabble) A three-letter addition to the beginning,,
benjamin,/bɛ̃.ʒa.mɛ̃/,(Scrabble) A three-letter addition to the beginning,,
Benjamin,/bɛ̃.ʒa.mɛ̃/,Benjamin (Biblical figure),,
benjoin,/bɛ̃.ʒwɛ̃/,benzoin (resin),,
Benoît,/bə.nwa/,"A male given name, equivalent to English Benedict,",,
benzène,/bɛ̃.zɛn/,(organic chemistry) benzene,,
benzodiazépine,/bɛ̃.zɔ.dja.ze.pin/,(medicine) benzodiazepine,,
benzoïque,/bɛ̃.zɔ.ik/,benzoic,,
benzol,/bɛ̃.zɔl/,benzol,,
benzolisme,/bɛ̃.zɔ.lizm/,benzene (or benzol) poisoning,,
benzoyler,/bɛ̃.zɔ.i.le/,"(transitive, organic chemistry) to benzoylate",,
Béotie,/be.ɔ.si/,Boeotia (a district in east central Central Greece),,
béotien,/be.ɔ.sjɛ̃/,"(historical) Boeotian (Pertaining to Boeotia), (by",,
béotien,/be.ɔ.sjɛ̃/,"Boeotian (dialect), (derogatory) Boeotian, philistine,",,
Bérangère,/be.ʁɑ̃.ʒɛʁ/,"A female given name, variant of Bérengère.",,
berbère,/bɛʁ.bɛʁ/,the Berber language family,,
berbère,/bɛʁ.bɛʁ/,Berber (of or relating to the Berber people),,
Berbère,/bɛʁ.bɛʁ/,a member of the Berber ethnic group,,
bercail,/bɛʁ.kaj/,"(dated) fold (enclosure for animals), (figuratively,",,
berçant,/bɛʁ.sɑ̃/,rocking,,
berçant,/bɛʁ.sɑ̃/,present participle of bercer,,
Bérée,/be.ʁe/,Beroea (an ancient city in Syria; modern Aleppo),,
Bérengère,/be.ʁɑ̃.ʒɛʁ/,A female given name.,Bérenger,bˈiː ɹˈɛnd͡ʒɚ
béret,/be.ʁɛ/,beret,,
bergamote,/bɛʁ.ɡa.mɔt/,"bergamot, a pear cultivar, bergamot, a citrus cultivar,",,
bergamotier,/bɛʁ.ɡa.mɔ.tje/,bergamot,,
berge,/bɛʁʒ/,"bank (of river, canal), raised pavement, banked edge,",,
berger,/bɛʁ.ʒe/,shepherd,,
Bergerac,/bɛʁ.ʒə.ʁak/,"Bergerac (a city in Dordogne department, France), A",,
bergère,/bɛʁ.ʒɛʁ/,"female equivalent of berger (“shepherdess”), wing chair",,
bergerette,/bɛʁ.ʒə.ʁɛt/,young shepherdess,,
bergerie,/bɛʁ.ʒə.ʁi/,"sheepfold, Faire entrer le loup dans la bergerie. ―",,
bergeronnette,/bɛʁ.ʒə.ʁɔ.nɛt/,wagtail,,
bergsonien,/bɛʁɡ.sɔ.njɛ̃/,Bergsonian,,
bérimbau,/be.ʁɛ̃.bo/,(music) Alternative spelling of berimbau,,
berk,/bɛʁk/,Alternative form of beurk: yuck!,,
Berlin,/bɛʁ.lɛ̃/,Berlin (the capital and largest city of Germany),,
berline,/bɛʁ.lin/,"(historical) berlin (four-wheeled carriage), (automotive)",,
Berlinois,/bɛʁlinwɑ/,Berliner (person from Berlin),,
berlinois,/bɛʁlinwɑ/,of or relating to Berlin,,
Berlinoise,/bɛʁlinwɑz/,female equivalent of Berlinois,,
berlue,/bɛʁ.ly/,"disturbance of vision, distorted view",,
bermuda,/bɛʁ.my.da/,(pair of) Bermuda shorts,Bermuda (shorts),bɜːmjˈuːdə ʃˈɔː͡ɹts
Bermudes,/bɛʁ.myd/,Bermuda,,
bernache,/bɛʁ.naʃ/,"brant, barnacle goose; any goose of the genus Branta,",,
bernache,/bɛʁ.naʃ/,barnacle,,
Bernadette,/bɛʁ.na.dɛt/,A female given name.,,
Bernard,/bɛʁ.naʁ/,"A male given name, equivalent to English Bernard",,
bernard-l'ermite,/bɛʁ.naʁ.l‿ɛʁ.mit/,"hermit crab, 1896, Revue des Deux Mondes, volume 134,",,
Berne,/bɛʁn/,Bern (the capital city of Switzerland; capital city of Bern canton),,
berne,/bɛʁn/,(obsolete) Hazing inflicted on someone by tossing into the air on a blanket.,,
berne,/bɛʁn/,first-person singular present indicative of berner,,
berner,/bɛʁ.ne/,"(transitive) to trick, to fool, to take in, to run",,
bernique,/bɛʁ.nik/,limpet,,
bernique,/bɛʁ.nik/,I'm afraid not!,,
Berry,/bɛ.ʁi/,A region and former  province in central France,,
berserk,/bɛʁ.zɛʁk/,"(historical) berserk, berserker (frenzied Norse warrior)",,
Berthe,/bɛʁt/,"A female given name, equivalent to English Bertha.
1857 Gustave Flaubert, Madame Bovary: Part II, Chapter III: (translation by Eleanor Marx-Aveling)
Enfin, Emma se souvint qu’au château de la Vaubyessard elle avait entendu la marquise appeler Berthe une jeune femme ; dès lors ce nom-là fut choisi, et, comme le père Rouault ne pouvait venir, on pria M. Homais d’être parrain.
At last Emma remembered that at the chateau of Vaubyessard she had heard the Marchioness call a young lady Berthe; from that moment this name was chosen; and as old Rouault could not come, Monsieur Homais was requested to stand godfather.",,
Bertine,/bɛʁ.tin/,A female given name.,,
Bertrand,/bɛʁ.tʁɑ̃/,"A male given name, equivalent to English Bertram.",,
béryl,/be.ʁil/,beryl,,
béryllé,/be.ʁi.le/,beryl (attributive),,
Béryte,/be.ʁit/,Berytus,,
bérytien,/be.ʁi.sjɛ̃/,Berytian,,
Bérytien,/be.ʁi.sjɛ̃/,Berytian,,
berzingue,/bɛʁ.zɛ̃ɡ/,(slang) speed (rapidity; rate of motion),,
besace,/bə.zas/,a wallet (a bag or pouch for money),,
besaiguë,/bə.zɛ.ɡy/,"(carpentry) large, long-handled twibill with a broad",,
Besançon,/bə.zɑ̃.sɔ̃/,"Besançon (a commune, the capital of Doubs department,",,
besant,/bə.zɑ̃/,bezant (coin),,
beseff,/be.zɛf/,(slang) a lot,,
besogne,/bə.zɔɲ/,"work, job",,
besogner,/bə.zɔ.ɲe/,"(intransitive) to toil, drudge, slave away",,
besogneux,/bə.zɔ.ɲø/,"(dated) needy, Ettore Rocca, ""Le Singulier et le besoin",,
besoin,/bə.zwɛ̃/,"need, want (state of being in need)",,
besson,/bɛ.sɔ̃/,"(obsolete, Acadian, Louisiana) twin",,
besson,/bɛ.sɔ̃/,"(obsolete, Acadian, Louisiana) twin",,
bessonne,/bɛ.sɔn/,female equivalent of besson,,
bessonne,/bɛ.sɔn/,feminine singular of besson,,
bestialité,/bɛs.tja.li.te/,"bestiality (beastlike, brutish behavior), bestiality",,
bestiole,/bɛs.tjɔl/,"small animal, (obsolete) girl without spirit",,
bêta,/bɛ.ta/,beta (Greek letter),,
bêta,/bɛ.ta/,beta,,
bêta,/bɛ.ta/,"(slang) stupid, idiotic",,
bêta,/bɛ.ta/,"(slang) stupid, idiotic",,
bêta-bloquant,/be.ta.blɔ.kɑ̃/,(medicine) beta blocker,,
bétail,/be.taj/,"livestock, (specifically) cattle",,
bête,/bɛt/,"beast, animal",,
bête,/bɛt/,(offensive) Not very bright and lacking in judgement;,,
bétel,/be.tɛl/,(botany) betel,,
Bételgeuse,/be.tɛl.ʒøz/,Betelgeuse (supergiant),,
Bethléem,/bɛ.tle.ɛm/,Bethlehem (a city in Palestine),,
Bethléhem,/bɛ.tle.ɛm/,"Bethlehem (a city in the West Bank, Palestine)",,
Bethsabée,/bɛt.sa.be/,Bathsheba (biblical figure),,
bêtise,/be.tiz/,"(uncountable) foolishness, (countable) hooey, (uncountable)",,
bêtisier,/be.ti.zje/,bloopers; a collection of farcical or comical stories,,
béton,/be.tɔ̃/,concrete,,
béton,/be.tɔ̃/,"(verlan, back slang) to drop",,
béton,/be.tɔ̃/,"(verlan, back slang) to drop",,
bétonneuse,/be.tɔ.nøz/,"cement mixer, Synonym: bétonnière",,
bétonnière,/be.tɔ.njɛʁ/,"concrete mixer, Synonym: bétonneuse",,
bette,/bɛt/,"chard (vegetable), beet plant, (Quebec, regional) beet,",,
betterave,/bɛ.tʁav/,beetroot,,
beu,/bø/,"(verlan) marijuana, weed, 2005,  Frédéric Beigbeder,",,
beuglant,/bø.ɡlɑ̃/,present participle of beugler,,
beuglant,/bø.ɡlɑ̃/,mooing,,
beuglement,/bø.ɡlə.mɑ̃/,a moo,,
beugler,/bø.ɡle/,"(of a cow, intransitive) to moo, (figuratively, intransitive)",,
beuh,/bø/,"moo, interjection expressing indifference: meh, interjection",,
beuh,/bø/,Alternative spelling of beu,,
beuh,/bø/,Alternative spelling of beu,,
beur,/bœʁ/,"(verlan, slang) A man of Maghrebi descent born and",,
beurette,/bœ.ʁɛt/,A woman of Maghrebi descent born and living in France.,,
beurk,/bœʁk/,yuck!,,
beurre,/bœʁ/,"butter, Il a bu une pinte de beurre fondu.(please add",,
beurre,/bœʁ/,"inflection of beurrer:, first/third-person singular",,
beurré,/bœ.ʁe/,buttered,,
beurré,/bœ.ʁe/,past participle of beurrer,,
beuverie,/bœ.vʁi/,"binge, excessive (usually social) drinking, 1949 [1842],",,
bévue,/be.vy/,"blunder, gaffe",,
bey,/bɛj/,bey,,
Beyrouth,/bɛ.ʁut/,Beirut (the capital of Lebanon),,
beyrouthin,/bɛ.ʁu.tɛ̃/,Beiruti,,
Beyrouthin,/bɛ.ʁu.tɛ̃/,Beiruti,,
Beyrouthine,/bɛ.ʁu.tin/,female equivalent of Beyrouthin,,
bezant,/bə.zɑ̃/,bezant (coin),,
Bézier,/be.zje/,"A French surname​.
Pierre Bézier, b. 1910",,
Béziers,/be.zje/,"Béziers (a city in Hérault department, France).",,
bézoard,/be.zɔ.aʁ/,bezoar,,
bg,/be.ʒe/,"(Internet slang, text messaging) Abbreviation of beau gosse.",,
Bhoutan,/bu.tɑ̃/,Bhutan (a country in Asia),,
bi,/bi/,"bi, bisexual person",bissexuel,bˈɪsɪksˌuːl
bi,/bi/,"bi, bisexual",bissexuel,bˈɪsɪksˌuːl
bi-,/bi/,bi-,,
bi-curieux,/bi.ky.ʁjø/,a bi-curious person,bi-curious,baɪkjˈʊɹɹiəs
bi-curieux,/bi.ky.ʁjø/,bi-curious,bi-curious,baɪkjˈʊɹɹiəs
biacromial,/bja.kʁɔ.mjal/,(anatomy) interacromial,,
biais,/bjɛ/,"means, way, angle, aspect, way, (textiles) bias, slant,",,
biais,/bjɛ/,"slant, slanting",,
biaiser,/bje.ze/,"to slant (to bias or skew), to go around, work around",,
biathlète,/bja.tlɛt/,biathlete,,
biathlon,/bja.tlɔ̃/,biathlon,,
biberon,/bi.bʁɔ̃/,"baby bottle, feeding bottle",,
bibi,/bi.bi/,dual-mode,,
bibi,/bi.bi/,"a small, lady's hat",,
bibi,/bi.bi/,"(informal) yours truly (I, me or myself)",,
bibitte,/bi.bit/,"(Quebec, informal) bug, critter",,
bible,/bibl/,bible (comprehensive text),,
Bible,/bibl/,The Bible (The Christian holy book; the Old and New,,
biblio,/bi.bli.jo/,Clipping of bibliographie.,,
bibliothèque,/bi.bli.jɔ.tɛk/,"library, bookcase",,
biblique,/bi.blik/,biblical (related to the Bible),,
bic,/bik/,"ballpoint pen, Biro (Britain, Australia, New Zealand),",,
bicarbonate,/bi.kaʁ.bɔ.nat/,(inorganic chemistry) bicarbonate,,
bicarbonate,/bi.kaʁ.bɔ.nat/,"inflection of bicarbonater:
first/third-person singular present indicative
first/third-person singular present subjunctive
second-person singular imperative",,
biceps,/bi.sɛps/,"(anatomy) biceps (any two-headed muscle), the biceps",,
Bichat,/bi.ʃa/,A  surname​.,,
biche,/biʃ/,"doe, hind, (Canada, Métis) wapiti (elk), darling, sweetheart",,
biche,/biʃ/,"inflection of bicher:, first/third-person singular",,
biche,/biʃ/,"inflection of bicher:, first/third-person singular",,
bicher,/bi.ʃe/,"(intransitive, France) to go well, Ça biche? ― How",,
bichette,/bi.ʃɛt/,"young doe, shrimp net, slingshot, (informal, endearing)",,
bichon,/bi.ʃɔ̃/,"bichon, lapdog",bichon,bˈɪt͡ʃɑːn
bichonner,/bi.ʃɔ.ne/,(transitive) To attend to a person's appearance and,,
bicipital,/bi.si.pi.tal/,(anatomy) bicipital,,
bicolore,/bi.kɔ.lɔʁ/,"bicolour, two-tone, Synonym: bichrome",,
bicoquet,/bi.kɔ.kɛ/,(historical) bycoket,,
bicraver,/bi.kʁa.ve/,"(slang) to sell, deal (viz. drugs)",,
bicycle,/bi.sikl/,"bicycle
Synonym: bicyclette",,
bicyclette,/bi.si.klɛt/,"bicycle, (soccer) bicycle kick",,
bide,/bid/,"fiasco, flop, (colloquial) paunch, belly, (uncountable)",,
bidenté,/bi.dɑ̃.te/,bidentate,,
bidet,/bi.dɛ/,"pony, small horse, bidet",,
bidimensionnel,/bi.di.mɑ̃.sjɔ.nɛl/,bidimensional,,
bidoche,/bi.dɔʃ/,"(France, slang) meat",,
bidon,/bi.dɔ̃/,"can, tin, canister, milk carton, water bottle, (childish)",,
bidon,/bi.dɔ̃/,"(slang) rigged, La course de chevaux est bidon.The",,
bidonville,/bi.dɔ̃.vil/,"shantytown, slum [from 1953], 2005,  “Thé à la menthe”,",,
bidou,/bi.du/,"(childish, informal) tummy, tum-tum (stomach, abdomen)",,
bidouillage,/bi.du.jaʒ/,"(colloquial) tampering, (colloquial) botch, hack",,
bidule,/bi.dyl/,"(informal) thingamajig
C’est quoi ce bidule?",,
Biélorusse,/bje.lɔ.ʁys/,Belarusian (Someone from Belarus),,
biélorusse,/bje.lɔ.ʁys/,Belarusian (from or pertaining to Belarus),,
biélorusse,/bje.lɔ.ʁys/,Belarusian (language of Belarus),,
Biélorussie,/bje.lɔ.ʁy.si/,"Belarus (a country in Europe), Synonym: Bélarus",,
bien,/bjɛ̃/,"good, all right, great, good looking, nice",,
bien,/bjɛ̃/,"well, Ça va bien ? ― How's it going? (literally, “It",,
bien,/bjɛ̃/,"good as opposed to evil, a commodity, a good, a possession",,
bien-aimé,/bjɛ̃.nɛ.me/,beloved,,
bien-aimé,/bjɛ̃.nɛ.me/,beloved,,
bien-fondé,/bjɛ̃.fɔ̃.de/,"soundness, correctness",,
bien-fonds,/bjɛ̃.fɔ̃/,real estate,,
bienfaisance,-ɑ̃s,"charity, beneficence",,
bienfait,/bjɛ̃.fɛ/,"kindness, favour, good deed, benefit, advantage, les",,
bienfaiteur,/bjɛ̃.fɛ.tœʁ/,benefactor; do-gooder,,
bienséance,/bjɛ̃.se.ɑ̃s/,"propriety, Synonym: convenance, Antonym: inconvenance",,
bientôt,/bjɛ̃.to/,soon,,
bienveillamment,/bjɛ̃.vɛ.ja.mɑ̃/,benevolently,,
bienveillance,/bjɛ̃.vɛ.jɑ̃s/,"benevolence, goodwill",,
bienveillant,/bjɛ̃.vɛ.jɑ̃/,"benevolent, kind, Synonym: (archaic) bénévolent, Antonym:",,
bienvenir,/bjɛ̃v.niʁ/,(archaic) to welcome,,
bienvenu,/bjɛ̃.v(ə).ny/,welcome,bien,baɪˈɛn
bienvenu,/bjɛ̃.v(ə).ny/,"a person who is welcomed, Vous êtes le bienvenu - Welcome!,",bien,baɪˈɛn
bienvenu,/bjɛ̃.v(ə).ny/,past participle of bienvenir,bien,baɪˈɛn
bienvenue,/bjɛ̃.v(ə).ny/,"welcome, Mesdames et messieurs, je vous souhaite la",bienvenue,baɪˈɛnvənˌuː
bienvenue,/bjɛ̃.v(ə).ny/,"welcome!, Bienvenue à Paris! ― Welcome to Paris!, Bienvenue",bienvenue,baɪˈɛnvənˌuː
bienvenue,/bjɛ̃.v(ə).ny/,feminine singular of bienvenu,bienvenue,baɪˈɛnvənˌuː
bienvenutage,/bjɛ̃.v(ə).ny.taʒ/,(wiki jargon) welcoming a new user,,
bienvenuter,/bjɛ̃.v(ə).ny.te/,"(wiki jargon) to welcome, especially by putting a ""welcome",,
bièvre,/bjɛvʁ/,(archaic or dialectal) beaver (mammal),bievre,bˈiːvɚ
bif,/bif/,"(slang) money, gwop, moola, 2016,  Mario Dias (lyrics),",,
biffer,/bi.fe/,"(transitive) to cross out, strike through, (transitive)",,
biffeton,/bif.tɔ̃/,"(slang) banknote, (by extension) money",,
biffle,/bifl/,"(neologism, slang, vulgar) dickslap, penis slap, cockslap",,
biffle,/bifl/,"first/third-person singular present indicative of biffler,",,
biffure,/bi.fyʁ/,crossing-out,,
bifle,/bifl/,Alternative spelling of biffle,,
bifle,/bifl/,first/third-person singular present indicative of bifler,,
bifler,/bi.fle/,to slap with a penis; to dickslap,,
bifurquer,/bi.fyʁ.ke/,to bifurcate (split in two),,
bigame,/bi.ɡam/,bigamous,,
bigame,/bi.ɡam/,bigamist (someone who practices bigamy),,
bigamie,/bi.ɡa.mi/,bigamy (the state of having two (legal or illegal) spouses simultaneously),,
bigaradier,/bi.ɡa.ʁa.dje/,bitter orange (tree),,
bigarré,/bi.ɡa.ʁe/,"colourful, 1679,  Jean de La Fontaine,  “Le Singe et",,
bigarreau,/bi.ɡa.ʁo/,Royal Ann cherry,,
bigarrure,/bi.ɡa.ʁyʁ/,"a variegated pattern, a colourful mixture",,
bigle,/biɡl/,(archaic) cross-eyed,,
bigle,/biɡl/,"first-person singular present indicative of bigler,",,
bigle,/biɡl/,beagle,beagle,bˈiːɡəl
bigle,/biɡl/,"first-person singular present indicative of bigler,",beagle,bˈiːɡəl
bigle,/biɡl/,beagle,beagle,bˈiːɡəl
bigle,/biɡl/,beagle,beagle,bˈiːɡəl
bigler,/bi.ɡle/,"(intransitive, archaic) to squint, be cross-eyed, (transitive,",,
bigo,/bi.ɡo/,"(Ivory Coast slang) mobile phone, Synonyms: lalé, besclar,",,
bigophone,/bi.ɡɔ.fɔn/,(music) bigophone,,
bigot,/bi.ɡo/,"bigot, holier-than-thou",bigot,bˈɪɡət
bigot,/bi.ɡo/,"over-pious, holier-than-thou",bigot,bˈɪɡət
bigouden,/bi.ɡu.dɛn/,A traditional Breton head-dress made of lace.,,
bigoudi,/bi.ɡu.di/,"curler, roller (for hair)",,
bijectif,/bi.ʒɛk.tif/,(mathematics) bijective,,
bijection,/bi.ʒɛk.sjɔ̃/,"(set theory) bijection, Je voudrais démontrer que cette",,
bijou,/bi.ʒu/,a piece of jewelry,,
bijouterie,/bi.ʒu.tʁi/,jeweller's; jewellery shop,,
bijoutier,/bi.ʒu.tje/,jeweller,,
bijoutière,/bi.ʒu.tjɛʁ/,female equivalent of bijoutier,,
biker,/baj.kœʁ/,"biker, Synonyms: bikeur, motard",biker,bˈaɪkɚ
bikeur,/baj.kœʁ/,"biker (person whose lifestyle is centered on motorcycles),",biker,bˈaɪkɚ
bikeuse,/baj.køz/,female equivalent of bikeur,,
bikini,/bi.ki.ni/,bikini,,
Bikini,/bi.ki.ni/,Bikini atoll.,Bikini,bɪkˈiːni
bilatéral,/bi.la.te.ʁal/,bilateral,,
bilboquet,/bil.bɔ.kɛ/,bilboquet,,
bile,/bil/,bile,,
biler,/bi.le/,"(colloquial, takes a reflexive pronoun, reflexive) to worry (pour) about",,
bilharzie,/bi.laʁ.zi/,blood fluke,,
bilinguisme,/bi.lɛ̃.ɡɥism/,"bilingualism, the condition of being bilingual",,
bill,/bil/,"(law) bill (draft UK law), (Canada) bill (invoice in",bill,bˈɪl
billard,/bi.jaʁ/,"billiards, pool table, (slang) operating table",,
bille,/bij/,"marble (spherical ball), (snooker, billiards) ball,",,
bille,/bij/,"tree trunk (chopped down, ready for sawing), railway",,
bille,/bij/,"first-person singular present indicative of biller,",,
bille,/bij/,"tree trunk (chopped down, ready for sawing), railway",,
bille,/bij/,"first-person singular present indicative of biller,",,
biller,/bi.je/,to turn a piece of wood placed on a support,,
billet,/bi.jɛ/,"ticket, note, a brief message, (short for billet de",,
billette,/bi.jɛt/,billet (firewood),,
billetterie,/bi.jɛ.tʁi/,ticket office,,
billevesée,/bij.və.ze/,"(usually in the plural) nonsense, frivolity",,
billiard,/bi.ljaʁ/,"1015, a thousand billion by the long scale, a short",,
billion,/bi.ljɔ̃/,1012; a long scale billion; a short scale trillion.,,
billon,/bi.jɔ̃/,"billon, ridge (in a ploughed field)",,
billot,/bi.jo/,"block, butcher block, executioner block",,
bimestre,/bi.mɛstʁ/,(rare) term of two months,,
bimillénaire,/bi.mi.le.nɛʁ/,bimillenary,,
bimillénaire,/bi.mi.le.nɛʁ/,bimillenary,,
binaire,/bi.nɛʁ/,"(mathematics, computing, music) binary",,
binaire,/bi.nɛʁ/,(computing) binary file,,
Binedama,/bi.ne.da.ma/,"Binedama (a village in Mopti, Mali)",,
biner,/bi.ne/,"(agriculture) to hoe, (religion) to binate, celebrate",,
binerie,/bin.ʁi/,"beanery, bistro",,
binette,/bi.nɛt/,hoe (agricultural tool consisting of a long handle,,
binette,/bi.nɛt/,"(informal) face, (informal, by extension, Internet,",,
binette,/bi.nɛt/,"(informal) face, (informal, by extension, Internet,",,
bingo,/biŋ.ɡo/,bingo,,
bingo,/biŋ.ɡo/,bingo (all senses),,
biniou,/bi.nju/,"biniou, Breton bagpipes",,
binoclard,/bi.nɔ.klaʁ/,four-eyed (wearing glasses),,
binoclard,/bi.nɔ.klaʁ/,four-eyes (person who wears glasses),,
binoculaire,/bi.nɔ.ky.lɛʁ/,binocular,,
binôme,/bi.nom/,"(algebra) binomial, (biology, taxonomy) binomial name,",,
binouze,/bi.nuz/,"(slang) beer
2007, Julien Terilli, Narvaland Resort Brest-Ville
Zathara était binaire. État zéro, il restait devant un ordinateur à jouer. État un, — dès qu'il sort de chez Papa et Maman —, un ivrogne, le Steiner de Pratt, amoureux de la Ville et de ses Marchèpe remplis de binouze.
2009, Dominique Auzias, Jean-Paul Labourdette, Le Petit Futé Alsace
Dans cette ancienne cave à vin du XVIe siècle reconvertie en restaurant, on aurait tendance à hurler tavernier ! Une binouze s'il vous plaît...",,
