L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
cirkel,/ˈsɪr.kəl/,circle,,
cirkel,/ˈsɪr.kəl/,"first-person singular present indicative of cirkelen,",,
cirkel,/ˈsɪr.kəl/,"first-person singular present indicative of cirkelen,",,
cirkelen,/ˈsɪrkələ(n)/,"(intransitive) to form a circle, turn/move/travel in",,
cirkelredenering,/ˈsɪr.kəl.reː.dəˌneː.rɪŋ/,"circular argument, circular reasoning",,
cirkelzaag,/ˈsɪr.kəlˌzaːx/,A circular saw.,,
cisman,/ˈsɪs.mɑn/,A cis man.,,
cisvrouw,/ˈsɪs.frɑu̯/,A cis woman.,,
citaat,/siˈtaːt/,"A quotation, fragment of a human expression, notably",,
citadel,/ˌsi.taːˈdɛl/,citadel,,
citeren,/siˈteːrə(n)/,"(transitive) to quote a text and/or an author, (transitive,",,
citerspel,/ˈsi.tɛrˌspɛl/,zither music,,
citroen,/siˈtrun/,"A lemon (fruit), The lemon tree, Citrus limon.",,
citroenappel,/siˈtrunˌɑ.pəl/,"(dated, uncommon) lemon (fruit) [17th - early 20th",,
citroengeel,/siˌtrunˈɣeːl/,lemon (colour/color),,
citroengras,/siˈtrunˌɣrɑs/,"lemongrass, Cymbopogon citratus",,
citroenhaai,/siˈtrunˌɦaːi̯/,"A lemon shark, Negaprion brevirostris.",citroen,sˈɪtɹoʊn
citroenlimonade,/siˈtrun.li.moːˌnaː.də/,"lemonade, a sweetened or fizzy drink based on lemon",,
citroenmelisse,/siˈtrun.meːˈlɪ.sə/,"The herb lemon balm, Melissa officinalis",,
citroenpers,/siˈtrunˌpɛrs/,"A lemon squeezer., Synonym: citruspers",,
citroensap,/siˈtrunˌsɑp/,lemon juice,,
citroenschijf,/siˈtrunˌsxɛi̯f/,A slice of lemon.,,
citroenvla,/siˈtrunˌvlaː/,"lemon vla, a custard or maizena-based dessert made",,
citroenzuur,/siˈtrunˌzyːr/,(organic chemistry) citric acid,,
citrus,/ˈsi.trʏs/,"A citrus, a tree of the genus Citrus., Synonym: citrusboom,",,
citruspers,/ˈsi.trʏsˌpɛrs/,"A lemon squeezer., Synonym: citroenpers",,
citrusvrucht,/ˈsi.trʏsˌfrʏxt/,"citrus fruit, fruit of a plant of the genus Citrus",,
civetkatachtige,/siˈvɛt.kɑtˌɑx.tə.ɣə/,"viverrid, any member of the family Viverridae",,
civilisationeel,/ˌsi.vi.li.zaː.tʃoːˈneːl/,civilisational,,
cladistiek,/klaː.dɪsˈtik/,cladistics,,
claimen,/ˈkleːmə(n)/,"(transitive) To claim, to demand possession, control",claim,klˈeɪm
clair-obscur,/ˌklɛr.ɔpˈskyːr/,(art) chiaroscuro,,
clan,/klɛn/,"clan, kin group, esp. in relation to the Scottish Highlands",clan,klˈæn
classicisme,/ˌklɑ.siˈsɪs.mə/,classicism (art style modelled on art forms from classical,,
classicus,/ˈklɑ.si.kʏs/,classicist,,
classificatie,/ˌklɑ.si.fiˈkaː.(t)si/,"the act of classification, forming into (functional",,
classis,/ˈklɑ.sɪs/,"(Protestantism) a supracongregational, regional executive",,
Claudia,/ˈklɑu̯.di.aː/,A female given name.,,
claustrofobie,/ˌklɑu̯s.troː.foːˈbi/,claustrophobia,,
clausule,/klɑu̯ˈzylə/,"A clause, provision, stipulation in a contract, law",,
claxon,/ˈklɑk.sɔn/,horn (especially on a motor vehicle),klaxon,klˈæksən
cliché,/kliˈʃeː/,"A cliché., An unoriginal work., A printing plate, a",,
clichématig,/kli.ʃeːˈmaː.təx/,"clichéd, trite",,
clickbait,/ˈklɪk.beːt/,"clickbait, 2017,  John Verhoeven,  Het wat en hoe van",clickbait,klˈɪkbeɪt
cliënt,/kliˈɛnt/,"(male) client, customer",,
climacterisch,/ˌkli.mɑkˈteː.ris/,climactic,,
clique,/klik/,"Alternative spelling of kliek (“clique, coterie”).,",,
clitoridectomie,/ˌkli.toː.ri.dɛk.toːˈmi/,"clitoridectomy, the usually mutilative removal or cutting",clitoridectomie,klˈɪɾoːɹˌaɪdktoʊmi
clitoris,/ˈkli.toː.rɪs/,"clitoris, Synonym: kittelaar",,
cloaca,/ˌkloːˈaː.kaː/,(zoology) cloaca (duct in certain vertebrates used,,
cloacadier,/kloːˈaː.kaːˌdiːr/,"monotreme, any member of the order Monotremata, Synonym:",,
clochard,/klɔˈʃaːr/,vagrant,,
clou,/klu/,punch line,,
clown,/klɑu̯n/,clown (entertainer),clown,klˈaʊn
clownvis,/ˈklɑu̯n.vɪs/,"clownfish, common clownfish, Amphiprion ocellaris",clown,klˈaʊn
club,/klʏp/,"club, association, (golf) club",club,klˈʌb
clubhuis,/ˈklʏp.ɦœy̯s/,clubhouse (building where an association is based),,
cluster,/ˈklʏs.tər/,"cluster, (astronomy) star cluster, Synonyms: sterrencluster,",cluster,klˈʌstɚ
clusterbom,/ˈklʏs.tərˌbɔm/,cluster bomb,,
CNV,/seː.ɛnˈveː/,"Initialism of Christelijk Nationaal Vakverbond, The National Federation of Christian Trade Unions in the Netherlands",,
Co,/koː/,A male given name,,
Co,/koː/,"(rare) A female given name, diminutive of Jacoba.",,
Co,/koː/,"(rare) A female given name, diminutive of Jacoba.",,
co-enzym,/ˈkoː.ɛnˌzim/,coenzyme,coenzyme,kˌoʊˈɛnzaɪm
coach,/koːtʃ/,"trainer, instructor, tutor, coach, counselor",coach,kˈoʊt͡ʃ
coalitie,/ˌkoːaːˈli(t)si/,"coalition (government consisting of multiple parties),",,
coalitieakkoord,/koː.aːˈli.(t)si.ɑˌkoːrt/,(politics) coalition agreement,,
coalitiepartij,/koː.aːˈli.(t)si.pɑrˌtɛi̯/,"A political party that participates in a coalition,",,
coalitieregering,/koː.aːˈli.(t)si.rəˌɣeː.rɪŋ/,coalition government; a government formed by a coalition,,
cobra,/ˈkoː.braː/,"cobra, venomous snake from certain genera of the family",,
cobralelie,/ˈkoː.braːˌleː.li/,"(botany) cobra lily, Darlingtonia californica, (botany)",,
coca,/ˈkoː.kaː/,"coca, plant of the family Erythroxylaceae, (uncountable)",,
cocaïne,/ˌkoː.kaːˈi.nə/,"cocaine (narcotic derived from coca plants), Zeg maar,",,
cocktail,/ˈkɔkteːl/,cocktail,cocktail,kˈɑːkteɪl
cocon,/koːˈkɔn/,"cocoon, Synonym: pop",,
code,/ˈkoː.də/,"book or body of laws, code of laws, lawbook, Synonym:",code,kˈoʊd
codeïne,/ˌkoː.deːˈi.nə/,codeine,,
coderen,/koːˈdeːrə(n)/,"(transitive) to code, encode, encrypt",,
codering,/ˌkoːˈdeː.rɪŋ/,encoding,,
codewoord,/ˈkoː.dəˌʋoːrt/,(cryptographt) codeword,,
codicil,/ˌkoː.diˈsil/,codicil,,
coëfficiënt,/ˌkoː.ɛ.fiˈʃɛnt/,coefficient (algebraic constant),,
Coen,/kun/,A diminutive of the male given name Coenraad.,,
Coenraad,/ˈkun.raːt/,"A male given name from Proto-Germanic, equivalent to",,
coënzym,/ˈkoː.ɛnˌzim/,Superseded spelling of co-enzym.,,
Coevorden,/ˌkuˈvɔr.də(n)/,"Coevorden (a city and municipality of Drenthe, Netherlands).",,
coffeeshop,/ˈkɔ.fiˌʃɔp/,An establishment that sells cannabis products and often,coffee shop,kˈɔfi ʃˈɑːp
coffeïne,/ˌkɔ.feːˈi.nə/,(rare) Dated form of cafeïne.,,
cognaat,/kɔxˈnaːt/,"(linguistic) cognate (related word, derived from the",,
cognaat,/kɔxˈnaːt/,"(rare) cognate, Synonym: verwant",,
cognac,/kɔnˈjɑk/,(a glass of) cognac,,
cognitie,/kɔxˈni.tsi/,cognition,,
cognitief,/ˌkɔx.niˈtif/,cognitive (mental functions),,
cognitiewetenschap,/kɔxˈni.tsiˌʋeː.tə(n).sxɑp/,cognitive science,,
coïncideren,/ˌkoːɪnsiˈdeːrə(n)/,"(intransitive) to coincide, occur at the same time",,
col,/kɔl/,"(informal, chiefly Belgium) (clothing) collar, Synonym:",,
col,/kɔl/,"(informal, Belgium) (sports) mountain pass, Synonym:",,
col,/kɔl/,"(informal, Belgium) glue",,
col,/kɔl/,"(informal, Belgium) glue",,
colbert,/kɔlˈbɛːr/,A formal jacket without tails. [from 1870s],,
colchicine,/ˌkɔl.xiˈsi.nə/,colchicine,,
Colchis,/ˈkɔl.xɪs/,Colchis,,
coleslaw,/ˈkoːl.slɑʋ/,coleslaw,coleslaw,kˈoʊlslɔː
collaborateur,/ˌkɔ.laː.boː.raːˈtøːr/,(derogatory) One who collaborates or has collaborated,,
collaboratie,/ˌkɔ.laː.boːˈraː.(t)si/,"(derogatory) Collaboration with the Nazis, fascists",,
collage,/ˌkɔˈlaː.ʒə/,"collage (image created by placing pictures on a surface),",,
collageen,/ˌkɔlaːˈɣeːn/,"collagen [from 19th c.], 1855, H. J. Halbertsma, Bijdrage",,
collageen,/ˌkɔlaːˈɣeːn/,collagenic,,
collatie,/ˌkɔˈlaː.(t)si/,collation (examination of documents; written result,,
collatierecht,/kɔˈlaː.(t)siˌrɛxt/,"(historical, Christianity) right of patronage, advowson",,
collectie,/ˌkɔˈlɛk.si/,collection,,
collectief,/ˌkɔ.lɛkˈtif/,collective,,
collectief,/ˌkɔ.lɛkˈtif/,"A group, a collective., (grammar) A collective noun.,",,
collectivisatie,/ˌkɔlɛktiviˈzaː.(t)si/,collectivization,,
collectiviseren,/ˌkɔlɛktiviˈzeːrə(n)/,(transitive) to collectivize,,
collectivisme,/kɔlɛktivˈɪsmə/,"collectivism, an ideological system in which the means",,
collega,/ˌkɔˈleː.ɣaː/,colleague,,
college,/ˌkɔˈleː.ʒə/,"A collegial board, either advisory (committee) or as",,
collegezaal,/kɔˈleː.ʒəˌzaːl/,lecture hall (auditorium-style classroom),,
colluderen,/ˌkɔ.lyˈdeː.rə(n)/,"(dated, formal, intransitive) to collude, to conspire,",,
collusie,/kɔˈly.zi/,"(law, formal) conspiracy, collusion (secret, illicit",,
colofon,/ˌkoː.loːˈfɔn/,colophon,,
Colombië,/ˌkoːˈlɔm.bi.ə/,Dated form of Colombia.,,
Columbus,/ˌkoːˈlʏm.bʏs/,"A  surname; Columbus, chiefly in reference to Christopher Columbus.",,
comakijken,/ˈkoː.maːˌkɛi̯.kə(n)/,"(intransitive, transitive) to binge-watch",coma,kˈoʊmə
combinatiesleutel,/kɔm.biˈnaː.(t)siˌsløː.təl/,"combination wrench, combination spanner",,
combineren,/ˌkɔmbiˈneːrə(n)/,(transitive) to combine,,
combo,/ˈkɔm.boː/,"(music) combo (small musical group), (video games)",combo,kˈɑːmboʊ
comeback,/ˈkɑm.bɛk/,comeback,comeback,kˈʌmbæk
comfort,/kɔmˈfɔːr/,"Physical comfort, ease.",,
comfortabel,/ˌkɔm.fɔrˈtaː.bəl/,comfortable,comfortable,kˈʌmftəbəl
comité,/ˌkɔ.miˈteː/,committee,comité,kˈɑːmɪt
commandant,/ˌkɔ.mɑnˈdɑnt/,commander,,
commanderij,/kɔ.mɑn.dəˈrɛi̯/,"(historical) commandery, the area or office controlled",,
commando,/kɔˈmɑn.doː/,"military command [from 17th c.], Synonym: bevel, order,",,
commando,/kɔˈmɑn.doː/,"commando, special forces unit [from 20th c.], commando,",commando,kəmˈændoʊ
commando,/kɔˈmɑn.doː/,"commando, special forces unit [from 20th c.], commando,",commando,kəmˈændoʊ
commandocentrale,/kɔˈmɑn.doː.sɛnˈtraː.lə/,"command centre, Synonym: commandocentrum",,
commandocentrum,/kɔˈmɑn.doːˌsɛn.trʏm/,command centre,,
commentaar,/ˌkɔ.mɛnˈtaːr/,"commentary, comment (act or result of commenting),",,
commentariaat,/ˌkɔ.mɛn.taː.riˈ(j)aːt/,"(derogatory) commentariat, the pundit and commentator",commentariat,kˌɑːməntˈɛɹɪˌæt
commerçant,/ˌkɔ.mɛrˈsɑnt/,"(Belgium) businessman, trader",,
commercie,/ˌkɔˈmɛr.si/,"(business) commerce, commercialism",,
commercieel,/ˌkɔ.mɛrˈʃeːl/,commercial (of or pertaining to commerce or commercialism),,
commies,/kɔˈmi/,"supervising official, (historical) merchant in charge",,
commilito,/kɔ.mi.li.toː/,"(college slang) fellow student, in particular used",,
commissaris,/ˌkɔ.mɪˈsaː.rɪs/,commissioner,,
commissie,/ˌkɔˈmɪ.si/,commission,,
commotie,/ˌkɔˈmoː.(t)si/,"commotion (agitation)., Er ontstond nogal wat commotie",,
commune,/ˌkɔˈmynə/,A commune (community living together with common property).,,
communicant,/ˌkɔ.my.niˈkɑnt/,"(Christianity, chiefly Roman Catholicism) A communicant,",,
communiceren,/ˌkɔmyniˈseːrə(n)/,"(transitive, intransitive) to communicate",,
communie,/ˌkɔˈmy.ni/,(Roman Catholicism) communion,,
communist,/ˌkɔ.myˈnɪst/,a communist [from ca. 1840],,
communistenvreter,/kɔ.myˈnɪs.tə(n)ˌvreː.tər/,"A fanatical anticommunist. [from ca. 1920], 1984, Elseviers",,
communistisch,/ˌkɔ.myˈnɪs.tis/,communist [from 1840s],,
comorbiditeit,/ˈkoː.mɔr.bi.diˌtɛi̯t/,comorbidity,,
Comoren,/ˌkoːˈmoː.rə(n)/,"The Comoros, an archipelago in the Indian Ocean, off",,
compact,/kɔmˈpɑkt/,"compact (closely packed), dense, compact (having all",,
compactheid,/ˌkɔmˈpɑkt.ɦɛi̯t/,(topology) compactness,,
comparatief,/ˌkɔm.paː.raːˈtif/,"comparative (pertaining to comparison), (grammar) comparative",,
comparatief,/ˌkɔm.paː.raːˈtif/,(grammar) compartive (word in the comparative degree),,
compartiment,/ˌkɔm.pɑr.tiˈmɛnt/,"compartment, train compartment, Synonyms: coupé, treincoupé",,
compensatie,/ˌkɔm.pɛnˈzaː.(t)si/,compensation,,
compenseren,/ˌkɔmpɛnˈzeːrə(n)/,(transitive) to compensate,,
competent,/ˌkɔm.pəˈtɛnt/,competent,,
competentie,/ˌkɔm.pəˈtɛn.si/,"competence, ability, capability, fitness, suitability,",,
competitie,/ˌkɔm.pəˈti.(t)si/,"competition (contest for a prize or award), competition",competition,kˌɑːmpətˈɪʃən
competitiesport,/kɔm.pəˈti.(t)siˌspɔrt/,"Any competitive sport, which opposes either individual",,
compileren,/kɔmpiˈleːrə(n)/,"(transitive) to compile, to put together, (transitive,",,
compleet,/kɔmˈpleːt/,complete,,
compleet,/kɔmˈpleːt/,"completely, thoroughly",,
completeren,/ˌkɔm.pleːˈteː.rə(n)/,"(transitive) to complete, to make complete, to finish,",,
complex,/kɔmˈplɛks/,"complex (composite), complex (complicated), (mathematics)",,
complex,/kɔmˈplɛks/,complex (collection of buildings or facilities with,,
complexiteit,/ˌkɔm.plɛk.siˈtɛi̯t/,Complexity.,complexité,kəmplˈɛksɪt
compliceren,/kɔmpliˈseːrə(n)/,(transitive) to complicate,,
compliment,/ˌkɔm.pliˈmɛnt/,compliment,,
complot,/kɔmˈplɔt/,conspiracy,,
complotdenker,/kɔmˈplɔtˌdɛŋ.kər/,conspiracist,,
complottheorie,/kɔmˈplɔt.teː.oːˌri/,conspiracy theory,,
component,/ˌkɔm.poːˈnɛnt/,component,component,kəmpˈoʊnənt
componeren,/kɔmpoːˈneːrə(n)/,"(transitive, music) to compose",,
componist,/ˌkɔm.poːˈnɪst/,(music) composer,,
componiste,/ˌkɔm.poːˈnɪs.tə/,"(music) female equivalent of componist, Synonym: toondichteres",,
compositie,/kɔm.poːˈzi.(t)si/,"The composition (general) makeup of something, notably",,
compost,/kɔmˈpɔst/,"compost, natural fertilizer produced by decaying organic",compost,kˈɑːmpoʊst
compres,/kɔmˈprɛs/,Superseded spelling of kompres.,,
compressor,/ˌkɔmˈprɛ.sɔr/,"(technology) compressor, (anatomy) compressor",compressor,kəmpɹˈɛsɚ
compromitteren,/ˌkɔmproːmiˈteːrə(n)/,"(transitive) to compromise, Het zal de zaak niet compromitteren.It",,
compunctie,/ˌkɔmˈpʏŋk.si/,remorse,compunctie,kəmpˈʌŋkti
computermuis,/kɔmˈpju.tərˌmœy̯s/,"(computing) mouse (manual, click-operated input device),",,
computerprogramma,/kɔmˈpju.tər.proːˌɣrɑ.maː/,computer program,,
computerspel,/kɔmˈpjutərˌspɛl/,"A computer game, an electronic game designed to be",,
computertoets,/kɔmˈpju.tərˌtuts/,A computer key or computer button (pressable input,,
computervirus,/kɔmˈpju.tərˌviː.rʏs/,A computer virus (an infectious program).,computer virus,kəmpjˈuːɾɚ vˈaɪɹəs
computervredebreuk,/kɔmˈpju.tər.vreː.dəˌbrøːk/,computer intrusion (unauthorised accessing of a computer),,
con-,/kɔn/,con- (1),,
concaaf,/kɔnˈkaːf/,"concave, Synonym: holrond, Antonym: convex",,
concederen,/ˌkɔn.seːˈdeː.rə(n)/,"(dated, intransitive) to compromise, to accept a compromise,",,
concedo,/ˌkɔnˈseː.doː/,"(dated) I concede, admittedly",,
concentratie,/ˌkɔn.sɛnˈtraː.(t)si/,"concentration (ability to focus one's attention), concentration",,
concentratiekamp,/kɔn.sɛnˈtraː.(t)siˌkɑmp/,"concentration camp, 1902, B. J. Viljoen, Mijne herinneringen",concentratie,kˈɑːnsəntɹˌeɪɾi
concentreren,/kɔnsɛnˈtreːrə(n)/,"(transitive) to concentrate, (reflexive) to concentrate",,
concept,/kɔnˈsɛpt/,"concept, draft, sketch",,
concern,/kɔnˈsʏrn/,"company, business, concern",concern,kənsˈɜːn
concert,/kɔnˈsɛrt/,concert (musical entertainment),,
concertgebouw,/kɔnˈsɛrt.xəˌbɑu̯/,concert hall (building),,
concertmeester,/kɔnˈsɛrtˌmeːs.tər/,concertmaster,,
concertzaal,/kɔnˈsɛrtˌsaːl/,concert hall,,
concessie,/ˌkɔnˈsɛ.si/,"concession, compromise, concession, temporal roght",,
concessieblok,/kɔnˈsɛ.siˌblɔk/,license block,,
conciërge,/kɔnˈʒɛr.ʒə/,"concierge, janitor (one who attends to the maintenance",,
conciliair,/ˌkɔn.si.liˈɛːr/,"(Christianity, especially Roman Catholicism) conciliar,",,
conciliarisme,/ˌkɔn.si.li.aːˈrɪs.mə/,conciliarism (view that church councils should be the,,
conciliaristisch,/ˌkɔn.si.li.aːˈrɪs.tis/,"conciliaristic, conciliarist (relating to the view",,
concilie,/ˌkɔnˈsi.li/,(Christianity) A church council in which bishops and,,
concipiëren,/kɔnsipiˈeːrə(n)/,(transitive) to conceive,,
conclaaf,/kɔŋˈklaːf/,conclave (meeting room for electing a Pope; meeting,,
concluderen,/kɔŋklyˈdeːrə(n)/,(transitive) to conclude,,
conclusie,/kɔŋˈklyzi/,"conclusion, (European Union law) opinion (judicial",,
concordaat,/ˌkɔŋ.kɔrˈdaːt/,(chiefly Roman Catholicism) concordat,,
concreet,/kɔŋˈkreːt/,"concrete, not abstract, perceivable, real",,
concubine,/ˌkɔŋ.kyˈbi.nə/,"concubine, Synonyms: bijvrouw, bijwijf, bijzit, bijzitster",,
concullega,/ˌkɔŋ.kyˈleː.ɣaː/,A person working in the same sector for a different,,
concurrent,/ˌkɔŋ.kyˈrɛnt/,"A competitor, an economic rival., (obsolete) A creditor",,
concurrent,/ˌkɔŋ.kyˈrɛnt/,"(obsolete) concurrent, corresponding [16th - late 18th",,
concurrentie,/ˌkɔŋ.kyˈrɛn.(t)si/,"(economics) competition, Synonym: mededinging",,
concurrentiekracht,/kɔŋ.kyˈrɛn.(t)siˌkrɑxt/,"competitiveness, Synonym: concurrentievermogen",,
concurreren,/ˌkɔŋkʏˈreːrə(n)/,"(intransitive) to compete, Synonym: wedijveren, (obsolete)",,
condemnatie,/ˌkɔn.dɛmˈnaː.(t)si/,"(historical) conviction, condemnation, Synonyms: uitspraak,",,
condensator,/kɔn.dɛnˈzaː.tɔr/,(electronics) capacitor,,
condenseren,/kɔndɛnˈzeːrə(n)/,(transitive) to condense,,
conditie,/ˌkɔnˈdi.(t)si/,"condition, state, condition, conditional clause, endurance",,
condoleance,/ˌkɔn.doː.leːˈɑn.sə/,"condolence, Synonyms: condoleantie, medeleven",,
condoleanceregister,/kɔn.doː.leːˈɑn.sə.reːˌɣɪs.tər/,"book of condolence, condolence book",,
condoleantie,/ˌkɔn.doː.leːˈɑn.(t)si/,"condolence, Synonyms: condoleance, deelneming, medeleven",,
condoleren,/kɔndoːˈleːrə(n)/,"(transitive) to condole, offer one's condolences",,
condoom,/kɔnˈdoːm/,"condom, Synonym: kous",condom,kˈɑːndəm
conducteur,/ˌkɔndʏkˈtøːr/,"A conductor, who checks/sells tickets on public transportation.,",,
confectie,/ˌkɔnˈfɛk.si/,"mass-produced ready-to-wear outer clothing, a mass-produced",,
confectie,/ˌkɔnˈfɛk.si/,"(historical) An electuary, a confection., Synonyms:",,
confectie,/ˌkɔnˈfɛk.si/,"(historical) An electuary, a confection., Synonyms:",,
confectiekleding,/kɔnˈfɛk.siˌkleː.dɪŋ/,"mass-produced ready-to-wear outer clothing, Synonym:",,
confectiepak,/kɔnˈfɛk.siˌpɑk/,A ready-made suit.,,
confederaal,/ˌkɔn.feː.dəˈraːl/,confederal; relating to a confederacy,,
confederalisme,/ˌkɔn.feː.də.raːˈlɪs.mə/,confederalism,,
confederatie,/ˌkɔn.feː.dəˈraː.(t)si/,a confederation; an union or alliance of (largely),,
confedereren,/ˌkɔn.feː.dəˈreː.rə(n)/,"(transitive, reflexive) to unite, to combine",,
conferentie,/ˌkɔn.fəˈrɛn.(t)si/,"conference, convention",,
confessie,/ˌkɔnˈfɛ.si/,"(religion) A religious affiliation or denomination.,",,
confessioneel,/ˌkɔn.fɛ.ʃoːˈneːl/,"linked to a particular religious denomination, confessional",,
confessioneel,/ˌkɔn.fɛ.ʃoːˈneːl/,"(politics, Christianity) adherent or member of an explicitly",,
confiscatie,/ˌkɔn.fɪsˈkaː.(t)si/,"confiscation, Synonym: verbeurdverklaring",,
confisqueren,/kɔnfɪsˈkeːrə(n)/,"(transitive) to confiscate, Synonym: verbeurdverklaren",,
confituur,/ˌkɔn.fiˈtyːr/,"(chiefly Belgium) jam, marmelade (congealed sweet mixture",,
conflagratie,/ˌkɔn.flaːˈɣraː.(t)si/,"(philosophy, religion) conflagration, cyclical or eschatological",,
conflict,/kɔnˈflɪkt/,"A conflict, clash or dispute",,
conflictdiamant,/kɔnˈflɪk(t).di.aːˌmɑnt/,blood diamond,,
conflictstof,/kɔnˈflɪktˌstɔf/,matter causing conflict,,
conflictueus,/ˌkɔn.flɪk.tyˈøːs/,"conflictional, involving, characterised by or causing",,
confrater,/ˌkɔnˈfraː.tər/,"A confrere, professional colleague, chiefly in an upper-class",confrater,kənfɹˈeɪɾɚ
confrontatie,/kɔnfrɔnˈtaː.(t)si/,"confrontation, the act of confronting or challenging",,
confronteren,/kɔnfrɔnˈteːrə(n)/,"(transitive) to confront, (transitive, obsolete) to",confronter,kənfɹˈʌntɚ
confucianisme,/kɔn.fy.si.aːˈnɪs.mə/,Confucianism,,
conga,/ˈkɔŋ.ɡaː/,"(music) A conga (tall, narrow Cuban hand drum used",conga,kˈɑːŋɡə
congregationalisme,/kɔŋ.ɣrə.ɣaː.(t)ʃoː.naːˈlɪs.mə/,Congregationalism [from mid 19th c.],Congregationalism,kˌɑːŋɡɹɪɡˈeɪʃənəlˌɪzəm
congres,/kɔŋˈɣrɛs/,"congress, large consultative and/or legislative body,",,
Congres,/kɔŋˈɣrɛs/,"(generally with the definite article) Congress, the",Congress,kˈɑːŋɡɹəs
congreszaal,/kɔŋˈɣrɛˌsaːl/,"conference hall, convention hall",,
congruent,/ˌkɔŋ.ɣryˈɛnt/,"congruent, Synonym: gelijkvormig",,
congruentie,/ˌkɔŋɣryˈ(ʋ)ɛn(t)si/,congruence,,
conisch,/ˈkoː.nis/,conical,,
conjecturaal,/kɔn.jɛk.tyˈraːl/,conjectural,,
conjectureel,/kɔn.jɛk.tyˈreːl/,(uncommon) Alternative form of conjecturaal,,
conjectuur,/kɔn.jɛkˈtyːr/,conjecture,,
conjugeren,/kɔnjyˈɣeːrə(n)/,"(transitive, grammar) to conjugate, (transitive, biology)",,
conjunctie,/ˌkɔnˈjʏŋk.si/,"(astronomy) syzygy, Synonym: samenstand, (grammar)",,
conjunctief,/ˈkɔn.jʏŋk.tif/,(grammar) the subjunctive mood or a word therein,,
conjunctivus,/ˈkɔn.jʏŋk.ti.vʏs/,(grammar) the subjunctive mood or a word therein,,
conjunctuur,/ˌkɔn.jʏŋkˈtyːr/,"economic condition; conjuncture, business cycle",,
connétable,/ˌkɔ.neːˈtaː.blə/,(historical) constable of France (supreme commander,,
connotatie,/ˌkɔ.noːˈtaː.(t)si/,connotation,connotātiō,kɑːnətˈeɪʃɪˌoʊ
consciëntie,/ˌkɔnˈʃɛn.si/,"conscience, Synonym: geweten",,
