L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
güldürmek,[ɟʏldʏɾˈmɛc],"to make someone laugh, to amuse, to entertain, to make",,
güllaç,[ɟylˈlat͡ʃ],A Turkish dessert especially eaten in Ramadan.,,
Güllü,/ɟylly/,"A female given name which means ""with roses"".",,
gülünç,[ɡylynt͡ʃ],laughable,,
gülünçleşmek,[ɡylynt͡ʃlɛʃmɛc],"to become funny, to begin to say or do ridiculous things",,
gülüş,[ɟylyʃ],smile,,
Gümülcine,[ɟʏmʏldʒinɛ],"Komotini (the capital city of Rhodope in East Macedonia and Thrace, in northeast Greece)",,
gümüş,[ɟyˈmyʃ],silver (metal),,
gümüş,[ɟyˈmyʃ],"silver, made of silver",,
gün,/ɟyn/,"sun (light and warmth received from the sun), daytime,",,
gün,/ɟyn/,(Used together with el (“foreign people”) both being,,
gün,/ɟyn/,(Used together with el (“foreign people”) both being,,
günah,/ɟynɑh/,(religion) sin,,
günahkâr,/ɟy.nah.caɾ/,sinner,,
günahkâr,/ɟy.nah.caɾ/,"sinner, a person who has sinned.",,
günaydın,/ɟynajdɯn/,good morning,,
güncel,/ɟyn.dʒɛl/,"up-to-date, current (existing or occurring at the moment),",,
güncelleme,/ɟyn.dʒɛl.lɛ.me/,"update (a modification of something to a more recent,",,
gündöndü,[ɟyndɶndy],sunflower,,
gündüz,[ɟynˈdyz],daytime,,
gündüz,[ɟynˈdyz],"by day, during the day",,
günebakan,[ɟynɛbɑkɑn],sunflower,,
güneş,[ɟyˈneʃ],"sun (light and warmth received from the sun), sunny",,
Güneş,[ɟyˈneʃ],A male given name,,
günlük,/ɟynˈlyc/,"daily, Le Monde gazetesi Fransız günlük gazetedir.",,
günlük,/ɟynˈlyc/,a quantity sufficient for a given number of days; an,,
günlük,/ɟynˈlyc/,"storax (resin), frankincense",,
günlük,/ɟynˈlyc/,"storax (resin), frankincense",,
Gürcüce,/ɟyɾdʒyːdʒɛ/,Georgian language,,
Gürcistanlı,[ɟyɾ.dʒis.tɑn.ɫɯ],"Georgian, a person from Georgia",,
güreş,[ɟyɾɛʃ],wrestling,,
gürz,[ɟyɾʐ],flail,,
güven,[ɟʏˈven],"trust, confidence",,
güvercin,/ɟy.vɛɾˈd͡ʒín/,"dove, pigeon",,
güya,/ɟyːˈjaː/,"supposedly, allegedly",,
güya,/ɟyːˈjaː/,(idiomatic) as if (refers to something that the speaker deems highly unlikely),,
güz,/ɟʏz/,"autumn, fall (season)",,
güzel,/ɟy.zɛl/,"beautiful, Bugün güzel görünüyorsun.You look beautiful",,
güzel,/ɟy.zɛl/,beauty (someone who is beautiful),,
güzellik,[ɟyzelːic],"beauty, beautifulness",,
güzide,/ɟy.ziːde/,"distinguished, elite",,
güç,[ɟyt͡ʃ],"hard, difficult",,
güç,[ɟyt͡ʃ],"strength, force, Bu ağır kapıyı yerinden kaldırmak",,
gibi,/ɟibi/,"like (similar to), such as",,
gider,[ɡideɾ],expense,,
gider,[ɡideɾ],third-person singular present simple indicative of gitmek,,
gider,[ɡideɾ],second-person singular imperative of gidermek,,
girdap,/ɟiɾ.dap/,vortex,,
giysi,[ɟijˈsi],"piece of clothing, clothing, clothes",,
giz,/ɟiz/,secret,,
gizli,/ɟiz.li/,secret,,
gişe,/ɟiˈʃe/,"ticket office, box office",,
haber,/haˈbɛɾ/,"news, Haberleri izliyorum. - I am watching the news.,",,
hac,/hɑd͡ʒ/,"hajj, haj, hadj",,
hacı,/hɑd͡ʒɯ/,"hajji, a Muslim who has visited Mecca",,
hacılık,/hɑdʒɯɫɯk/,"(Islam) hajj, state of being Hajji",,
had,/had/,"limit, boundary",,
hadım,[haˈdɯm],eunuch,,
hadis,[hadis],"(religion, Islam) hadith",,
hafriyat,/hafˈɾijat/,excavation,,
hafif,/ha.fif/,"light, mild",,
haham,[hɑ.ˈhɑm],(Judaism) rabbi,,
hak,/hɑk/,"justice, right, Kadın hakları.Women's rights.",,
Hakan,/hɑːˈkɑːn/,A male given name; means Turkish ruler.,,
haki,/haːˈkiː/,khaki green,,
hakikat,/ha.ci.katʲ/,"fact, truth, reality",,
hal,/hɑlʲ/,"covered market, Can halden 3 kilo elma aldı., Can bought",,
hal,/hɑlʲ/,"solution, Meselenin hallini üzerine aldı., [He/She/It]",,
hal,/hɑlʲ/,"solution, Meselenin hallini üzerine aldı., [He/She/It]",,
hala,/haːlaː/,paternal aunt (father’s sister),,
hala,/haːlaː/,"Alternative spelling of hâlâ (“still, yet”)",,
hala,/haːlaː/,"Alternative spelling of hâlâ (“still, yet”)",,
Hale,/haːle/,A female given name from Arabic,,
halı,/häˈɫɯ/,carpet (a fabric used as a floor covering),,
halk,/hɑɫk/,people,,
halüsinasyon,/ha.ly.si.nas.ˈjɔn/,hallucination (sensory perception of something that,,
hamam,/haˈmɑm/,Turkish bath,,
hamburger,[hɑm.ˈbʊɾ.ɟæɾ],hamburger,,
hamdolsun,/hamdoɫsun/,Thanks to God,,
hamster,[hamsteɾ],"(zoology, mammals, rodents) hamster",hamster,hˈæmstɚ
hamt,[hamt],(religion) praise,,
hamile,/haːmi.le/,pregnant (carrying developing offspring within the,,
hamilelik,/haːmi.le.lic/,pregnancy,,
han,/han/,khan,,
han,/han/,inn (for caravans),,
han,/han/,inn (for caravans),,
hangi,/haɲɟi/,"(interrogative) which, Hangi ayda doğdun? ― Which month",,
hanımefendi,/hän.fɛn.di/,"(formal) ma'am, (formal) lady",,
hantal,/hɑn.tɑɫ/,clunky,,
hanuka,-ka,Hanukkah (the Jewish festival),,
hançer,[hɑnˈt͡ʃeɾ],dagger,,
hani,/ha.ni/,"(interrogative) where, Hani benim gömleğim? ― Where",,
hani,/ha.ni/,"you know, Let's suppose that",,
hani,/ha.ni/,(zoology) comber,,
hani,/ha.ni/,(zoology) comber,,
hapis,[hapis],"prison, Synonyms: cezaevi, hapishane",,
harap,[hɑˈɾɑp],"ruined, devastated",,
harap,[hɑˈɾɑp],"ruin, desolation, waste",,
hararet,[ha.ˈɾaː.ɾet],"(dated, rare) Synonym of sıcaklık, 1934 September 13,",,
harf,/haɾʲf/,"letter (symbol), 1929 January 1,  “Vakit (1929) senesinin",,
harp,/haɾʲp/,"(archaic) war, Synonym: savaş, 1941 June 23,  Yenigün‎[1]:Alman-Rus",,
Harput,[ˈhɑɾput],Kharput,,
Harputlu,/ˈhɑɾputɫu/,someone from Kharput,,
Harun,/haːɾun/,"A male given name which means ""the contumacious one""",,
harç,[haɾtʃ],"fee, (construction) mortar, (finance) tax",,
harçlık,[haɾtʃɫɯc],pocket money,,
hariç,/haːɾitʃ/,"except, Synonym: -den başka",,
hariç,/haːɾitʃ/,"exterior, outside, Synonyms: dış, dışarı, foreign countries,",,
has,/has/,"inherent in, particular, peculiar to, pure, (chemistry)",,
hasret,/hasˈɾet/,"longing (melancholic desire), Synonym: özlem",,
hastalanmak,[hɑstɑɫɑnˈmɑk],to get sick,,
hastalık,[hɑstɑɫɯk],"disease, illness",,
hastane,[hɑstɑːnɛ],hospital,,
hatıra,/haːtɯ.ɾɐ/,dative singular of hatır,,
hatıra,/haːtɯ.ɾɐ/,"memoir, remembrance",,
hatıra,/haːtɯ.ɾɐ/,"memoir, remembrance",,
Hatice,[hatidʒe],A female given name from Arabic.,,
hava,/hɑˈvɑ/,"weather, air, tune, affectation",,
havlu,/havɫu/,towel,,
havuz,[hɑβuz],"pool, swimming pool, a place in which large ship are",,
havuç,[hɑβút͡ʃ],carrot,,
hayal,/ha.jal/,"dream, wish, imagination",,
hayalî,/ha.jaːliː/,"imaginary, Synonym: düşsel",,
hayat,/hɑˈjɑt/,life,,
hayhay,[hɑjˈhɑj],"of course!, sure!, gladly!, willingly!",,
hayır,[ˈhajɯɾ],"no, nope, Öğretmen misin? — Hayır.Are you a teacher?",,
hayır,[ˈhajɯɾ],"no, Hayır! Yapma!No! Don't do it!, Synonym: yok, Antonym:",,
hayır,[ˈhajɯɾ],"good; prosperity, profit, advantage, charity",,
hayırlı,/ha.jɯɾˈɫɯ/,"good, beneficial",,
hayırsever,/haˈjɯɾseˌvɛɾ/,benefactor,,
haymatlos,/hajˈmatloːs/,(law) stateless,,
hazcı,[hazd͡ʒɯ],(philosophy) hedonist,,
hazcılık,[hazd͡ʒɯɫɯc],(philosophy) hedonism,,
hazırlık,[hazɯɾɫɯk],preparation,,
haziran,/ha.ziːˈrɑn/,June,,
haç,[hatʃ],"Christian cross, haç çıkarmak ― to make [draw] the",,
haça,[hɑt͡ʃɑ],"(dialectal, Iğdır, Kars) a forked prop that supports",,
haçan,[hɑt͡ʃɑn],"(interrogative) when?, Synonyms: ne vakit, ne zaman,",,
haince,[haːind͡ʒe],perfidiously,,
hece,[heˈdʒɛ],syllable,,
hedef,[he.ˈdef],"target, 1940 August 27, headline in Vakit:, İngılız",,
hedonist,[hedonist],hedonist,,
hedonizm,[hedonizm],(philosophy) hedonizm,,
hele,[heˈle],"especially, Hayvanları seviyorum, hele iki kedileri.",,
helezon,/heleˈzon/,"spiral, helix",,
Helsinki,[helˈsinci],Helsinki (the capital city of Finland),,
helva,[helˈvɑ],halva,,
helyum,[həljum],helium (chemical element),,
helikopter,/he.li.kɔp.tɛɾ/,helicopter,,
hem,/hem/,and also,,
hem,/hem/,"both; and, Hem bu hem şu ― Both this one and that one",,
hemen,/he.mɛn/,"immediately, without delay, more or less",,
hemen,/he.mɛn/,"very (used before prepositions), hemen yanında - very",,
hemhudut,[hemhudut],contiguous,,
henüz,/he.nyz/,"just, just now, Leyla henüz gitti.Leyla just left.,",,
hep,/hɛp/,altogether,,
her,/hæɾ/,"every, each",,
hesap,/he.sap/,"calculation, account",,
heteroseksüel,[hɛtɛɾɔsɛcsyel],"heterosexual, Heteroseksüel arkadaşlarımla gey bara",,
heteroseksüel,[hɛtɛɾɔsɛcsyel],"heterosexual, Gerçekten heteroseksüel misin? Hiç profesyonel",,
heykel,/hejˈcæl/,"statue, sculpture",,
heykelcik,[hɛjceldʒic],statuette,,
hırgür,/hɯɾ.ɟyɾ/,"brawl (a disorderly argument or fight, usually with a large number of people involved)",,
hırlamak,/hɯɾ.ɫa.mak/,to growl,,
hırsız,/hɯɾsɯz/,"thief, burglar, Synonyms: uğru, soyguncu",,
hız,/hɯz/,"speed, velocity, Synonym: sürat",,
hızlı,/hɯz.ɫɯ/,"fast, rapid, quick, Synonym: süratli",,
hızlıca,[hɯzˈɫɯd͡ʒɑ],rapidly,,
hoca,[hoˈd͡ʒa],"master, professor, teacher, Synonym: öğretmen, (religion,",,
homoseksüel,[hɔmɔsɛcsyel],"homosexual, Kocamın aslında homoseksüel olduğunu öğrendiğimde",,
homoseksüel,[hɔmɔsɛcsyel],homosexual (person who is attracted solely or primarily,,
hoparlör,/ho.paɾ.lœɾ/,loudspeaker,,
horoz,/ho.ˈɾoz/,"rooster, cock, (colloquial) penis",,
hudut,[hudut],(politics) border,,
hudutlu,[hudutɫu],"bounded by, determinate, limited, restricted",,
hukuk,/hʊ.kuk/,law,,
hurma,[huɾˈma],"date (fruit), persimmon (fruit)",,
hâl,/haʎ/,"state, position, situation, grammatical case",,
hâlâ,/ˈhaːlʲaː/,"still, yet",,
hüküm,/hyˈcym/,rule (the act of ruling; administration of law; government;,,
hür,/ˈhyɾ/,"(dated) free (unconstrained), Synonym: özgür",,
hüzün,/hy.ˈzyn/,"sadness, melancholy, gloominess",,
hüzünlü,[hyzynˈly],"woebegone, depressed, joyless, dreary, gloomy",,
hidayet,/hidaːˈjet/,(Islam) guidance,,
hidrojen,[hidɾoʒən],hydrogen (chemical element),,
hijyen,/hiʒ.jɛn/,hygiene,,
hijyenik,/hiʒ.je.nic/,hygienic,,
hikâye,/hi.caːje/,"story, Synonym: öykü",,
hile,/çiːle/,"deceit, ruse, trick, adulteration (with the intent",,
hiperbol,[hipeɾbɔl],(geometry) hyperbola,,
hipermetrop,[hipeɾmetɾop],(healthcare) far-sighted,,
Hiroşima,/hiɾoˈʃimɑ/,"Hiroshima (a prefecture in southwestern Honshu, Japan)",,
Hititoloji,[hititoloʒi],Hittitology,,
hiçbir,/hitʃ.biɾ/,"no, none, any",,
I,/ɯː/,"The eleventh letter of the Turkish alphabet, called ı and written in the Latin script.",,
ı,/ɯː/,"The eleventh letter of the Turkish alphabet, called ı and written in the Latin script.",,
ı,/ɯː/,The name of the Latin-script letter I.,,
ılık,/ɯˈɫɯk/,"tepid, warm, mild",,
Irak,/ɯːˈɾak/,Iraq,,
ırak,[ˈɯɾak],far (distant from something),,
ısı,/ɯˈsɯ/,"(physics) heat, temperature",,
ıslaklık,[ɯsɫaklɯk],wetness,,
ıstakoz,/ɯstakoz/,lobster,,
ışık,[ɯʃɯk],"light (electromagnetic wave), inspired thought, ray",,
j,/ʒ/,"The thirteenth letter of the Turkish alphabet, called je and written in the Latin script.",,
J,/ʒ/,"The thirteenth letter of the Turkish alphabet, called je and written in the Latin script.",,
jaguar,[ʒɑ.ɡʊ.ɑɾ],jaguar,,
jale,/ʒale/,"(dated) dew, Synonyms: çiy, çiğ, kırağı, şebnem",,
Jale,/ʒale/,A female given name from Persian,,
jaluzi,[ʒäluzi],window blind,,
jandarma,/ʒɑn.daɾ.ma/,gendarmerie,,
janr,/ʒɑ̃ɾ/,"genre, Synonym: tür",,
jant,/ʒɑnt/,"wheelrim, rim",,
Japon,/ʒɑpon/,A Japanese,,
Japon,/ʒɑpon/,"Japanese, relating to Japan or Japaneses.",,
Japonca,/ʒapondʒa/,Japanese language,,
jartiyer,[ʒɑɾtiˈjeɾ],garter,,
je,/ʒe/,The name of the Latin-script letter J.,,
jelatin,/ʒelaˈtin/,Gelatine; a protein derived through partial hydrolysis,,
jenerasyon,/ʒe.ne.ɾas.jɔn/,generation,,
jeolog,/ʒeoˈloɡ/,geologist,,
jeoloji,[ʒeːoloʒi],geology,,
jonglör,[ʒɔnɡ.ˈlœɾ],juggler,,
jöle,/ʒø.le/,"gel, a semi-solid, intended for a particular cosmetic",,
jön,/ʒœn/,young,,
jübile,/ʒy.bi.le/,jubilee,,
jüri,/ʒy.ɾi/,"(old fashioned) jury, group in a court of law, jury,",jury,d͡ʒˈʊɹɹi
jilet,[ʒiɫet],razor,,
JİT,/ˈʒit/,"(military, politics, Turkey) Clipping of JİTEM. (Gendarmerie Intelligence and Counter-Terrorism)",,
JİTEM,/ˈʒitem/,"(military, politics, Turkey) Initialism of Jandarma İstihbarat ve TErörle Mücâdele. (Gendarmerie Intelligence and Counter-Terrorism)",,
k,/c/,"The fourteenth letter of the Turkish alphabet, called ke and written in the Latin script.",,
K,/c/,"The fourteenth letter of the Turkish alphabet, called ke and written in the Latin script.",,
kaba,[kaba],"rude; coarse, unrefined; vulgar, swollen, large",,
kabak,/kaˈbak/,"zucchini, squash in general, bald (person)",,
kabak,/kaˈbak/,"bald ((of tyre) whose surface is worn away), bald",,
kabalık,[kabaɫɯk],rudeness,,
kabarık,[kabaɾɯk],fluffy,,
kablo,/kab.ɫɔ/,cable (assembly of wires for electricity),,
kabul,/kaˈbul/,"acceptation, acceptance",,
kadar,/kɑˈdɑr/,"extent, quantity, fiyat ne kadar ― how much is it?",,
kader,/kaˈder/,"destiny, fate",,
Kadıköy,/kɑdɯˈcøj/,neighborhood in Istanbul,,
kadın,/kaˈdɯn/,woman,,
kadınlık,[kadɯnɫɯk],womanhood,,
kadırga,/kaˈdɯrɡa/,"(nautical, historical) galley, Çoban, Gümüşlük'e su",,
kafe,/ka.fe/,"café, coffee shop",,
kafein,/ka.fe.in/,caffeine,,
kahve,[kɑhˈve],coffee,,
kahverengi,[kɑhveˈɾeŋɡi],brown,,
kahverengi,[kɑhveˈɾeŋɡi],brown,,
kalamar,[kɑɫɑmɑɾ],calamari,,
kalbur,/kɑɫˈbuɾ/,"sieve, cribble",,
kaldırım,[kɑɫ.dɯ.ˈrɯm],"roadway, pavement, sidewalk",,
kale,[kɑˈle],"fort, castle, fortress, stronghold, (chess) rook, (sports)",,
kalemtıraş,[kaləmtɯɾáʃ],pencil sharpener,,
kalkan,/kaɫˈkan/,"shield, turbot",,
kalkan,/kaɫˈkan/,present participle of kalkmak,,
kalkan,/kaɫˈkan/,present participle of kalkmak,,
kalleş,[kaɫeʃ],perfidious,,
kalleşçe,[kaɫeʃt͡ʃe],perfidiously,,
kalp,[kalp],(anatomy) heart,,
kalpak,[kɑɫ.ˈpɑk],calpack,,
kalsiyum,[kálsijum],calcium (chemical element),,
kalite,/ka.li.te/,quality (level of excellence),,
kaliteli,/ka.li.te.li/,"quality (being of good worth, well made, fit for purpose)",,
kamera,/kameɾa/,camera,,
kamyonet,/kam.jɔ.nɛt/,van,,
kamçı,[kɑmt͡ʃɯ],"whip, lash",,
kan,/ˈkɑn/,"blood, (dialectal) kitchen",,
Kanadalı,/kɑˈnɑdɑɫɯ/,Canadian,,
kanal,/ka.naɫ/,"canal (waterway used for transportation of vessels),",,
kanat,/kɑˈnɑt/,wing (part of an animal),,
kanguru,[ˈkɑŋ.ɡu.ɾʊ],kangaroo (marsupial),,
kanka,/kɐn.kɐ/,"best friend, (colloquial) bro, mate, pal",,
kanto,[kɑntɔ],kanto; a popular genre of Turkish music,,
kantin,[kɑnˈtin],canteen (small cafeteria or snack bar),,
kaniş,/kaniʃ/,poodle,,
kaos,/ka.os/,chaos (state of disorder),,
kaotik,/ka.ɔ.tic/,chaotic,,
kap,/kap/,"vessel, can, container, holder, pot, case, cover (of",,
kap,/kap/,"cape (sleeveless garment covering the torso, especially",,
kap,/kap/,second-person singular imperative of kapmak,,
kap,/kap/,"cape (sleeveless garment covering the torso, especially",,
kap,/kap/,second-person singular imperative of kapmak,,
kap,/kap/,second-person singular imperative of kapmak,,
kapakçık,[kapaktʃɯc],heart valve,,
kapalı,/kapaˈlɯ/,"shut, closed, covered, enclosed, sealed, indirect,",,
kapasite,/ka.pa.ˈsi.te/,"capacity, (electronics) capacitance",,
kapasitede,[kapasitede],"with the capacity, capable of
Bu kapasitede başka bir doktoru bu kasabada bulmak kolay değil.
To find another doctor in this town with this capacity is not easy.",,
kapasitede,[kapasitede],locative singular of kapasite,,
kapı,/kaˈpɯ/,"door, gate",,
kaplumbağa,/ˈkapɫʊmbaː/,"turtle, tortoise, kara kaplumbağası tortoise, su kaplumbağası",,
kaprisli,/kapɾisli/,capricious,,
kapsam,/kapˈsam/,coverage,,
kapsamla,/kapˈsamla/,"with [a/the] coverage, (computing) with [a/the] scope",,
kapsamlı,/kapsamˈlɯ/,"with coverage, (computing) with scope",,
kapsamsa,/kapˈsamsa/,"if it is [a/the] coverage, (computing) if it is [a/the]",,
kapsamsız,/kapsamˈsɯz/,"with coverage, (computing) with scope",,
kapuska,/kaˈpus.ka/,"cabbage stew, prepared with onions and tomato sauce",,
kapüşon,/ka.py.ʃɔn/,hood (a covering for the head attached to a larger,,
kapüşonlu,/ka.py.ʃɔn.ɫu/,hoodie,,
kapibara,/kapibaɾa/,capybara,,
kar,/kaɾ/,snow,,
kar,/kaɾ/,second-person singular imperative of karmak,,
kar,/kaɾ/,second-person singular imperative of karmak,,
kara,/kɑˈɾɑ/,"black, dark, kara büyü ― black magic, Synonym: siyah,",,
kara,/kɑˈɾɑ/,"black, Synonym: siyah, Antonym: ak, land, field, kara",,
karaciğer,/kaɾadʒiːeɾ/,liver (organ of the body),,
karadul,[kɑɾɑduɫ],black widow,,
Karagöz,[kɑɾɑɟɶz],"Karagöz, a Turkish shadow puppet character., the traditional",,
Karakalpakça,[kɑɾɑkɑɫpɑktʃɑ],Karakalpak language,,
karakol,[kɑɾɑkoɫ],police station,,
karakter,[ka.ɾak.tɛɾ],"character, a symbol such as a letter of an alphabet,",,
karamel,[kɑɾɑmel],caramel,,
karanfil,/kaɾanˈfil/,"carnation (flower), clove (spice)",,
karanlık,[kɑ.ɾɑnˈɫɯk],"dark, Bu oda çok karanlık. ― This room is so dark.,",,
karanlık,[kɑ.ɾɑnˈɫɯk],darkness,,
karar,/kaˈɾaɾ/,decision,,
karbon,/kaɾ.bɔn/,"carbon (chemical element), (slang, video games) wallbang",,
karbonat,/kaɾboˈnat/,(chemistry) carbonate,,
Kardelen,[kɑɾdɛlen],A female given name.,,
kardelen,[kɑɾdɛlen],snowdrop,,
kardeş,[kɑɾˈdeʃ],sibling (brother or sister),,
kare,[kaɾe],"(geometry) square, (algebra) square, ""#"" symbol on",,
karınca,[kʌˈɾɯndʒʌ],ant,,
karıncayiyen,[kɑ.ɾɯnˈd͡ʒɑ.ji.jen],anteater,,
karışmak,/kaɾɯʃmak/,to interfere,,
karıştırmak,/kaɾɯʃtɯɾˈmak/,"to confuse, to mistake one thing for another, to jumble,",,
karne,/kaɾ.ne/,report card,,
Kars,[kɑɾs],"Kars (a province of Turkey), Kars (a city in Turkey),",,
kartograf,/kaɾtoɡɾaf/,cartographer,,
kartuş,/kaɾ.tuʃ/,cartridge,,
karikatür,/ka.ɾi.ka.tyɾ/,"caricature, 1929 December 24, explanatory text below",,
kariyer,/ka.ɾi.jɛɾ/,career,,
kas,[kɑs],A muscle.,,
kasatura,/kasatuɾɑ/,bayonet,,
kasbilim,[kasbilim],myology,,
kasık,/kɑˈsɯk/,groin (long narrow depression),,
kasım,/kɑˈsɯm/,November,,
kasket,/kas.cɛt/,"cap, baseball cap, flat cap",,
kaslı,/kɑsˈɫɯ/,"muscled, muscly, muscular",,
kaside,[kɑsiːˈdɛ],qasida,,
Katalanca,/kɑtɑɫɑnd͡ʒɑ/,Catalan language,,
katalog,[kɑtɑˈɫɔɡ],"catalog, catalogue",,
katastrof,/ka.tas.tɾɔf/,catastrophe,,
kategori,/ka.te.ɡo.ɾi/,category (group),,
katkı,[katkɯ],"contribution, additive",,
katyon,/katjɔn/,(chemistry) cation,,
Kavala,[kɑˈvɑɫɑ],Kavala,,
kavun,/kaˈvun/,melon,,
kavim,[kavim],(sociology) ethnic,,
kaya,[kaˈja],"huge rock; large rock mass, rock cliff, rock precipice,",,
Kaya,/kɑjɑ/,"A male given name which means ""rock""., A  surname​.",,
kaybolmak,/kajboɫˈmɑk/,to get lost,,
kaygı,[kɑjɡɯ],"worry, concern, anxiety, solicitude",,
kayık,/kɑ.jɯk/,boat,,
kayın,/ka.ˈjɯn/,breechen,,
kayın,/ka.ˈjɯn/,beech (tree of genus Fagus),,
kayın,/ka.ˈjɯn/,"-in-law, brother-in-law, The brother of one's spouse.,",,
kayın,/ka.ˈjɯn/,second-person plural imperative of kaymak,,
kayın,/ka.ˈjɯn/,"-in-law, brother-in-law, The brother of one's spouse.,",,
kayın,/ka.ˈjɯn/,second-person plural imperative of kaymak,,
kayın,/ka.ˈjɯn/,second-person plural imperative of kaymak,,
kayıp,/ka.jɯp/,"lost, Synonym: yitik",,
kayıp,/ka.jɯp/,"loss, (military) casualties",,
kayısı,/kajɯˈsɯ/,apricot,,
kayıt,/kaˈjɯt/,"recording, caring; paying attention",,
kaynak,/kajnak/,"spring (water source), resource, source",,
kaz,[kɑz],(ornithology) goose,,
kaz,[kɑz],second-person singular imperative of kazmak,,
kaz,[kɑz],second-person singular imperative of kazmak,,
kaza,[kʰɑˈzɑː],"accident, subprovince",,
kazak,[kaˈzak],"pullover, a kind of jacket worn by jockeys",,
kazak,[kaˈzak],macho,,
kazak,[kaˈzak],macho,,
Kazak,[kazac],"Kazakh, a person from Kazakhstan",,
kazanmak,/kɑzɑnˈmɑk/,"(transitive) to win, gain, acquire, Son maçı kim kazandı?",,
kazı,/kazɯ/,"accusative singular of kaz, third-person singular possessive",,
kazı,/kazɯ/,excavation,,
kazı,/kazɯ/,excavation,,
kazma,/ˈkazma/,pick,,
kazma,/ˈkazma/,second-person negative imperative of kazmak,,
kaç,/kat͡ʃ/,"how many, kaç yaşındasın?How old are you?(literally,",,
kaç,/kat͡ʃ/,second-person singular imperative of kaçmak,,
kaç,/kat͡ʃ/,second-person singular imperative of kaçmak,,
kaçakçı,/ka.tʃak.tʃɯ/,"smuggler, trafficker",,
kaçıncı,/kat͡ʃɯnˈd͡ʒɯ/,whatth; how manyth; inquiring the ordinal number in,,
kaçırmak,[kɑtʃɯɾmɑk],"to kidnap, bu adam oğlumu kaçırdı! - this man kidnapped",,
kaçmak,[kɑt͡ʃˈmɑk],"to run away, to escape, to skip, not to attend, İngilizce",,
kağıt,[cɑ.ɯt],Misspelling of kâğıt (“paper”).,,
kaide,/kaːˈi.de/,"(dated) rule, Synonym: kural, pedestal",,
kaşar,[kɑˈʃɑɾ],"kasseri cheese, (sometimes translated) mozzarella",,
kaşar,[kɑˈʃɑɾ],"(slang) sexually promiscuous, slut, whore, bitch",,
kaşar,[kɑˈʃɑɾ],"(slang) sexually promiscuous, slut, whore, bitch",,
kaşağı,/kaʃaˈɰɯ/,currycomb,,
kaşe,/kaˈʃe/,"seal (on a document), capsule, 1941 September 3, medicine",,
kaşık,[kaʃɯk],spoon,,
kaşkol,/kaʃ.kɔl/,muffler,,
ke,/ce/,The name of the Latin-script letter K.,,
kederli,[cɛdeɾˈli],"woebegone, depressed, joyless, dreary",,
kefal,/ce.ˈfal/,grey mullet,,
kefir,[cɛˈfiɾ],kefir,,
