L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
elnen,/ˈɛlnən/,plural of elne (“ell”),elnian,ˈɛlniən
elnen,/ˈɛlnən/,plural of elne (“ell”),elnian,ˈɛlniən
elven,/ˈɛlvən/,"A (especially female) elf, a fairy, nymph, 1300, South",elfen,ˈɛlfən
elvyssh,/ˈɛlviʃ/,"elfish, elven, unusual",ielfisċ,ˈiːlfɪsk
emeraude,/ˈɛmərau̯d(ə)/,emerald,,
emeroides,/ˈɛmərui̯dis/,"hemorrhoids, rectal veins",,
emperice,/ɛmpəˈris/,"An empress; a female ruler of an empire., The wife",,
emperie,/ɛmˈpɛriː(ə)/,"Emperorship; the office or title of emperor., Power,",,
emperour,/ɛmpəˈruːr/,"An emperor (male ruler of an empire)., A supreme ruler;",,
empire,/ɛmˈpiːr(ə)/,"Emperorship; the office, power or title of emperor.,",,
emty,/ɛm(p)tiː/,"empty, vacant, weak, ineffective, worthless, unimportant",ēmtiġ,ɛmtˈɪɡ
encens,/ɛnˈsɛns/,"incense, smoke (especially from incense)",,
enchauntement,/ɛnˈtʃant(ə)mɛnt/,"magic, sorcery, sorcerous force",,
enchaunten,/ɛnˈtʃantən/,"To enchant; to put under an enchantment., (figuratively)",,
enchaunteresse,/ɛnˈtʃantəˌrɛs(ə)/,enchantress (female magic-user),,
enchauntynge,/ɛnˈtʃantinɡ/,Magic or a casting of it.,,
encompassen,/ɛnˈkumpasən/,To cover or overpower.,,
endamagen,/ɛnˈdamaːdʒən/,to damage (in an abstract sense); to impede.,,
ende-day,/ˈɛːnd(ə) dɛi̯/,One's day of death; one's deathday.,endedæġ,ˈɛndᵻd
endeles,/ˈɛːnd(ə)lɛːs/,"Unending in time; endless, timeless, lasting without",endelēas,ɛndˈɛliəz
endeles,/ˈɛːnd(ə)lɛːs/,"For an infinite time; endlessly, timelessly, lasting",endelēas,ɛndˈɛliəz
endelesly,/ˈɛːnd(ə)lɛːsliː/,"For an infinite time; endlessly, timelessly, lasting",endelēaslīce,ɛndˈɛliːslɪs
endelesnes,/ˈɛːnd(ə)lɛːsnɛs/,"(rare, Late Middle English) endlessness, eternalness",endelēasnes,ɛndˈɛliːsnɪz
endely,/ˈɛːnd(ə)liː/,"Last, ultimate; having finality., Related to a greater",,
endely,/ˈɛːnd(ə)liː/,"Lastly, ultimately; with finality., In service of a",,
enden,/ˈɛːndən/,"To come to an end, stop, or termination (usually of",endian,ɛndˈɪən
ender,/ˈɛːndər(ə)/,"(rare) A person who fulfils God's plan or designs.,",,
endeynen,/ɛnˈdɛi̯nən/,"To be offended by (something), To deign (to do something)",,
endowable,/ɛnˈduːaːbəl/,(rare) Entitled to receive or eligible for dower.,,
endowement,/ɛnˈduː(ə)mɛnt/,"The giving or a use of a dowry., The giving of a life",,
endower,/ɛnduːˈɛːr(ə)/,(rare) Money granted as to support an individual.,,
endowynge,/ɛnˈduːinɡ/,An endowment or granting of money as means.,,
enfeblen,/ɛnˈfeːblən/,"To cause to become feeble or weakened; to enfeeble,",,
enfeblisshen,/ɛnˈfeːbliʃən/,"To enfeeble., To become feeble.",,
Englisch,/ˈɛnɡliʃ/,"of England; from England, of the (Middle) English language",Englisc,ˈɪŋɡlɪsk
Englisch,/ˈɛnɡliʃ/,"The English people, The (Middle) English language",Englisc,ˈɪŋɡlɪsk
engreynen,/ɛnˈɡrɛi̯nən/,"(rare) To apply dye to; to colour via dye., (rare)",,
enhauncen,/ɛnˈhau̯nsən/,"To lift, heighten, or raise up:, (rare) To install",,
enhaunsyng,/ɛnˈhau̯nsinɡ/,"lauding, promoting, (rare) heightening, raising",,
enquest,/ɛnˈkwɛst(ə)/,"A jury trial; a session of court with jurors in attendance.,",,
enserchen,/ɛnˈsɛːrtʃən/,"To search or seek, to try to find; to scour; to attempt",,
ensercher,/ənˈsɛːrtʃər/,"A researcher; a studier., (rare) A finder or looker;",,
enserching,/ɛnˈsɛːrtʃinɡ/,"(rare, Late Middle English) A inquiry or investigation",,
envenemyng,/ɛnˈvɛnəminɡ/,(rare) A poisoning or envenoming.,,
envenymous,/ɛnˌvɛnəˈmuːs/,"deadly, malign",,
erchebischop,/ˌɛrtʃ(ə)ˈbiʃəp/,"archbishop (clergy member that heads an archdiocese),",ærċebisċop,ˈɑː͡ɹsˈɛbɪskəp
erchebyschopryke,/ˌɛrtʃəˈbiʃəpˌriːk(ə)/,"archbishopric, archdiocese, seat of a archbishop, office",arċebisċoprīċe,ˈɑː͡ɹsɪbˌɪskəpɹˌaɪs
erende,/ˈɛːrɛnd(ə)/,errand,ǣrende,ɹˈɛnd
ergo,/ˈərɡɔː/,"(Late Middle English) thus, consequently, ergo",,
eri,/ˈɛːriː/,"(rare, Late Middle English) frightening, fearing",earg,ˈɪɹɡ
erldom,/ˈɛrldoːm/,A county or earldom; a region supervised or ruled by,eorldōm,ˈeɪɚldəm
erle,/ˈɛrl/,A great noble subordinate to a king or duke; a count,eorl,ˈeɪɚl
ermyn,/ɛrˈmiːn/,"The distinctive white fur, pelt, or hide of the ermine.,",,
-erne,/-ɛrn(ə)/,(no longer productive) Suffix denoting belonging to,-erne,ˈɜːn
erthe,/ˈœrðə/,"Earth; the world, 1407, The Testimony of William Thorpe,",eorþe,ˈeɪɚ
erve,/ɛrv(ə)/,"Stock, cattle; farm animals., An individual farm animal.",yrfe,ˈɪəf
este,/ˈɛːst(ə)/,"grace, est, favour, pleasure, enjoyment, fun, delicacy,",ēst,ˌiːˌɛstˈiː
este,/ˈɛːst(ə)/,"good, pleasant",ēst,ˌiːˌɛstˈiː
esterne,/ˈɛːstərn(ə)/,eastern (of the east),ēasterne,ˈiːstɚn
esturne,/ˈɛːstərn(ə)/,Alternative form of esterne,ēasterne,ˈiːstɚn
estward,/ˈɛːstward/,eastward,ēastweard,ˈiːstwɛɹd
esy,/ˈɛːziː/,"Comfortable, pleasant., Convenient, suitable, fit,",,
esy,/ˈɛːziː/,"With ease; easily., With moderation.",,
-et,/it/,"Forms diminutive nouns from nouns; in some words, it",,
eten,/ˈɛːtən/,"To eat, devour, To consume or have a meal, To swallow,",etan,ˈɛtən
eternal,/ɛːtɛrˈnaːl/,"Eternal, permanent; having existed (and existing) forever.,",,
eternally,/ɛːtɛrˈnaːliː/,"In an eternal, endless, or permanent manner., (rare)",,
eterne,/ɛˈtɛːrn(ə)/,"Eternal, permanent; having existed (and existing) forever.,",,
eternyte,/ɛːtɛrniˈteː/,"Existence without end; eternity, lasting forever.,",,
ethe,/ˈɛːθ(ə)/,easy,īeþe,ˈaɪiː
ethymologie,/ɛtimɔˈlɔdʒiː/,"The purported true, primordial and innate sense of",,
eukarist,/ˈiu̯karist(ə)/,the Eucharist,,
eunuk,/ˈɛu̯nuk/,"(Late Middle English, rare) A eunuch, especially one",,
even,/ˈɛːvən/,eve,ǣfen,fˈɛn
ever,/ˈɛːvər/,ever,ǣfre,fɹˈiː
everich,/ˈɛvəriː/,"every, 14th Century, Chaucer, General Prologue, He",ǣfre ǣlċ,fɹˈiː ˌɛlsˈiː
Everwik,/ˈœvərwiːk/,York (a city in England),Eoforwīċ,ˌiːəfˈoː͡ɹwɪk
evete,/ˈɛvət(ə)/,A newt or a reptile that resembles one.,efete,ˈɛfiːt
ew,/iu̯/,"yew (Taxus baccata), yew wood",īw,ˈɪw
ewage,/ˈɛu̯adʒ(ə)/,"A precious stone the colour of seawater., c. 1385,",,
ewage,/ˈɛu̯adʒ(ə)/,The colour of seawater; sea blue.,,
ewrous,/iu̯ˈruːs/,"Full of fortune; having good luck., Thriving, wealthy;",,
exposicioun,/ɛkspɔːziˈsjuːn/,The action of describing in writing; exposition or,,
extorcion,/ɛkstɔrˈsjuːn/,Extortion; being threatening for the purpose of obtaining,,
eyed,/ˈɛi̯id/,"eyed; having (a certain type of) eye., (of cheese,",,
facioun,/faˈsjuːn/,"The way something looks or appears; physical form.,",,
faculte,/faˈkulteː/,"Power, skill, capability, capacity; the amount which",,
faderhode,/ˈfadərhɛːd/,"The state of being a father; fatherhood., An appellation",,
faderles,/ˈfadərlɛːs/,Lacking or without a living/active father or male parent;,fæderlēas,ˈɛf dˈɜːliəz
faderly,/ˈfadərliː/,fatherly (pertaining to a father),fæderlīċ,ˈɛf dˈɜːlɪk
faderly,/ˈfadərliː/,In a fatherly way.,fæderlīċ,ˈɛf dˈɜːlɪk
fadren,/ˈfad(ə)rən/,"To father; to beget., (often figuratively) To accept",,
fagot,/ˈfaɡɔt/,"A piece of wood for burning; firewood., A faggot or",,
fain,/fɛi̯n/,"joyful, happy, willing, eager, pleasing, enjoyable,",fæġen,ˈɛf d͡ʒˈɛn
fain,/fɛi̯n/,"gladly, joyfully, willingly, eagerly",fæġen,ˈɛf d͡ʒˈɛn
fairye,/ˈfɛi̯(ə)ri(ə)/,The land or domain in which magical or mythological,,
fallen,/ˈfalən/,to fall,feallan,fˈiːlən
falwen,/ˈfalwən/, (transitive) To make land fallow for agricultural,fealgian,fˈiːld͡ʒən
falwen,/ˈfalwən/," To fade, wither, die, grow fallow., c. 1210 MS. Cotton",fealwian,fˈiːlwiən
falwen,/ˈfalwən/," To fade, wither, die, grow fallow., c. 1210 MS. Cotton",fealwian,fˈiːlwiən
fantom,/fanˈtɔːm/,Something that is ephemeral or transient; worldly wealth,,
farowen,/ˈfariu̯ən/,To give birth to piglets; to farrow.,*farow,ˈæstɚɹˌɪsk fˈæɹoʊ
fass,/fas/,"fringe, leek root",fæs,ˈɛf
fauconer,/fau̯ˈkuːnɛːr/,"A falconer (a trainer or user of birds of prey, especially",,
faucoun,/fau̯ˈkuːn/,A peregrine falcon (Falco peregrinus) or any other,,
faute,/ˈfau̯t(ə)/,fault,,
fawn,/fau̯n/,"faun, satyr",,
fawnen,/ˈfau̯nən/,(of animals) To express affection (e.g. a dog wagging,fagnian,fˈæɡniən
fawnyng,/ˈfau̯ninɡ/,The wagging of a dog's tail or a similar display of,,
fax,/faks/,The hair of the head.,feax,fˈiːks
faxwax,/ˈfaksˌwaks/,The nuchal ligament (supporting the back of the neck),,
febilte,/feːbəlˈteː/,frailty,uncountable,ʌŋkˈaʊntəbəl
feblenesse,/ˈfeːbəlnɛs/,"Frailty; the state of being physically weak or feeble.,",,
feblesse,/ˈfeːblɛs(ə)/,"The state of being physically weak or feeble., (rare)",,
feblischen,/ˈfeːbliʃən/,"To enfeeble., To become feeble.",,
febly,/ˈfeːb(ə)liː/,"Sadly, sorrowfully; in an upset or unhappy way., (rare)",,
fecche,/ˈfɛtʃ(ə)/,"Vetch or tare; a member of the genus Vicia., The seed",,
feden,/ˈfeːdən/,"to provide for; to maintain (oneself or others):, to",fēdan,fˈɛdən
feeld,/feːld/,"A plain (flat, open country):, A field (such land used",feld,fˈɛld
feeldi,/ˈfeːldiː/,"Being like a plain; smooth and open., (rare) Untamed;",,
feend,/føːnd/,"A enemy, foe or fiend., Satan, the Devil., A demon,",fēond,fˈiːnd
feeste,/fɛːste/,feast,,
feith,/fɛi̯θ/,faith,,
felawe,/ˈfɛlau̯(ə)/,"A (male) partner, friend, or colleague; one linked",,
felawely,/ˈfɛlau̯liː/,"Inviting, warm, amiable., Outgoing, extroverted., Fellow,",,
felawely,/ˈfɛlau̯liː/,With one's companions.,,
felawen,/ˈfɛlau̯ən/,To connect a person in a bond (to another),,
felaweshipe,/ˈfɛlau̯ʃip(ə)/,"Partnership or companionship; having company:, Intense;",,
felawrede,/ˈfɛlau̯rɛːd(ə)/,"Friendly partnership or companionship; having company.,",,
felawshipen,/ˈfɛlau̯ʃipən/,"To enter into a companionship, partnership, alliance,",,
feldefare,/ˈfeːld(ə)faːr(ə)/,The fieldfare (Turdus pilaris).,feldeware,fˈɛlduːˌɛɹ
felt,/fɛlt/,"Felted fabric or a sample or swab of it; felt., A piece",felt,fˈɛlt
felten,/ˈfɛltən/,"To felt; to manufacture out of felt., To make something",,
felynge,/ˈfeːlinɡ/,feeling,,
fen,/fɛn/,"fen, bog, swamp, dirt, muddiness, dung, feces, (rare)",fenn,fˈɛn
fenell,/ˈfɛnəl/,fennel,fenol,fˈɛnɑːl
fenny,/ˈfɛniː/,"fenny, marshy; like a fen, (rare) rotten, tainted,",fenniġ,fˈɛnɪɡ
fern,/fɛːrn/,fern,fearn,fˈɪɹn
ferthe,/ˈfɛːrθ(ə)/,"fourth, c. 1395, John Wycliffe, John Purvey [et al.],",fēorþa,fˈiːɚ
ferthe,/ˈfɛːrθ(ə)/,One of four equal parts of a whole; a fourth.,fēorþa,fˈiːɚ
ferthing,/ˈfœrðinɡ/,A farthing or similar small coin; the weight of that,feorðing,fˈiːɚɹ ˈɪŋ
fesaunt,/ˈfɛːza(u̯)nt/,"A pheasant (bird of family Phasianidae), The meat of",,
festlich,/ˈfɛːstlit͡ʃ/,"festive; fond of festivity, (Can we find and add a",,
feture,/fɛːˈtiu̯r(ə)/,One's form or bodily profile; the overall appearance,,
feuter,/ˈfɛu̯tər/,A holder for a pointed polearm attached to one's armour;,,
fewe,/ˈfɛu(ə)/,"(when accompanying plural nouns) few, little, not many,",fēaw,fˈiːw
fewe,/ˈfɛu(ə)/,"A few, a small quantity.",fēaw,fˈiːw
fewell,/ˈfiu̯ɛl/,Items to be burnt; fuel.,,
feynen,/ˈfɛi̯nən/,"To make, produce, cause (especially involving lies",,
feþer,/ˈfɛðər/,a feather,feþer,fˈiː
ficcioun,/ˈfiksjun/,"(Late Middle English, rare) A invention or fabrication.",,
fiele,/ˈfiːɛl(ə)/,A string instrument played with a bow; a viol.,,
fifte,/ˈfift(ə)/,fifth,fīfta,fˈɪftə
fifte,/ˈfift(ə)/,"(rare) A fifth; something which is fifth., (rare) A",fīfta,fˈɪftə
fiftene,/ˈfifteːn(ə)/,fifteen,fīftēne,fˈɪfiːn
fige,/ˈfiɡ(ə)/,"A fig tree (tree of the genus Ficus), A fig (fruit",,
figee,/ˈfiɡeː(ə)/,A sort of fig pudding.,,
figer,/fiˈeːr(ə)/,A fig tree (tree of the genus Ficus),,
filme,/ˈfilm(ə)/,"(rare) film, membrane",filmen,fˈɪlmɛn
finden,/ˈfiːndən/,(transitive) to find; to discover,findan,fˈaɪndən
fiole,/fiːˈɔːl(ə)/,"A receptacle, vial, or bottle or diminutive size.,",,
firre,/ˈfir(ə)/,"fir (Abies spp.), fir wood",fyrh,fˈɪr
firren,/ˈfirən/,(rare) Made of fir.,,
firse,/ˈfirz/,"Furze or gorse (Ulex europaeus), a. 1382,  John Wycliffe,",fyrs,fˈɚz
first,/first/,first,fyrest,fɚɹˈɪst
fischer,/ˈfiʃər(ə)/,"A fisher (person who fishes, usually for a living),",fisċere,fɪsˈɪɹ
fissure,/fiˈsiu̯r(ə)/,"(anatomy) fissure, rupture, (surgery) incision",,
fist,/fiːst/,fist,fȳst,ˈɛfst
five,/fiːf/,five,fīf,fˈɪf
fiþele,/ˈfiðəl(ə)/,A string instrument played with a bow; a viol.,fiþele,fˌaɪ ᵻlˈɛ
fiþelere,/ˈfið(ə)lər(ə)/,A musician who plays a bowed string instrument; a viol,fiþelere,fˌaɪ ˈɛlɚ
flask,/ˈflask(ə)/,"A small barrel for beer storage., A container for the",flascon,flˈæskən
flasket,/ˈflaskɛt/,(rare) Any receptacle for storage.,,
flathon,/ˈflaðun/,"A sweet cake with a filling inside it., A hotcake or",plural,plˈʊɹɹəl
flaun,/flau̯n/,"A sweet cake with a filling inside it., A hotcake or",,
flawmen,/ˈflau̯m(b)ən/,"To produce or release flames; to flame or be alight.,",,
flawmy,/ˈflau̯miː/,"On fire; emitting or releasing flames., Having the",,
flayre,/flɛi̯r/,"A smell or scent; a nasal sensation., (Late Middle",,
fle,/flɛː/,flea,flēa,flˈiː
flerd,/flɛːrd/,"deceit, falsehood, a person who deceives, trickster,",fleard,flˈɪɹd
flesh,/flɛːʃ/,"flesh (especially that of a mammal), (Christianity,",flǣsċ,ˌɛfˈɛlsk
fleten,/ˈfleːtən/,"To go or change position; to experience movement:,",flēotan,flɪˈɑːtən
fleumatik,/flɛu̯maˈtiːk/,"Phlegmatic; containing or made of the humour of phlegm.,",,
flewme,/ˈflɛu̯m(ə)/,Phlegm as one of the four cardinal humours believed,,
fleyl,/flɛi̯l/,flail,*flegel,ˈæstɚɹˌɪsk flˈɛd͡ʒəl
flicche,/ˈflitʃ(ə)/,"The flank or side of an animal, especially one of a",fliċċe,flˈɪks
flien,/ˈfliː(ə)n/,"To fly; to travel in the air., (of clouds, stars, etc.)",flēogan,flɪˈoʊɡən
flo,/flɔː/,"An arrow, especially one used with a long bow (projectile",flā,flˈɑː
flod,/floːd/,"A waterbody or water in general (opposed to land):,",flōd,flˈɑːd
flodegate,/ˈfloːdˌɡaːt/,floodgate,,
flok,/flɔk/,flock,flocc,flˈɑːk
floten,/ˈflɔːtən/,"To move in or around water; to float or swim:, To float;",flotian,flˈoʊʃən
floteren,/ˈflɔtərən/,"To be held up or be supported by water; to float.,",floterian,floʊtˈiəɹɪən
flourdelis,/ˌfluːrdɛˈliːs/,"The flower of an iris (often used in medicine), A fleur-de-lis",,
flouren,/ˈfluːrən/,"To flower or bloom (develop flowers), To benefit (experience",,
floury,/ˈfluːriː/,"Covered in flowers or representations of them; flowery.,",,
flouryng,/ˈfluːrinɡ/,"blossoming, blooming, blooms, blossoms, thriving, prosperity",,
flowen,/ˈflɔu̯ən/,"To flow, stream, or issue; (of liquids or fluids) to",flōwan,flˈoʊən
flowndre,/ˈfluːndər/,flounder (Platichthys flesus or a similar fish),,
flowyng,/ˈflɔu̯inɡ/,"Flowing; the motion or moving of a liquid., A deluge",,
fnast,/fnast/,breath,fnæst,ˌɛfˈɛn sənt
fnesen,/ˈfnøːzən/,Alternative form of snesen,fnēosan,ˈɛfnˈiːoʊsən
fnesy,/fnøːziː/,Having a tendency to wheeze or sneeze.,,
fodder,/ˈfoːdər/,fodder,fōdor,fˈoʊdɚ
fode,/foːd(ə)/,"food, nourishment, manna; holy nourishment",fōda,fˈoʊdə
folden,/ˈfɔːldən/,"To bend; to flex:, To fold; to bend over., To be bent;",fealdan,fˈiːldən
folehardy,/ˈfoːlˌhardiː/,Marked by unthinking recklessness with disregard for,,
folily,/ˈfoːliːliː/,"Foolishly, idiotically, in a ill-advised or knowledgeless",,
folisch,/ˈfoːliʃ/,"(Late Middle English) Foolish, erroneous, ridiculous.,",,
folliche,/ˈfoːliːtʃ(ə)/,"Foolishly; in an ill-advised manner., (rare) In a sinful",,
foman,/ˈfɔːman/,"A rival or foeman; one locked in conflict with another.,",fāhman,fˈɑːmən
fome,/fɔːm/,"foam (a layer of bubbles associated with the sea),",fām,fˈæm
fomentacioun,/ˌfɔːmɛnˈtaːsjuːn/,"The act of fomenting; the application of warm, soft,",,
fomy,/ˈfɔːmiː/,"foamy, drooling, slobbering (emitting foamy spit),",fāmiġ,fɐmˈiːɡ
fomynge,/ˈfɔːminɡ/,"(rare) foaming, drooling",,
fonned,/ˈfɔnid/,"(Late Middle English) stupid, feeble-minded, confused.,",,
fonnen,/ˈfɔnən/,"(Late Middle English) To be insane, stupid, or ridiculous.,",,
footeles,/ˈfoːtlɛːs/,(Late Middle English) footless (lacking feet),*fōtlēas,ˈæstɚɹˌɪsk fˈɑːtliəz
footen,/ˈfoːtən/,"(rare) To move with one's feet; to step., (rare) To",,
forage,/fɔːˈraːdʒ(ə)/,forage (especially dry),,
forcouth,/fɔrˈkuːθ/,"despised, scorned, infamous, vile, c. 1200, Laȝamon,",forcūþ,fˈɔː͡ɹkuː
forcoveren,/fɔrˈkɔv(ə)rən/,"to cover completely, cover up, cover over; conceal",,
fordwynen,/fɔrˈdwiːnən/,"To dwindle; to become diminished., To become weak (with",fordwīnan,fˈɔː͡ɹdwɪnən
forest,/ˈfɔrɛst/,"A forest or wood (uninhabited forested region), A preserve",,
foreyn,/fɔˈrɛi̯n/,"Nonlocal; not from or in one's town or immediate area.,",,
foreyn,/fɔˈrɛi̯n/,A nonlocal; one without citizenship or membership in,,
foreyner,/fɔˈrɛi̯nər(ə)/,A nonlocal; one without citizenship or membership in,,
forfader,/fɔːrˈfadər/,"forefather, ancestor",,
forgen,/ˈfɔrdʒən/,"To make; to build:, (metallurgy) To forge (shape metal),",,
forger,/ˈfɔrdʒər(ə)/,"creator, maker, fabricator, (rare) metalworker, smith",,
forgeresse,/ˈfɔrdʒərɛs(ə)/,(rare) A female metalworker.,,
forgyng,/ˈfɔrdʒinɡ/,"creation, invention, fabrication, (rare) metalworking,",,
forhed,/ˈfɔːrhɛːd/,forehead,fōrehēafod,fˈɔː͡ɹhiːfˌɑːd
forke,/ˈfɔrk(ə)/,"A fork or graip (implement used for digging)., A gibbet",force,fˈoː͡ɹs
forkerven,/fɔrˈkɛrvən/,"To divide, separate, cleave (in two pieces), (rare,",forċeorfan,fˈoː͡ɹsɪˌoː͡ɹfən
forneys,/furˈnai̯s/,"A stove or oven; a device for cooking upon or in.,",,
fornfader,/fɔːrnˈfadər/,"Adam (as the progenitor of humankind), forefather,",,
forow,/ˈfurɔu̯/,"ditch, trail (indentation in ground), furrow (ditch",furh,fˈʌr
forstage,/fɔːrˈstaːdʒ(ə)/,"forecastle (high part of a ship's deck), A ship equipped",,
forsweren,/fɔrˈswɛːrən/,"To perform perjury; to lie in legal testimony., To",forswerian,fɔː͡ɹswˈɪɹiən
forswerer,/fɔrˈswɛːrər(ə)/,One who commits perjury; a forswearer.,,
forswerynge,/fɔrˈswɛːrinɡ/,"The act of perjuring oneself; false testimony., a.",,
forten,/fɔrˈteːn/,"(Early Middle English, rare) To pull away; to draw",fortēon,fˈɔː͡ɹɾɪən
forwerpen,/fɔrˈwɛrpən/,"To expel or reject., To repudiate; to abandon., (rare)",forweorpan,fˈɔː͡ɹwɪˌoː͡ɹpæn
foryeten,/fɔrˈjɛːtən/,to forget,forġietan,fˈɔː͡ɹd͡ʒaɪətən
forȝiven,/fɔrˈjivən/,to forgive,forġiefan,fˈɔː͡ɹd͡ʒiːfən
fot,/foːt/," A foot (appendage used for motion and support), c.",fōt,fˈɑːt
foteball,/ˈfoːtbal/,(Late Middle English) football (game played with a,,
foted,/ˈfoːtid/,"(in combination) Having a type or number of feet; footed,",,
foteman,/ˈfoːtman/,"A footman; a fighter who battles without a horse.,",,
fother,/ˈfoːðər/,"wagonload (that which fits in a wagon), A wildly inconsistent",,
fotyng,/ˈfoːtinɡ/,"(Late Middle English) footing, foothold (one's holding",,
fou,/fɔu̯/,"multicoloured, stippled",fāg,fˈæɡ
fou,/fɔu̯/,A kind of multicoloured fur.,fāg,fˈæɡ
foun,/fau̯n/,"fawn (young of a deer), whelp (young of any animal)",,
four,/ˈføːwər/,"four, c. 1395, John Wycliffe, John Purvey [et al.],",feōwer,fˈiːwɚ
fourtene,/ˈfɔu̯rteːn(ə)/,fourteen,fēowertēne,fˈiːwɚtˌiːn
fous,/fuːs/,"ready, eager, striving forward, inclined to, willing,",fūs,fˈʌs
