L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
gập,[ɣəp̚˧˨ʔ],"to fold, to close",,
gật,[ɣət̚˧˨ʔ],to nod (one's head),,
gâu,[ɣəw˧˧],(onomatopoeia) bark; ruff; arf; woof; au au; bow-wow,,
gẫu,[ɣəw˦ˀ˥],aimlessly; leisurely,,
gấu,[ɣəw˧˦],"a bear (large mammal of family Ursidae), Truyện gấu",,
gấu,[ɣəw˧˦],(slang) date; romantic partner,,
gây,[ɣəj˧˧],to cause; to stir up; to incite; to rouse,,
gây,[ɣəj˧˧],to create; to breed; to cultivate,,
gây,[ɣəj˧˧],"(of food) fatty-smelling
Mỡ bò gây lắm, không ăn được.Beef fat is so fatty-smelling; it’s inedible.",,
gầy,[ɣəj˨˩],thin; skinny,,
gầy,[ɣəj˨˩],(dialectal) Alternative form of gây (“to cause”),,
gầy,[ɣəj˨˩],(dialectal) Alternative form of gây (“to cause”),,
gấy,[ɣəj˧˦],"Pronunciation spelling of gái, representing Nghệ An, Hà Tĩnh, Quảng Bình, and Quảng Trị Vietnamese.",,
gấy,[ɣəj˧˦],wife,,
gậy,[ɣəj˧˨ʔ],"stick, cane, staff, gậy chống ― a walking stic, chống",,
gemani,[zɛ˧˧ maː˧˧ ni˧˧],germanium,,
gen,"[zɛn˧˧], [ɣɛn˧˧]",gene,,
Gha-na,[ɣaː˧˧ naː˧˧],,,
ghe,[ɣɛ˧˧],a kind of boat,,
ghe,[ɣɛ˧˧],"(archaic) many, much; a lot",,
ghè,[ɣɛ˨˩],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
ghè,[ɣɛ˨˩],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
ghẻ,[ɣɛ˧˩],"(medicine) scabies, (colloquial) scab",,
ghẻ,[ɣɛ˧˩],Short for cái ghẻ (“itch mite”).,,
ghẻ,[ɣɛ˧˩],(somewhat derogatory) step-,,
ghẻ,[ɣɛ˧˩],(somewhat derogatory) step-,,
ghé,[ɣɛ˧˦],to drop in (on); to stop at; to call on,,
ghẹ,[ɣɛ˧˨ʔ],"(zoology) a swimming crab (of the family Portunidae),",,
ghẹ,[ɣɛ˧˨ʔ],to sponge (something from someone); to do at the expense,,
ghẹ,[ɣɛ˧˨ʔ],(slang) Alternative form of ghệ (“girlfriend”),,
ghẹ,[ɣɛ˧˨ʔ],(slang) Alternative form of ghệ (“girlfriend”),,
ghen,[ɣɛn˧˧],"to be jealous of; to envy
2005, Nguyễn Ngọc Tư, ""Mối tình năm cũ"" (in Cánh đồng bất tận), Trẻ publishing house
Nó không cho con Thấm đi chắc tại ghen chớ gì. Thằng Thọ chết ngắc rồi mà còn ghen.
He won't let Thấm go because he's certainly jealous or what. That Thọ is good and well dead but still he's jealous.",,
ghèn,[ɣɛn˨˩],rheum (eye discharge),,
ghẹo,[ɣɛw˧˨ʔ],to tease; to provoke; to poke fun at,,
ghép,[ɣɛp̚˧˦],to join; to couple; to graft,,
ghét,[ɣɛt̚˧˦],"dirt, filth",,
ghét,[ɣɛt̚˧˦],"to hate or detest, but in a relatively mild way; compare",,
ghét,[ɣɛt̚˧˦],"to hate or detest, but in a relatively mild way; compare",,
ghê,[ɣe˧˧],horrifying; scary,,
ghê,[ɣe˧˧],to shudder; to shiver; to quiver,,
ghê,[ɣe˧˧],"(colloquial) very; so; awfully
Phim hay ghê.That movie was so good!",,
ghế,[ɣe˧˦],"a seat (A piece of furniture made for sitting), ghế",,
ghệ,[ɣe˧˨ʔ],"(Southern Vietnam, colloquial, often disrespectful) girlfriend; girl",,
ghệt,[ɣet̚˧˨ʔ],gaiter,,
ghi,[ɣi˧˧],"to write something for the record, (computing) to write,",,
ghi-đông,[ɣi˧˧ ʔɗəwŋ͡m˧˧],handlebar,,
Ghi-nê,[ɣi˧˧ ne˧˧],Guinea (a country in West Africa),,
Ghi-nê,[ɣi˧˧ ne˧˧],Guinean,,
ghi-ta,[ɣi˧˧ taː˧˧],"a guitar, Synonyms: đàn ghi-ta, lục huyền cầm, ghi-ta",,
ghì,[ɣi˨˩],"to hold tightly, to tightly embrace",,
ghiền,[ɣiən˨˩],"(Central Vietnam, Southern Vietnam) to be addicted",,
ghim,[ɣim˧˧],pin; clip; fastener,,
ghim,[ɣim˧˧],"to pin; to fasten with a pin, Synonym of găm (“to keep",,
ghìm,[ɣim˨˩],"to hold (horse, cattle) back; to stop; to bring to",,
gi,[zi˧˧],The name of the Latin-script digraph GI/Gi/gi.,,
gi,[zi˧˧],The name of the Latin-script letter J.,,
gi,[zi˧˧],The name of the Latin-script letter J.,,
Gi-bu-ti,[zi˧˧ ʔɓu˧˧ ti˧˧],Djibouti,,
gi-lê,[zi˧˧ le˧˧],waistcoat; vest; gilet,,
gì,[zi˨˩],"what; whatever, anything",,
gì,[zi˨˩],An interrogative expression nearly equivalent to “What?”,,
gỉ,[zi˧˩],"(Northern Vietnam) rusted
Synonyms: han gỉ, gỉ sét",,
gỉ,[zi˧˩],"boogers or rheum
Synonym: cứt mũi
gỉ mắteye boogers
gỉ mũinose boogers",,
gia,[zaː˧˧],"(chiefly in compounds) to increase, to add",,
Gia,[zaː˧˧],A male given name from Chinese,,
Gia-mai-ca,[zaː˧˧ maːj˧˧ kaː˧˧],Jamaica,,
già,[zaː˨˩],"(of lifeforms) old; compare cũ (of objects), nhường",,
già,[zaː˨˩],"(literary or dialectal) I/me/you, a village/tribe elder",,
già,[zaː˨˩],"(familiar) elder, old person, (card games) king",,
giả,[zaː˧˩],"fake; false, artificial; false, tóc giả ― a wig, răng",,
giả,[zaː˧˩],"to pretend, Đừng giả ngu!Don't act dumb!",,
giả,[zaː˧˩],"someone of that type, someone who does that",,
giả,[zaː˧˩],"Northern Vietnam form of trả (“to return, to give back”)",,
giả,[zaː˧˩],"someone of that type, someone who does that",,
giả,[zaː˧˩],"Northern Vietnam form of trả (“to return, to give back”)",,
giả,[zaː˧˩],"Northern Vietnam form of trả (“to return, to give back”)",,
giã,[zaː˦ˀ˥],"to grind, to crush, to neutralize",,
giã,[zaː˦ˀ˥],(dated) to say goodbye (to); to bid farewell,,
giã,[zaː˦ˀ˥],(dated) to say goodbye (to); to bid farewell,,
giá,[zaː˧˦],price,,
giá,[zaː˧˦],bean sprouts,,
giá,[zaː˧˦],"shelf, mount (object on which another object is mounted)",,
giá,[zaː˧˦],(only in compounds) cold,,
giá,[zaː˧˦],bean sprouts,,
giá,[zaː˧˦],"shelf, mount (object on which another object is mounted)",,
giá,[zaː˧˦],(only in compounds) cold,,
giá,[zaː˧˦],"shelf, mount (object on which another object is mounted)",,
giá,[zaː˧˦],(only in compounds) cold,,
giá,[zaː˧˦],(only in compounds) cold,,
giác,[zaːk̚˧˦],"(only in compounds) corner, (only in compounds) horn",,
giác,[zaːk̚˧˦],(only in compounds) feeling,,
giác,[zaːk̚˧˦],(only in compounds) feeling,,
Giacôbê,[zaː˧˧ ko˧˧ ʔɓe˧˧],(Roman Catholicism) James,Iacobus,ˈaɪɐkˌɑːbəs
giai,[zaːj˧˧],"(dialectal in Northern Vietnamese, humorous elsewhere)",,
giải,[zaːj˧˩],"an accolade; prize; award, (by extension) an awards",,
giải,[zaːj˧˩],to relieve; to alleviate; to break down; to release;,,
giải,[zaːj˧˩],to deliver (a criminal); to conduct under escort; to,,
giải,[zaːj˧˩],(zoology) a large soft-shell turtle (various species,,
giải,[zaːj˧˩],(Northern Vietnam) Alternative form of trải (“to spread,,
giải,[zaːj˧˩],to relieve; to alleviate; to break down; to release;,,
giải,[zaːj˧˩],to deliver (a criminal); to conduct under escort; to,,
giải,[zaːj˧˩],(zoology) a large soft-shell turtle (various species,,
giải,[zaːj˧˩],(Northern Vietnam) Alternative form of trải (“to spread,,
giải,[zaːj˧˩],to deliver (a criminal); to conduct under escort; to,,
giải,[zaːj˧˩],(zoology) a large soft-shell turtle (various species,,
giải,[zaːj˧˩],(Northern Vietnam) Alternative form of trải (“to spread,,
giải,[zaːj˧˩],(zoology) a large soft-shell turtle (various species,,
giải,[zaːj˧˩],(Northern Vietnam) Alternative form of trải (“to spread,,
giải,[zaːj˧˩],(Northern Vietnam) Alternative form of trải (“to spread,,
giãi,[zaːj˦ˀ˥],(archaic) to open (one's heart); to make known (one's,,
giam,[zaːm˧˧],"to detain, to imprison",,
giảm,[zaːm˧˩],"lessen, reduce, decrease",,
gian,[zaːn˧˧],"compartment, room",,
gian,[zaːn˧˧],"evil, wicked, dishonest, của gian ― riches obtained",,
gian,[zaːn˧˧],"evil, wicked, dishonest, của gian ― riches obtained",,
giàn,[zaːn˨˩],"trellis (made of bamboo, for climbing plants); arbour; pergola",,
giãn,[zaːn˦ˀ˥],lax; not tense,,
gián,[zaːn˧˦],"a cockroach (type of insect), bốn loài trung gian truyền",,
giang,[zaːŋ˧˧],(only in compounds) river,,
Giang,[zaːŋ˧˧],"A  surname, from Chinese​., A unisex given name from",,
Giàng,[zaːŋ˨˩],(colloquial and literary) a sky god,,
giảng,[zaːŋ˧˩],to explain; to explicate; to lecture,,
giáng,[zaːŋ˧˦],"(music, only in compounds, after the name of a note)",,
giáng,[zaːŋ˧˦],"(literary) to inflict, giáng một đòn chí tửto deal",,
giạng,[zaːŋ˧˨ʔ],"to spread the legs wide apart
ngồi giạng chân ― to manspread",,
giành,[zajŋ̟˨˩],"to dispute, to fight (for)",,
giành,[zajŋ̟˨˩],"a kind of wooden, weaved basket with a flat bottom",,
giành,[zajŋ̟˨˩],"a kind of wooden, weaved basket with a flat bottom",,
giảnh,[zajŋ̟˧˩],to prick up (one's ears),,
giao,[zaːw˧˧],to hand over,,
giảo,[zaːw˧˩],"(obsolete, only in compounds) to hang (a criminal)",,
giáo,[zaːw˧˦],"lance, spear",,
giáo,[zaːw˧˦],"of teaching or educating, nhà giáoan educator",,
giáo,[zaːw˧˦],religion,,
giáo,[zaːw˧˦],"of teaching or educating, nhà giáoan educator",,
giáo,[zaːw˧˦],religion,,
Giáp,[zaːp̚˧˦],"A  surname, from Chinese​., A male given name from",,
giáp,[zaːp̚˧˦],Alternative letter-case form of Giáp (“the first Heavenly,,
giáp,[zaːp̚˧˦],to be contiguous to; to be close to; to be adjacent,,
giáp,[zaːp̚˧˦],to be contiguous to; to be close to; to be adjacent,,
giạt,[zaːt̚˧˨ʔ],to float; to be floating; to drift,,
giàu,[zaw˨˩],"rich; affluent; wealthy, abundant; copious; plentiful",,
giàu,[zaw˨˩],(rare) to be rich in; to have very much; to have very,,
giày,[zaj˨˩],"a non-sock, non-stockings piece of footwear that gives",,
giày,[zaj˨˩],to trample; to tread underfoot,,
giãy,[zaj˦ˀ˥],to squire violently; to writhe violently; to wriggle; to flounder,,
giãy,[zaj˦ˀ˥],"(hot to the extent of) making one shrink back (because of pain)
Synonym: rẫy",,
Giáy,[zaj˧˦],"Giáy, an ethnic group of Vietnam",,
giắc-két,[zak̚˧˦ kɛt̚˧˦],"(clothing, obsolete) jacket",,
giặc,[zak̚˧˨ʔ],"(collective) human invaders, giặc ngoại xâm ― foreign",,
giăm,[zam˧˧],"Eye dialect spelling of năm, representing Northern Vietnam Vietnamese.",,
giăm-bông,[zam˧˧ ʔɓəwŋ͡m˧˧],ham,,
giằm,[zam˨˩],"to crush, to grind",,
Giăng,[zaŋ˧˧],(Protestantism) John,Jean,d͡ʒˈiːn
giăng,[zaŋ˧˧],"Northern Vietnam form of trăng (“the moon”), 1942,",,
giăng,[zaŋ˧˧],"to spread (out), to stretch (out), to extend, giăng",,
giăng,[zaŋ˧˧],"to spread (out), to stretch (out), to extend, giăng",,
giặt,[zat̚˧˨ʔ],"to wash (fabric), giặt quần ― to wash your trousers,",,
giấc,[zək̚˧˦],"indicates sleep times and dreams, giấc ngủa sleep period",,
giâm,[zəm˧˧],to do a cutting on a plant,,
giầm,[zəm˨˩],"(Mekong Delta) paddle, 1957,  Đoàn Giỏi,  chapter 10,",,
giẫm,[zəm˦ˀ˥],"to step (on), to tread (on), to trample (on)",,
giấm,[zəm˧˦],vinegar,,
giậm,[zəm˧˨ʔ],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
giậm,[zəm˧˨ʔ],"to stamp (to strike, beat, or press forcibly with the bottom of the foot, or by thrusting the foot downward)",,
giận,[zən˧˨ʔ],to be angry,,
giận,[zən˧˨ʔ],angry,,
giập,[zəp̚˧˨ʔ],be bruised,,
giật,[zət̚˧˨ʔ],to pull forcibly; to snatch,,
giầu,[zəw˨˩],"Eye dialect spelling of trầu, representing Northern",,
giầu,[zəw˨˩],"Eye dialect spelling of giàu, representing Southern",,
giầu,[zəw˨˩],"Eye dialect spelling of giàu, representing Southern",,
giấu,[zəw˧˦],"to hide (from sight), to hide (to keep something secret);",,
giậu,[zəw˧˨ʔ],"fence, hedge",,
giây,[zəj˧˧],second (SI unit of time),,
giầy,[zəj˨˩],Alternative form of giày,,
giầy,[zəj˨˩],(dialectal) Alternative form of giày,,
giấy,[zəj˧˦],paper (material for writing on),,
giẻ,[zɛ˧˩],"rag, dust cloth",,
gié,[zɛ˧˦],(dialectal) spikelet,,
Giéc-man,[zɛk̚˧˦ maːn˧˧],"(linguistics) Germanic
2011,  “Phần ba - Thiên nhiên và con người ở các châu lục / Chương X - Châu Âu / Bài 54 : Dân cư, xã hội châu Âu / 1. Sự đa dạng về tôn giáo, ngôn ngữ và văn hoá [Part Three - Nature and Peoples in the Continents / Chapter X - Europe / Lesson 54: Demographics and Social Aspects of Europe / 1. Religious, Linguistic and Cultural Diversity]”, in  Địa lí 7 [Geography 7], Nhà Xuất bản Giáo dục Việt Nam, page 161:Dân cư châu Âu chủ yếu thuộc chủng tộc Ơ-rô-pê-ô-it, gồm ba nhóm ngôn ngữ chính : nhóm Giecman, nhóm Latinh, nhóm Xlavơ.Europeans are mostly Europid, whose languages are mostly Germanic, Romance or Slavic.",,
gieo,[zɛw˧˧],"to sow (seed), to cast (dice, coin), to throw; to hurl;",,
giẹp,[zɛp̚˧˨ʔ],flat,,
giê,[ze˧˧],The name of the Latin-script letter G.,,
Giê-su,[ze˧˧ su˧˧],Alternative spelling of Giêsu,,
Giê-xu,[ze˧˧ su˧˧],Alternative form of Giêsu,,
giếm,[ziəm˧˦],(colloquial) to hide,,
giền,[zen˨˩],amaranth,,
giêng,[ziəŋ˧˧],Short for tháng giêng (“the first month of the lunar,,
giềng,[ziəŋ˨˩],main rope (of a fishing net),,
giếng,[ziəŋ˧˦],well (shaft for obtaining water),,
Giêsu,[ze˧˧ su˧˧],(Roman Catholicism) Jesus,Iesu,ˈiːsuː
giết,[ziət̚˧˦],"to kill, giết người/gà ― to kill a person/chicken,",,
giễu,[ziəw˦ˀ˥],(Northern Vietnam) to make fun of; to mock; to joke; to banter,,
gìn,[zin˨˩],"(archaic, literary) to keep; to guard",,
gio,[zɔ˧˧],"Pronunciation spelling of tro, representing Northern Vietnam Vietnamese.",,
giò,[zɔ˨˩],leg,,
giò,[zɔ˨˩],"meat paste, pork sausage",,
giò,[zɔ˨˩],"meat paste, pork sausage",,
giỏ,[zɔ˧˩],basket,,
giỏ,[zɔ˧˩],(Northern Vietnam) Alternative form of nhỏ (“to drip”),,
giỏ,[zɔ˧˩],(Northern Vietnam) Alternative form of nhỏ (“to drip”),,
gió,[zɔ˧˦],"wind (movement of air), Cơn gió nào đưa anh đến đây?What",,
Gioan,[zwaːn˧˧],(Roman Catholicism) John,João,d͡ʒˈoʊ
gióc,[zawk͡p̚˧˦],to plait (hair),,
giòi,[zɔj˨˩],a maggot (dipterous insect's larva that eats decomposing,,
giỏi,[zɔj˧˩],(of people) good; competent,,
giỏi,[zɔj˧˩],well (competently),,
giọi,[zɔj˧˨ʔ],"to shine, to flash",,
giòn,[zɔn˨˩],"brittle, fragile, crispy
Bánh mì nóng đây, bánh mì nóng giòn đây!Hot baguette, hot and crispy baguette! (street cry in Saigon)",,
giong,[zawŋ͡m˧˧],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
giong,[zawŋ͡m˧˧],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
gióng,[zawŋ͡m˧˦],"(Northern Vietnam) node, phalanx",,
gióng,[zawŋ͡m˧˦],"to beat, to ring, gióng chuông ― to ring a bell",,
gióng,[zawŋ͡m˧˦],"to beat, to ring, gióng chuông ― to ring a bell",,
giọng,[zawŋ͡m˧˨ʔ],"voice, (of a singer) vocal, Synonym: giọng hát, (linguistics,",,
Gioóc-đa-ni,[zɔk̚˧˦ ʔɗaː˧˧ ni˧˧],Jordan,,
giọt,[zɔt̚˧˨ʔ],drop (e.g. of rain); droplet,,
giọt,[zɔt̚˧˨ʔ],"to pound; to flatten (with a hammer, pestle, etc.),",,
giọt,[zɔt̚˧˨ʔ],"to pound; to flatten (with a hammer, pestle, etc.),",,
giỗ,[zo˦ˀ˥],"an annual lunar deathday party; commemorative death anniversary ceremony
giỗ tổ Hùng Vươngcommemoration of the ancient Hùng Kings
ăn giỗto go to a deathday party
Tại sao lại phải ăn giỗ? Đám nào ai cũng vui mừng chứ có buồn bã gì đâu?Why in the world do we go to deathday parties? Everyone always has fun romping around, it's not like there's any sense of commemoration or anything!",,
giội,[zoj˧˨ʔ],to pour; to dash,,
giông,[zəwŋ͡m˧˧],"(only in compounds) unlucky
Tết gì mà xui quá. Kiểu này giông cả năm rồi.Gosh, that was a very bad Tet. This year is gonna be full of bad luck",,
giông,[zəwŋ͡m˧˧],Alternative spelling of dông (“thunderstorm”),,
giông,[zəwŋ͡m˧˧],(zoology) salamander,,
giồng,[zəwŋ͡m˨˩],"Eye dialect spelling of trồng, representing Northern Vietnam Vietnamese.",,
giống,[zəwŋ͡m˧˦],"(usually derogatory) a human race, (animal breeding)",,
giống,[zəwŋ͡m˧˦],"to be alike, to be similar",,
giống,[zəwŋ͡m˧˦],"be alike, be similar",,
giống,[zəwŋ͡m˧˦],"to be alike, to be similar",,
giống,[zəwŋ͡m˧˦],"be alike, be similar",,
giơ,[zəː˧˧],"to hold up, to lift, giơ tay lên ― to raise one's hand;",,
Giơ-ne-vơ,[zəː˧˧ nɛ˧˧ vəː˧˧],"Geneva (the capital city of Geneva canton, Switzerland),",,
giờ,[zəː˨˩],"unit for specifying a point in time in terms of hours,",,
giở,[zəː˧˩],"to open (a book, etc.), to unroll, to unfold",,
giời,[zəːj˨˩],"Eye dialect spelling of trời, representing Northern Vietnam Vietnamese.
Giời ạ!Good God!",,
giới,[zəːj˧˦],"(taxonomy) a kingdom, giới Động vật ― Animalia, a scene",,
giỡn,[zəːn˦ˀ˥],"(Central Vietnam, Southern Vietnam, colloquial) to",,
giũ,[zu˦ˀ˥],"to shake off (dust, water)",,
giú,[zu˧˦],"(Central Vietnam, Southern Vietnam) to hide; to cover;",,
giũa,[zuə˦ˀ˥],to file (i.e. to file wood or some other material using a tool),,
giũa,[zuə˦ˀ˥],file (tool),,
giục,[zʊwk͡p̚˧˨ʔ],to urge,,
Giuđa,[zu˧˧ ʔɗaː˧˧],(Roman Catholicism) Judas,Giuda,d͡ʒɪjˈuːdə
giùi,[zuj˨˩],awl,,
giùi,[zuj˨˩],to pierce,,
giụi,[zuj˧˨ʔ],"to rub (the eyes)
Mẹ đã bảo là tay bẩn đừng có giụi mắt !I told you not to rub your eyes with your filthy hands!",,
Giuliô,[zu˧˧ li˧˧ ʔo˧˧],(Roman Catholicism) Julius,Giulio,d͡ʒɪjˈuːlɪˌoʊ
giùm,[zum˨˩],"(Central Vietnam, Southern Vietnam) in someone else's",,
giun,[zun˧˧],"a worm (animal), tẩy/xổ giun ― to deworm, ngủ với giun",,
giuộc,[zuək̚˧˨ʔ],"(derogatory, only in certain expressions) a gang, a group",,
giúp,[zup̚˧˦],to help; to aid,,
Giuse,[zu˧˧ sɛ˧˧],(Roman Catholicism) Joseph,Giuseppe,d͡ʒˈɪjuːsˌɛp
giừ,[zɨ˨˩],"Eye dialect spelling of giờ, representing Central Vietnam Vietnamese.",,
giữ,[zɨ˦ˀ˥],"to keep, to hold and maintain as one's own, Giữ cái",,
giữa,[zɨə˦ˀ˥],in the middle; in the center; amidst; between; among,,
giương,[zɨəŋ˧˧],to draw (bow); to stretch; to spread; to open (eyes),,
giương,[zɨəŋ˧˧],to raise; to hold high,,
giương,[zɨəŋ˧˧],to raise; to hold high,,
giường,[zɨəŋ˨˩],a bed (piece of furniture),,
giựt,[zɨt̚˧˨ʔ],Alternative form of giật,,
go,[ɣɔ˧˧],"woof, weft",,
gò,[ɣɔ˨˩],"mound, knoll, 2005, Nguyễn Ngọc Tư, ""Cánh đồng bất",,
gò,[ɣɔ˨˩],"to bend, to curve",,
gõ,[ɣɔ˦ˀ˥],"to knock; to rap, (medicine) to percuss, (informal)",,
Goa-tê-ma-la,[ɣwaː˧˧ te˧˧ maː˧˧ laː˧˧],Guatemala (a country in Central America),,
goá,[ɣwaː˧˦],"widowed, goá vợ ― be a widower",,
góc,[ɣawk͡p̚˧˦],a corner (space in the angle between converging lines,,
gỏi,[ɣɔj˧˩],A salad-like Vietnamese dish consisting of raw vegetables,,
gói,[ɣɔj˧˦],pack; parcel; bundle,,
gói,[ɣɔj˧˦],to wrap around,,
gọi,[ɣɔj˧˨ʔ],"to call or hail
gọi điện (thoại)to make a phone call
gọi xe tắc xi ― to call/hail a cab
gọi mónto hail a waiting person and place a food order",,
golf,[ɣon˧˧],golf,,
gom,[ɣɔm˧˧],to gather together,,
gom,[ɣɔm˧˧],This term needs a translation to English. Please help,,
gọn,[ɣɔn˧˨ʔ],"neat, tidy",,
gọn,[ɣɔn˧˨ʔ],to be neatly arranged,,
gọng,[ɣawŋ͡m˧˨ʔ],"rim, frame, framework
gọng kínhglass frame",,
góp,[ɣɔp̚˧˦],"to contribute; to donate; to join (in), to pay jointly",,
gót,[ɣɔt̚˧˦],heel,,
gọt,[ɣɔt̚˧˨ʔ],"to peel (by using a knife), to sharpen",,
gô,[ɣo˧˧],"billycan, Synonyms: ghi gô, hăng gô, cà mèn, 1978,",,
Gô-loa,[ɣo˧˧ lwaː˧˧],"(historical) Gaulish, Gallic, gà trống Gô-loa ― the",,
gỗ,[ɣo˦ˀ˥],"wood, timber
2006, Nguyễn Nhật Ánh, Chuyện xứ Lang Biang part 1: Pho tượng của Baltalon, Kim Đồng, chapter 2
Căn nhà gỗ dần dần hiện rõ trước mắt bọn trẻ và trông giông giống căn nhà của thầy Râu Bạc, có điều nom nó hoang tàn xập xệ hơn.
The wooden house gradually appeared to the children, and it looked not unlike Mr Silver Beard's, with some things that made it look more rundown and shabbier.",,
gốc,[ɣəwk͡p̚˧˦],"foot (of a tree, etc.), origin, (linguistics) root",,
gốc,[ɣəwk͡p̚˧˦],"original, Tài liệu gốc hiện được lưu giữ tại Bảo tàng",,
gộc,[ɣəwk͡p̚˧˨ʔ],stock (trunk or woody stem of a tree),,
gộc,[ɣəwk͡p̚˧˨ʔ],(colloquial) stocky; big; huge,,
gối,[ɣoj˧˦],"a pillow, vỏ/bao/áo gối ― a pillow case, gối ôm ― a",,
gối,[ɣoj˧˦],"to rest one's head on something, gối đầu ― to rest",,
gối,[ɣoj˧˦],"(usually in compounds, likely to avoid ambiguity with",,
gối,[ɣoj˧˦],"(usually in compounds, likely to avoid ambiguity with",,
gội,[ɣoj˧˨ʔ],"to wash one's hair, gội đầu ― to wash your hair, tắm",,
gôm,[ɣom˧˧],eraser,,
gồm,[ɣom˨˩],"to comprise, to consist of, to include",,
gốm,[ɣom˧˦],baked clay; pottery; terracotta; earthenware,,
gôn,[ɣon˧˧],(sports) golf,golf,ɡˈɑːlf
gôn,[ɣon˧˧],"(colloquial, sports) goal, (baseball) base",goal,ɡˈoʊl
gôn,[ɣon˧˧],"(colloquial, sports) goal, (baseball) base",goal,ɡˈoʊl
gông,[ɣəwŋ͡m˧˧],cangue,,
gồng,[ɣəwŋ͡m˨˩],to tense up one's body,,
gộp,[ɣop̚˧˨ʔ],to add up; to total up,,
gờ,[ɣəː˨˩],a raised line or part on the surface of something,,
