L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bailarino,/baj.lɐ.ˈɾi.nu/,"dancer, ballet dancer",,
baile,/ˈbaj.le/,"ball (formal dance), (Brazil) any dancing event (not",,
baile,/ˈbaj.le/,"first-person singular (eu) present subjunctive of bailar,",,
bainha,/bɐˈi.ɲɐ/,"sheath, scabbard, (sewing) hem",,
bairro,/ˈbaj.ʁu/,"neighborhood, area (of a city)",,
baita,/ˈbaj.ta/,"(Brazil, informal, always precedes modified nouns)",,
baixa,/ˈbaj.ʃɐ/,"downtown, medical discharge, temporary leave from work",,
baixa,/ˈbaj.ʃɐ/,feminine singular of baixo,,
baixa,/ˈbaj.ʃɐ/," Third-person singular (ele, ela, also used with tu",,
baixada,/bajˈʃa.dɐ/,"lowland, declivity",,
baixada,/bajˈʃa.dɐ/,feminine singular past participle of baixar,,
baixada,/bajˈʃa.dɐ/,feminine singular past participle of baixar,,
baixar,/bajˈʃaɾ/,(transitive) to lower (to move something to a lower,,
baixinho,/baiˈʃĩɲu/,(informal) shorty (a short person),,
baixista,/ba(j).ˈʃis.tɐ/,"(music) bassist (musician who plays a bass instrument),",,
baixo,/ˈbaj.ʃu/,"low, Antonym: alto, short, (figuratively) immoral and/or",baixo,bˈeɪksoʊ
baixo,/ˈbaj.ʃu/,"(music) bass (instrument that plays in the bass range),",baixo,bˈeɪksoʊ
baixo,/ˈbaj.ʃu/,first-person singular (eu) present indicative of baixar,baixo,bˈeɪksoʊ
Baku,-u,Alternative form of Bacu,,
bala,-alɐ,"bullet, projectile (part of the ammunition for firearms),",,
balaço,/ba.ˈla.su/,Augmentative of bala; a big bullet,,
balada,/bɐ.ˈla.ðɐ/,"ballad, ballade, (Brazil, colloquial) club, party",,
balada,/bɐ.ˈla.ðɐ/,feminine singular past participle of balar,,
balada,/bɐ.ˈla.ðɐ/,feminine singular past participle of balar,,
balaio,-aju,hamper (large basket),,
balalaika,/ˌba.la.ˈlaj.kɐ/,balalaika (Russian string instrument),,
balança,-ɐ̃sɐ,"balance, scales (device for weighing goods for sale)",,
balança,-ɐ̃sɐ,"third-person singular (ele and ela, also used with",,
balançar,/bɐlɐ̃ˈsaɾ/,"to swing; to rock, sway, to balance",,
balancé,[ˌba.lɐ̃.ˈsɛ],"seesaw (structure), Synonym: gangorra",,
balanço,/ba.ˈlɐ̃.so/,"swing (hanging seat), Crianças gostam de brincar no",,
balanço,/ba.ˈlɐ̃.so/, First-person singular (eu) present indicative of balançar,,
balão,/bɐ.ˈlɐ̃w̃/,"balloon, (chemistry) retort (flask used for distillation),",,
balãozinho,/ba.ˌlɐ̃w̃.ˈzi.ɲu/,"Diminutive of balão, balloon plant (Cardiospermum halicacabum,",,
balázio,/ba.ˈla.zju/,Alternative form of balaço,,
Bálcãs,/ˈbaw.kɐ̃s/,Balkans (a peninsula and mountain range in southeast Europe),,
baldar,/baw.ˈda(ɾ)/,"to make useless; to cause to fail, O acidente baldou",,
balde,/ˈbaw.de/,bucket (container),,
baldeação,-ɐ̃w̃,"transference, of liquids from one container to another,",,
balé,-ɛ,ballet (classical form of dance),,
Baleares,/ˌba.le.ˈɐ.ɾis/,Balearic Islands (an archipelago and autonomous community,,
baleeiro,/baliˈe(j)ɾu/,whaler (vessel or person),,
balípodo,/ba.ˈli.po.du/,"(literary, rare) football; soccer (team sport), Synonyms:",,
balista,/ba.ˈlis.ta/,ballista (siege engine),,
baliza,/bɐ.ˈli.zɐ/,"boundary, (sports, Portugal) goal (an area into which",,
baliza,/bɐ.ˈli.zɐ/,person who goes ahead in a parade doing acrobatics,,
balsa,-alsɐ,"raft, ferry, Synonyms: ferryboat, ferribote",,
balzaca,/ˈbaw.za.ka/,a woman who is between 30 and 40 years old,,
balzaca,/ˈbaw.za.ka/,(especially of a woman) between 30 and 40 years old,,
balzaquiana,/bal.zɐˈkjɐ.nɐ/,"female equivalent of balzaquiano (“thirtysomething”),",,
balzaquiana,/bal.zɐˈkjɐ.nɐ/,feminine singular of balzaquiano,,
balzaquiano,/ˈbaw.za.ki.ɐ.nu/,"Balzacian (pertaining, related or similar to the writer",,
bamba,-ɐ̃bɐ,"(Brazil) of renown, a bigshot, valiant, valorous, expert,",,
bamba,-ɐ̃bɐ,feminine singular of bambo,,
bamba,-ɐ̃bɐ,feminine singular of bambo,,
bambara,[bɐ̃.ˈba.ɾɐ],Bambara (language),,
bambo,-ɐ̃bu,"unstable, wobbling or wobbly",,
bamboleio,-eju,"swaying, rocking",,
bambu,-u,bamboo,,
banal,-al,banal (common),,
banana,/bɐˈnɐ.nɐ/,"banana (fruit), Bananas são ricas em potássio ― Bananas",,
banana,/bɐˈnɐ.nɐ/,"(derogatory, slang) wimp (a weak or inconfident person),",,
banca,-ɐ̃kɐ,"stall (a small open-fronted shop)
Synonym: (Brazil) estande",,
bancar,/bɐ̃.ˈkaɾ/,"(transitive) to fund, to finance, (colloquial, copulative)",,
banco,-ɐ̃ku,"bank (financial institution), bank (safe place for",,
banco,-ɐ̃ku,first-person singular (eu) present indicative of bancar,,
banda,/ˈbɐ̃.dɐ/,"band, stripe, side, (heraldry) bend",,
banda,/ˈbɐ̃.dɐ/,"band (of people, musical, of frequencies)",,
banda,/ˈbɐ̃.dɐ/,"band (of people, musical, of frequencies)",,
bandana,-ɐ̃na,bandana (piece of cloth worn as headgear),,
bandeira,/bɐ̃.ˈdɐj.ɾɐ/,"flag, (historical) each journey or travel of the bandeirantes,",,
bandeirante,-ɐ̃tɨ,An explorer from Europe or with European ancestry in,,
Bandeirantes,/ˌbɐ̃.de(j).ˈɾɐ̃.t͡ʃis/,"A town and municipality of Paraná, Brazil.",,
bandeja,/bɐ̃.ˈde.ʒɐ/,"tray (object on which things are carried), Synonyms:",,
bandido,/bɐ̃.ˈdi.ðu/,"bandit, thug, gangster, criminal",,
bando,/ˈbɐ̃.du/,"(collective) band (group of people), (collective) flock,",,
bandolim,/bɐ̃.du.ˈlĩ/,mandolin (musical instrument),,
bangalô,/bɐ̃.ɡɐˈlo/,bungalow (small house or cottage),,
banguela,/bɐ̃ˈɡɛ.la/,"toothless (having no teeth)
Synonym: desdentado",,
banguela,/bɐ̃ˈɡɛ.la/,a toothless person,,
banguela,/bɐ̃ˈɡɛ.la/,feminine singular of banguelo,,
banguela,/bɐ̃ˈɡɛ.la/,female equivalent of banguelo,,
banha,-ɐɲɐ,"fat, grease
Synonym: gordura",,
banha,-ɐɲɐ,"third-person singular (ele and ela, also used with você and others) present indicative of banhar",,
banhado,/ˈbɐ.ɲa.du/,"swamp, marsh",,
banhado,/ˈbɐ.ɲa.du/,masculine singular past participle of banhar,,
banhar,/bɐˈɲaɾ/,(transitive) To bathe; to give a bath; to clean by,,
banheira,/bɐ.ˈɲe(j).ɾa/,bathtub (a large container for holding water in which,,
banho,-ɐɲu,"bath (the act of bathing), the act of showering, (informal)",,
banir,/bɐ.ˈniɾ/,"to ban, proscribe, to banish, exile, first-person singular",,
banquete,/bɐ̃.ˈke.te/,"feast, banquet (meal)",,
banzo,-ɐ̃zu,"deep depression, intense nostalgia, 1997, Dilson Bento",,
banzo,-ɐ̃zu,"(Brazil) sad, thoughtful",,
banzo,-ɐ̃zu,flange; rung (of a ladder etc),,
banzo,-ɐ̃zu,flange; rung (of a ladder etc),,
bão,/ˈbɐ̃w̃/,"(Brazil, chiefly Caipira) Pronunciation spelling of",,
bão,/ˈbɐ̃w̃/,"(colloquial, chiefly Caipira) how are you?",,
bar,[ˈbaɹ],pub; bar (establishment that serves alcoholic beverages,bar,bˈɑː͡ɹ
bar,[ˈbaɹ],bar (unit of pressure),bar,bˈɑː͡ɹ
bar,[ˈbaɹ],bar (unit of pressure),bar,bˈɑː͡ɹ
baraço,/ba.ˈɾa.su/,"twine (thin rope), noose, tether",,
baralho,/bɐˈɾa.ʎu/,deck (pack of playing cards),,
baralho,/bɐˈɾa.ʎu/,first-person singular present indicative of baralhar,,
barata,-atɐ,cockroach,,
barata,-atɐ,feminine singular of barato,,
barata,-atɐ,"third-person singular (ele and ela, also used with",,
barata,-atɐ,feminine singular of barato,,
barata,-atɐ,"third-person singular (ele and ela, also used with",,
barato,/bɐ.ˈɾa.tu/,"cheap; inexpensive (low in price), Synonyms: em conta,",,
barato,/bɐ.ˈɾa.tu/,"(Brazil, informal) fun (something that brings enjoyment),",,
barato,/bɐ.ˈɾa.tu/,first-person singular (eu) present indicative of baratar,,
barba,/ˈbaɾ.βɐ/,beard,,
barbante,-ɐ̃tɨ,twine (string),,
barbatana,-ɐnɐ,"fin, flipper",,
barbeador,/baʁbjaˈdoʁ/,shaver (electric razor),,
barbeiro,/bɐɾˈβɐjɾu/,"barber (profession), (slang) bad driver, kissing bug",,
barca,/ˈbaɾkɐ/,"boat, barge, barque",,
barcaça,-asɐ,(nautical) barge,,
Barcelos,/bɐɾˈsɛluʃ/,"A city and municipality of Braga district, Portugal.",,
Barcelos,/bɐɾˈsɛluʃ/,A  surname​.,,
barco,/ˈbaɾ.ku/,boat (water craft),,
bardo,/ˈbaɾ.du/,"bard, Synonyms: menestrel, escaldo, rapsodo, trovador,",,
bariónico,-ɔniku,European Portuguese standard spelling of bariônico.,,
barlavento,/ˌbaɾ.lɐ.ˈvẽ.tu/,the direction from which the wind is blowing; windward,,
barman,/bɐɾˈmɛ̃/,"barman, bartender",barman,bˈɑː͡ɹmən
barqueiro,/bɐɾ.ˈkɐj.ɾu/,boatman (a man in charge of a small boat),,
barra,/ˈba.ʁɐ/,"bar (solid object with uniform cross-section), bar,",*barra,ˈæstɚɹˌɪsk bˈæɹə
barraca,/bɐ.ˈʁa.kɐ/,"tent, hut, stall (at the fair), sunshade",,
barracão,/ˌba.ʁa.ˈkɐ̃w̃/,"shed, barrack",,
Barracão,/ˌba.ʁa.ˈkɐ̃w̃/,"A town and municipality of Paraná, Brazil., A town",,
barraco,-aku,"shack (crude hut), Synonyms: choupana, cabana, casebre,",,
Barrancos,/bɐˈʁɐ̃kuʃ/,"A village and municipality of Beja district, Portugal.",,
barregã,/bɐ.ʁɨˈɣɐ̃/,"concubine (a woman who lives with a man, but who is",,
barreira,/bɐ.ˈʁɐj.ɾɐ/,"barrier., hurdle.",,
Barreiro,/bɐˈʁɐjɾu/,"A city and municipality of Setúbal district, Portugal.",,
Barreiro,/bɐˈʁɐjɾu/,A  surname​.,,
barreiro,/bɐˈʁɐjɾu/,"slough (muddy area), Synonyms: barral, lamaçal, clay",,
barriga,/bɐ.ˈʁi.ɡɐ/,"belly (abdomen), Synonyms: abdome, abdômen, ventre,",,
barrigudo,/bɐ.ʁi.ˈɡudu/,"potbellied, paunchy",,
barril,-il,barrel (round vessel made from staves bound with a,,
barro,/ˈba.ʁu/,"mud, clay, Synonym: argila",,
barro,/ˈba.ʁu/,first-person singular (eu) present indicative of barrar,,
barro,/ˈba.ʁu/,first-person singular (eu) present indicative of barrir,,
barro,/ˈba.ʁu/,first-person singular (eu) present indicative of barrar,,
barro,/ˈba.ʁu/,first-person singular (eu) present indicative of barrir,,
barro,/ˈba.ʁu/,first-person singular (eu) present indicative of barrir,,
barroso,-ozu,"muddy (full of mud), Synonym: lodoso",,
Barroso,-ozu,"A municipality of Minas Gerais, Brazil",,
Bartolomeu,/baʁ.ˌto.lo.ˈmew/,"A male given name, equivalent to English Bartholomew,",,
barulhinho,/ba.ɾu.ˈʎi.ɲu/,Diminutive of barulho,,
barulho,/bɐ.ˈɾu.ʎu/," noise (unwanted, cacophonous sounds), Synonyms: ruído,",,
basalto,/ba.ˈzaw.to/,basalt (hard rock),,
basco,/ˈbaʃ.ku/,"(uncountable) Basque (language), Basque (member of",,
basco,/ˈbaʃ.ku/,Basque,,
base,-azi,"basis, base, (chemistry) base, Antonym: ácido, groundwork",,
baseado,/ba.ˈzja.du/,masculine singular past participle of basear,,
baseado,/ba.ˈzja.du/,"(chiefly Brazil) joint (marijuana cigarette), Synonyms:",,
baseado,/ba.ˈzja.du/,based (on),,
basílica,/bɐ.ˈzi.li.kɐ/,basilica (all senses) (clarification of this definition,,
basquete,/bas.ˈkɛ.tʃi/,"(Brazil) basketball (the sport), Synonyms: (Portugal)",basquetebol,bˈæskwɪtˌɛbɑːl
basquetebol,/bas.ˌkɛ.tʃi.ˈbɔw/,"basketball (the sport), Synonyms: (Portugal) básquete,",basketball,bˈæskɪtbˌɔːl
basta,/ˈbaʃ.tɐ/,enough,,
basta,/ˈbaʃ.tɐ/,"third-person singular (ele and ela, also used with você and others) present indicative of bastar",,
bastante,-ɐ̃tɨ,"enough; sufficiently, Minha explicação foi bastante",,
bastante,-ɐ̃tɨ,"many; a lot of; a large amount of, Leio bastantes livros.I",,
bastante,-ɐ̃tɨ,(with definite article o) enough things; a sufficient,,
bastante,-ɐ̃tɨ,(chiefly law) meeting requirements,,
bastão,/bas.ˈtɐ̃õ/,"stick (cylindrical form of material), walking stick,",,
bastar,/bɐʃˈtaɾ/,"to suffice, to satisfy",,
bastardo,/bɐʃ.ˈtaɾ.ðu/,bastard,,
bastardo,/bɐʃ.ˈtaɾ.ðu/,bastard,,
bastidor,/bas.t͡ʃiˈdo(ʁ)/,"frame, rack, (theater) coulisse, (theater, in the plural)",,
bata,/ˈba.tɐ/,"white coat
Synonym: jaleco
1995,  José Saramago,  Ensaio sobre a cegueira, Caminho, page 26:[…] depois levantou-se, despiu a bata em movimentos cansados, lentos.[…] next he got up and took off his white coat with tired, slow movements.",,
bata,/ˈba.tɐ/,first-person singular (eu) present subjunctive of bater,,
batalha,/ba.ˈta.ja/,"battle (general action, fight, or encounter; a combat),",,
batalha,/ba.ˈta.ja/,"third-person singular (ele and ela, also used with",,
batalha,/ba.ˈta.ja/,"third-person singular (ele and ela, also used with",,
Batalha,-aʎɐ,"A village and municipality of Leiria district, Portugal.",,
batata,/bɐ.ˈta.tɐ/,potato,,
batatona,/ˌba.ta.ˈto.nɐ/,Augmentative of batata,,
bate-papo,-apu,"(Brazil, informal) conversation (talking, exchanging",,
batel,/bɐˈtɛɫ/,(nautical) (small) boat,,
batente,-ẽtɨ,doorjamb,,
batina,/bɐ.ˈti.nɐ/,"cassock (clerical clothing), Synonym: sotaina, academic",,
batismal,-al,baptismal,,
batom,/ba.ˈtõ/,lipstick (make-up for the lips),,
batota,-ɔtɐ,cheating (at cards etc),,
batráquio,/ba.ˈtɾa.kju/,(zoology) batrachian (a frog or toad),,
batráquio,/ba.ˈtɾa.kju/,idiot; moron; twat (stupid person),,
baú,-u,"trunk, suitcase",,
baunilha,-iʎɐ,vanilla,,
bauzinho,/ba.ˌu.ˈzi.ɲu/,Diminutive of baú,,
Bavária,/ba.ˈva.ɾjɐ/,Alternative form of Baviera,,
bazófia,/ba.ˈzɔ.fja/,"excessive pride, bragging
Synonyms: vaidade, parra",,
bazuca,/ba.ˈzu.ka/,"bazooka (weapon), (Mozambique) a large beer bottle",bazooka,bɐzˈuːkə
bê,-e,"bee (name of the letter B, b)",,
bê-á-bá,/beˌaˈba/,"basics, ABCs",,
beata,-atɐ,"(colloquial) butt, stub (of a cigarette), Synonyms:",,
beata,-atɐ,feminine singular of beato,,
Beatriz,/ˌbe.a.ˈtɾis/,"A female given name, equivalent to English Beatrice,",,
bebé,/bɛˈbɛ/,"baby, Synonym: (Brazil) neném",,
bebê,/be.ˈbe/,"baby, Synonym: (Brazil) neném",,
bebedeira,/be.be.ˈdej.ɾa/,"(uncountable) drunkenness (state of being drunk), Synonyms:",,
bêbedo,/ˈbe.βɨ.ðu/,"drunk, intoxicated, Synonyms: bebido, bêbado",,
beber,/bɨ.ˈβeɾ/,"(transitive) to drink (something), Ele está bebendo",,
bebida,/bɨ.ˈβi.ðɐ/,feminine singular of bebido,,
bebida,/bɨ.ˈβi.ðɐ/,drink,,
bebida,/bɨ.ˈβi.ðɐ/,feminine singular past participle of beber,,
bebo,/ˈbe.bu/,"first-person singular present indicative of beber; ""I drink""",,
bebo,/ˈbe.bu/,"(informal) drunk
Synonym: bêbado",,
beca,-ɛkɐ,"gown (official robe), Synonym: toga, (informal, Portugal)",,
beck,-ɛk(i),Alternative spelling of beque,,
beco,/ˈbe.ku/,"alley, Synonyms: ruela, travessa, viela",,
bege,/ˈbɛ.ʒ(i)/,beige (colour),,
beicinho,/bɐj.ˈsi.ɲu/,pout,,
beiço,/ˈbɐjsu/,"(chiefly derogatory, informal) lip, Synonym: lábio",,
beijinho,/be(j).ˈʒi.ɲu/,"small kiss, peck, Synonyms: beijoca, bitoca",,
beijoqueiro,/be(j).ʒo.ˈke(j).ɾu/,who likes to kiss a lot,,
beijoqueiro,/be(j).ʒo.ˈke(j).ɾu/,"someone who likes to kiss a lot, Synonym: beijocador",,
beira,/ˈbɐj.ɾɐ/,"edge, margin, border",,
beira,/ˈbɐj.ɾɐ/,"third-person singular present indicative of beirar,",,
beirã,-ɐ̃,female equivalent of beirão,,
beirã,-ɐ̃,feminine singular of beirão,,
beiral,-al,"(architecture) eaves (underside of a roof)
Synonym: beirado",,
Beirute,/bej.ˈɾu.tʃi/,Beirut (the capital city of Lebanon),,
Beja,/ˈbɛʒɐ/,"Beja (a district in southern Portugal), Beja (a city",,
bel-prazer,/bɛw.pɾa.ˈze(ɹ)/,"will, desire, Synonyms: vontade, desejo, talante",,
beladona,/ˌbɛ.lɐˈdo.nɐ/,"belladonna, deadly nightshade (Atropa belladonna)",,
beldade,/bɛwˈdad͡ʒi/,beauty; belle (beautiful female),,
beleza,/bɨ.ˈle.zɐ/,"beauty (the condition of being beautiful), Synonyms:",,
beleza,/bɨ.ˈle.zɐ/,"(Brazil, informal) what's up? (informal greeting),",,
belezura,/be.le.ˈzu.ɾa/,"(informal) something or someone beautiful, Synonyms:",,
belga,-ɛlɡɐ,"Belgian (of, from or pertaining to Belgium)",,
belga,-ɛlɡɐ,Belgian (person from Belgium),,
belicista,/ˌbɛliˈsistɐ/,bellicist; warmonger (one who advocates war),,
belicista,/ˌbɛliˈsistɐ/,relating to bellicism; advocating war,,
bélico,/ˈbɛliku/,relating to war,,
beliscar,/belisˈka(ʁ)/,(transitive) to pinch (to squeeze a small amount of,,
beliz,/bɨ.ˈliʃ/,"devilish, clever, sagacious",,
Belmonte,/ˌbɛɫˈmõt(ɨ)/,Belmonte (a village and municipality of Castelo Branco,,
belo,/ˈbɛ.lu/,beautiful; attractive (having beauty),,
belvedere,/ˌbɛw.veˈdɛ.ɾi/,(architecture) belvedere (raised structure offering,,
bem-aventurado,/bẽŋ.a.vẽ.tu.ˈɾa.du/,"blessed, Synonyms: bendito, abençoado, Antonyms: desaventurado,",,
bem-aventurado,/bẽŋ.a.vẽ.tu.ˈɾa.du/,"saint, Synonym: santo, a happy and prosperous person,",,
bem-falante,/ˈbẽj̃ fa.ˈlɐ̃.t͡ʃi/,someone who speaks correctly and with fluency,,
bem-sucedido,/bɐ̃j̃.su.sɨ.ˈði.ðu/,successful (resulting in success),,
bem-vindo,/bɐ̃j̃.ˈvĩ.du/,welcome (whose arrival is a cause of joy),,
bem-vindo,/bɐ̃j̃.ˈvĩ.du/,welcome,,
bemol,/beˈmɔɫ/,"(music, note) flat (lowered by one semitone)",,
bemol,/beˈmɔɫ/,(music) flat (note played a semitone lower than a natural),,
Benavente,/bɨnɐˈvẽt(ɨ)/,"A village and municipality of Santarém district, Portugal.",,
Benavente,/bɨnɐˈvẽt(ɨ)/,A  surname​.,,
bênção,/ˈbẽsɐ̃w̃/,"benediction, blessing, Synonym: bendição, grace, Synonym:",,
bend,/ˈbẽd͡ʒ/,"(music, electric guitar) bend (change in pitch produced",bend,bˈɛnd
bendição,/bẽd͡ʒiˈsɐ̃w̃/,"blessing (divine or supernatural aid or reward), Synonyms:",,
Benedito,/ˌbe.ne.ˈd͡ʒi.tu/,"A male given name, equivalent to English Benedict",,
beneficiar,/bɨ.nɨ.fi.ˈsjaɾ/,"to benefit, profit, to advantage, to avail, first-person",,
benefício,/bɨ.nɨ.ˈfi.sju/,"benefit (positive consequence), Antonym: malefício,",,
benemérita,/be.ne.ˈmɛ.ɾi.tɐ/,feminine singular of benemérito,,
benemérita,/be.ne.ˈmɛ.ɾi.tɐ/,female equivalent of benemérito,,
benesse,/beˈnɛsi/,(ecclesiastical) budget that a curate obtains from,,
Benevento,/ˌbe.ne.ˈvẽ.tu/,"Benevento (a province of Campania, Italy), Benevento",,
benevolência,-ẽj̃sia,benevolence,,
bengala,/bẽ.ˈɡa.lɐ/,"stick (cane or walking stick), Synonyms: bastão, porrete,",,
bengali,/bẽ.ˈɡa.li/,"Bengali (person from Bengal), Synonyms: bangla, bengalês,",,
bengali,/bẽ.ˈɡa.li/,"Bengali (of, or pertaining to Bengal), Synonym: bengalês",,
benignidade,/be.ni.ɡni.ˈda.d(ʒ)i/,"benignity, benevolence, goodness, affability
Synonyms: afabilidade, benevolência
Antonyms: malignidade, maldade, ruindade",,
benigno,/beˈniɡ(i)nu/,"benign (kind, gentle, mild), (medicine) benign (not",,
benta,/ˈbẽ.ta/,"female equivalent of bento, (Portugal) a nasty looking",,
benta,/ˈbẽ.ta/,feminine singular of bento,,
bento,/ˈbẽ.tu/,"holy, sacred, água benta ― holy water",,
bento,/ˈbẽ.tu/,Benedictine monk,,
bento,/ˈbẽ.tu/,Benedictine monk,,
Bento,-ẽtu,"A male given name, equivalent to English Benedict",,
Benvindo,/bɐ̃j̃.ˈvĩ.du/,"A male given name, equivalent to English Welcome",,
benzeno,/bẽ.ˈze.nu/,(organic chemistry) benzene,,
benzer,/bẽ.ˈzeɾ/,"to bless, consecrate, sanctify",,
beque,/ˈbɛ.kɯ/,"(Brazil, soccer) back (a position behind most players",back,bˈæk
beque,/ˈbɛ.kɯ/,"(Brazil, informal) joint (marijuana cigarette), Synonyms:",back,bˈæk
beque,/ˈbɛ.kɯ/,"(Brazil, informal) joint (marijuana cigarette), Synonyms:",back,bˈæk
berça,/ˈbeɾ.sɐ/,"collard greens, Synonym: couve",,
berço,/ˈbeɾ.su/,"cradle, crib, (historical, weaponry) a type of short",,
bergamota,/ˌbeɻ.ɡa.ˈmɔ.ta/,"(regional, South Brazil) mandarin (fruit), bergamot",,
berguilha,-iʎɐ,(colloquial) Alternative form of braguilha,,
berilo,/bɯ.ˈɾi.lu/,beryl (gem),,
berimbau,/beɾĩˈbaw/,(music) berimbau,,
beringela,/bɨ.ɾĩ.ˈʒɛ.lɐ/,"aubergine, eggplant (edible fruit), aubergine, eggplant",,
Berlim,/beʁ.ˈlĩ/,Berlin (the capital and largest city of Germany),,
berlinês,/bɛʁliˈnes/,"Berliner (native of Berlin), Synonym: berlinense",,
berlinês,/bɛʁliˈnes/,"Berlinese (of, from or relating to Berlin)",,
bermuda,/bɨɾ.mu.ðɐ/,swimming trunks (a pair of shorts or briefs worn for,,
Bermudas,[beɾ.ˈmu.dɐs],Bermuda (an archipelago and overseas territory of the,,
Bernardo,/beʁ.ˈnaʁ.du/,"A male given name, equivalent to English Bernard",,
berquélio,/bɯɾ.ˈkɛ.li.u/,berkelium (transuranic chemical element),,
berrar,[bɯ.ˈʀaɾ],"to yell loudly or angrily, to scream, to weep loudly,",,
Beslan,/bez.ˈlɐ̃/,"Beslan (a town, the administrative center of the Pravoberezhny District, North Ossetia-Alania, Russia).",,
besouro,/bɨ.ˈzow.ɾu/,beetle,,
best-seller,/ˈbɛst ˈsɛ.leʁ/,"bestseller (a top selling product, especially a book)",best-seller,bɛstsˈɛlɚ
besteira,-ejɾa,"nonsense, junk food, Synonym: tranqueira",,
besteiro,/bes.ˈte(j).ɾu/,"(military, historical) crossbowman (someone equipped",,
besteirol,/ˌbes.te(j)ˈɾɔw/,(theater) a genre of burlesque theatre that arose in,,
bestial,/bɨʃˈtjaɫ/,"bestial; brutish, beastly",,
betão,/bɨ.ˈtɐ̃w̃/,"(chiefly Portugal) concrete (building material), Synonym:",,
betar,/beˈta(ɾ)/,"(Internet slang, transitive) to act like a beta male,",,
