L2_orth,L2_ipa,L2_gloss,L2_etym
Hag,hˈæk,"(archaic or regional) hedge; haw; enclosure, Synonyms:",hac
Häher,hˈɛhɚ,jay (bird),heher
Haken,hˈɑːk,"hook, catch, hitch (a concealed difficulty, especially",haak
halten,hˈaʊdən,"(transitive) to hold, (transitive) to stop; to halt;",houden
Hamburger,hˈæmbɜːɡɚ,hamburger (food),hamburger
Hamburger,hˈæmbɜːɡɚ,hamburger (food),hamburger
Hammer,hˈeɪmɚ,"hammer, mallet, Synonym: (regional) Mottek, Er schlug",Hamer
hämmern,hˈɛmɚɹən,to hammer,hēmeren
hamstern,hˈæmstɚ,"(transitive, intransitive) to hoard",Hamster
Hand,hˈænt,"hand, 1931, Arthur Schnitzler, Flucht in die Finsternis,",hant
Hand,hˈænt,"(soccer, informal) Short for Handspiel., Das war Hand!That",hant
Handicap,hˈændɪkˌæp,handicap (disability and the disadvantages of that,handicap
Handschuh,hˈænt͡ʃjuːˌɑːk,"any piece of apparel for the hand, glove, mitten, mitt,",hantschuoch
Handy,hˈændi,"(mobile telephony), mobile phone, mobile, cell phone,",handy
handzahm,ˈæstɚɹˌɪsk hˈæntsæm,(literally or figuratively) handtame,*hantzam
Hanf,hˈeɪnəf,"hemp, hemp as a drug or medical substance, Synonyms:",hanef
Hanf,hˈeɪnəf,A  surname​.,hanef
Hänfling,lˈɪnɪt,"linnet, a small and thin person",linnet
Hängematte,hˈæmæt͡ʃ,hammock,Hamach
hängen,hˈænd͡ʒən,"(intransitive) to hang; to be suspended, Synonym: baumeln,",hangen
hängen,hˈænd͡ʒən,"(transitive) to hang something; to suspend, Antonym:",hangen
hängen,hˈænd͡ʒən,"(transitive) to hang something; to suspend, Antonym:",hangen
happy,hˈæpi,"(colloquial, chiefly predicative) glad; satisfied;",happy
Hardcore,hˈɑː͡ɹdkoː͡ɹ,"(especially in compounds) hardcore, (music, uncountable)",hardcore
Hardliner,hˈɑː͡ɹdlaɪnɚ,"hard-liner (person who takes a firm, uncompromising",hardliner
hären,ˈeɪt͡ʃɹˈɛn,"(attributive, archaic) made of hair",hǣren
Harfe,hˈɑː͡ɹpf,(music) harp,harpfe
hart,hˈɑː͡ɹt,"hard, severe, harsh, 1981,  “Polizisten”, performed",hart
hart,hˈɑː͡ɹt,"hard (with force or effort), Sie haben die ganze Woche",hart
Haselnuss,hˈeɪslnʌz,hazelnut,haselnuz
Hashtag,hˈæʃtæɡ,(Internet) hashtag,hashtag
Hass,hˈæz,"hatred, hate, 19th century, Johann Nepomuk Nestroy,",haz
Hast,hˈeɪst,"(uncountable, chiefly literary) haste",hāst
hatschi,ɐt͡ʃˈuː,"(onomatopoeia) achoo (the sound of a sneeze), Bei mir",achoo
Hattrick,hˈæt tɹˈɪk,(soccer) a hat trick; a player’s scoring three goals,hat trick
hauen,hˈaʊwən,"(literary) to thrust, slash (with a weapon), Er hieb",houwen
Hauer,hˈɔːən,"hewer, miner, the small, sharp tusk of a wild boar",hauen
häufen,hˈuːfən,"to heap (up), to pile up, to amass, accumulate, aggregate,",houfen
häufen,hˈuːfən,"to heap (up), to pile up, to amass, accumulate, aggregate,",houfen
Haupt,hˈaʊbɪt,"(dated, solemn, poetic) head (body part), Synonyms:",houbet
Häuptling,hˈævdlɪŋ,"chief (leader or co-leader of a tribe), (humorous)",hāvdling
Haus,hˈuːz,"house, In dem Haus haben wir mal gewohnt. ― We used",hūs
Haus,hˈuːz,"A municipality of Styria, Austria",hūs
hausen,hjˈuːsən,"(colloquial, humorous or derogatory) to dwell, to reside",hūsen
Haut,hˈʌt,"skin, hide of a person, animal or (part of a) plant,",hūt
Header,hˈɛdɚ,"(computing) header, Synonym: Kopfzeile",header
heavy,hˈɛvi,"(predicative, colloquial, probably slightly dated)",heavy
Hebel,hˈɛbəl,"operating lever, hand gear, (mechanics) lever, (sports)",hebel
Hebel,hˈɛbəl,A  surname​.,hebel
heben,hˈɛbən,"(transitive) to lift; to raise, (transitive) to heave;",heben
Hecke,hˈɛk,"hedge, Synonym: Hag (archaic)",hecke
Heer,hˈɜː,army (ground forces),her
Heft,hˈɛft,"(literary, historical, specialist or regional, widely",hefte
Heft,hˈɛft,"(literary, historical, specialist or regional, widely",hefte
hehr,hˈɜː,"sublime; noble, holy",hēr
heikel,hˈaɪən,"delicate (requiring careful handling), (Austria) picky",heien
heil,ˈeɪt͡ʃ,"whole; intact; unhurt; safe, Gut, dass du heil wieder",hêl
heiligen,hˈaɪlaɪd͡ʒən,"(transitive) to hallow; to make holy, Vater unser im",heiligen
heiligen,hˈaɪlaɪd͡ʒən,"inflection of heilig:, strong genitive masculine/neuter",heiligen
heiligen,hˈaɪlaɪd͡ʒən,"inflection of heilig:, strong genitive masculine/neuter",heiligen
Heim,hˈaɪm,"home, hostel, asylum",heim
Heimat,hˈaɪmoʊd,"(of a person) home, home town, homeland, native land,",heimode
Heimstatt,hˈaɪm,"(formal) homeland, Synonym: Heimstätte",Heim
Heinrich,hˈɛnɹi,"A male given name, feminine equivalent Heike or Henny,",Henry
Heirat,hˈɜːɹæt,marrying; marriage; wedding (the act of marrying; the,hīrāt
heiser,hˈaɪzɚ,hoarse,heiser
-heit,hˈaɪt,Converts an adjective into a noun and usually denotes,-heit
Held,ˈeɪt͡ʃ lə,"hero, protagonist",hæleþ
helfen,ˈeɪt͡ʃ ˈɛlfˈɛn,"(with dative) to help (someone); to assist; to aid,",hëlfen
Helikopter,hˈɛlɪkˌɑːptɚ,"helicopter, Synonym: (more frequent, at least in common",helicopter
hemmen,hˈɛmən,"to check, to hamper",hemmen
Henne,hˈɛn,hen (female chicken),henne
heraus,hˈɛɹʌz,out of (in the direction of the speaker),herūz
Herbst,ˈɜːbɪst,"autumn, fall",herbest
Herbst,ˈɜːbɪst,A  surname​.,herbest
Herd,hˈɜːt,"cooker; stove, Der Herd besteht aus einem Ofen und",hert
Herde,hˈɜːd,herd,hērde
Herde,hˈɜːd,"nominative/accusative/genitive plural of Herd (“stove,",hērde
Herde,hˈɜːd,"nominative/accusative/genitive plural of Herd (“stove,",hērde
Herr,hˈɛr,"man, gentleman (polite term), Herrenbekleidunggentlemen's",herre
herunterladen,hˈɛɹʌntɚ,(computing) to download (to transfer data from a remote,herunter-
Herz,hˈɜːz,"heart, (card games) hearts, sweetheart, darling",herze
heucheln,ˈeɪt͡ʃ t͡ʃˈɛlən,"to feign (friendship, morality, etc.); to be hypocritical",hüchelen
Heuerling,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɑː͡ɹlˈɪŋ,hireling (someone who works for hire),*hürling
heulen,hˈɪjʊlən,"to howl, to whine (make a loud, usually high-pitched",hiulen
heute,hˈɪjuːt,today,hiute
Hexe,hˈɛks,witch,hecse
hier,hˈaɪɚɹɚ,(location) here; in this place; refers to an environment,hier
hier,hˈaɪɚɹɚ,"(colloquial) Used for emphasis or to call for attention,",hier
hieven,hˈiːv,"to heave (lift and move something with great difficulty),",heave
Highlight,hˈaɪlaɪt,"(informal) climax, culmination, highlight, Synonym:",highlight
Hipster,hˈɪpstɚ,hipster,hipster
Hipster,hˈɪpstɚ,hipster (underwear with an elastic waistband at hip,hipster
Hirsch,hˈɜːz,deer,hirz
hissen,hˈɔɪzhˈɔɪst,"(transitive, a flag or sail) to hoist","hoise, hoist"
Hitze,hˈɪtsi,heat,hitze
Hobbit,hˈɑːbɪt,hobbit,hobbit
Hobby,hˈɑːbi,a hobby (activity),hobby
hoch,hˈɑːk,"high, tall, high, great, immense, grand, important",hōch
hoch,hˈɑːk,"up, upwards, (colloquial, figuratively) northwards,",hōch
hochladen,hˈɑːk,"to upload (to transfer data), Synonym: uploaden, Antonyms:",hoch
Hockey,hˈɑːki,"hockey (family of sports), (out of context usually)",hockey
Hoffnung,həfˈɛn,"hope, the belief or expectation that something wished",hoffen
Hohn,hˈɑːn,mockery; scorn; derision,hōn
hökern,hˈʌkɚ,(intransitive) to trade,hucker
Holster,hˈoʊlstɚ,"(weaponry) holster, 1836, Johann Peter Eckermann, “Gespräche",Holster
Holz,hˈɑːlz,"(uncountable) wood (material), (countable) a particular",holz
Homeoffice,hˈoʊm ˈɑːfɪs,"(countable) home office (place at home for telecommuting),",home office
Homepage,hˈoʊmpeɪd͡ʒ,"homepage, 1998, Ulrich Mählert, Kleine Geschichte der",homepage
Honk,hˈɔŋki,"(colloquial, derogatory) moron (stupid person), Synonym:",honky
Hoodie,hˈʊdi,(clothing) hoodie,hoodie
Hopfen,hˈɑːpf,hop (Humulus lupulus),hopfe
hoppla,hˈuːplə,"oops, upsadaisy, Synonyms: huch, ups, (dated) pardauz",hoopla
horchen,hˈoː͡ɹt͡ʃən,"to hark; to listen closely; to try to hear, especially",horchen
hören,hˈɔːɹən,(transitive or intransitive) to hear (to perceive sounds,hōren
Hörensagen,ˈeɪt͡ʃ ˈɑː͡ɹsˈeɪd͡ʒən,"hearsay; report; that which one has heard from others,",hœrsagen
Horn,hˈɔː͡ɹnhˈoː͡ɹnhˈɜːnˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn ˈɔːltəm ˈɑː͡ɹkˈɪʃˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn hˈɑː ˈɛn ˈɛm ˈɛnstˈɜːl ˈɛndˈɪʃ,"horn (musical instrument), horn (projection, of an","Horn, Hoorn, Hurn; Höärn (Altmärkisch); Häörn (Haön) (Münsterländisch)"
Horn,hˈɔː͡ɹnhˈoː͡ɹnhˈɜːnˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn ˈɔːltəm ˈɑː͡ɹkˈɪʃˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn hˈɑː ˈɛn ˈɛm ˈɛnstˈɜːl ˈɛndˈɪʃ,horn (substance from which animal horns are made),"Horn, Hoorn, Hurn; Höärn (Altmärkisch); Häörn (Haön) (Münsterländisch)"
Horn,hˈɔː͡ɹnhˈoː͡ɹnhˈɜːnˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn ˈɔːltəm ˈɑː͡ɹkˈɪʃˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn hˈɑː ˈɛn ˈɛm ˈɛnstˈɜːl ˈɛndˈɪʃ,A  surname​.,"Horn, Hoorn, Hurn; Höärn (Altmärkisch); Häörn (Haön) (Münsterländisch)"
Horn,hˈɔː͡ɹnhˈoː͡ɹnhˈɜːnˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn ˈɔːltəm ˈɑː͡ɹkˈɪʃˈeɪt͡ʃ ˌɑː͡ɹɹˈɛn hˈɑː ˈɛn ˈɛm ˈɛnstˈɜːl ˈɛndˈɪʃ,"A municipality of Lower Austria, Austria, A municipality","Horn, Hoorn, Hurn; Höärn (Altmärkisch); Häörn (Haön) (Münsterländisch)"
Hornung,hˈoː͡ɹnʌŋk,"(poetic or archaic) February, Synonyms: (Austria) Feber,",hornunc
Horst,hˈɜːst,"the nest of a bird of prey, an eyrie, (literary) bush;",hurst
Horst,hˈɜːst,A male given name,hurst
Horst,hˈɜːst,"(colloquial, youth slang) loser; nerd; idiot, Alter,",hurst
Horst,hˈɜːst,A male given name,hurst
Horst,hˈɜːst,"(colloquial, youth slang) loser; nerd; idiot, Alter,",hurst
Horst,hˈɜːst,"(colloquial, youth slang) loser; nerd; idiot, Alter,",hurst
Hort,hˈɔː͡ɹt,"(literary) shelter, refuge, haven, (poetic, otherwise",hort
Hotdog,hˈɑːt dˈɑːɡ,(food) An American-style hot dog.,hot dog
Hotpants,hˈɑːt pˈænts,hot pants,hot pants
House,hˈaʊs,"house music, house",house
Houston,hjˈuːstən,"Houston (a city in Texas, United States)",Houston
hudeln,hjˈuːdəl,"(intransitive, regional) to hurry; (by extension) to",Hudel
Huf,hjˈuːɑːf,"hoof, (colloquial) the human foot, mostly used in phrases,",huof
Hüfte,ˈeɪt͡ʃ ˌɛftˌiːˈiː,(anatomy) hip; hips,Hüfte
Humbug,hˈʌmbʌɡ,"(informal, slightly dated) nonsense, humbug",humbug
Hummel,bˈʌmbəlbˌiː,bumblebee,bumblebee
Hummel,bˈʌmbəlbˌiː,A  surname​.,bumblebee
Humor,hjˈuːmɚ,"humor (something funny), ein Sinn für Humor ― a sense",hūmor
humpeln,ˈæstɚɹˌɪsk hˈʌmpɛlən,"to hobble, to limp",*humpelen
hungrig,ˈæstɚɹˌɪsk hˈʌŋɡɹɐɡˌæz,hungry (desirous of food),*hungragaz
hüpfen,hˈɑːpfən,"(intransitive) to hop, to skip, to bounce (of a ball),",hopfen
Hurensohn,hjˈʊɹ,"(vulgar, derogatory) son of a whore, motherfucker",Hure
Hurrikan,hˈɜːɹᵻkˌeɪn,hurricane (strong windstorm in North and Central America),hurricane
husten,hjˈuːəsʔˌn̩,to cough,huosten
Hut,hjˈuːɑːt,"hat (see usage notes), (of mushrooms) head; top",huot
Hut,hjˈuːɑːt,"protection keeping, care, supervision, guard, ward,",huot
Hut,hjˈuːɑːt,"protection keeping, care, supervision, guard, ward,",huot
hüten,ˈeɪt͡ʃ ˈɛʔn̩,"(transitive) to watch, (of animals, transitive) to",hüeten
Hütte,ˈeɪt͡ʃ tˌiːtˌiːˈiː,"hut, cabin, shack, cottage (small house, typically",hütte
Hydrant,hˈaɪdɹənt,fire hydrant,hydrant
Hype,hˈaɪp,hype,hype
i-Dötzchen,ˈaɪ dˈiː tˌiːzˌiːd͡ʒˌeɪˈiː,"(informal, regional, chiefly Rhineland, but spreading",i-Dötzje
icht,ˈaɪht,(obsolete) something,iht
Illinois,ˌɪlənˈɔɪ,Illinois (a state of the United States),Illinois
Illokution,ɪləkjˈuːʃən,(linguistics) illocution (the aim of a speaker in making,illocution
illokutionär,ɪləkjˈuːʃənˌɛɹi,"illocutionary (of, pertaining to, or derived from illocution)",illocutionary
Image,ˈɪmɪd͡ʒ,"image (characteristic of a person, group or company",image
impfen,ɪmpfˈɑːn,"to inoculate, to vaccinate, 2005, Frank H. Mader, Herbert",impfōn
Implikatur,ˈɪmplɪkət͡ʃˌʊɹ,implicature,implicature
Import,ɪmpˈoː͡ɹt,"(economics) import (act of importing), Synonyms: Einfuhr,",import
importieren,ɪmpˈoː͡ɹt,"to import (to bring something in from a foreign country),",import
in,ˈɪn,"in, popular (in fashion)",in
in,ˈɪn,(dated) Contraction of in den.,in
in,ˈɪn,"in, popular (in fashion)",in
in,ˈɪn,"in, popular (in fashion)",in
Incentive,ɪnsˈɛntɪv,"(business) incentive, Synonym: Anreiz",incentive
inkonsequent,ɪŋkˈɑːnsɪkwənt,inconsistent,inconsequent
Inlineskate,ˈɪnlaɪn skˈeɪt,rollerblade; in-line skate,in-line skate
Insider,ɪnsˈaɪdɚ,"insider (person with special knowledge), (informal)",insider
Instagram,ˈɪnstɐɡɹˌæm,(Internet) Instagram,Instagram
interkurrent,ˌɪntɚkˈɜːɹənt,intercurrent,intercurrent
Internet,ˈɪntɚnˌɛt,internet,Internet
Interview,ˈɪntɚvjˌuː,interview (journalistic dialogue),interview
Invektive,ɪnvˈɛktɪvə,invective,invectīva
investieren,ɪnvˈɛstaɪɚ,"(finance or figuratively) to invest (time, money, etc.),",investīre
Investor,ɪnvˈɛstɚ,investor,investor
ja,jˈɑː,"yes; yea, yeah, aye, Willst du das? Ja. ― Do you want",ja
ja,jˈɑː,yes,ja
Jacht,d͡ʒˈæxt,yacht,jacht
Jackpot,d͡ʒˈækpɑːt,jackpot,jackpot
Jahr,d͡ʒˈɑː͡ɹ,"year (solar year, the time it takes the Earth to complete",jār
jährlich,d͡ʒˈɑː͡ɹ,"annual, yearly",Jahr
jährlich,d͡ʒˈɑː͡ɹ,annually,Jahr
Jammer,d͡ʒˈeɪmɚ,misery,jāmer
jammern,d͡ʒˈæmɚn,"to wail, whine, moan, lament, whinge",jāmern
jeck,d͡ʒˈiː,"(colloquial, regional, Rhineland) crazy, mad, Biste",g-
jeder,jˈuːdɚ,"each, Jedem das SeineTo each his own",ieweder
jeder,jˈuːdɚ,"each, every, Jedes MalEach time",ieweder
Jet,d͡ʒˈɛt,"(aircraft, slightly informal) jet plane",jet
jetzt,ˈiːz,"now (at this moment, right now), Ich bin jetzt da.",iez
Jiddisch,jˈɪdɪʃ,Yiddish (language),Yiddish
jiddisch,jˈɪdɪʃ,Yiddish (of or pertaining to the Yiddish language),Yiddish
Job,d͡ʒˈɑːb,"a task, an assignment, Ich hab’ ’nen Job für dich:",job
jobben,d͡ʒˈɑːb,"to have a job, to work (especially in a temporary or",job
Jockey,d͡ʒˈɑːki,jockey (one who rides racehorses competitively),jockey
Joghurt,jˈoʊɡɚt,yogurt (yoghurt),yoğurt
Johannes,d͡ʒˈoʊhænz,"(biblical) John., 19th century translated Bible (multiple",Jōhannēs
Johannes,d͡ʒˈoʊhænz,"(colloquial) penis; cock, Wie die Nase des Mannes,",Jōhannēs
Judenleim,d͡ʒˈuːd,"(obsolete, now possibly offensive) asphalt, 1746, Uebersetzung",Jude
Jugend,d͡ʒˈuːɡʌnd,youth (quality or state of being young; part of life,jugund
Jumpsuit,d͡ʒˈʌmpsuːt,(clothing) jumpsuit,jumpsuit
jung,d͡ʒˈʌŋk,young,junc
Junge,ˈaɪn jˈʊŋ,"boy, (card games) jack",ein Junge
Junge,ˈaɪn jˈʊŋ,"inflection of Junges:, strong nominative/accusative",ein Junge
Junkfood,d͡ʒˈʌŋk fˈuːd,junk food (food with little or no nutritional value),junk food
Junkie,d͡ʒˈʌŋki,junkie,junkie
Jute,d͡ʒˈuːt,jute,jute
Jütland,d͡ʒˈɪlənd,Jutland,Jylland
Kabel,kˈeɪbəl,"cable (electronic wire), (archaic) telegram, (nautical,",kabel
Käfer,ʃˈɛvɑː͡ɹ,"beetle, (slang) young girl, wench, Volkswagen Type",chevar
Kaffee,kˈæf,coffee (beverage made by infusing coffee beans in hot,café
Kaffer,kˈæfɪɹ,"(South Africa, offensive, derogatory) kaffir",kaffir
Kaffer,kˈæfɪɹ,"(colloquial, derogatory) idiot",kaffir
Kaffer,kˈæfɪɹ,"(colloquial, derogatory) idiot",kaffir
kahl,kˈæl,"bald, hairless, (figuratively, of land etc.) barren,",kal
kaki,kˈæki,(indeclinable) khaki (color),khaki
Kalb,kˈælp,calf (young cow),kalp
Kalium,kˈɑːli,potassium,kali
Kalk,kˈælk,lime (general term for inorganic materials containing,kalc
Kalle,kˈɑː͡ɹl,"A male given name, predominantly a nickname for someone",Karl
Kalle,kˈɑː͡ɹl,"A male given name, predominantly a nickname for someone",Karl
Kälte,kˈɛlt,coldness; cold,kelte
Kamin,kˈæm,"fireplace, Synonyms: Feuerstätte, (dated) Herd, (Switzerland)",kamîn
Kampf,kˈæmpf,"fight, struggle",kampf
Kampfbegriff,kˈæmpf,a term which is often and polemically used by adherents,Kampf
Kanake,kænˈɑːkə,"(derogatory, ethnic slur) wog (person of Middle Eastern",kanaka
Kanal,kˈæneɪl,"canal (man-made watercourse), something that resembles",canale
Kanin,kˈænɪn,"rabbit fur, (dated, dialectal, parts of Northern Germany)",kanīn
Kaninchen,kˈænaɪŋkən,rabbit,kanīneken
Kanister,kˈænɪstɚ,jerrycan,canister
Kanne,kˈæn,"can, jug, pot",kanne
Kanu,kənˈuː,canoe or kayak,canoe
Kap,kˈæp,cape (headland),kap
kapazitiv,kəpˈæsᵻtˌɪv,capacitive,capacitive
Kapitän,kˈæpɪtən,"(nautical, aviation) captain, Synonyms: (all informal)",kapitān
Kappe,kˈæp,"cap, hood",kappe
Kapstadt,kˈæp,Cape Town (a city in South Africa),Kap
Karausche,kˈɑː͡ɹ sˈæs,crucian carp (Carassius carassius),karõsas
Karl,kˈæɹəl,A male given name,karal
Karpfen,kˈɑː͡ɹpf,carp,karpfe
Karre,kˈæɹən,"(regional, chiefly northern and central Germany) cart,",Karren
Kartätsche,kˈɑː͡ɹɾɪd͡ʒ,"canister shot, a form of cartridge to spread hailshot",cartage
Kate,ˈæstɚɹˌɪsk kˈoʊɾə,"(regional, Northern Germany) hut, cot, cottage, Synonym:",*kota
katenativ,kˈætənətˌɪv,catenative,catenative
Kater,kˈæɾɚ,"tomcat, tom, male cat, Synonym: Katzenmännchen, männliche",katere
Kater,kˈæɾɚ," (slightly informal) hangover, Synonym: (dated) Katzenjammer,",katere
Kater,kˈæɾɚ," (slightly informal) hangover, Synonym: (dated) Katzenjammer,",katere
Katze,kˈætsi,"house cat, Felis silvestris catus, Synonym: Hauskatze,",katze
kauen,ˈɪʌw,"(transitive) to chew (something), (intransitive, with",-iuw-
kauern,kjˈʊɹɹən,to crouch; to cower,kūren
kaufen,kˈuːfən,"(transitive) to buy, to purchase, Sie kauft ein Auto.",koufen
Kauz,kˈʌz,"owl; (specifically) strigid, crank, odd fellow, codger",kūz
Kebse,kˈɛbs,"(dated) paramour, concubine, 1987,  Karlheinz Deschner,",kebse
Keim,kˈiːmoʊ,"germ, seed, sprout",kīmo
Keks,kˈeɪks,"cookie (US), biscuit (UK), Synonyms: Biskuit, Plätzchen",cakes
Kelp,kˈɛlp,kelp,kelp
Kelpwald,kˈɛlp fˈɔːɹɪst,kelp forest,kelp forest
kennen,kˈɛnən,(transitive) to know; to be acquainted with; to be,kennan
Kerbe,kˈeɪ ˌɑː͡ɹbˌiːˈiː,"dent, groove, nick, notch, kerf, bullseye (nautical)",kërbe
Kerl,kˈɜːl,"fellow, guy, chap, bloke, (obsolete) freeman",kerl
Kessel,kˈɛzəl,"a solid metal container or pot, often large, used to",kezzel
Ketzer,kˈɛtsɚ,(Christianity) heretic (male or of unspecified sex),ketzer
keuchen,kˈuːt͡ʃən,"to gasp, to pant",kuchen
keusch,kˈɪʌʃ,(religion) chaste; sexually pure (abstaining from any,kiusch
Kevin,kˈɛvɪn,A male given name,Kevin
khaki,kˈæki,(indeclinable) khaki (color),khaki
Kick,kˈɪk,"thrill; kick, a kick, a strike with the foot, chiefly",kick
kicken,kˈɪk,(transitive or intransitive) to kick (strike with one’s,kick
Kicker,kˈɪkɚ,"(soccer, informal) soccer player (US), footballer,",kicker
Kicker,kˈɪkɚ,"foosball table (US), football table (UK), Alternative",kicker
Kicker,kˈɪkɚ,"foosball table (US), football table (UK), Alternative",kicker
Kid,kˈɪd,"(colloquial, chiefly in the plural) kid, 2021 March",kid
kidnappen,kˈɪdnæp,"(colloquial) to abduct, kidnap",kidnap
Kiel,kˈɛl,keel (beam at the underside of a ship),kēl
Kiel,kˈɛl,quill (shaft of a feather),kēl
Kiel,kˈɛl,"Kiel (a city in Schleswig-Holstein, Germany)",kēl
Kiel,kˈɛl,quill (shaft of a feather),kēl
Kiel,kˈɛl,"Kiel (a city in Schleswig-Holstein, Germany)",kēl
Kiel,kˈɛl,"Kiel (a city in Schleswig-Holstein, Germany)",kēl
Kiepe,kˈaɪp,"a large wicker basket, typically to be carried on the",kīpe
kiesen,kˈɛsən,"(transitive, archaic, partly obsolete) to choose; to",kesen
Killer,kˈɪlɚ,"(informal) killer, murderer (usually either a paid",killer
Killer,kˈɪlɚ,"(colloquial) an ink eradicator, ink eraser",killer
Killer,kˈɪlɚ,"(colloquial) an ink eradicator, ink eraser",killer
killern,kˈɪlɚn,"(colloquial, regional) to tickle",killern
killern,kˈɪlɚn,(colloquial) to erase ink with an ink eraser,killern
killern,kˈɪlɚn,(colloquial) to erase ink with an ink eraser,killern
Kilt,kˈɪlt,kilt,kilt
Kinn,kˈɪn,chin,kinne
Kissen,kˈeɪ ˈɛssˈɛn,cushion; pillow (bag filled with soft material used,küssen
Kitz,kˈɪz,"fawn (a baby deer, goat, chamois or ibex)",kiz
klamm,klˈæm,"clammy, damp, unpleasantly moist (e.g. of fabrics,",klam
Klang,klˈæŋk,"sound, tone, 1960, Marie Luise Kaschnitz, ‘Gespenster’:,",klanc
